timestamp,value,anomaly_score,predValue,label
2014-04-02 14:25:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-02 14:30:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-02 14:35:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-02 14:40:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-02 14:45:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-02 14:50:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-02 14:55:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-02 15:00:00,19949200.0,0.0301029996659,[[ 10714856.89667018]],0
2014-04-02 15:05:00,48951300.0,1.0,[[-48636138.67255137]],0
2014-04-02 15:10:00,431199000.0,1.0,[[ -2.50944535e+08]],0
2014-04-02 15:15:00,36434700.0,0.0301029996659,[[ -3.82377818e+09]],0
2014-04-02 15:20:00,1558940.0,0.0301029996659,[[ -2.87672469e+09]],0
2014-04-02 15:25:00,0.0,0.0301029996659,[[ -5.85665592e+09]],0
2014-04-02 15:30:00,0.0,0.0301029996659,[[ -3.63745188e+09]],0
2014-04-02 15:35:00,0.0,0.0301029996659,[[ -2.31825975e+09]],0
2014-04-02 15:40:00,0.0,0.0301029996659,[[  9.96288603e+09]],0
2014-04-02 15:45:00,0.0,0.0301029996659,[[  7.16185945e+09]],0
2014-04-02 15:50:00,0.0,0.0301029996659,[[ -5.43745968e+09]],0
2014-04-02 15:55:00,0.0,0.0301029996659,[[ -4.84234451e+09]],0
2014-04-02 16:00:00,0.0,0.0301029996659,[[ -3.63705317e+09]],0
2014-04-02 16:05:00,0.0,0.0301029996659,[[ -1.69427473e+09]],0
2014-04-02 16:10:00,0.0,0.0301029996659,[[  8.25908510e+08]],0
2014-04-02 16:15:00,0.0,0.0301029996659,[[ -6.36234948e+08]],0
2014-04-02 16:20:00,0.0,0.0301029996659,[[ -1.58446241e+08]],0
2014-04-02 16:25:00,0.0,0.0301029996659,[[  5.93673803e+08]],0
2014-04-02 16:30:00,0.0,0.0301029996659,[[  9.41484479e+08]],0
2014-04-02 16:35:00,0.0,0.0301029996659,[[ -8.68086823e+08]],0
2014-04-02 16:40:00,0.0,0.0301029996659,[[  1.17654229e+08]],0
2014-04-02 16:45:00,0.0,0.0301029996659,[[ -7.90009895e+08]],0
2014-04-02 16:50:00,0.0,0.0301029996659,[[  1.96272624e+09]],0
2014-04-02 16:55:00,0.0,0.0301029996659,[[  2.26810730e+09]],0
2014-04-02 17:00:00,0.0,0.0301029996659,[[  3.78290865e+08]],0
2014-04-02 17:05:00,34572700.0,0.0301029996659,[[  4.71202742e+08]],0
2014-04-02 17:10:00,323807000.0,0.0301029996659,[[  8.36255781e+08]],0
2014-04-02 17:15:00,143349000.0,0.0301029996659,[[ -4.60644139e+08]],0
2014-04-02 17:20:00,35015100.0,0.0301029996659,[[ -6.36061308e+08]],0
2014-04-02 17:25:00,9830.4,0.0301029996659,[[  4.73247247e+08]],0
2014-04-02 17:30:00,0.0,0.0301029996659,[[  4.12212832e+08]],0
2014-04-02 17:35:00,0.0,0.0301029996659,[[  9.85733224e+08]],0
2014-04-02 17:40:00,1259110.0,0.0301029996659,[[-16566685.88977928]],0
2014-04-02 17:45:00,49739400.0,0.0301029996659,[[  1.18605483e+09]],0
2014-04-02 17:50:00,12263400.0,0.0301029996659,[[  2.87608592e+08]],0
2014-04-02 17:55:00,0.0,0.0301029996659,[[ -1.30015567e+09]],0
2014-04-02 18:00:00,0.0,0.0301029996659,[[ -1.21131086e+09]],0
2014-04-02 18:05:00,0.0,0.0301029996659,[[-32901541.64426413]],0
2014-04-02 18:10:00,0.0,0.0301029996659,[[  2.79361742e+08]],0
2014-04-02 18:15:00,43611800.0,0.0301029996659,[[  2.33891888e+08]],0
2014-04-02 18:20:00,19225800.0,0.0301029996659,[[-21896480.02196056]],0
2014-04-02 18:25:00,36003000.0,0.0301029996659,[[-24528115.08498091]],0
2014-04-02 18:30:00,385991000.0,0.0301029996659,[[  1.11189304e+09]],0
2014-04-02 18:35:00,107839000.0,0.0301029996659,[[ -1.77289207e+09]],0
2014-04-02 18:40:00,6696960.0,0.0301029996659,[[  9.14629256e+08]],0
2014-04-02 18:45:00,0.0,0.0301029996659,[[ -4.46499432e+08]],0
2014-04-02 18:50:00,0.0,0.0301029996659,[[ 39442745.38350517]],0
2014-04-02 18:55:00,0.0,0.0301029996659,[[-13128945.48347625]],0
2014-04-02 19:00:00,0.0,0.0301029996659,[[ 16013719.46635699]],0
2014-04-02 19:05:00,0.0,0.0301029996659,[[-11001440.88645256]],0
2014-04-02 19:10:00,1376260.0,0.0301029996659,[[-1865992.16998188]],0
2014-04-02 19:15:00,19660.8,0.0301029996659,[[-5118294.87490536]],0
2014-04-02 19:20:00,0.0,0.0301029996659,[[-3214699.36641958]],0
2014-04-02 19:25:00,0.0,0.0301029996659,[[-5388449.55785687]],0
2014-04-02 19:30:00,0.0,0.0301029996659,[[-5604076.1034065]],0
2014-04-02 19:35:00,0.0,0.0301029996659,[[-5626945.03325161]],0
2014-04-02 19:40:00,0.0,0.0301029996659,[[-5820429.14692105]],0
2014-04-02 19:45:00,0.0,0.0301029996659,[[-7961135.91338359]],0
2014-04-02 19:50:00,0.0,0.0301029996659,[[-10807599.86619158]],0
2014-04-02 19:55:00,0.0,0.0301029996659,[[-10292570.22256206]],0
2014-04-02 20:00:00,0.0,0.0301029996659,[[-8053506.78077556]],0
2014-04-02 20:05:00,0.0,0.0301029996659,[[-4957526.33206216]],0
2014-04-02 20:10:00,0.0,0.0301029996659,[[-2848899.7469697]],0
2014-04-02 20:15:00,0.0,0.0301029996659,[[-2107109.45806758]],0
2014-04-02 20:20:00,0.0,0.0301029996659,[[-1880296.94441602]],0
2014-04-02 20:25:00,0.0,0.0301029996659,[[-1658683.7898469]],0
2014-04-02 20:30:00,0.0,0.0301029996659,[[-1423648.6237195]],0
2014-04-02 20:35:00,0.0,0.0301029996659,[[-1266860.07203788]],0
2014-04-02 20:40:00,0.0,0.0301029996659,[[-1190242.4125838]],0
2014-04-02 20:45:00,0.0,0.0301029996659,[[-1150629.69436425]],0
2014-04-02 20:50:00,0.0,0.0301029996659,[[-1120917.19500209]],0
2014-04-02 20:55:00,0.0,0.0301029996659,[[-1094967.76942076]],0
2014-04-02 21:00:00,0.0,0.0301029996659,[[-1073378.30155599]],0
2014-04-02 21:05:00,0.0,0.0301029996659,[[-1055578.83873813]],0
2014-04-02 21:10:00,0.0,0.0301029996659,[[-1039924.45912954]],0
2014-04-02 21:15:00,0.0,0.0301029996659,[[-1025343.41097759]],0
2014-04-02 21:20:00,0.0,0.0301029996659,[[-1011508.87550114]],0
2014-04-02 21:25:00,20512800.0,0.0301029996659,[[ 32822465.99985797]],0
2014-04-02 21:30:00,51529300.0,0.0301029996659,[[ 75248838.37702315]],0
2014-04-02 21:35:00,430348000.0,0.0301029996659,[[  6.95747394e+08]],0
2014-04-02 21:40:00,36686200.0,0.0301029996659,[[ -1.46785505e+08]],0
2014-04-02 21:45:00,1443430.0,0.0301029996659,[[-77816965.68275104]],0
2014-04-02 21:50:00,0.0,0.0301029996659,[[-24865010.55288972]],0
2014-04-02 21:55:00,3276.8,0.0301029996659,[[-9274349.39693862]],0
2014-04-02 22:00:00,667648.0,0.0301029996659,[[-3029042.46169277]],0
2014-04-02 22:05:00,46249600.0,0.0301029996659,[[ 68762771.26200512]],0
2014-04-02 22:10:00,452547000.0,0.0301029996659,[[  6.62241652e+08]],0
2014-04-02 22:15:00,34741500.0,0.0301029996659,[[-98838395.23780555]],0
2014-04-02 22:20:00,3342340.0,0.0301029996659,[[-69830771.36440872]],0
2014-04-02 22:25:00,0.0,0.0301029996659,[[-30171879.33917451]],0
2014-04-02 22:30:00,20099100.0,0.0301029996659,[[ 16188402.26382673]],0
2014-04-02 22:35:00,332104000.0,0.0301029996659,[[  4.86911345e+08]],0
2014-04-02 22:40:00,146865000.0,0.0301029996659,[[  1.44890919e+08]],0
2014-04-02 22:45:00,38238600.0,0.0301029996659,[[-22475985.19327424]],0
2014-04-02 22:50:00,28672.0,0.0301029996659,[[-48055850.1792255]],0
2014-04-02 22:55:00,0.0,0.0301029996659,[[-23243235.54581302]],0
2014-04-02 23:00:00,0.0,0.0301029996659,[[-13047158.57950678]],0
2014-04-02 23:05:00,0.0,0.0301029996659,[[-7615902.29855904]],0
2014-04-02 23:10:00,0.0,0.0301029996659,[[-4977222.5452188]],0
2014-04-02 23:15:00,0.0,0.0301029996659,[[-3555213.77295087]],0
2014-04-02 23:20:00,0.0,0.0301029996659,[[-2748418.99701302]],0
2014-04-02 23:25:00,0.0,0.0301029996659,[[-2257568.9155626]],0
