timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-02 14:25:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 14:30:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 14:35:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 14:40:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 14:45:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 14:50:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 14:55:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 15:00:00,19949200.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 15:05:00,48951300.0,0.0,43416828.7842,0,0.0,0.0,0.0
2014-04-02 15:10:00,431199000.0,0.0,116684078.754,0,0.0,0.0,0.0
2014-04-02 15:15:00,36434700.0,0.0,2636659434.63,0,0.0,0.0,0.0
2014-04-02 15:20:00,1558940.0,0.0,-1319422706.63,0,0.0,0.0,0.0
2014-04-02 15:25:00,0.0,0.0,1322372356.05,0,0.0,0.0,0.0
2014-04-02 15:30:00,0.0,0.0,-328843051.286,0,0.0,0.0,0.0
2014-04-02 15:35:00,0.0,0.0,1120822335.07,0,0.0,0.0,0.0
2014-04-02 15:40:00,0.0,0.0,1630663684.45,0,0.0,0.0,0.0
2014-04-02 15:45:00,0.0,0.0,1772102665.91,0,0.0,0.0,0.0
2014-04-02 15:50:00,0.0,0.0,771753113.637,0,0.0,0.0,0.0
2014-04-02 15:55:00,0.0,0.0,208033569.83,0,0.0,0.0,0.0
2014-04-02 16:00:00,0.0,0.0,325418036.662,0,0.0,0.0,0.0
2014-04-02 16:05:00,0.0,0.0,185187336.943,0,0.0,0.0,0.0
2014-04-02 16:10:00,0.0,0.0,77407760.6345,0,0.0,0.0,0.0
2014-04-02 16:15:00,0.0,0.0,76337521.737,0,0.0,0.0,0.0
2014-04-02 16:20:00,0.0,0.0,20284583.962,0,0.0,0.0,0.0
2014-04-02 16:25:00,0.0,0.0,-115790187.614,0,0.0,0.0,0.0
2014-04-02 16:30:00,0.0,0.0,-111944021.819,0,0.0,0.0,0.0
2014-04-02 16:35:00,0.0,0.0,-64981540.158,0,0.0,0.0,0.0
2014-04-02 16:40:00,0.0,0.0,-48727277.9916,0,0.0,0.0,0.0
2014-04-02 16:45:00,0.0,0.0,-34678159.6557,0,0.0,0.0,0.0
2014-04-02 16:50:00,0.0,0.0,-23590547.5455,0,0.0,0.0,0.0
2014-04-02 16:55:00,0.0,0.0,-9146074.08905,0,0.0,0.0,0.0
2014-04-02 17:00:00,0.0,0.0,31446572.0662,0,0.0,0.0,0.0
2014-04-02 17:05:00,34572700.0,0.0,60338249.1217,0,0.0,0.0,0.0
2014-04-02 17:10:00,323807000.0,0.0,67157324.615,0,0.0,0.0,0.0
2014-04-02 17:15:00,143349000.0,0.0,351117297.612,0,0.0,0.0,0.0
2014-04-02 17:20:00,35015100.0,0.0,170629010.164,0,0.0,0.0,0.0
2014-04-02 17:25:00,9830.4,0.0,84432788.6683,0,0.0,0.0,0.0
2014-04-02 17:30:00,0.0,0.0,-2243286.5405,0,0.0,0.0,0.0
2014-04-02 17:35:00,0.0,0.0,-82874408.8034,0,0.0,0.0,0.0
2014-04-02 17:40:00,1259110.0,0.0,-111601928.316,0,0.0,0.0,0.0
2014-04-02 17:45:00,49739400.0,0.0,-72101410.7675,0,0.0,0.0,0.0
2014-04-02 17:50:00,12263400.0,0.0,30702373.7545,0,0.0,0.0,0.0
2014-04-02 17:55:00,0.0,0.0,-10040559.6704,0,0.0,0.0,0.0
2014-04-02 18:00:00,0.0,0.0,-21421737.606,0,0.0,0.0,0.0
2014-04-02 18:05:00,0.0,0.0,-2983434.21761,0,0.0,0.0,0.0
2014-04-02 18:10:00,0.0,0.0,32104681.3018,0,0.0,0.0,0.0
2014-04-02 18:15:00,43611800.0,0.0,31766884.9972,0,0.0,0.0,0.0
2014-04-02 18:20:00,19225800.0,0.0,43120321.8962,0,0.0,0.0,0.0
2014-04-02 18:25:00,36003000.0,0.0,-10301589.1547,0,0.0,0.0,0.0
2014-04-02 18:30:00,385991000.0,0.0,14422832.1091,0,0.0,0.0,0.0
2014-04-02 18:35:00,107839000.0,0.0,380341686.794,0,0.0,0.0,0.0
2014-04-02 18:40:00,6696960.0,0.0,70962734.8062,0,0.0,0.0,0.0
2014-04-02 18:45:00,0.0,0.0,-8478124.39991,0,0.0,0.0,0.0
2014-04-02 18:50:00,0.0,0.0,-6876934.99845,0,0.0,0.0,0.0
2014-04-02 18:55:00,0.0,0.0,-7396875.89384,0,0.0,0.0,0.0
2014-04-02 19:00:00,0.0,0.0,-24584530.245,0,0.0,0.0,0.0
2014-04-02 19:05:00,0.0,0.0,-53412675.4848,0,0.0,0.0,0.0
2014-04-02 19:10:00,1376260.0,0.0,-53637153.9687,0,0.0,0.0,0.0
2014-04-02 19:15:00,19660.8,0.0,-34199807.9386,0,0.0,0.0,0.0
