timestamp,value,anomaly_score,predValue,label
2014-04-02 14:25:00,0.0,0.0301029996659,0.0,0
2014-04-02 14:30:00,0.0,0.0301029996659,0.0,0
2014-04-02 14:35:00,0.0,0.0301029996659,0.0,0
2014-04-02 14:40:00,0.0,0.0301029996659,0.0,0
2014-04-02 14:45:00,0.0,0.0301029996659,0.0,0
2014-04-02 14:50:00,0.0,0.0301029996659,0.0,0
2014-04-02 14:55:00,0.0,0.0301029996659,0.0,0
2014-04-02 15:00:00,19949200.0,0.0301029996659,33636818.6933,0
2014-04-02 15:05:00,48951300.0,1.0,15278131.0143,0
2014-04-02 15:10:00,431199000.0,1.0,93206613.7988,0
2014-04-02 15:15:00,36434700.0,0.0301029996659,-3670649760.91,0
2014-04-02 15:20:00,1558940.0,0.0301029996659,1122799868.74,0
2014-04-02 15:25:00,0.0,0.0301029996659,-2690262723.1,0
2014-04-02 15:30:00,0.0,0.0301029996659,-2548734784.13,0
2014-04-02 15:35:00,0.0,0.0301029996659,-3534397757.45,0
2014-04-02 15:40:00,0.0,0.0301029996659,5772365693.42,0
2014-04-02 15:45:00,0.0,0.0301029996659,679339347.031,0
2014-04-02 15:50:00,0.0,0.0301029996659,-635655870.658,0
2014-04-02 15:55:00,0.0,0.0301029996659,-2621567137.81,0
2014-04-02 16:00:00,0.0,0.0301029996659,-1567524926.63,0
2014-04-02 16:05:00,0.0,0.0301029996659,1466962963.41,0
2014-04-02 16:10:00,0.0,0.0301029996659,-538387615.778,0
2014-04-02 16:15:00,0.0,0.0301029996659,6578087018.21,0
2014-04-02 16:20:00,0.0,0.0301029996659,-2880198030.45,0
2014-04-02 16:25:00,0.0,0.0301029996659,-781927291.913,0
2014-04-02 16:30:00,0.0,0.0301029996659,-26199393.6223,0
2014-04-02 16:35:00,0.0,0.0301029996659,-351508394.84,0
2014-04-02 16:40:00,0.0,0.0301029996659,-7370908.63049,0
2014-04-02 16:45:00,0.0,0.0301029996659,-538317234.359,0
2014-04-02 16:50:00,0.0,0.0301029996659,668143690.639,0
2014-04-02 16:55:00,0.0,0.0301029996659,-175466958.112,0
2014-04-02 17:00:00,0.0,0.0301029996659,-306642868.269,0
2014-04-02 17:05:00,34572700.0,0.0301029996659,452503727.882,0
2014-04-02 17:10:00,323807000.0,0.0301029996659,806406201.595,0
2014-04-02 17:15:00,143349000.0,0.0301029996659,31334211.533,0
2014-04-02 17:20:00,35015100.0,0.0301029996659,51180216.3701,0
2014-04-02 17:25:00,9830.4,0.0301029996659,7755443.59115,0
2014-04-02 17:30:00,0.0,0.0301029996659,-25077463.943,0
2014-04-02 17:35:00,0.0,0.0301029996659,2061864.9018,0
2014-04-02 17:40:00,1259110.0,0.0301029996659,-5678941.83612,0
2014-04-02 17:45:00,49739400.0,0.0301029996659,93197011.0148,0
2014-04-02 17:50:00,12263400.0,0.0301029996659,-14127603.9668,0
2014-04-02 17:55:00,0.0,0.0301029996659,-16443050.0399,0
2014-04-02 18:00:00,0.0,0.0301029996659,-4555171.42933,0
2014-04-02 18:05:00,0.0,0.0301029996659,-2233194.37894,0
2014-04-02 18:10:00,0.0,0.0301029996659,-1717749.82913,0
2014-04-02 18:15:00,43611800.0,0.0301029996659,70828306.1239,0
2014-04-02 18:20:00,19225800.0,0.0301029996659,13534046.9187,0
2014-04-02 18:25:00,36003000.0,0.0301029996659,44399332.7807,0
2014-04-02 18:30:00,385991000.0,0.0301029996659,622107847.065,0
2014-04-02 18:35:00,107839000.0,0.0301029996659,6977249.39199,0
2014-04-02 18:40:00,6696960.0,0.0301029996659,-93510894.8387,0
2014-04-02 18:45:00,0.0,0.0301029996659,-36096684.6477,0
2014-04-02 18:50:00,0.0,0.0301029996659,-15972714.9413,0
2014-04-02 18:55:00,0.0,0.0301029996659,-7097295.34395,0
2014-04-02 19:00:00,0.0,0.0301029996659,-4050796.78735,0
2014-04-02 19:05:00,0.0,0.0301029996659,-2759369.06034,0
2014-04-02 19:10:00,1376260.0,0.0301029996659,-231127.085006,0
2014-04-02 19:15:00,19660.8,0.0301029996659,-2000006.01354,0
2014-04-02 19:20:00,0.0,0.0301029996659,-1807428.54908,0
2014-04-02 19:25:00,0.0,0.0301029996659,-1669824.47178,0
2014-04-02 19:30:00,0.0,0.0301029996659,-1576512.12265,0
2014-04-02 19:35:00,0.0,0.0301029996659,-1508267.93284,0
2014-04-02 19:40:00,0.0,0.0301029996659,-1455152.58813,0
2014-04-02 19:45:00,0.0,0.0301029996659,-1411707.73313,0
2014-04-02 19:50:00,0.0,0.0301029996659,-1374773.99814,0
2014-04-02 19:55:00,0.0,0.0301029996659,-1342433.36962,0
2014-04-02 20:00:00,0.0,0.0301029996659,-1313470.27047,0
2014-04-02 20:05:00,0.0,0.0301029996659,-1287083.79153,0
2014-04-02 20:10:00,0.0,0.0301029996659,-1262727.38711,0
2014-04-02 20:15:00,0.0,0.0301029996659,-1240016.06084,0
2014-04-02 20:20:00,0.0,0.0301029996659,-1218670.70183,0
2014-04-02 20:25:00,0.0,0.0301029996659,-1198483.60623,0
2014-04-02 20:30:00,0.0,0.0301029996659,-1179296.48688,0
2014-04-02 20:35:00,0.0,0.0301029996659,-1160986.08349,0
2014-04-02 20:40:00,0.0,0.0301029996659,-1143454.49927,0
2014-04-02 20:45:00,0.0,0.0301029996659,-1126622.57014,0
2014-04-02 20:50:00,0.0,0.0301029996659,-1110425.22623,0
2014-04-02 20:55:00,0.0,0.0301029996659,-1094808.17583,0
2014-04-02 21:00:00,0.0,0.0301029996659,-1079725.51022,0
2014-04-02 21:05:00,0.0,0.0301029996659,-1065137.92459,0
2014-04-02 21:10:00,0.0,0.0301029996659,-1051011.39425,0
2014-04-02 21:15:00,0.0,0.0301029996659,-1037316.17031,0
2014-04-02 21:20:00,0.0,0.0301029996659,-1024026.00119,0
2014-04-02 21:25:00,20512800.0,0.0301029996659,20339353.2037,0
2014-04-02 21:30:00,51529300.0,0.0301029996659,52546456.5336,0
2014-04-02 21:35:00,430348000.0,0.0301029996659,458705837.373,0
2014-04-02 21:40:00,36686200.0,0.0301029996659,20691666.0344,0
2014-04-02 21:45:00,1443430.0,0.0301029996659,-17642546.2592,0
2014-04-02 21:50:00,0.0,0.0301029996659,-15269264.5449,0
2014-04-02 21:55:00,3276.8,0.0301029996659,-12484909.3666,0
2014-04-02 22:00:00,667648.0,0.0301029996659,-9705897.07814,0
2014-04-02 22:05:00,46249600.0,0.0301029996659,43966627.5758,0
2014-04-02 22:10:00,452547000.0,0.0301029996659,503717606.704,0
2014-04-02 22:15:00,34741500.0,0.0301029996659,25785443.4541,0
2014-04-02 22:20:00,3342340.0,0.0301029996659,-10072010.6572,0
2014-04-02 22:25:00,0.0,0.0301029996659,-11075555.5317,0
2014-04-02 22:30:00,20099100.0,0.0301029996659,15253195.5407,0
