timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-02 14:25:00,0.0,0.0301029996659,0.0,0,0.0,0.0,0.0
2014-04-02 14:30:00,0.0,0.0301029996659,0.0,0,0.0,0.0,0.0
2014-04-02 14:35:00,0.0,0.0301029996659,0.0,0,0.0,0.0,0.0
2014-04-02 14:40:00,0.0,0.0301029996659,0.0,0,0.0,0.0,0.0
2014-04-02 14:45:00,0.0,0.0301029996659,0.0,0,0.0,0.0,0.0
2014-04-02 14:50:00,0.0,0.0301029996659,0.0,0,0.0,0.0,0.0
2014-04-02 14:55:00,0.0,0.0301029996659,0.0,0,0.0,0.0,0.0
2014-04-02 15:00:00,19949200.0,0.0301029996659,19949200.0,0,0.0,0.0,0.0
2014-04-02 15:05:00,48951300.0,1.0,65874411.6668,0,0.0,0.0,0.0
2014-04-02 15:10:00,431199000.0,1.0,-3799916474.52,0,0.0,0.0,0.0
2014-04-02 15:15:00,36434700.0,0.0301029996659,-6412303771.21,0,0.0,0.0,0.0
2014-04-02 15:20:00,1558940.0,0.0301029996659,-923325260.937,0,0.0,0.0,0.0
2014-04-02 15:25:00,0.0,0.0301029996659,-760165280.641,0,0.0,0.0,0.0
2014-04-02 15:30:00,0.0,0.0301029996659,-66535128.0321,0,0.0,0.0,0.0
2014-04-02 15:35:00,0.0,0.0301029996659,-180519661.355,0,0.0,0.0,0.0
2014-04-02 15:40:00,0.0,0.0301029996659,-4909638340.73,0,0.0,0.0,0.0
2014-04-02 15:45:00,0.0,0.0301029996659,-1133054901.86,0,0.0,0.0,0.0
2014-04-02 15:50:00,0.0,0.0301029996659,2909590795.08,0,0.0,0.0,0.0
2014-04-02 15:55:00,0.0,0.0301029996659,-5203637633.68,0,0.0,0.0,0.0
2014-04-02 16:00:00,0.0,0.0301029996659,1629241396.99,0,0.0,0.0,0.0
2014-04-02 16:05:00,0.0,0.0301029996659,153707641.635,0,0.0,0.0,0.0
2014-04-02 16:10:00,0.0,0.0301029996659,-327432216.01,0,0.0,0.0,0.0
2014-04-02 16:15:00,0.0,0.0301029996659,-1086915396.18,0,0.0,0.0,0.0
2014-04-02 16:20:00,0.0,0.0301029996659,-140302143.489,0,0.0,0.0,0.0
2014-04-02 16:25:00,0.0,0.0301029996659,-480651499.941,0,0.0,0.0,0.0
2014-04-02 16:30:00,0.0,0.0301029996659,140473.94588,0,0.0,0.0,0.0
2014-04-02 16:35:00,0.0,0.0301029996659,1048100742.27,0,0.0,0.0,0.0
2014-04-02 16:40:00,0.0,0.0301029996659,-2985126087.03,0,0.0,0.0,0.0
2014-04-02 16:45:00,0.0,0.0301029996659,-1642462529.3,0,0.0,0.0,0.0
2014-04-02 16:50:00,0.0,0.0301029996659,854320414.161,0,0.0,0.0,0.0
