timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-14 14:30:00,6.456,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 14:35:00,5.816,0.0,6.456,0,0.0,0.0,0.0
2014-02-14 14:40:00,6.268,0.0,2.87170715803,0,0.0,0.0,0.0
2014-02-14 14:45:00,5.816,0.0,3.65456353895,0,0.0,0.0,0.0
2014-02-14 14:50:00,5.862,0.0,4.55146541597,0,0.0,0.0,0.0
2014-02-14 14:55:00,6.246,0.0,3.86441427439,0,0.0,0.0,0.0
2014-02-14 15:00:00,6.648,0.0,3.59573140799,0,0.0,0.0,0.0
2014-02-14 15:05:00,6.448,0.0,4.88944807635,0,0.0,0.0,0.0
2014-02-14 15:10:00,6.46,0.0,4.9227614126,0,0.0,0.0,0.0
2014-02-14 15:15:00,5.834,0.0,5.24499986656,0,0.0,0.0,0.0
2014-02-14 15:20:00,6.232,0.0,3.96421874929,0,0.0,0.0,0.0
2014-02-14 15:25:00,6.064,0.0,7.08816842363,0,0.0,0.0,0.0
2014-02-14 15:30:00,6.052,0.0,3.71319554607,0,0.0,0.0,0.0
2014-02-14 15:35:00,5.834,0.0,4.97003588913,0,0.0,0.0,0.0
2014-02-14 15:40:00,6.464,0.0,5.19074760369,0,0.0,0.0,0.0
2014-02-14 15:45:00,5.622,0.0,8.14464052497,0,0.0,0.0,0.0
2014-02-14 15:50:00,6.238,0.0,16.1619934811,0,0.0,0.0,0.0
2014-02-14 15:55:00,6.06,0.0,5.7105551971,0,0.0,0.0,0.0
2014-02-14 16:00:00,6.04,0.0,3.93624018646,0,0.0,0.0,0.0
2014-02-14 16:05:00,5.838,0.0,4.75102895051,0,0.0,0.0,0.0
2014-02-14 16:10:00,6.024,0.0,5.20241487728,0,0.0,0.0,0.0
2014-02-14 16:15:00,5.86,0.0,5.38640649673,0,0.0,0.0,0.0
2014-02-14 16:20:00,6.432,0.0,4.70559060834,0,0.0,0.0,0.0
2014-02-14 16:25:00,6.672,0.0,6.22856965162,0,0.0,0.0,0.0
