timestamp,value,anomaly_score,predValue,label
2014-02-14 14:30:00,6.456,0.0301029996659,6.456,0
2014-02-14 14:35:00,5.816,0.0301029996659,-4.32153596009,0
2014-02-14 14:40:00,6.268,0.0301029996659,26.2640890377,0
2014-02-14 14:45:00,5.816,0.0301029996659,38.0085393412,0
2014-02-14 14:50:00,5.862,0.0301029996659,47.746154974,0
2014-02-14 14:55:00,6.246,0.0301029996659,25.1865264533,0
2014-02-14 15:00:00,6.648,1.0,21.1783124172,0
2014-02-14 15:05:00,6.448,0.0301029996659,10.1418853562,0
2014-02-14 15:10:00,6.46,0.0301029996659,7.53728454366,0
2014-02-14 15:15:00,5.834,0.0301029996659,6.90516479619,0
2014-02-14 15:20:00,6.232,0.0301029996659,5.99393545605,0
2014-02-14 15:25:00,6.064,0.0301029996659,4.34510773849,0
2014-02-14 15:30:00,6.052,0.0301029996659,3.32579328184,0
2014-02-14 15:35:00,5.834,0.0301029996659,4.38367415813,0
2014-02-14 15:40:00,6.464,0.0301029996659,5.54125462182,0
2014-02-14 15:45:00,5.622,1.0,3.06855567835,0
2014-02-14 15:50:00,6.238,0.0301029996659,5.04593319849,0
2014-02-14 15:55:00,6.06,0.0301029996659,5.1113687261,0
2014-02-14 16:00:00,6.04,0.0301029996659,5.23008574323,0
2014-02-14 16:05:00,5.838,0.0301029996659,4.60909782783,0
2014-02-14 16:10:00,6.024,0.0301029996659,5.27178119058,0
2014-02-14 16:15:00,5.86,0.0301029996659,4.73411086721,0
2014-02-14 16:20:00,6.432,0.0301029996659,6.52699188991,0
2014-02-14 16:25:00,6.672,0.0301029996659,6.1164399201,0
2014-02-14 16:30:00,6.052,0.0301029996659,4.95266533587,0
2014-02-14 16:35:00,5.63,0.0301029996659,4.54800488629,0
2014-02-14 16:40:00,6.226,0.0301029996659,6.02425353245,0
2014-02-14 16:45:00,6.06,0.0301029996659,5.18877615318,0
2014-02-14 16:50:00,5.85,0.0301029996659,5.1002529199,0
