timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-14 14:30:00,6.456,0.0301029996659,6.456,0,0.0,0.0,0.0
2014-02-14 14:35:00,5.816,0.0301029996659,5.81600240532,0,0.0,0.0,0.0
2014-02-14 14:40:00,6.268,0.0301029996659,2.84354586967,0,0.0,0.0,0.0
2014-02-14 14:45:00,5.816,0.0301029996659,3.8049009588,0,0.0,0.0,0.0
2014-02-14 14:50:00,5.862,0.0301029996659,4.10045442726,0,0.0,0.0,0.0
2014-02-14 14:55:00,6.246,0.0301029996659,4.44616145193,0,0.0,0.0,0.0
2014-02-14 15:00:00,6.648,1.0,6.1934862189,0,0.0,0.0,0.0
2014-02-14 15:05:00,6.448,0.0301029996659,5.60178318233,0,0.0,0.0,0.0
2014-02-14 15:10:00,6.46,0.0301029996659,5.1902214291,0,0.0,0.0,0.0
2014-02-14 15:15:00,5.834,0.0301029996659,4.6544404886,0,0.0,0.0,0.0
2014-02-14 15:20:00,6.232,0.0301029996659,4.36514096094,0,0.0,0.0,0.0
2014-02-14 15:25:00,6.064,0.0301029996659,5.25360860372,0,0.0,0.0,0.0
2014-02-14 15:30:00,6.052,0.0301029996659,4.49640621276,0,0.0,0.0,0.0
2014-02-14 15:35:00,5.834,0.0301029996659,5.25136878526,0,0.0,0.0,0.0
2014-02-14 15:40:00,6.464,0.0301029996659,5.00203226811,0,0.0,0.0,0.0
2014-02-14 15:45:00,5.622,1.0,5.19432938297,0,0.0,0.0,0.0
2014-02-14 15:50:00,6.238,0.0301029996659,4.5046702269,0,0.0,0.0,0.0
2014-02-14 15:55:00,6.06,0.0301029996659,5.35777577716,0,0.0,0.0,0.0
2014-02-14 16:00:00,6.04,0.0301029996659,4.66230593211,0,0.0,0.0,0.0
2014-02-14 16:05:00,5.838,0.0301029996659,4.6220079158,0,0.0,0.0,0.0
2014-02-14 16:10:00,6.024,0.0301029996659,4.53442463027,0,0.0,0.0,0.0
2014-02-14 16:15:00,5.86,0.0301029996659,5.29653369041,0,0.0,0.0,0.0
2014-02-14 16:20:00,6.432,0.0301029996659,5.50903000962,0,0.0,0.0,0.0
2014-02-14 16:25:00,6.672,0.0301029996659,6.44454668952,0,0.0,0.0,0.0
2014-02-14 16:30:00,6.052,0.0301029996659,4.76092293616,0,0.0,0.0,0.0
2014-02-14 16:35:00,5.63,0.0301029996659,4.19824631844,0,0.0,0.0,0.0
2014-02-14 16:40:00,6.226,0.0301029996659,4.97491034263,0,0.0,0.0,0.0
2014-02-14 16:45:00,6.06,0.0301029996659,5.90552070253,0,0.0,0.0,0.0
2014-02-14 16:50:00,5.85,0.0301029996659,5.09393489246,0,0.0,0.0,0.0
2014-02-14 16:55:00,6.022,0.0301029996659,4.90821479118,0,0.0,0.0,0.0
2014-02-14 17:00:00,6.058,0.0301029996659,3.99757508947,0,0.0,0.0,0.0
2014-02-14 17:05:00,5.622,0.0301029996659,5.9017766096,0,0.0,0.0,0.0
2014-02-14 17:10:00,6.268,0.0301029996659,4.56880761872,0,0.0,0.0,0.0
2014-02-14 17:15:00,6.454,0.0301029996659,6.33785638295,0,0.0,0.0,0.0
2014-02-14 17:20:00,7.066,1.0,6.35800519269,0,0.0,0.0,0.0
2014-02-14 17:25:00,5.856,0.0301029996659,5.52635609553,0,0.0,0.0,0.0
2014-02-14 17:30:00,6.254,0.0301029996659,4.52554834971,0,0.0,0.0,0.0
2014-02-14 17:35:00,6.024,0.0301029996659,5.68314324156,0,0.0,0.0,0.0
2014-02-14 17:40:00,6.278,0.0301029996659,5.76222810997,0,0.0,0.0,0.0
2014-02-14 17:45:00,5.834,0.0301029996659,4.61839502597,0,0.0,0.0,0.0
2014-02-14 17:50:00,5.844,0.0301029996659,4.50936825618,0,0.0,0.0,0.0
2014-02-14 17:55:00,5.834,0.0301029996659,5.24197097376,0,0.0,0.0,0.0
2014-02-14 18:00:00,6.054,0.0301029996659,5.40645422147,0,0.0,0.0,0.0
