timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-14 14:30:00,6.456,0.0301029996659,6.456,0,0.0,0.0,0.0
2014-02-14 14:35:00,5.816,0.0301029996659,29.5140388705,0,0.0,0.0,0.0
2014-02-14 14:40:00,6.268,0.0301029996659,22.9835393176,0,0.0,0.0,0.0
2014-02-14 14:45:00,5.816,0.0301029996659,4.46903294162,0,0.0,0.0,0.0
2014-02-14 14:50:00,5.862,0.0301029996659,6.25159404732,0,0.0,0.0,0.0
2014-02-14 14:55:00,6.246,0.0301029996659,4.90114897308,0,0.0,0.0,0.0
2014-02-14 15:00:00,6.648,1.0,6.77318959021,0,0.0,0.0,0.0
2014-02-14 15:05:00,6.448,0.0301029996659,7.53557108668,0,0.0,0.0,0.0
2014-02-14 15:10:00,6.46,0.0301029996659,4.81309603154,0,0.0,0.0,0.0
2014-02-14 15:15:00,5.834,0.0301029996659,4.15663547839,0,0.0,0.0,0.0
2014-02-14 15:20:00,6.232,0.0301029996659,5.79623863948,0,0.0,0.0,0.0
2014-02-14 15:25:00,6.064,0.0301029996659,4.83917815908,0,0.0,0.0,0.0
2014-02-14 15:30:00,6.052,0.0301029996659,6.87960053706,0,0.0,0.0,0.0
2014-02-14 15:35:00,5.834,0.0301029996659,3.53492774027,0,0.0,0.0,0.0
2014-02-14 15:40:00,6.464,0.0301029996659,6.63755088886,0,0.0,0.0,0.0
2014-02-14 15:45:00,5.622,1.0,3.9326976087,0,0.0,0.0,0.0
2014-02-14 15:50:00,6.238,0.0301029996659,6.16893884318,0,0.0,0.0,0.0
2014-02-14 15:55:00,6.06,0.0301029996659,4.91861372308,0,0.0,0.0,0.0
2014-02-14 16:00:00,6.04,0.0301029996659,5.17142746986,0,0.0,0.0,0.0
2014-02-14 16:05:00,5.838,0.0301029996659,4.83211852385,0,0.0,0.0,0.0
2014-02-14 16:10:00,6.024,0.0301029996659,5.50224559604,0,0.0,0.0,0.0
2014-02-14 16:15:00,5.86,0.0301029996659,4.96429113663,0,0.0,0.0,0.0
2014-02-14 16:20:00,6.432,0.0301029996659,6.31067419626,0,0.0,0.0,0.0
2014-02-14 16:25:00,6.672,0.0301029996659,6.20396267732,0,0.0,0.0,0.0
2014-02-14 16:30:00,6.052,0.0301029996659,4.70389286688,0,0.0,0.0,0.0
2014-02-14 16:35:00,5.63,0.0301029996659,4.49303181214,0,0.0,0.0,0.0
2014-02-14 16:40:00,6.226,0.0301029996659,6.35039851801,0,0.0,0.0,0.0
2014-02-14 16:45:00,6.06,0.0301029996659,5.3424608284,0,0.0,0.0,0.0
2014-02-14 16:50:00,5.85,0.0301029996659,4.99154442274,0,0.0,0.0,0.0
2014-02-14 16:55:00,6.022,0.0301029996659,5.65594705271,0,0.0,0.0,0.0
2014-02-14 17:00:00,6.058,0.0301029996659,5.51188062031,0,0.0,0.0,0.0
2014-02-14 17:05:00,5.622,0.0301029996659,4.56799185697,0,0.0,0.0,0.0
2014-02-14 17:10:00,6.268,0.0301029996659,6.30383828772,0,0.0,0.0,0.0
2014-02-14 17:15:00,6.454,0.0301029996659,5.9579476726,0,0.0,0.0,0.0
2014-02-14 17:20:00,7.066,1.0,7.07307894147,0,0.0,0.0,0.0
2014-02-14 17:25:00,5.856,0.0301029996659,4.28690668805,0,0.0,0.0,0.0
2014-02-14 17:30:00,6.254,0.0301029996659,6.03299073375,0,0.0,0.0,0.0
2014-02-14 17:35:00,6.024,0.0301029996659,5.2045684782,0,0.0,0.0,0.0
2014-02-14 17:40:00,6.278,0.0301029996659,5.95162061866,0,0.0,0.0,0.0
2014-02-14 17:45:00,5.834,0.0301029996659,4.94669655362,0,0.0,0.0,0.0
2014-02-14 17:50:00,5.844,0.0301029996659,5.27880090523,0,0.0,0.0,0.0
2014-02-14 17:55:00,5.834,0.0301029996659,5.32776954478,0,0.0,0.0,0.0
2014-02-14 18:00:00,6.054,0.0301029996659,5.76129516007,0,0.0,0.0,0.0
2014-02-14 18:05:00,6.226,0.0301029996659,6.02375507397,0,0.0,0.0,0.0
2014-02-14 18:10:00,5.616,0.0301029996659,4.66021997723,0,0.0,0.0,0.0
2014-02-14 18:15:00,5.64,0.0301029996659,5.11736890997,0,0.0,0.0,0.0
2014-02-14 18:20:00,6.03,0.0301029996659,5.95916288834,0,0.0,0.0,0.0
2014-02-14 18:25:00,5.864,0.0301029996659,5.28686280394,0,0.0,0.0,0.0
2014-02-14 18:30:00,7.27,1.0,8.31575506583,0,0.0,0.0,0.0
2014-02-14 18:35:00,6.018,0.0301029996659,4.53397149138,0,0.0,0.0,0.0
2014-02-14 18:40:00,6.262,0.0301029996659,6.06895619146,0,0.0,0.0,0.0
2014-02-14 18:45:00,5.842,0.0301029996659,5.00225125046,0,0.0,0.0,0.0
2014-02-14 18:50:00,5.85,0.0301029996659,5.34664880573,0,0.0,0.0,0.0
2014-02-14 18:55:00,6.046,0.0301029996659,5.79525074556,0,0.0,0.0,0.0
2014-02-14 19:00:00,6.044,0.0301029996659,5.63460935505,0,0.0,0.0,0.0
2014-02-14 19:05:00,5.828,0.0301029996659,5.22710696007,0,0.0,0.0,0.0
2014-02-14 19:10:00,6.476,0.0301029996659,6.7124852186,0,0.0,0.0,0.0
2014-02-14 19:15:00,6.046,0.0301029996659,5.34892083667,0,0.0,0.0,0.0
2014-02-14 19:20:00,6.04,0.0301029996659,5.58034460977,0,0.0,0.0,0.0
2014-02-14 19:25:00,6.042,0.0301029996659,5.64010735786,0,0.0,0.0,0.0
2014-02-14 19:30:00,7.104,0.0301029996659,7.54743211289,0,0.0,0.0,0.0
2014-02-14 19:35:00,6.246,0.0301029996659,5.42103019073,0,0.0,0.0,0.0
2014-02-14 19:40:00,6.238,0.0301029996659,5.76845878019,0,0.0,0.0,0.0
2014-02-14 19:45:00,5.866,0.0301029996659,5.1608722163,0,0.0,0.0,0.0
2014-02-14 19:50:00,6.044,0.0301029996659,5.78456875546,0,0.0,0.0,0.0
2014-02-14 19:55:00,5.834,0.0301029996659,5.33395106757,0,0.0,0.0,0.0
2014-02-14 20:00:00,6.25,0.0301029996659,6.27523924616,0,0.0,0.0,0.0
2014-02-14 20:05:00,5.834,0.0301029996659,5.19106094681,0,0.0,0.0,0.0
2014-02-14 20:10:00,6.214,0.0301029996659,6.14463908978,0,0.0,0.0,0.0
2014-02-14 20:15:00,5.842,0.0301029996659,5.24465465536,0,0.0,0.0,0.0
2014-02-14 20:20:00,6.474,0.0301029996659,6.60577432888,0,0.0,0.0,0.0
2014-02-14 20:25:00,6.642,0.0301029996659,6.55737134523,0,0.0,0.0,0.0
2014-02-14 20:30:00,6.058,0.0301029996659,5.32693851488,0,0.0,0.0,0.0
2014-02-14 20:35:00,5.814,0.0301029996659,5.19606096474,0,0.0,0.0,0.0
2014-02-14 20:40:00,6.058,0.0301029996659,5.84244192809,0,0.0,0.0,0.0
2014-02-14 20:45:00,5.824,0.0301029996659,5.34591949603,0,0.0,0.0,0.0
2014-02-14 20:50:00,6.04,0.0301029996659,5.86437046782,0,0.0,0.0,0.0
