timestamp,value,anomaly_score,predValue,label
2014-02-14 14:30:00,6.456,0.0,0.0,0
2014-02-14 14:35:00,5.816,0.0,6.456,0
2014-02-14 14:40:00,6.268,0.0,3.41786081689,0
2014-02-14 14:45:00,5.816,0.0,5.46235318596,0
2014-02-14 14:50:00,5.862,0.0,2.65088136995,0
2014-02-14 14:55:00,6.246,0.0,4.24095833981,0
2014-02-14 15:00:00,6.648,0.0,5.21520639943,0
2014-02-14 15:05:00,6.448,0.0,5.75216251897,0
2014-02-14 15:10:00,6.46,0.0,5.28432142762,0
2014-02-14 15:15:00,5.834,0.0,5.20442284172,0
2014-02-14 15:20:00,6.232,0.0,3.88355904441,0
2014-02-14 15:25:00,6.064,0.0,5.95951115347,0
2014-02-14 15:30:00,6.052,0.0,4.71820538512,0
2014-02-14 15:35:00,5.834,0.0,5.25066315057,0
2014-02-14 15:40:00,6.464,0.0,3.74942087668,0
2014-02-14 15:45:00,5.622,0.0,6.06689719165,0
2014-02-14 15:50:00,6.238,0.0,1.50857961155,0
2014-02-14 15:55:00,6.06,0.0,6.11591864585,0
2014-02-14 16:00:00,6.04,0.0,7.07182109729,0
2014-02-14 16:05:00,5.838,0.0,5.41211668162,0
2014-02-14 16:10:00,6.024,0.0,4.9613726942,0
2014-02-14 16:15:00,5.86,0.0,5.13611273633,0
2014-02-14 16:20:00,6.432,0.0,4.73702952925,0
2014-02-14 16:25:00,6.672,0.0,5.67002649931,0
2014-02-14 16:30:00,6.052,0.0,6.09501821452,0
2014-02-14 16:35:00,5.63,0.0,5.50223008702,0
2014-02-14 16:40:00,6.226,0.0,3.84080959876,0
2014-02-14 16:45:00,6.06,0.0,6.05801067178,0
2014-02-14 16:50:00,5.85,0.0,5.79566528726,0
2014-02-14 16:55:00,6.022,0.0,5.25701519531,0
2014-02-14 17:00:00,6.058,0.0,5.73011933268,0
2014-02-14 17:05:00,5.622,0.0,5.62056962814,0
2014-02-14 17:10:00,6.268,0.0,4.65769978531,0
2014-02-14 17:15:00,6.454,0.0,6.26341015103,0
2014-02-14 17:20:00,7.066,0.0,6.11170876738,0
2014-02-14 17:25:00,5.856,0.0,7.24616024061,0
2014-02-14 17:30:00,6.254,0.0,4.16133288638,0
2014-02-14 17:35:00,6.024,0.0,5.95173189361,0
2014-02-14 17:40:00,6.278,0.0,5.31739499131,0
2014-02-14 17:45:00,5.834,0.0,5.97494484088,0
2014-02-14 17:50:00,5.844,0.0,5.0969247846,0
2014-02-14 17:55:00,5.834,0.0,5.33886640848,0
2014-02-14 18:00:00,6.054,0.0,5.3012324278,0
2014-02-14 18:05:00,6.226,0.0,5.73839435354,0
2014-02-14 18:10:00,5.616,0.0,5.85549610073,0
2014-02-14 18:15:00,5.64,0.0,4.57582103887,0
2014-02-14 18:20:00,6.03,0.0,5.00917528048,0
2014-02-14 18:25:00,5.864,0.0,5.89101128424,0
2014-02-14 18:30:00,7.27,0.0,5.3967192452,0
2014-02-14 18:35:00,6.018,0.0,8.02158448809,0
2014-02-14 18:40:00,6.262,0.0,4.71577751087,0
2014-02-14 18:45:00,5.842,0.0,5.9271467054,0
2014-02-14 18:50:00,5.85,0.0,5.11381664117,0
2014-02-14 18:55:00,6.046,0.0,5.42188345847,0
2014-02-14 19:00:00,6.044,0.0,6.00436133536,0
2014-02-14 19:05:00,5.828,0.0,5.70583965685,0
2014-02-14 19:10:00,6.476,0.0,5.30796992411,0
2014-02-14 19:15:00,6.046,0.0,6.70219008212,0
2014-02-14 19:20:00,6.04,0.0,5.40981781008,0
2014-02-14 19:25:00,6.042,0.0,5.61337592562,0
2014-02-14 19:30:00,7.104,0.0,5.65930234786,0
2014-02-14 19:35:00,6.246,0.0,7.72285524218,0
2014-02-14 19:40:00,6.238,0.0,5.38461004551,0
2014-02-14 19:45:00,5.866,0.0,5.7683933468,0
2014-02-14 19:50:00,6.044,0.0,5.18490095122,0
2014-02-14 19:55:00,5.834,0.0,5.74187032791,0
2014-02-14 20:00:00,6.25,0.0,5.33418364746,0
2014-02-14 20:05:00,5.834,0.0,6.19612935982,0
2014-02-14 20:10:00,6.214,0.0,5.24404125825,0
2014-02-14 20:15:00,5.842,0.0,6.12097718041,0
2014-02-14 20:20:00,6.474,0.0,5.25945178749,0
2014-02-14 20:25:00,6.642,0.0,6.61358463739,0
2014-02-14 20:30:00,6.058,0.0,6.56337605666,0
2014-02-14 20:35:00,5.814,0.0,5.30705338987,0
2014-02-14 20:40:00,6.058,0.0,5.18614787574,0
2014-02-14 20:45:00,5.824,0.0,5.87346157584,0
2014-02-14 20:50:00,6.04,0.0,5.37299160568,0
2014-02-14 20:55:00,6.022,0.0,5.85919315092,0
2014-02-14 21:00:00,5.85,0.0,5.72397040893,0
2014-02-14 21:05:00,6.036,0.0,5.39568699397,0
2014-02-14 21:10:00,6.056,0.0,5.83935101198,0
2014-02-14 21:15:00,5.622,0.0,5.78661899654,0
2014-02-14 21:20:00,7.266,0.0,4.9573848108,0
2014-02-14 21:25:00,6.074,0.0,8.21964580644,0
2014-02-14 21:30:00,6.024,0.0,5.06239742791,0
2014-02-14 21:35:00,5.862,0.0,5.52122043007,0
2014-02-14 21:40:00,6.44,0.0,5.38523535193,0
2014-02-14 21:45:00,6.052,0.0,6.55400441003,0
2014-02-14 21:50:00,6.246,0.0,5.60689817882,0
2014-02-14 21:55:00,6.286,0.0,6.06928024466,0
2014-02-14 22:00:00,6.052,0.0,6.06162550051,0
2014-02-14 22:05:00,6.014,0.0,5.6072520442,0
2014-02-14 22:10:00,6.258,0.0,5.64338930098,0
2014-02-14 22:15:00,5.838,0.0,6.1327108081,0
2014-02-14 22:20:00,6.238,0.0,5.30380451515,0
2014-02-14 22:25:00,6.072,0.0,6.20034754149,0
2014-02-14 22:30:00,6.85,0.0,5.72858770035,0
2014-02-14 22:35:00,6.476,0.0,7.15090569494,0
2014-02-14 22:40:00,6.258,0.0,6.09114943954,0
2014-02-14 22:45:00,6.48,0.0,5.79819522543,0
2014-02-14 22:50:00,5.398,0.0301029996659,6.33799258343,0
2014-02-14 22:55:00,6.044,0.0301029996659,4.46835978125,0
2014-02-14 23:00:00,6.082,1.0,6.05022915731,0
2014-02-14 23:05:00,5.834,0.0301029996659,5.92633941745,0
2014-02-14 23:10:00,6.63,1.0,5.43045138029,0
