timestamp,value,anomaly_score,predValue,label
2014-02-14 14:30:00,6.456,0.0,6.456,0
2014-02-14 14:35:00,5.816,0.0,3.23846103104,0
2014-02-14 14:40:00,6.268,0.0,4.27366892238,0
2014-02-14 14:45:00,5.816,0.0,3.49574931615,0
2014-02-14 14:50:00,5.862,0.0,4.57232204088,0
2014-02-14 14:55:00,6.246,0.0,4.97567390036,0
2014-02-14 15:00:00,6.648,0.0,5.73086141772,0
2014-02-14 15:05:00,6.448,0.0,5.13783521984,0
2014-02-14 15:10:00,6.46,0.0,4.94061023094,0
2014-02-14 15:15:00,5.834,0.0,3.94430610374,0
2014-02-14 15:20:00,6.232,0.0,5.51222117957,0
2014-02-14 15:25:00,6.064,0.0,4.94463658413,0
2014-02-14 15:30:00,6.052,0.0,4.91365551114,0
2014-02-14 15:35:00,5.834,0.0,4.7974968533,0
2014-02-14 15:40:00,6.464,0.0,6.06801797451,0
2014-02-14 15:45:00,5.622,0.0,4.06229625045,0
2014-02-14 15:50:00,6.238,0.0,5.97479532499,0
2014-02-14 15:55:00,6.06,0.0,4.87643881522,0
2014-02-14 16:00:00,6.04,0.0,5.26651301387,0
2014-02-14 16:05:00,5.838,0.0,4.78851752118,0
2014-02-14 16:10:00,6.024,0.0,5.41941116927,0
2014-02-14 16:15:00,5.86,0.0,4.95045096733,0
2014-02-14 16:20:00,6.432,0.0,6.26733210104,0
2014-02-14 16:25:00,6.672,0.0,6.26152905656,0
2014-02-14 16:30:00,6.052,0.0,4.74574777239,0
2014-02-14 16:35:00,5.63,0.0,4.54327839388,0
2014-02-14 16:40:00,6.226,0.0,5.96434186807,0
2014-02-14 16:45:00,6.06,0.0,5.27089810682,0
2014-02-14 16:50:00,5.85,0.0,4.87623866559,0
2014-02-14 16:55:00,6.022,0.0,5.50233745743,0
2014-02-14 17:00:00,6.058,0.0,5.53210412916,0
2014-02-14 17:05:00,5.622,0.0,4.70422713857,0
2014-02-14 17:10:00,6.268,0.0,6.11797004236,0
2014-02-14 17:15:00,6.454,0.0,6.10005625056,0
2014-02-14 17:20:00,7.066,0.0,7.18721382186,0
2014-02-14 17:25:00,5.856,0.0,4.01501410039,0
2014-02-14 17:30:00,6.254,0.0,6.0726283351,0
2014-02-14 17:35:00,6.024,0.0,5.3200268904,0
