timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-10 00:04:00,94.0,0.0301029996659,94.0,0,0.0,0.0,0.0
2014-04-10 00:09:00,56.0,0.0301029996659,-184.065534914,0,0.0,0.0,0.0
2014-04-10 00:14:00,187.0,1.0,1118.66141008,0,0.0,0.0,0.0
2014-04-10 00:19:00,95.0,0.0301029996659,408.858326248,0,0.0,0.0,0.0
2014-04-10 00:24:00,51.0,0.0301029996659,79.2789938225,0,0.0,0.0,0.0
2014-04-10 00:29:00,10.0,1.0,610.087014566,0,0.0,0.0,0.0
2014-04-10 00:34:00,49.0,0.0301029996659,419.829597613,0,0.0,0.0,0.0
2014-04-10 00:39:00,79.0,0.0301029996659,21.2207214054,0,0.0,0.0,0.0
2014-04-10 00:44:00,24.0,0.0301029996659,-209.316096497,0,0.0,0.0,0.0
2014-04-10 00:49:00,73.0,0.0301029996659,132.244238072,0,0.0,0.0,0.0
2014-04-10 00:54:00,45.0,0.0301029996659,-15.0543536733,0,0.0,0.0,0.0
2014-04-10 00:59:00,9.0,0.0301029996659,-42.3176684764,0,0.0,0.0,0.0
2014-04-10 01:04:00,33.0,0.0301029996659,34.8230458821,0,0.0,0.0,0.0
2014-04-10 01:09:00,14.0,0.0301029996659,-25.3105837157,0,0.0,0.0,0.0
2014-04-10 01:14:00,57.0,0.0301029996659,110.591329322,0,0.0,0.0,0.0
2014-04-10 01:19:00,139.0,0.0301029996659,266.492230588,0,0.0,0.0,0.0
2014-04-10 01:24:00,21.0,0.0301029996659,-189.368586806,0,0.0,0.0,0.0
2014-04-10 01:29:00,47.0,0.0301029996659,110.335521057,0,0.0,0.0,0.0
2014-04-10 01:34:00,124.0,0.0301029996659,207.656890807,0,0.0,0.0,0.0
2014-04-10 01:39:00,34.0,0.0301029996659,-58.8095649186,0,0.0,0.0,0.0
2014-04-10 01:44:00,73.0,0.0301029996659,109.957573674,0,0.0,0.0,0.0
2014-04-10 01:49:00,6.0,0.0301029996659,-84.2621688291,0,0.0,0.0,0.0
2014-04-10 01:54:00,115.0,0.0301029996659,197.34865844,0,0.0,0.0,0.0
2014-04-10 01:59:00,14.0,0.0301029996659,-80.9864664615,0,0.0,0.0,0.0
2014-04-10 02:04:00,21.0,0.0301029996659,3.31487122434,0,0.0,0.0,0.0
2014-04-10 02:09:00,91.0,0.0301029996659,169.011697153,0,0.0,0.0,0.0
2014-04-10 02:14:00,55.0,0.0301029996659,10.3063659146,0,0.0,0.0,0.0
2014-04-10 02:19:00,85.0,0.0301029996659,100.287947827,0,0.0,0.0,0.0
2014-04-10 02:24:00,102.0,0.0301029996659,117.113362186,0,0.0,0.0,0.0
2014-04-10 02:29:00,119.0,0.0301029996659,127.14787751,0,0.0,0.0,0.0
2014-04-10 02:34:00,139.0,0.0301029996659,171.29085016,0,0.0,0.0,0.0
2014-04-10 02:39:00,69.0,0.0301029996659,-14.8433245321,0,0.0,0.0,0.0
2014-04-10 02:44:00,142.0,0.0301029996659,204.456191805,0,0.0,0.0,0.0
2014-04-10 02:49:00,45.0,0.0301029996659,-39.8576042622,0,0.0,0.0,0.0
2014-04-10 02:54:00,48.0,0.0301029996659,31.7221817358,0,0.0,0.0,0.0
2014-04-10 02:59:00,3.0,0.0301029996659,-58.1374485789,0,0.0,0.0,0.0
2014-04-10 03:04:00,32.0,0.0301029996659,54.2630635631,0,0.0,0.0,0.0
2014-04-10 03:09:00,4.0,0.0301029996659,-26.3968312207,0,0.0,0.0,0.0
2014-04-10 03:14:00,72.0,0.0301029996659,127.141143837,0,0.0,0.0,0.0
2014-04-10 03:19:00,103.0,0.0301029996659,126.618611171,0,0.0,0.0,0.0
2014-04-10 03:24:00,64.0,0.0301029996659,28.1190185226,0,0.0,0.0,0.0
2014-04-10 03:29:00,44.0,0.0301029996659,22.7102761591,0,0.0,0.0,0.0
2014-04-10 03:34:00,30.0,0.0301029996659,3.86007000163,0,0.0,0.0,0.0
2014-04-10 03:39:00,4.0,0.0301029996659,-15.2163825865,0,0.0,0.0,0.0
2014-04-10 03:44:00,4.0,0.0301029996659,-0.830275893974,0,0.0,0.0,0.0
2014-04-10 03:49:00,79.0,0.0301029996659,142.435091941,0,0.0,0.0,0.0
2014-04-10 03:54:00,83.0,0.0301029996659,91.5974832968,0,0.0,0.0,0.0
2014-04-10 03:59:00,3.0,0.0301029996659,-67.4318401073,0,0.0,0.0,0.0
2014-04-10 04:04:00,21.0,0.0301029996659,22.8129282913,0,0.0,0.0,0.0
2014-04-10 04:09:00,33.0,0.0301029996659,38.1074050917,0,0.0,0.0,0.0
2014-04-10 04:14:00,72.0,0.0301029996659,96.8033618673,0,0.0,0.0,0.0
2014-04-10 04:19:00,87.0,0.0301029996659,98.5527189965,0,0.0,0.0,0.0
