timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-10 00:04:00,94.0,0.0301029996659,94.0,0,0.0,0.0,0.0
2014-04-10 00:09:00,56.0,0.0301029996659,-81.8797453434,0,0.0,0.0,0.0
2014-04-10 00:14:00,187.0,1.0,-717.231487095,0,0.0,0.0,0.0
2014-04-10 00:19:00,95.0,0.0301029996659,67.8101587554,0,0.0,0.0,0.0
2014-04-10 00:24:00,51.0,0.0301029996659,-701.172099256,0,0.0,0.0,0.0
2014-04-10 00:29:00,10.0,1.0,-520.039361211,0,0.0,0.0,0.0
2014-04-10 00:34:00,49.0,0.0301029996659,755.262565547,0,0.0,0.0,0.0
2014-04-10 00:39:00,79.0,0.0301029996659,-121.963376263,0,0.0,0.0,0.0
2014-04-10 00:44:00,24.0,0.0301029996659,-525.795337467,0,0.0,0.0,0.0
2014-04-10 00:49:00,73.0,0.0301029996659,-34.6542181061,0,0.0,0.0,0.0
2014-04-10 00:54:00,45.0,0.0301029996659,-30.3975050939,0,0.0,0.0,0.0
2014-04-10 00:59:00,9.0,0.0301029996659,-105.589661614,0,0.0,0.0,0.0
2014-04-10 01:04:00,33.0,0.0301029996659,-16.6795184334,0,0.0,0.0,0.0
2014-04-10 01:09:00,14.0,0.0301029996659,42.7825807227,0,0.0,0.0,0.0
2014-04-10 01:14:00,57.0,0.0301029996659,139.270756495,0,0.0,0.0,0.0
2014-04-10 01:19:00,139.0,0.0301029996659,306.933773813,0,0.0,0.0,0.0
2014-04-10 01:24:00,21.0,0.0301029996659,-55.1276070438,0,0.0,0.0,0.0
2014-04-10 01:29:00,47.0,0.0301029996659,80.6051700664,0,0.0,0.0,0.0
2014-04-10 01:34:00,124.0,0.0301029996659,46.6844235866,0,0.0,0.0,0.0
2014-04-10 01:39:00,34.0,0.0301029996659,-51.7067165599,0,0.0,0.0,0.0
2014-04-10 01:44:00,73.0,0.0301029996659,195.154883787,0,0.0,0.0,0.0
2014-04-10 01:49:00,6.0,0.0301029996659,59.7155556858,0,0.0,0.0,0.0
2014-04-10 01:54:00,115.0,0.0301029996659,90.3249630033,0,0.0,0.0,0.0
2014-04-10 01:59:00,14.0,0.0301029996659,98.327292224,0,0.0,0.0,0.0
2014-04-10 02:04:00,21.0,0.0301029996659,47.6028728835,0,0.0,0.0,0.0
2014-04-10 02:09:00,91.0,0.0301029996659,243.587791857,0,0.0,0.0,0.0
2014-04-10 02:14:00,55.0,0.0301029996659,83.4348991238,0,0.0,0.0,0.0
2014-04-10 02:19:00,85.0,0.0301029996659,105.261374344,0,0.0,0.0,0.0
2014-04-10 02:24:00,102.0,0.0301029996659,126.58275943,0,0.0,0.0,0.0
2014-04-10 02:29:00,119.0,0.0301029996659,238.376798266,0,0.0,0.0,0.0
2014-04-10 02:34:00,139.0,0.0301029996659,109.669202327,0,0.0,0.0,0.0
2014-04-10 02:39:00,69.0,0.0301029996659,62.313906429,0,0.0,0.0,0.0
2014-04-10 02:44:00,142.0,0.0301029996659,299.463771522,0,0.0,0.0,0.0
2014-04-10 02:49:00,45.0,0.0301029996659,-153.396978771,0,0.0,0.0,0.0
2014-04-10 02:54:00,48.0,0.0301029996659,189.122638983,0,0.0,0.0,0.0
2014-04-10 02:59:00,3.0,0.0301029996659,-165.525651875,0,0.0,0.0,0.0
2014-04-10 03:04:00,32.0,0.0301029996659,92.75366927,0,0.0,0.0,0.0
2014-04-10 03:09:00,4.0,0.0301029996659,74.9577837581,0,0.0,0.0,0.0
