timestamp,value,anomaly_score,predValue,label
2014-04-10 00:04:00,94.0,0.0,94.0,0
2014-04-10 00:09:00,56.0,0.0,-9.76307685221,0
2014-04-10 00:14:00,187.0,0.0,1083.89798396,0
2014-04-10 00:19:00,95.0,0.0,767.877093013,0
2014-04-10 00:24:00,51.0,0.0,464.963802986,0
2014-04-10 00:29:00,10.0,0.0,293.691902196,0
2014-04-10 00:34:00,49.0,0.0,291.444889129,0
2014-04-10 00:39:00,79.0,0.0,-166.312916719,0
2014-04-10 00:44:00,24.0,0.0,15.9487775314,0
2014-04-10 00:49:00,73.0,0.0,391.877587852,0
2014-04-10 00:54:00,45.0,0.0,-15.6598984565,0
2014-04-10 00:59:00,9.0,0.0,-553.925755327,0
2014-04-10 01:04:00,33.0,0.0,128.179297535,0
2014-04-10 01:09:00,14.0,0.0,-59.2149970194,0
2014-04-10 01:14:00,57.0,0.0,-10.681496744,0
2014-04-10 01:19:00,139.0,0.0,205.751411555,0
2014-04-10 01:24:00,21.0,0.0,-94.2805927636,0
2014-04-10 01:29:00,47.0,0.0,46.8682393796,0
2014-04-10 01:34:00,124.0,0.0,182.422308664,0
2014-04-10 01:39:00,34.0,0.0,-51.5899922015,0
2014-04-10 01:44:00,73.0,0.0,133.930966747,0
2014-04-10 01:49:00,6.0,0.0,-103.858324856,0
2014-04-10 01:54:00,115.0,0.0,194.701296028,0
2014-04-10 01:59:00,14.0,0.0,-70.4312757143,0
2014-04-10 02:04:00,21.0,0.0,-13.786942531,0
2014-04-10 02:09:00,91.0,0.0,148.316412229,0
2014-04-10 02:14:00,55.0,0.0,9.50139765247,0
2014-04-10 02:19:00,85.0,0.0,111.549817691,0
2014-04-10 02:24:00,102.0,0.0,98.9230675646,0
2014-04-10 02:29:00,119.0,0.0,141.739669648,0
2014-04-10 02:34:00,139.0,0.0,140.880263579,0
2014-04-10 02:39:00,69.0,0.0,8.26771315754,0
2014-04-10 02:44:00,142.0,0.0,252.14661271,0
2014-04-10 02:49:00,45.0,0.0,-51.5406334449,0
2014-04-10 02:54:00,48.0,0.0,47.4259519441,0
2014-04-10 02:59:00,3.0,0.0,-40.0242138918,0
2014-04-10 03:04:00,32.0,0.0,38.2824149957,0
2014-04-10 03:09:00,4.0,0.0,-18.8744264492,0
2014-04-10 03:14:00,72.0,0.0,132.975131315,0
2014-04-10 03:19:00,103.0,0.0,128.897716452,0
2014-04-10 03:24:00,64.0,0.0,23.3764617457,0
2014-04-10 03:29:00,44.0,0.0,11.8717290947,0
2014-04-10 03:34:00,30.0,0.0,10.3897946922,0
2014-04-10 03:39:00,4.0,0.0,-26.8273062199,0
2014-04-10 03:44:00,4.0,0.0,-7.35691980873,0
2014-04-10 03:49:00,79.0,0.0,128.543753511,0
2014-04-10 03:54:00,83.0,0.0,81.5552558187,0
2014-04-10 03:59:00,3.0,0.0,-66.7156200226,0
2014-04-10 04:04:00,21.0,0.0,29.6905086012,0
2014-04-10 04:09:00,33.0,0.0,16.8052837809,0
2014-04-10 04:14:00,72.0,0.0,94.0332881366,0
2014-04-10 04:19:00,87.0,0.0,95.9338294878,0
2014-04-10 04:24:00,190.0,0.0,267.8469433,0
2014-04-10 04:29:00,10.0,0.0,-187.210393129,0
