timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-10 00:04:00,94.0,0.0301029996659,94.0,0,0.0,0.0,0.0
2014-04-10 00:09:00,56.0,0.0301029996659,56.0000002228,0,0.0,0.0,0.0
2014-04-10 00:14:00,187.0,1.0,110.943960011,0,0.0,0.0,0.0
2014-04-10 00:19:00,95.0,0.0301029996659,106.31173642,0,0.0,0.0,0.0
2014-04-10 00:24:00,51.0,0.0301029996659,37.244557345,0,0.0,0.0,0.0
2014-04-10 00:29:00,10.0,1.0,-35.0464550609,0,0.0,0.0,0.0
2014-04-10 00:34:00,49.0,0.0301029996659,-15.4921440638,0,0.0,0.0,0.0
2014-04-10 00:39:00,79.0,0.0301029996659,-13.5601756011,0,0.0,0.0,0.0
2014-04-10 00:44:00,24.0,0.0301029996659,19.2374470398,0,0.0,0.0,0.0
2014-04-10 00:49:00,73.0,0.0301029996659,104.276936296,0,0.0,0.0,0.0
2014-04-10 00:54:00,45.0,0.0301029996659,53.8859245599,0,0.0,0.0,0.0
2014-04-10 00:59:00,9.0,0.0301029996659,-59.0771165006,0,0.0,0.0,0.0
2014-04-10 01:04:00,33.0,0.0301029996659,35.2666481326,0,0.0,0.0,0.0
2014-04-10 01:09:00,14.0,0.0301029996659,-92.1639520526,0,0.0,0.0,0.0
2014-04-10 01:14:00,57.0,0.0301029996659,-39.5920734662,0,0.0,0.0,0.0
2014-04-10 01:19:00,139.0,0.0301029996659,147.100582913,0,0.0,0.0,0.0
2014-04-10 01:24:00,21.0,0.0301029996659,189.26757099,0,0.0,0.0,0.0
2014-04-10 01:29:00,47.0,0.0301029996659,-238.45476351,0,0.0,0.0,0.0
2014-04-10 01:34:00,124.0,0.0301029996659,497.787195316,0,0.0,0.0,0.0
2014-04-10 01:39:00,34.0,0.0301029996659,197.319951317,0,0.0,0.0,0.0
2014-04-10 01:44:00,73.0,0.0301029996659,203.002559429,0,0.0,0.0,0.0
2014-04-10 01:49:00,6.0,0.0301029996659,-71.9389296371,0,0.0,0.0,0.0
2014-04-10 01:54:00,115.0,0.0301029996659,116.253040343,0,0.0,0.0,0.0
2014-04-10 01:59:00,14.0,0.0301029996659,-51.6564684158,0,0.0,0.0,0.0
2014-04-10 02:04:00,21.0,0.0301029996659,42.3740483513,0,0.0,0.0,0.0
2014-04-10 02:09:00,91.0,0.0301029996659,259.544549916,0,0.0,0.0,0.0
2014-04-10 02:14:00,55.0,0.0301029996659,82.6834436162,0,0.0,0.0,0.0
2014-04-10 02:19:00,85.0,0.0301029996659,-31.3999627449,0,0.0,0.0,0.0
2014-04-10 02:24:00,102.0,0.0301029996659,200.977620703,0,0.0,0.0,0.0
2014-04-10 02:29:00,119.0,0.0301029996659,110.252174464,0,0.0,0.0,0.0
2014-04-10 02:34:00,139.0,0.0301029996659,165.234884631,0,0.0,0.0,0.0
2014-04-10 02:39:00,69.0,0.0301029996659,44.6654270359,0,0.0,0.0,0.0
2014-04-10 02:44:00,142.0,0.0301029996659,87.9431121339,0,0.0,0.0,0.0
2014-04-10 02:49:00,45.0,0.0301029996659,165.202849766,0,0.0,0.0,0.0
2014-04-10 02:54:00,48.0,0.0301029996659,65.2910136241,0,0.0,0.0,0.0
2014-04-10 02:59:00,3.0,0.0301029996659,-4.36695383125,0,0.0,0.0,0.0
2014-04-10 03:04:00,32.0,0.0301029996659,-37.6514451243,0,0.0,0.0,0.0
2014-04-10 03:09:00,4.0,0.0301029996659,-1.9532971858,0,0.0,0.0,0.0
2014-04-10 03:14:00,72.0,0.0301029996659,-6.5535906916,0,0.0,0.0,0.0
2014-04-10 03:19:00,103.0,0.0301029996659,12.4918770081,0,0.0,0.0,0.0
2014-04-10 03:24:00,64.0,0.0301029996659,112.483757331,0,0.0,0.0,0.0
2014-04-10 03:29:00,44.0,0.0301029996659,-11.5903709394,0,0.0,0.0,0.0
2014-04-10 03:34:00,30.0,0.0301029996659,-80.0995118897,0,0.0,0.0,0.0
2014-04-10 03:39:00,4.0,0.0301029996659,-53.7723252239,0,0.0,0.0,0.0
2014-04-10 03:44:00,4.0,0.0301029996659,-16.51096839,0,0.0,0.0,0.0
