timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-10 00:04:00,94.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 00:09:00,56.0,0.0,94.0,0,0.0,0.0,0.0
2014-04-10 00:14:00,187.0,0.0,-61.233530713,0,0.0,0.0,0.0
2014-04-10 00:19:00,95.0,0.0,-48.7345313476,0,0.0,0.0,0.0
2014-04-10 00:24:00,51.0,0.0,-583.842243491,0,0.0,0.0,0.0
2014-04-10 00:29:00,10.0,0.0,-163.785934204,0,0.0,0.0,0.0
2014-04-10 00:34:00,49.0,0.0,20.7790344593,0,0.0,0.0,0.0
2014-04-10 00:39:00,79.0,0.0,-642.066843829,0,0.0,0.0,0.0
2014-04-10 00:44:00,24.0,0.0,91.6461268527,0,0.0,0.0,0.0
2014-04-10 00:49:00,73.0,0.0,-7.83868194305,0,0.0,0.0,0.0
2014-04-10 00:54:00,45.0,0.0,57.9243750286,0,0.0,0.0,0.0
2014-04-10 00:59:00,9.0,0.0,122.637761586,0,0.0,0.0,0.0
2014-04-10 01:04:00,33.0,0.0,-45.5168651278,0,0.0,0.0,0.0
2014-04-10 01:09:00,14.0,0.0,109.483080626,0,0.0,0.0,0.0
2014-04-10 01:14:00,57.0,0.0,-31.749354258,0,0.0,0.0,0.0
2014-04-10 01:19:00,139.0,0.0,147.190800837,0,0.0,0.0,0.0
2014-04-10 01:24:00,21.0,0.0,192.546985239,0,0.0,0.0,0.0
2014-04-10 01:29:00,47.0,0.0,-43.8982305441,0,0.0,0.0,0.0
2014-04-10 01:34:00,124.0,0.0,60.4730384124,0,0.0,0.0,0.0
2014-04-10 01:39:00,34.0,0.0,-39.8668816459,0,0.0,0.0,0.0
2014-04-10 01:44:00,73.0,0.0,56.9174491745,0,0.0,0.0,0.0
2014-04-10 01:49:00,6.0,0.0,137.73328653,0,0.0,0.0,0.0
2014-04-10 01:54:00,115.0,0.0,383.368155961,0,0.0,0.0,0.0
2014-04-10 01:59:00,14.0,0.0,51.3009319514,0,0.0,0.0,0.0
2014-04-10 02:04:00,21.0,0.0,74.8954107941,0,0.0,0.0,0.0
2014-04-10 02:09:00,91.0,0.0,-1.38006372106,0,0.0,0.0,0.0
2014-04-10 02:14:00,55.0,0.0,74.3775780767,0,0.0,0.0,0.0
2014-04-10 02:19:00,85.0,0.0,-556.581454398,0,0.0,0.0,0.0
2014-04-10 02:24:00,102.0,0.0,154.374561407,0,0.0,0.0,0.0
2014-04-10 02:29:00,119.0,0.0,67.6151997919,0,0.0,0.0,0.0
2014-04-10 02:34:00,139.0,0.0,127.158201303,0,0.0,0.0,0.0
2014-04-10 02:39:00,69.0,0.0,152.145782636,0,0.0,0.0,0.0
2014-04-10 02:44:00,142.0,0.0,12.9214367692,0,0.0,0.0,0.0
2014-04-10 02:49:00,45.0,0.0,157.240716773,0,0.0,0.0,0.0
2014-04-10 02:54:00,48.0,0.0,-93.7553221301,0,0.0,0.0,0.0
2014-04-10 02:59:00,3.0,0.0,-56.52718806,0,0.0,0.0,0.0
2014-04-10 03:04:00,32.0,0.0,-51.9171699074,0,0.0,0.0,0.0
2014-04-10 03:09:00,4.0,0.0,154.858643209,0,0.0,0.0,0.0
2014-04-10 03:14:00,72.0,0.0,-37.4126927029,0,0.0,0.0,0.0
2014-04-10 03:19:00,103.0,0.0,114.735364787,0,0.0,0.0,0.0
2014-04-10 03:24:00,64.0,0.0,150.524394364,0,0.0,0.0,0.0
2014-04-10 03:29:00,44.0,0.0,29.1657702828,0,0.0,0.0,0.0
2014-04-10 03:34:00,30.0,0.0,17.9637887068,0,0.0,0.0,0.0
2014-04-10 03:39:00,4.0,0.0,42.610108542,0,0.0,0.0,0.0
2014-04-10 03:44:00,4.0,0.0,-10.8560564938,0,0.0,0.0,0.0
2014-04-10 03:49:00,79.0,0.0,9.69370125584,0,0.0,0.0,0.0
2014-04-10 03:54:00,83.0,0.0,145.271727102,0,0.0,0.0,0.0
2014-04-10 03:59:00,3.0,0.0,106.864556193,0,0.0,0.0,0.0
2014-04-10 04:04:00,21.0,0.0,-55.5005929596,0,0.0,0.0,0.0
2014-04-10 04:09:00,33.0,0.0,55.0098713041,0,0.0,0.0,0.0
2014-04-10 04:14:00,72.0,0.0,42.6094630545,0,0.0,0.0,0.0
2014-04-10 04:19:00,87.0,0.0,83.1114827915,0,0.0,0.0,0.0
2014-04-10 04:24:00,190.0,0.0,106.294717202,0,0.0,0.0,0.0
2014-04-10 04:29:00,10.0,0.0,270.177228635,0,0.0,0.0,0.0
2014-04-10 04:34:00,44.0,0.0,-78.2302991634,0,0.0,0.0,0.0
2014-04-10 04:39:00,24.0,0.0,74.697002797,0,0.0,0.0,0.0
2014-04-10 04:44:00,32.0,0.0,-5.45878472335,0,0.0,0.0,0.0
2014-04-10 04:49:00,111.0,0.0,11.8716078425,0,0.0,0.0,0.0
2014-04-10 04:54:00,106.0,0.0,374.956317495,0,0.0,0.0,0.0
2014-04-10 04:59:00,49.0,0.0,90.389871187,0,0.0,0.0,0.0
2014-04-10 05:04:00,56.0,0.0,14.4541585594,0,0.0,0.0,0.0
2014-04-10 05:09:00,79.0,0.0,64.2853248294,0,0.0,0.0,0.0
2014-04-10 05:14:00,42.0,0.0,105.761437145,0,0.0,0.0,0.0
2014-04-10 05:19:00,112.0,0.0,6.1285630526,0,0.0,0.0,0.0
2014-04-10 05:24:00,21.0,0.0,137.328756021,0,0.0,0.0,0.0
2014-04-10 05:29:00,48.0,0.0,-43.1060511472,0,0.0,0.0,0.0
2014-04-10 05:34:00,48.0,0.0,55.9082583854,0,0.0,0.0,0.0
2014-04-10 05:39:00,91.0,0.0,20.9988123248,0,0.0,0.0,0.0
2014-04-10 05:44:00,191.0,0.0,148.041656143,0,0.0,0.0,0.0
2014-04-10 05:49:00,8.0,0.0,251.8005733,0,0.0,0.0,0.0
2014-04-10 05:54:00,25.0,0.0,-134.552465288,0,0.0,0.0,0.0
2014-04-10 05:59:00,93.0,0.0,56.6802337778,0,0.0,0.0,0.0
2014-04-10 06:04:00,37.0,0.0,167.773115399,0,0.0,0.0,0.0
2014-04-10 06:09:00,24.0,0.0,-13.1272249255,0,0.0,0.0,0.0
2014-04-10 06:14:00,35.0,0.0,-22.8963159444,0,0.0,0.0,0.0
2014-04-10 06:19:00,45.0,0.0,80.4804817223,0,0.0,0.0,0.0
2014-04-10 06:24:00,11.0,0.0,58.8494360109,0,0.0,0.0,0.0
2014-04-10 06:29:00,50.0,0.0,-2.42541721177,0,0.0,0.0,0.0
2014-04-10 06:34:00,3.0,0.0,49.3617936585,0,0.0,0.0,0.0
2014-04-10 06:39:00,75.0,0.0,-29.8532495761,0,0.0,0.0,0.0
2014-04-10 06:44:00,79.0,0.0,136.424347892,0,0.0,0.0,0.0
2014-04-10 06:49:00,22.0,0.0,82.6974906453,0,0.0,0.0,0.0
2014-04-10 06:54:00,143.0,0.0,-3.57522046281,0,0.0,0.0,0.0
2014-04-10 06:59:00,24.0,0.0,205.164023877,0,0.0,0.0,0.0
2014-04-10 07:04:00,222.0,0.0,-25.068799235,0,0.0,0.0,0.0
2014-04-10 07:09:00,57.0,0.0,348.957879111,0,0.0,0.0,0.0
2014-04-10 07:14:00,10.0,0.0,19.309230738,0,0.0,0.0,0.0
2014-04-10 07:19:00,46.0,0.0,-76.4351144483,0,0.0,0.0,0.0
2014-04-10 07:24:00,6.0,0.0,38.4823679921,0,0.0,0.0,0.0
2014-04-10 07:29:00,60.0,0.0,-5.38293710107,0,0.0,0.0,0.0
2014-04-10 07:34:00,30.0,0.0,76.1588926584,0,0.0,0.0,0.0
2014-04-10 07:39:00,17.0,0.0,58.8024429961,0,0.0,0.0,0.0
2014-04-10 07:44:00,11.0,0.0,-19.3074522145,0,0.0,0.0,0.0
2014-04-10 07:49:00,107.0,0.0,68.0081110611,0,0.0,0.0,0.0
2014-04-10 07:54:00,120.0,0.0,169.282763728,0,0.0,0.0,0.0
2014-04-10 07:59:00,4.0,0.0,135.91987882,0,0.0,0.0,0.0
2014-04-10 08:04:00,150.0,0.0,-45.5107029648,0,0.0,0.0,0.0
2014-04-10 08:09:00,90.0,0.0,183.926225762,0,0.0,0.0,0.0
2014-04-10 08:14:00,52.0,0.0,143.386120973,0,0.0,0.0,0.0
2014-04-10 08:19:00,35.0,0.0,9.91808022079,0,0.0,0.0,0.0
