timestamp,value,anomaly_score,predValue,label
2014-04-10 00:04:00,94.0,0.0301029996659,[[ 94.]],0
2014-04-10 00:09:00,56.0,0.0301029996659,[[-78.03992624]],0
2014-04-10 00:14:00,187.0,1.0,[[ 34.97484631]],0
2014-04-10 00:19:00,95.0,0.0301029996659,[[-302.3886178]],0
2014-04-10 00:24:00,51.0,0.0301029996659,[[-331.87665043]],0
2014-04-10 00:29:00,10.0,1.0,[[-306.069385]],0
2014-04-10 00:34:00,49.0,0.0301029996659,[[ 921.15396555]],0
2014-04-10 00:39:00,79.0,0.0301029996659,[[ 145.49101119]],0
2014-04-10 00:44:00,24.0,0.0301029996659,[[ 293.58544529]],0
2014-04-10 00:49:00,73.0,0.0301029996659,[[ 120.48009501]],0
2014-04-10 00:54:00,45.0,0.0301029996659,[[ 230.83590134]],0
2014-04-10 00:59:00,9.0,0.0301029996659,[[ 304.92688187]],0
2014-04-10 01:04:00,33.0,0.0301029996659,[[-165.25213731]],0
2014-04-10 01:09:00,14.0,0.0301029996659,[[-161.75640679]],0
2014-04-10 01:14:00,57.0,0.0301029996659,[[ 63.96341781]],0
2014-04-10 01:19:00,139.0,0.0301029996659,[[ 203.56899823]],0
2014-04-10 01:24:00,21.0,0.0301029996659,[[-56.93553997]],0
2014-04-10 01:29:00,47.0,0.0301029996659,[[-108.10175794]],0
2014-04-10 01:34:00,124.0,0.0301029996659,[[ 99.79314995]],0
2014-04-10 01:39:00,34.0,0.0301029996659,[[-93.82301869]],0
2014-04-10 01:44:00,73.0,0.0301029996659,[[ 223.22265355]],0
2014-04-10 01:49:00,6.0,0.0301029996659,[[-131.76280368]],0
2014-04-10 01:54:00,115.0,0.0301029996659,[[ 270.77589311]],0
2014-04-10 01:59:00,14.0,0.0301029996659,[[ 216.69447587]],0
2014-04-10 02:04:00,21.0,0.0301029996659,[[ 182.03046768]],0
2014-04-10 02:09:00,91.0,0.0301029996659,[[ 188.13662413]],0
2014-04-10 02:14:00,55.0,0.0301029996659,[[ 69.11662654]],0
2014-04-10 02:19:00,85.0,0.0301029996659,[[-103.96080673]],0
2014-04-10 02:24:00,102.0,0.0301029996659,[[ 41.70046617]],0
2014-04-10 02:29:00,119.0,0.0301029996659,[[-43.9723874]],0
2014-04-10 02:34:00,139.0,0.0301029996659,[[ 323.03285388]],0
2014-04-10 02:39:00,69.0,0.0301029996659,[[-23.59239257]],0
2014-04-10 02:44:00,142.0,0.0301029996659,[[ 193.43399385]],0
2014-04-10 02:49:00,45.0,0.0301029996659,[[-98.8140845]],0
2014-04-10 02:54:00,48.0,0.0301029996659,[[ 92.82864889]],0
2014-04-10 02:59:00,3.0,0.0301029996659,[[-106.07406717]],0
2014-04-10 03:04:00,32.0,0.0301029996659,[[-3.1408519]],0
2014-04-10 03:09:00,4.0,0.0301029996659,[[-168.78164754]],0
2014-04-10 03:14:00,72.0,0.0301029996659,[[ 137.10080494]],0
2014-04-10 03:19:00,103.0,0.0301029996659,[[ 40.66639016]],0
2014-04-10 03:24:00,64.0,0.0301029996659,[[-24.57478547]],0
2014-04-10 03:29:00,44.0,0.0301029996659,[[ 13.27717525]],0
2014-04-10 03:34:00,30.0,0.0301029996659,[[-48.96196647]],0
2014-04-10 03:39:00,4.0,0.0301029996659,[[ 48.5669287]],0
2014-04-10 03:44:00,4.0,0.0301029996659,[[-73.64634559]],0
2014-04-10 03:49:00,79.0,0.0301029996659,[[ 110.43292589]],0
2014-04-10 03:54:00,83.0,0.0301029996659,[[ 110.70675282]],0
2014-04-10 03:59:00,3.0,0.0301029996659,[[-118.41959783]],0
2014-04-10 04:04:00,21.0,0.0301029996659,[[ 46.45055961]],0
2014-04-10 04:09:00,33.0,0.0301029996659,[[ 29.62264537]],0
2014-04-10 04:14:00,72.0,0.0301029996659,[[ 145.19156453]],0
2014-04-10 04:19:00,87.0,0.0301029996659,[[ 98.1531353]],0
2014-04-10 04:24:00,190.0,0.0301029996659,[[ 263.36182399]],0
2014-04-10 04:29:00,10.0,0.0301029996659,[[-193.93584452]],0
2014-04-10 04:34:00,44.0,0.0301029996659,[[ 117.94073345]],0
2014-04-10 04:39:00,24.0,0.0301029996659,[[ 27.90722001]],0
2014-04-10 04:44:00,32.0,0.0301029996659,[[ 5.92386235]],0
2014-04-10 04:49:00,111.0,0.0301029996659,[[ 161.52203569]],0
2014-04-10 04:54:00,106.0,0.0301029996659,[[ 72.54591692]],0
2014-04-10 04:59:00,49.0,0.0301029996659,[[ 3.38945073]],0
2014-04-10 05:04:00,56.0,0.0301029996659,[[ 53.32135068]],0
2014-04-10 05:09:00,79.0,0.0301029996659,[[ 78.02253036]],0
