timestamp,value,anomaly_score,predValue,label
2014-04-02 14:29:00,0.066,0.0,0.0,0
2014-04-02 14:34:00,0.066,0.0,0.066,0
2014-04-02 14:39:00,0.068,0.0,0.0216153824323,0
2014-04-02 14:44:00,0.134,0.0,0.0591966080208,0
2014-04-02 14:49:00,0.066,0.0,0.170957678076,0
2014-04-02 14:54:00,0.066,0.0,0.0880900330469,0
2014-04-02 14:59:00,0.134,0.0,0.00463150202176,0
2014-04-02 15:04:00,0.066,0.0,0.228137101287,0
2014-04-02 15:09:00,0.068,0.0,0.066189667023,0
2014-04-02 15:14:00,0.066,0.0,0.175056740622,0
2014-04-02 15:19:00,0.066,0.0,0.11201253962,0
2014-04-02 15:24:00,0.134,0.0,-0.0931259889433,0
2014-04-02 15:29:00,0.066,0.0,0.370280588453,0
2014-04-02 15:34:00,0.068,0.0,-0.132051706057,0
2014-04-02 15:39:00,0.066,0.0,-0.249577430259,0
2014-04-02 15:44:00,0.132,0.0,0.461085213937,0
2014-04-02 15:49:00,0.066,0.0,0.140029447724,0
2014-04-02 15:54:00,0.068,0.0,-0.0427021618458,0
2014-04-02 15:59:00,0.132,0.0,0.0477006502625,0
2014-04-02 16:04:00,0.066,0.0,0.0603388998712,0
2014-04-02 16:09:00,0.066,0.0,0.0388612426025,0
2014-04-02 16:14:00,0.066,0.0,0.0430831054845,0
2014-04-02 16:19:00,0.066,0.0,0.0541567246768,0
2014-04-02 16:24:00,0.134,0.0,0.086925696603,0
2014-04-02 16:29:00,0.066,0.0,0.181513489201,0
2014-04-02 16:34:00,0.066,0.0,0.032038753084,0
2014-04-02 16:39:00,0.066,0.0,0.0559001452522,0
2014-04-02 16:44:00,0.066,0.0,0.0456239384996,0
2014-04-02 16:49:00,0.132,0.0,0.0575319124894,0
2014-04-02 16:54:00,0.068,0.0,0.171217653141,0
2014-04-02 16:59:00,0.134,0.0,0.0275327100018,0
2014-04-02 17:04:00,0.066,0.0,0.169934918883,0
2014-04-02 17:09:00,0.066,0.0,0.0301832492865,0
2014-04-02 17:14:00,0.068,0.0,0.0508476096778,0
2014-04-02 17:19:00,0.066,0.0,0.0887636045694,0
2014-04-02 17:24:00,0.134,0.0,0.0593967683973,0
2014-04-02 17:29:00,0.066,0.0,0.170830231105,0
2014-04-02 17:34:00,0.068,0.0,0.0291558164421,0
2014-04-02 17:39:00,0.068,0.0,0.0571805308125,0
2014-04-02 17:44:00,0.134,0.0,0.062422857752,0
2014-04-02 17:49:00,0.066,0.0,0.180188349479,0
2014-04-02 17:54:00,0.2,0.0,0.0293952585875,0
2014-04-02 17:59:00,0.066,0.0,0.284472476917,0
2014-04-02 18:04:00,0.068,0.0,-0.00404841881054,0
2014-04-02 18:09:00,0.068,0.0,0.0470326743841,0
2014-04-02 18:14:00,0.132,0.0,0.0523573474423,0
2014-04-02 18:19:00,0.066,0.0,0.165972180323,0
2014-04-02 18:24:00,0.066,0.0,0.0354025970947,0
2014-04-02 18:29:00,0.066,0.0,0.0551039248503,0
2014-04-02 18:34:00,0.134,0.0,0.071859672152,0
2014-04-02 18:39:00,0.068,0.0,0.172387642167,0
2014-04-02 18:44:00,0.066,0.0,0.0536578120022,0
2014-04-02 18:49:00,0.066,0.0,0.0505390911295,0
2014-04-02 18:54:00,0.132,0.0,0.0868173899199,0
2014-04-02 18:59:00,0.066,0.0,0.166046611649,0
2014-04-02 19:04:00,0.066,0.0,0.0429589700513,0
2014-04-02 19:09:00,0.134,0.0,0.0592696210972,0
2014-04-02 19:14:00,0.066,0.0,0.163655853206,0
2014-04-02 19:19:00,0.066,0.0,0.0286716268591,0
2014-04-02 19:24:00,0.068,0.0,0.0602928663841,0
2014-04-02 19:29:00,0.132,0.0,0.0637903317986,0
2014-04-02 19:34:00,0.066,0.0,0.169282199104,0
2014-04-02 19:39:00,0.066,0.0,0.0357591007394,0
2014-04-02 19:44:00,0.066,0.0,0.0716482666154,0
2014-04-02 19:49:00,0.066,0.0,0.0753630977197,0
2014-04-02 19:54:00,0.134,0.0,0.0632465219209,0
2014-04-02 19:59:00,0.066,0.0,0.17182108462,0
2014-04-02 20:04:00,0.066,0.0,0.0400110951482,0
2014-04-02 20:09:00,0.132,0.0,0.0466883203493,0
2014-04-02 20:14:00,0.066,0.0,0.171755638906,0
2014-04-02 20:19:00,0.068,0.0,0.0381928804262,0
2014-04-02 20:24:00,0.068,0.0,0.0700542102665,0
2014-04-02 20:29:00,0.132,0.0,0.0680305730952,0
2014-04-02 20:34:00,0.066,0.0,0.176220708814,0
2014-04-02 20:39:00,0.066,0.0,0.0455315332725,0
