timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-02 14:29:00,0.066,0.0,0.0,0,0,0,0
2014-04-02 14:34:00,0.066,0.0,0.066,0,0,0,0
2014-04-02 14:39:00,0.068,0.0,0.0912834645604,0,0,0,0
2014-04-02 14:44:00,0.134,0.0,0.0594302148702,0,0,0,0
2014-04-02 14:49:00,0.066,0.0,0.190790095916,0,0,0,0
2014-04-02 14:54:00,0.066,0.0,0.00381715436039,0,0,0,0
2014-04-02 14:59:00,0.134,0.0,0.102435401365,0,0,0,0
2014-04-02 15:04:00,0.066,0.0,0.0979596910018,0,0,0,0
2014-04-02 15:09:00,0.068,0.0,0.019902272298,0,0,0,0
2014-04-02 15:14:00,0.066,0.0,0.0239333757362,0,0,0,0
2014-04-02 15:19:00,0.066,0.0,0.105228859114,0,0,0,0
2014-04-02 15:24:00,0.134,0.0,0.0938651425591,0,0,0,0
2014-04-02 15:29:00,0.066,0.0,0.183932194694,0,0,0,0
2014-04-02 15:34:00,0.068,0.0,-0.375230699996,0,0,0,0
2014-04-02 15:39:00,0.066,0.0,-0.0853576348093,0,0,0,0
2014-04-02 15:44:00,0.132,0.0,0.417246752341,0,0,0,0
2014-04-02 15:49:00,0.066,0.0,0.182896058577,0,0,0,0
2014-04-02 15:54:00,0.068,0.0,-0.199962989507,0,0,0,0
2014-04-02 15:59:00,0.132,0.0,0.0622534650395,0,0,0,0
2014-04-02 16:04:00,0.066,0.0,0.175289507956,0,0,0,0
2014-04-02 16:09:00,0.066,0.0,0.12209978507,0,0,0,0
2014-04-02 16:14:00,0.066,0.0,0.0375457035773,0,0,0,0
2014-04-02 16:19:00,0.066,0.0,0.0435939903609,0,0,0,0
2014-04-02 16:24:00,0.134,0.0,0.0526081036783,0,0,0,0
2014-04-02 16:29:00,0.066,0.0,0.189294314497,0,0,0,0
2014-04-02 16:34:00,0.066,0.0,0.00840359137066,0,0,0,0
2014-04-02 16:39:00,0.066,0.0,0.0460818115979,0,0,0,0
2014-04-02 16:44:00,0.066,0.0,0.0575230988781,0,0,0,0
2014-04-02 16:49:00,0.132,0.0,0.0608292046974,0,0,0,0
2014-04-02 16:54:00,0.068,0.0,0.180913562368,0,0,0,0
2014-04-02 16:59:00,0.134,0.0,0.0419091243586,0,0,0,0
2014-04-02 17:04:00,0.066,0.0,0.161285773037,0,0,0,0
2014-04-02 17:09:00,0.066,0.0,0.028336776385,0,0,0,0
2014-04-02 17:14:00,0.068,0.0,0.0493610301166,0,0,0,0
2014-04-02 17:19:00,0.066,0.0,0.0563557818354,0,0,0,0
2014-04-02 17:24:00,0.134,0.0,0.0714008618968,0,0,0,0
2014-04-02 17:29:00,0.066,0.0,0.174128275681,0,0,0,0
2014-04-02 17:34:00,0.068,0.0,0.0433887541146,0,0,0,0
2014-04-02 17:39:00,0.068,0.0,0.0529913447257,0,0,0,0
2014-04-02 17:44:00,0.134,0.0,0.0612793843496,0,0,0,0
2014-04-02 17:49:00,0.066,0.0,0.179565221908,0,0,0,0
2014-04-02 17:54:00,0.2,0.0,0.0370257115622,0,0,0,0
2014-04-02 17:59:00,0.066,0.0,0.282234232953,0,0,0,0
2014-04-02 18:04:00,0.068,0.0,0.00568265835244,0,0,0,0
2014-04-02 18:09:00,0.068,0.0,0.0391411037493,0,0,0,0
2014-04-02 18:14:00,0.132,0.0,0.0834640343378,0,0,0,0
2014-04-02 18:19:00,0.066,0.0,0.157743142006,0,0,0,0
2014-04-02 18:24:00,0.066,0.0,0.0521701809777,0,0,0,0
2014-04-02 18:29:00,0.066,0.0,0.04885858804,0,0,0,0
2014-04-02 18:34:00,0.134,0.0,0.0654249665165,0,0,0,0
2014-04-02 18:39:00,0.068,0.0,0.167184110995,0,0,0,0
2014-04-02 18:44:00,0.066,0.0,0.049893084599,0,0,0,0
2014-04-02 18:49:00,0.066,0.0,0.0442977418745,0,0,0,0
2014-04-02 18:54:00,0.132,0.0,0.100942501593,0,0,0,0
2014-04-02 18:59:00,0.066,0.0,0.13004438413,0,0,0,0
2014-04-02 19:04:00,0.066,0.0,0.0134198848672,0,0,0,0
2014-04-02 19:09:00,0.134,0.0,0.0408016095992,0,0,0,0
2014-04-02 19:14:00,0.066,0.0,0.192339743458,0,0,0,0
2014-04-02 19:19:00,0.066,0.0,0.0429848838267,0,0,0,0
2014-04-02 19:24:00,0.068,0.0,0.055288786159,0,0,0,0
2014-04-02 19:29:00,0.132,0.0,0.0919389990304,0,0,0,0
2014-04-02 19:34:00,0.066,0.0,0.14889192108,0,0,0,0
2014-04-02 19:39:00,0.066,0.0,0.0499327640588,0,0,0,0
2014-04-02 19:44:00,0.066,0.0,0.0342041638515,0,0,0,0
2014-04-02 19:49:00,0.066,0.0,0.0742001511402,0,0,0,0
2014-04-02 19:54:00,0.134,0.0,0.0574807042218,0,0,0,0
2014-04-02 19:59:00,0.066,0.0,0.170821751858,0,0,0,0
2014-04-02 20:04:00,0.066,0.0,0.0242625494027,0,0,0,0
2014-04-02 20:09:00,0.132,0.0,0.070323761413,0,0,0,0
2014-04-02 20:14:00,0.066,0.0,0.173455101947,0,0,0,0
2014-04-02 20:19:00,0.068,0.0,0.0344882740476,0,0,0,0
2014-04-02 20:24:00,0.068,0.0,0.0570328191208,0,0,0,0
2014-04-02 20:29:00,0.132,0.0,0.0707350735078,0,0,0,0
2014-04-02 20:34:00,0.066,0.0,0.175829098555,0,0,0,0
2014-04-02 20:39:00,0.066,0.0,0.0329666630274,0,0,0,0
2014-04-02 20:44:00,0.066,0.0,0.0576791188965,0,0,0,0
2014-04-02 20:49:00,0.134,0.0,0.0654584372226,0,0,0,0
2014-04-02 20:54:00,0.066,0.0,0.182949152542,0,0,0,0
2014-04-02 20:59:00,0.066,0.0,0.0386127823447,0,0,0,0
2014-04-02 21:04:00,0.132,0.0,0.0623152782722,0,0,0,0
2014-04-02 21:09:00,0.066,0.0,0.179821087292,0,0,0,0
2014-04-02 21:14:00,0.066,0.0,0.040022225898,0,0,0,0
2014-04-02 21:19:00,0.066,0.0,0.0615515413292,0,0,0,0
2014-04-02 21:24:00,0.066,0.0,0.0689477642861,0,0,0,0
2014-04-02 21:29:00,0.134,0.0,0.0674974851866,0,0,0,0
2014-04-02 21:34:00,0.068,0.0,0.176993006121,0,0,0,0
2014-04-02 21:39:00,0.066,0.0,0.0594005044344,0,0,0,0
2014-04-02 21:44:00,0.066,0.0,0.0660460938005,0,0,0,0
2014-04-02 21:49:00,0.134,0.0,0.07226464275,0,0,0,0
2014-04-02 21:54:00,0.066,0.0,0.169502325271,0,0,0,0
2014-04-02 21:59:00,0.066,0.0,0.0547980932723,0,0,0,0
2014-04-02 22:04:00,0.134,0.0,0.0656649224603,0,0,0,0
2014-04-02 22:09:00,0.066,0.0,0.17580198015,0,0,0,0
2014-04-02 22:14:00,0.066,0.0,0.0558334600283,0,0,0,0
2014-04-02 22:19:00,0.066,0.0,0.0666433563987,0,0,0,0
2014-04-02 22:24:00,0.134,0.0,0.0704024805729,0,0,0,0
2014-04-02 22:29:00,0.066,0.0,0.169448997473,0,0,0,0
2014-04-02 22:34:00,0.066,0.0,0.0583937623454,0,0,0,0
2014-04-02 22:39:00,0.066,0.0,0.0655441980337,0,0,0,0
2014-04-02 22:44:00,0.134,0.0,0.0683306856803,0,0,0,0
2014-04-02 22:49:00,0.068,0.0301029996659,0.168853528357,0,0,0,0
2014-04-02 22:54:00,0.066,0.0301029996659,0.0600574628469,0,0,0,0
2014-04-02 22:59:00,0.134,1.0,0.0661769808854,0,0,0,0
2014-04-02 23:04:00,0.066,0.0301029996659,0.175359663843,0,0,0,0
2014-04-02 23:09:00,0.066,0.0301029996659,0.0618307078525,0,0,0,0
2014-04-02 23:14:00,0.066,0.0301029996659,0.0720464403026,0,0,0,0
2014-04-02 23:19:00,0.066,0.0301029996659,0.0730431950329,0,0,0,0
2014-04-02 23:24:00,0.134,0.0301029996659,0.0737076908415,0,0,0,0
2014-04-02 23:29:00,0.066,0.0301029996659,0.170568985083,0,0,0,0
2014-04-02 23:34:00,0.066,0.0301029996659,0.0703773977416,0,0,0,0
2014-04-02 23:39:00,0.066,0.0301029996659,0.0708988806765,0,0,0,0
2014-04-02 23:44:00,0.066,0.0301029996659,0.0730416727571,0,0,0,0
2014-04-02 23:49:00,0.134,0.0301029996659,0.0723784987586,0,0,0,0
2014-04-02 23:54:00,0.062,1.0,0.164093188978,0,0,0,0
2014-04-02 23:59:00,0.132,0.0301029996659,0.0641594233194,0,0,0,0
2014-04-03 00:04:00,0.066,0.0301029996659,0.165111118392,0,0,0,0
2014-04-03 00:09:00,0.068,0.0301029996659,0.0569518998475,0,0,0,0
2014-04-03 00:14:00,0.066,0.0301029996659,0.0692274545509,0,0,0,0
2014-04-03 00:19:00,0.066,0.0301029996659,0.0711684875779,0,0,0,0
2014-04-03 00:24:00,0.134,0.0301029996659,0.071522886557,0,0,0,0
2014-04-03 00:29:00,0.068,0.0301029996659,0.169089539254,0,0,0,0
2014-04-03 00:34:00,0.066,0.0301029996659,0.0689383031808,0,0,0,0
2014-04-03 00:39:00,0.066,0.0301029996659,0.065152159437,0,0,0,0
2014-04-03 00:44:00,0.066,0.0301029996659,0.0706170631065,0,0,0,0
2014-04-03 00:49:00,0.134,0.0301029996659,0.070032699204,0,0,0,0
2014-04-03 00:54:00,0.068,0.0301029996659,0.168087302103,0,0,0,0
2014-04-03 00:59:00,0.068,0.0301029996659,0.070787683871,0,0,0,0
2014-04-03 01:04:00,0.134,0.0301029996659,0.0722769560544,0,0,0,0
2014-04-03 01:09:00,0.066,0.0301029996659,0.17591303362,0,0,0,0
2014-04-03 01:14:00,0.068,0.0301029996659,0.0606475046652,0,0,0,0
2014-04-03 01:19:00,0.066,0.0301029996659,0.0737606248662,0,0,0,0
2014-04-03 01:24:00,0.066,0.0301029996659,0.0734034983812,0,0,0,0
2014-04-03 01:29:00,0.134,0.0301029996659,0.0731194206351,0,0,0,0
2014-04-03 01:34:00,0.066,0.0301029996659,0.171337782757,0,0,0,0
2014-04-03 01:39:00,0.066,0.0301029996659,0.0603932979895,0,0,0,0
2014-04-03 01:44:00,0.068,0.0301029996659,0.0674207794503,0,0,0,0
2014-04-03 01:49:00,0.134,0.0301029996659,0.0769846031458,0,0,0,0
2014-04-03 01:54:00,0.066,0.0301029996659,0.172540600474,0,0,0,0
2014-04-03 01:59:00,0.066,0.0301029996659,0.0579911133956,0,0,0,0
2014-04-03 02:04:00,0.136,0.0301029996659,0.0667388425783,0,0,0,0
2014-04-03 02:09:00,0.068,0.0301029996659,0.179412665824,0,0,0,0
2014-04-03 02:14:00,0.066,0.0301029996659,0.0566506466076,0,0,0,0
2014-04-03 02:19:00,0.066,0.0301029996659,0.0688624495613,0,0,0,0
2014-04-03 02:24:00,0.068,0.0301029996659,0.0739507219619,0,0,0,0
2014-04-03 02:29:00,0.134,0.0301029996659,0.0789900268662,0,0,0,0
2014-04-03 02:34:00,0.066,0.0301029996659,0.174451148148,0,0,0,0
2014-04-03 02:39:00,0.066,0.0301029996659,0.0598684981231,0,0,0,0
2014-04-03 02:44:00,0.066,0.0301029996659,0.0686968566569,0,0,0,0
2014-04-03 02:49:00,0.132,0.0301029996659,0.0742694727793,0,0,0,0
