timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-02 14:29:00,0.066,0.0301029996659,0.066,0,0.0,0.0,0.0
2014-04-02 14:34:00,0.066,0.0301029996659,0.0662007909948,0,0.0,0.0,0.0
2014-04-02 14:39:00,0.068,0.0301029996659,0.0479281808841,0,0.0,0.0,0.0
2014-04-02 14:44:00,0.134,1.0,0.110636875522,0,0.0,0.0,0.0
2014-04-02 14:49:00,0.066,0.0301029996659,0.116919534481,0,0.0,0.0,0.0
2014-04-02 14:54:00,0.066,0.0301029996659,0.0325319615538,0,0.0,0.0,0.0
2014-04-02 14:59:00,0.134,0.0301029996659,0.151214983687,0,0.0,0.0,0.0
2014-04-02 15:04:00,0.066,0.0301029996659,0.0563257867096,0,0.0,0.0,0.0
2014-04-02 15:09:00,0.068,0.0301029996659,0.00790583595034,0,0.0,0.0,0.0
2014-04-02 15:14:00,0.066,0.0301029996659,0.0540898859709,0,0.0,0.0,0.0
2014-04-02 15:19:00,0.066,0.0301029996659,0.0222741040219,0,0.0,0.0,0.0
2014-04-02 15:24:00,0.134,0.0301029996659,0.125654457002,0,0.0,0.0,0.0
2014-04-02 15:29:00,0.066,0.0301029996659,0.1080613823,0,0.0,0.0,0.0
2014-04-02 15:34:00,0.068,0.0301029996659,0.059270664737,0,0.0,0.0,0.0
2014-04-02 15:39:00,0.066,0.0301029996659,0.0903100676065,0,0.0,0.0,0.0
2014-04-02 15:44:00,0.132,0.0301029996659,0.0310106627672,0,0.0,0.0,0.0
2014-04-02 15:49:00,0.066,0.0301029996659,0.0998653540317,0,0.0,0.0,0.0
2014-04-02 15:54:00,0.068,0.0301029996659,0.0829635937658,0,0.0,0.0,0.0
2014-04-02 15:59:00,0.132,0.0301029996659,0.116799819869,0,0.0,0.0,0.0
2014-04-02 16:04:00,0.066,0.0301029996659,-0.0454553123007,0,0.0,0.0,0.0
2014-04-02 16:09:00,0.066,0.0301029996659,0.0182448476409,0,0.0,0.0,0.0
2014-04-02 16:14:00,0.066,0.0301029996659,0.0696125110582,0,0.0,0.0,0.0
2014-04-02 16:19:00,0.066,0.0301029996659,0.024518839983,0,0.0,0.0,0.0
2014-04-02 16:24:00,0.134,0.0301029996659,0.128711629967,0,0.0,0.0,0.0
2014-04-02 16:29:00,0.066,0.0301029996659,0.0982160527505,0,0.0,0.0,0.0
2014-04-02 16:34:00,0.066,0.0301029996659,0.0306809064665,0,0.0,0.0,0.0
2014-04-02 16:39:00,0.066,0.0301029996659,0.0919416741765,0,0.0,0.0,0.0
2014-04-02 16:44:00,0.066,0.0301029996659,0.0166133394836,0,0.0,0.0,0.0
2014-04-02 16:49:00,0.132,0.0301029996659,0.117081391699,0,0.0,0.0,0.0
2014-04-02 16:54:00,0.068,0.0301029996659,0.113139298494,0,0.0,0.0,0.0
2014-04-02 16:59:00,0.134,0.0301029996659,0.294413610373,0,0.0,0.0,0.0
2014-04-02 17:04:00,0.066,0.0301029996659,0.0717186049054,0,0.0,0.0,0.0
2014-04-02 17:09:00,0.066,0.0301029996659,0.0541761592788,0,0.0,0.0,0.0
2014-04-02 17:14:00,0.068,0.0301029996659,0.0782092623749,0,0.0,0.0,0.0
2014-04-02 17:19:00,0.066,0.0301029996659,-0.0546198019009,0,0.0,0.0,0.0
2014-04-02 17:24:00,0.134,0.0301029996659,-0.0354239241338,0,0.0,0.0,0.0
2014-04-02 17:29:00,0.066,0.0301029996659,0.0814431332546,0,0.0,0.0,0.0
2014-04-02 17:34:00,0.068,0.0301029996659,-0.101528342297,0,0.0,0.0,0.0
2014-04-02 17:39:00,0.068,0.0301029996659,0.128709753755,0,0.0,0.0,0.0
2014-04-02 17:44:00,0.134,0.0301029996659,0.128094550846,0,0.0,0.0,0.0
2014-04-02 17:49:00,0.066,0.0301029996659,-0.000674910682881,0,0.0,0.0,0.0
2014-04-02 17:54:00,0.2,1.0,0.102780731835,0,0.0,0.0,0.0
2014-04-02 17:59:00,0.066,0.0301029996659,0.0745942468763,0,0.0,0.0,0.0
2014-04-02 18:04:00,0.068,0.0301029996659,0.152606619485,0,0.0,0.0,0.0
2014-04-02 18:09:00,0.068,0.0301029996659,-0.212172559378,0,0.0,0.0,0.0
2014-04-02 18:14:00,0.132,0.0301029996659,-0.00598141732063,0,0.0,0.0,0.0
2014-04-02 18:19:00,0.066,0.0301029996659,0.144677212084,0,0.0,0.0,0.0
2014-04-02 18:24:00,0.066,0.0301029996659,-0.644937168722,0,0.0,0.0,0.0
2014-04-02 18:29:00,0.066,0.0301029996659,-0.392730795035,0,0.0,0.0,0.0
2014-04-02 18:34:00,0.134,0.0301029996659,0.519211882152,0,0.0,0.0,0.0
2014-04-02 18:39:00,0.068,0.0301029996659,-0.276870907177,0,0.0,0.0,0.0
