timestamp,value,anomaly_score,predValue,label
2014-01-16 00:00:00,33.5573,0.0301029996659,[[ 33.5573]],0
2014-01-16 00:05:00,33.446,0.0301029996659,[[-11.65401228]],0
2014-01-16 00:10:00,33.4447,0.0301029996659,[[-13.76423723]],0
2014-01-16 00:15:00,33.3333,1.0,[[-7.25022049]],0
2014-01-16 00:20:00,33.4447,0.0301029996659,[[ 117.47189009]],0
2014-01-16 00:25:00,33.4447,0.0301029996659,[[ 78.29661208]],0
2014-01-16 00:30:00,33.446,0.0301029996659,[[ 13.00166321]],0
2014-01-16 00:35:00,33.4427,0.0301029996659,[[ 104.61524479]],0
2014-01-16 00:40:00,33.3333,0.0301029996659,[[ 145.73813763]],0
2014-01-16 00:45:00,33.554,0.0301029996659,[[ 73.94655619]],0
2014-01-16 00:50:00,33.3333,0.0301029996659,[[ 117.32324668]],0
2014-01-16 00:55:00,33.4427,0.0301029996659,[[ 120.61022095]],0
2014-01-16 01:00:00,33.4427,0.0301029996659,[[ 58.34631887]],0
2014-01-16 01:05:00,33.5573,0.0301029996659,[[ 19.71438567]],0
2014-01-16 01:10:00,33.3333,0.0301029996659,[[ 33.07558369]],0
2014-01-16 01:15:00,33.4447,0.0301029996659,[[ 53.36671151]],0
2014-01-16 01:20:00,33.446,0.0301029996659,[[ 17.04146612]],0
2014-01-16 01:25:00,33.3333,0.0301029996659,[[ 23.38439328]],0
2014-01-16 01:30:00,33.5553,0.0301029996659,[[ 1.50600326]],0
2014-01-16 01:35:00,33.3333,0.0301029996659,[[ 20.67044101]],0
2014-01-16 01:40:00,33.6647,1.0,[[ 41.24355913]],0
2014-01-16 01:45:00,33.3333,0.0301029996659,[[ 33.29578147]],0
2014-01-16 01:50:00,33.3333,0.0301029996659,[[ 35.57170289]],0
2014-01-16 01:55:00,33.5587,0.0301029996659,[[ 27.88080714]],0
2014-01-16 02:00:00,33.5587,0.0301029996659,[[ 32.04577449]],0
2014-01-16 02:05:00,33.3333,0.0301029996659,[[ 26.09609297]],0
2014-01-16 02:10:00,33.4447,0.0301029996659,[[ 34.13041611]],0
2014-01-16 02:15:00,33.4427,0.0301029996659,[[ 29.35015584]],0
2014-01-16 02:20:00,33.3333,0.0301029996659,[[ 35.63212219]],0
2014-01-16 02:25:00,33.554,0.0301029996659,[[ 30.46005827]],0
2014-01-16 02:30:00,33.3333,0.0301029996659,[[ 34.4110958]],0
2014-01-16 02:35:00,33.4447,0.0301029996659,[[ 32.45818517]],0
2014-01-16 02:40:00,33.4447,0.0301029996659,[[ 38.35313895]],0
2014-01-16 02:45:00,33.446,0.0301029996659,[[ 29.7143908]],0
2014-01-16 02:50:00,33.4427,0.0301029996659,[[ 26.62064141]],0
2014-01-16 02:55:00,33.3333,0.0301029996659,[[ 30.07528266]],0
2014-01-16 03:00:00,33.5587,0.0301029996659,[[ 30.45744081]],0
2014-01-16 03:05:00,35.222,1.0,[[ 35.40787797]],0
2014-01-16 03:10:00,33.3333,0.0301029996659,[[ 28.17124499]],0
2014-01-16 03:15:00,33.3333,0.0301029996659,[[ 31.15858618]],0
2014-01-16 03:20:00,33.5553,0.0301029996659,[[ 30.30130725]],0
2014-01-16 03:25:00,33.3333,0.0301029996659,[[ 29.89445178]],0
2014-01-16 03:30:00,35.2507,0.0301029996659,[[ 33.65676134]],0
2014-01-16 03:35:00,33.3333,0.0301029996659,[[ 27.66454015]],0
2014-01-16 03:40:00,33.4447,0.0301029996659,[[ 31.90704536]],0
2014-01-16 03:45:00,33.4447,0.0301029996659,[[ 30.77619092]],0
2014-01-16 03:50:00,33.4447,0.0301029996659,[[ 30.72813967]],0
2014-01-16 03:55:00,33.4447,0.0301029996659,[[ 31.14735461]],0
2014-01-16 04:00:00,33.554,0.0301029996659,[[ 30.98447628]],0
2014-01-16 04:05:00,33.3333,0.0301029996659,[[ 30.86316867]],0
2014-01-16 04:10:00,33.4427,0.0301029996659,[[ 31.60298067]],0
2014-01-16 04:15:00,33.4447,0.0301029996659,[[ 30.79843853]],0
2014-01-16 04:20:00,33.5573,0.0301029996659,[[ 31.49374251]],0
2014-01-16 04:25:00,33.3333,0.0301029996659,[[ 30.36394459]],0
2014-01-16 04:30:00,33.4427,0.0301029996659,[[ 31.79011642]],0
2014-01-16 04:35:00,33.4447,0.0301029996659,[[ 31.36772311]],0
2014-01-16 04:40:00,33.4427,0.0301029996659,[[ 31.26511187]],0
2014-01-16 04:45:00,33.446,0.0301029996659,[[ 31.22781317]],0
2014-01-16 04:50:00,33.3333,0.0301029996659,[[ 31.00433209]],0
2014-01-16 04:55:00,33.4427,0.0301029996659,[[ 31.4001969]],0
2014-01-16 05:00:00,33.4427,0.0301029996659,[[ 31.45450079]],0
2014-01-16 05:05:00,33.5573,0.0301029996659,[[ 31.40560816]],0
2014-01-16 05:10:00,33.3333,0.0301029996659,[[ 30.52618511]],0
2014-01-16 05:15:00,33.446,0.0301029996659,[[ 31.6969098]],0
2014-01-16 05:20:00,33.446,0.0301029996659,[[ 31.47020175]],0
2014-01-16 05:25:00,33.4447,0.0301029996659,[[ 31.51024535]],0
2014-01-16 05:30:00,33.446,0.0301029996659,[[ 31.46719723]],0
2014-01-16 05:35:00,33.3333,0.0301029996659,[[ 31.45537368]],0
2014-01-16 05:40:00,33.554,0.0301029996659,[[ 31.90858004]],0
2014-01-16 05:45:00,33.3333,0.0301029996659,[[ 31.35454718]],0
2014-01-16 05:50:00,33.5553,0.0301029996659,[[ 31.87373061]],0
2014-01-16 05:55:00,33.3333,0.0301029996659,[[ 31.19168838]],0
2014-01-16 06:00:00,33.554,0.0301029996659,[[ 32.13062373]],0
2014-01-16 06:05:00,33.3333,0.0301029996659,[[ 31.28453151]],0
2014-01-16 06:10:00,33.5553,0.0301029996659,[[ 32.13006271]],0
2014-01-16 06:15:00,33.3333,0.0301029996659,[[ 31.43552036]],0
2014-01-16 06:20:00,33.3333,0.0301029996659,[[ 31.70079649]],0
2014-01-16 06:25:00,33.5553,0.0301029996659,[[ 32.05059463]],0
2014-01-16 06:30:00,33.3333,0.0301029996659,[[ 31.39089079]],0
2014-01-16 06:35:00,33.4447,0.0301029996659,[[ 32.06866049]],0
2014-01-16 06:40:00,33.4427,0.0301029996659,[[ 31.7382973]],0
2014-01-16 06:45:00,33.4447,0.0301029996659,[[ 31.83101299]],0
2014-01-16 06:50:00,33.446,0.0301029996659,[[ 31.81060987]],0
2014-01-16 06:55:00,33.3333,0.0301029996659,[[ 31.58049221]],0
2014-01-16 07:00:00,33.556,0.0301029996659,[[ 32.2776325]],0
2014-01-16 07:05:00,33.446,0.0301029996659,[[ 31.68840968]],0
2014-01-16 07:10:00,33.4447,0.0301029996659,[[ 31.81944296]],0
2014-01-16 07:15:00,33.3333,0.0301029996659,[[ 31.66053618]],0
2014-01-16 07:20:00,33.446,0.0301029996659,[[ 32.05213767]],0
2014-01-16 07:25:00,33.4427,0.0301029996659,[[ 31.84034986]],0
2014-01-16 07:30:00,33.4447,0.0301029996659,[[ 32.06741491]],0
2014-01-16 07:35:00,33.446,0.0301029996659,[[ 32.06434915]],0
2014-01-16 07:40:00,33.446,0.0301029996659,[[ 32.00445641]],0
2014-01-16 07:45:00,33.3333,0.0301029996659,[[ 31.76518439]],0
2014-01-16 07:50:00,33.554,0.0301029996659,[[ 32.36831482]],0
2014-01-16 07:55:00,33.3333,0.0301029996659,[[ 31.7300955]],0
2014-01-16 08:00:00,33.5553,0.0301029996659,[[ 32.2873589]],0
2014-01-16 08:05:00,33.4447,0.0301029996659,[[ 31.92274277]],0
2014-01-16 08:10:00,33.5573,0.0301029996659,[[ 32.22945593]],0
2014-01-16 08:15:00,33.3333,0.0301029996659,[[ 31.73036758]],0
2014-01-16 08:20:00,33.4447,0.0301029996659,[[ 32.29878906]],0
2014-01-16 08:25:00,33.4427,0.0301029996659,[[ 32.05454208]],0
2014-01-16 08:30:00,33.3333,0.0301029996659,[[ 31.79003011]],0
2014-01-16 08:35:00,33.556,0.0301029996659,[[ 32.46671148]],0
2014-01-16 08:40:00,33.3333,0.0301029996659,[[ 31.74591182]],0
2014-01-16 08:45:00,33.446,0.0301029996659,[[ 32.24409391]],0
2014-01-16 08:50:00,33.446,0.0301029996659,[[ 32.14506644]],0
2014-01-16 08:55:00,33.3333,0.0301029996659,[[ 31.83435666]],0
2014-01-16 09:00:00,33.5573,0.0301029996659,[[ 32.42661066]],0
2014-01-16 09:05:00,33.446,0.0301029996659,[[ 32.0988941]],0
2014-01-16 09:10:00,33.4427,0.0301029996659,[[ 32.16926575]],0
2014-01-16 09:15:00,33.3333,0.0301029996659,[[ 31.94881414]],0
2014-01-16 09:20:00,33.5587,0.0301029996659,[[ 32.57101144]],0
2014-01-16 09:25:00,33.3333,0.0301029996659,[[ 31.77600118]],0
2014-01-16 09:30:00,33.556,0.0301029996659,[[ 32.51255303]],0
2014-01-16 09:35:00,33.3333,0.0301029996659,[[ 31.82819669]],0
2014-01-16 09:40:00,33.3333,0.0301029996659,[[ 32.13963947]],0
2014-01-16 09:45:00,33.5573,0.0301029996659,[[ 32.45393467]],0
2014-01-16 09:50:00,33.3333,0.0301029996659,[[ 31.94389813]],0
2014-01-16 09:55:00,33.554,0.0301029996659,[[ 32.4600276]],0
2014-01-16 10:00:00,33.3333,0.0301029996659,[[ 31.96099987]],0
2014-01-16 10:05:00,33.556,0.0301029996659,[[ 32.53572261]],0
2014-01-16 10:10:00,33.3333,0.0301029996659,[[ 31.90202382]],0
2014-01-16 10:15:00,33.554,0.0301029996659,[[ 32.50303191]],0
2014-01-16 10:20:00,33.3333,0.0301029996659,[[ 31.99176008]],0
2014-01-16 10:25:00,33.3333,0.0301029996659,[[ 32.11163671]],0
2014-01-16 10:30:00,33.5587,0.0301029996659,[[ 32.57986393]],0
2014-01-16 10:35:00,33.3333,0.0301029996659,[[ 32.02269259]],0
2014-01-16 10:40:00,33.556,0.0301029996659,[[ 32.51836102]],0
2014-01-16 10:45:00,33.3333,0.0301029996659,[[ 32.04835929]],0
2014-01-16 10:50:00,33.3333,0.0301029996659,[[ 32.1593849]],0
2014-01-16 10:55:00,33.672,0.0301029996659,[[ 32.79932341]],0
2014-01-16 11:00:00,33.554,0.0301029996659,[[ 32.37275205]],0
2014-01-16 11:05:00,33.3333,0.0301029996659,[[ 32.03642735]],0
2014-01-16 11:10:00,33.4427,0.0301029996659,[[ 32.33360046]],0
2014-01-16 11:15:00,34.7767,0.0301029996659,[[ 34.74109895]],0
2014-01-16 11:20:00,34.452,0.0301029996659,[[ 33.30102816]],0
2014-01-16 11:25:00,34.2133,0.0301029996659,[[ 32.92865073]],0
2014-01-16 11:30:00,33.4427,0.0301029996659,[[ 31.6386826]],0
2014-01-16 11:35:00,33.4427,0.0301029996659,[[ 32.27296122]],0
2014-01-16 11:40:00,33.3333,0.0301029996659,[[ 32.02531397]],0
2014-01-16 11:45:00,33.4447,0.0301029996659,[[ 32.40465607]],0
2014-01-16 11:50:00,33.4427,0.0301029996659,[[ 32.37713092]],0
2014-01-16 11:55:00,33.4447,0.0301029996659,[[ 32.36724461]],0
2014-01-16 12:00:00,33.552,0.0301029996659,[[ 32.59202718]],0
2014-01-16 12:05:00,33.4447,0.0301029996659,[[ 32.25267694]],0
2014-01-16 12:10:00,33.3333,0.0301029996659,[[ 32.16859604]],0
2014-01-16 12:15:00,33.552,0.0301029996659,[[ 32.64475675]],0
2014-01-16 12:20:00,33.3333,0.0301029996659,[[ 32.16195813]],0
2014-01-16 12:25:00,33.5573,0.0301029996659,[[ 32.62120582]],0
2014-01-16 12:30:00,33.3333,0.0301029996659,[[ 32.09890712]],0
2014-01-16 12:35:00,33.3333,0.0301029996659,[[ 32.2925116]],0
2014-01-16 12:40:00,33.554,0.0301029996659,[[ 32.69230191]],0
2014-01-16 12:45:00,33.3333,0.0301029996659,[[ 32.11018612]],0
2014-01-16 12:50:00,33.554,0.0301029996659,[[ 32.68610654]],0
2014-01-16 12:55:00,33.3333,0.0301029996659,[[ 32.16423917]],0
2014-01-16 13:00:00,33.552,0.0301029996659,[[ 32.78109464]],0
2014-01-16 13:05:00,33.3333,0.0301029996659,[[ 32.15488558]],0
2014-01-16 13:10:00,33.552,0.0301029996659,[[ 32.72172628]],0
2014-01-16 13:15:00,33.3333,0.0301029996659,[[ 32.18159384]],0
2014-01-16 13:20:00,33.4427,0.0301029996659,[[ 32.51101035]],0
2014-01-16 13:25:00,33.4447,0.0301029996659,[[ 32.48646187]],0
2014-01-16 13:30:00,33.446,0.0301029996659,[[ 32.5024129]],0
2014-01-16 13:35:00,33.4427,0.0301029996659,[[ 32.48343939]],0
2014-01-16 13:40:00,33.3333,0.0301029996659,[[ 32.27625251]],0
2014-01-16 13:45:00,33.4447,0.0301029996659,[[ 32.53949262]],0
2014-01-16 13:50:00,33.446,0.0301029996659,[[ 32.46578135]],0
2014-01-16 13:55:00,33.4427,0.0301029996659,[[ 32.51750527]],0
2014-01-16 14:00:00,33.4447,0.0301029996659,[[ 32.51177281]],0
2014-01-16 14:05:00,33.4447,0.0301029996659,[[ 32.49909154]],0
2014-01-16 14:10:00,33.4427,0.0301029996659,[[ 32.47403255]],0
2014-01-16 14:15:00,33.8887,0.0301029996659,[[ 33.30833348]],0
2014-01-16 14:20:00,33.8833,0.0301029996659,[[ 32.99909642]],0
2014-01-16 14:25:00,33.3333,0.0301029996659,[[ 31.93238877]],0
2014-01-16 14:30:00,33.5573,0.0301029996659,[[ 32.79967275]],0
2014-01-16 14:35:00,33.3333,0.0301029996659,[[ 32.27528337]],0
2014-01-16 14:40:00,33.4447,0.0301029996659,[[ 32.56531794]],0
2014-01-16 14:45:00,33.446,0.0301029996659,[[ 32.52146909]],0
