timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-01-16 00:00:00,33.5573,0.0,0.0,0,0.0,0.0,0.0
2014-01-16 00:05:00,33.446,0.0,33.5573,0,0.0,0.0,0.0
2014-01-16 00:10:00,33.4447,0.0,126.050226275,0,0.0,0.0,0.0
2014-01-16 00:15:00,33.3333,0.0,-141.50920166,0,0.0,0.0,0.0
2014-01-16 00:20:00,33.4447,0.0,-468.185538833,0,0.0,0.0,0.0
2014-01-16 00:25:00,33.4447,0.0,-361.344717731,0,0.0,0.0,0.0
2014-01-16 00:30:00,33.446,0.0,73.1224089327,0,0.0,0.0,0.0
2014-01-16 00:35:00,33.4427,0.0,-36.2034286253,0,0.0,0.0,0.0
2014-01-16 00:40:00,33.3333,0.0,4.785137177,0,0.0,0.0,0.0
2014-01-16 00:45:00,33.554,0.0,-2.0682013873,0,0.0,0.0,0.0
2014-01-16 00:50:00,33.3333,0.0,47.2951517594,0,0.0,0.0,0.0
2014-01-16 00:55:00,33.4427,0.0,36.8489132136,0,0.0,0.0,0.0
2014-01-16 01:00:00,33.4427,0.0,49.1165422389,0,0.0,0.0,0.0
2014-01-16 01:05:00,33.5573,0.0,36.1991680313,0,0.0,0.0,0.0
2014-01-16 01:10:00,33.3333,0.0,31.1139327064,0,0.0,0.0,0.0
2014-01-16 01:15:00,33.4447,0.0,28.3956424994,0,0.0,0.0,0.0
2014-01-16 01:20:00,33.446,0.0,29.2810089615,0,0.0,0.0,0.0
2014-01-16 01:25:00,33.3333,0.0,29.4895849935,0,0.0,0.0,0.0
2014-01-16 01:30:00,33.5553,0.0,29.2706648365,0,0.0,0.0,0.0
2014-01-16 01:35:00,33.3333,0.0,29.245757993,0,0.0,0.0,0.0
2014-01-16 01:40:00,33.6647,0.0,27.9087469058,0,0.0,0.0,0.0
2014-01-16 01:45:00,33.3333,0.0,29.4316345177,0,0.0,0.0,0.0
2014-01-16 01:50:00,33.3333,0.0,28.9203068684,0,0.0,0.0,0.0
2014-01-16 01:55:00,33.5587,0.0,29.4132258788,0,0.0,0.0,0.0
2014-01-16 02:00:00,33.5587,0.0,29.856832235,0,0.0,0.0,0.0
2014-01-16 02:05:00,33.3333,0.0,29.7353640288,0,0.0,0.0,0.0
2014-01-16 02:10:00,33.4447,0.0,29.1085673823,0,0.0,0.0,0.0
2014-01-16 02:15:00,33.4427,0.0,31.4137790386,0,0.0,0.0,0.0
2014-01-16 02:20:00,33.3333,0.0,29.997123815,0,0.0,0.0,0.0
2014-01-16 02:25:00,33.554,0.0,29.5543475915,0,0.0,0.0,0.0
2014-01-16 02:30:00,33.3333,0.0,30.4670964919,0,0.0,0.0,0.0
2014-01-16 02:35:00,33.4447,0.0,29.8582602418,0,0.0,0.0,0.0
2014-01-16 02:40:00,33.4447,0.0,30.4392444876,0,0.0,0.0,0.0
2014-01-16 02:45:00,33.446,0.0,30.387506723,0,0.0,0.0,0.0
2014-01-16 02:50:00,33.4427,0.0,31.0213696334,0,0.0,0.0,0.0
2014-01-16 02:55:00,33.3333,0.0,30.4239551061,0,0.0,0.0,0.0
2014-01-16 03:00:00,33.5587,0.0,30.1677733559,0,0.0,0.0,0.0
2014-01-16 03:05:00,35.222,0.0,31.0107084376,0,0.0,0.0,0.0
2014-01-16 03:10:00,33.3333,0.0,34.3244655188,0,0.0,0.0,0.0
2014-01-16 03:15:00,33.3333,0.0,29.1243981833,0,0.0,0.0,0.0
2014-01-16 03:20:00,33.5553,0.0,29.9152787803,0,0.0,0.0,0.0
2014-01-16 03:25:00,33.3333,0.0,31.2089798268,0,0.0,0.0,0.0
2014-01-16 03:30:00,35.2507,0.0,30.5467982798,0,0.0,0.0,0.0
2014-01-16 03:35:00,33.3333,0.0,34.6947905434,0,0.0,0.0,0.0
2014-01-16 03:40:00,33.4447,0.0,28.4768968015,0,0.0,0.0,0.0
2014-01-16 03:45:00,33.4447,0.0,30.8909055941,0,0.0,0.0,0.0
2014-01-16 03:50:00,33.4447,0.0,30.923419434,0,0.0,0.0,0.0
2014-01-16 03:55:00,33.4447,0.0,30.9907688257,0,0.0,0.0,0.0
2014-01-16 04:00:00,33.554,0.0,31.1322991489,0,0.0,0.0,0.0
2014-01-16 04:05:00,33.3333,0.0,31.6702753186,0,0.0,0.0,0.0
2014-01-16 04:10:00,33.4427,0.0,30.7065795204,0,0.0,0.0,0.0
2014-01-16 04:15:00,33.4447,0.0,31.2096407156,0,0.0,0.0,0.0
2014-01-16 04:20:00,33.5573,0.0,31.1736923594,0,0.0,0.0,0.0
2014-01-16 04:25:00,33.3333,0.0,31.4647326268,0,0.0,0.0,0.0
2014-01-16 04:30:00,33.4427,0.0,30.9183371587,0,0.0,0.0,0.0
2014-01-16 04:35:00,33.4447,0.0,31.3124919877,0,0.0,0.0,0.0
2014-01-16 04:40:00,33.4427,0.0,31.2117183447,0,0.0,0.0,0.0
2014-01-16 04:45:00,33.446,0.0,31.3085110565,0,0.0,0.0,0.0
2014-01-16 04:50:00,33.3333,0.0,31.3047759973,0,0.0,0.0,0.0
2014-01-16 04:55:00,33.4427,0.0,31.2332054618,0,0.0,0.0,0.0
2014-01-16 05:00:00,33.4427,0.0,31.4953611529,0,0.0,0.0,0.0
2014-01-16 05:05:00,33.5573,0.0,31.3459156635,0,0.0,0.0,0.0
2014-01-16 05:10:00,33.3333,0.0,31.597508715,0,0.0,0.0,0.0
2014-01-16 05:15:00,33.446,0.0,31.2476685331,0,0.0,0.0,0.0
2014-01-16 05:20:00,33.446,0.0,31.5997704433,0,0.0,0.0,0.0
2014-01-16 05:25:00,33.4447,0.0,31.5395493133,0,0.0,0.0,0.0
2014-01-16 05:30:00,33.446,0.0,31.5394230291,0,0.0,0.0,0.0
2014-01-16 05:35:00,33.3333,0.0,31.5459681222,0,0.0,0.0,0.0
2014-01-16 05:40:00,33.554,0.0,31.3644803493,0,0.0,0.0,0.0
2014-01-16 05:45:00,33.3333,0.0,31.9135514506,0,0.0,0.0,0.0
2014-01-16 05:50:00,33.5553,0.0,31.2765989747,0,0.0,0.0,0.0
2014-01-16 05:55:00,33.3333,0.0,31.8532705479,0,0.0,0.0,0.0
2014-01-16 06:00:00,33.554,0.0,31.2337142474,0,0.0,0.0,0.0
2014-01-16 06:05:00,33.3333,0.0,31.904223349,0,0.0,0.0,0.0
2014-01-16 06:10:00,33.5553,0.0,31.3214644146,0,0.0,0.0,0.0
2014-01-16 06:15:00,33.3333,0.0,31.8955570268,0,0.0,0.0,0.0
2014-01-16 06:20:00,33.3333,0.0,31.3599646081,0,0.0,0.0,0.0
2014-01-16 06:25:00,33.5553,0.0,31.4938513474,0,0.0,0.0,0.0
2014-01-16 06:30:00,33.3333,0.0,32.034535806,0,0.0,0.0,0.0
2014-01-16 06:35:00,33.4447,0.0,31.4414281122,0,0.0,0.0,0.0
2014-01-16 06:40:00,33.4427,0.0,31.8010497303,0,0.0,0.0,0.0
2014-01-16 06:45:00,33.4447,0.0,31.726503747,0,0.0,0.0,0.0
2014-01-16 06:50:00,33.446,0.0,31.7882853206,0,0.0,0.0,0.0
2014-01-16 06:55:00,33.3333,0.0,31.7835144363,0,0.0,0.0,0.0
2014-01-16 07:00:00,33.556,0.0,31.6254036813,0,0.0,0.0,0.0
2014-01-16 07:05:00,33.446,0.0,32.1282156578,0,0.0,0.0,0.0
2014-01-16 07:10:00,33.4447,0.0,31.8354549628,0,0.0,0.0,0.0
2014-01-16 07:15:00,33.3333,0.0,31.8928753594,0,0.0,0.0,0.0
2014-01-16 07:20:00,33.446,0.0,31.7151761082,0,0.0,0.0,0.0
2014-01-16 07:25:00,33.4427,0.0,31.9548808419,0,0.0,0.0,0.0
2014-01-16 07:30:00,33.4447,0.0,31.8883518648,0,0.0,0.0,0.0
2014-01-16 07:35:00,33.446,0.0,31.8956782928,0,0.0,0.0,0.0
2014-01-16 07:40:00,33.446,0.0,31.9172688612,0,0.0,0.0,0.0
2014-01-16 07:45:00,33.3333,0.0,31.9128696557,0,0.0,0.0,0.0
2014-01-16 07:50:00,33.554,0.0,31.7222174733,0,0.0,0.0,0.0
2014-01-16 07:55:00,33.3333,0.0,32.2165347009,0,0.0,0.0,0.0
2014-01-16 08:00:00,33.5553,0.0,31.7152474727,0,0.0,0.0,0.0
2014-01-16 08:05:00,33.4447,0.0,32.2395406723,0,0.0,0.0,0.0
2014-01-16 08:10:00,33.5573,0.0,31.9351924554,0,0.0,0.0,0.0
2014-01-16 08:15:00,33.3333,0.0,32.1922732567,0,0.0,0.0,0.0
2014-01-16 08:20:00,33.4447,0.0301029996659,31.7302209941,0,0.0,0.0,0.0
2014-01-16 08:25:00,33.4427,0.0301029996659,32.063468456,0,0.0,0.0,0.0
2014-01-16 08:30:00,33.3333,1.0,32.0101916227,0,0.0,0.0,0.0
2014-01-16 08:35:00,33.556,1.0,31.8087937716,0,0.0,0.0,0.0
2014-01-16 08:40:00,33.3333,0.0301029996659,32.2749945652,0,0.0,0.0,0.0
2014-01-16 08:45:00,33.446,0.0301029996659,31.795286192,0,0.0,0.0,0.0
2014-01-16 08:50:00,33.446,0.0301029996659,32.1285574671,0,0.0,0.0,0.0
2014-01-16 08:55:00,33.3333,0.0301029996659,32.0977715007,0,0.0,0.0,0.0
2014-01-16 09:00:00,33.5573,0.0301029996659,31.8991472342,0,0.0,0.0,0.0
2014-01-16 09:05:00,33.446,0.0301029996659,32.3501352176,0,0.0,0.0,0.0
2014-01-16 09:10:00,33.4427,0.0301029996659,32.0734847885,0,0.0,0.0,0.0
