timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-01-16 00:00:00,33.5573,0.0301029996659,33.5573,0,0.0,0.0,0.0
2014-01-16 00:05:00,33.446,0.0301029996659,-2.89781561651,0,0.0,0.0,0.0
2014-01-16 00:10:00,33.4447,0.0301029996659,-1.21538474814,0,0.0,0.0,0.0
2014-01-16 00:15:00,33.3333,1.0,-13.8158627085,0,0.0,0.0,0.0
2014-01-16 00:20:00,33.4447,0.0301029996659,-19.3585671128,0,0.0,0.0,0.0
2014-01-16 00:25:00,33.4447,0.0301029996659,33.216448894,0,0.0,0.0,0.0
2014-01-16 00:30:00,33.446,0.0301029996659,59.0170088534,0,0.0,0.0,0.0
2014-01-16 00:35:00,33.4427,0.0301029996659,32.9153214399,0,0.0,0.0,0.0
2014-01-16 00:40:00,33.3333,0.0301029996659,29.2716805465,0,0.0,0.0,0.0
2014-01-16 00:45:00,33.554,0.0301029996659,18.5377393696,0,0.0,0.0,0.0
2014-01-16 00:50:00,33.3333,0.0301029996659,24.7825886518,0,0.0,0.0,0.0
2014-01-16 00:55:00,33.4427,0.0301029996659,23.6943874986,0,0.0,0.0,0.0
2014-01-16 01:00:00,33.4427,0.0301029996659,19.7592440941,0,0.0,0.0,0.0
2014-01-16 01:05:00,33.5573,0.0301029996659,20.9120408653,0,0.0,0.0,0.0
2014-01-16 01:10:00,33.3333,0.0301029996659,27.8465580687,0,0.0,0.0,0.0
2014-01-16 01:15:00,33.4447,0.0301029996659,29.3961974484,0,0.0,0.0,0.0
2014-01-16 01:20:00,33.446,0.0301029996659,28.6014683596,0,0.0,0.0,0.0
2014-01-16 01:25:00,33.3333,0.0301029996659,28.5465171065,0,0.0,0.0,0.0
2014-01-16 01:30:00,33.5553,0.0301029996659,28.7010013363,0,0.0,0.0,0.0
2014-01-16 01:35:00,33.3333,0.0301029996659,28.5287162141,0,0.0,0.0,0.0
2014-01-16 01:40:00,33.6647,1.0,29.7780176095,0,0.0,0.0,0.0
2014-01-16 01:45:00,33.3333,0.0301029996659,28.7962594248,0,0.0,0.0,0.0
2014-01-16 01:50:00,33.3333,0.0301029996659,29.0027130113,0,0.0,0.0,0.0
2014-01-16 01:55:00,33.5587,0.0301029996659,29.8032911559,0,0.0,0.0,0.0
2014-01-16 02:00:00,33.5587,0.0301029996659,29.9036831642,0,0.0,0.0,0.0
2014-01-16 02:05:00,33.3333,0.0301029996659,29.5751846412,0,0.0,0.0,0.0
2014-01-16 02:10:00,33.4447,0.0301029996659,29.9858488357,0,0.0,0.0,0.0
2014-01-16 02:15:00,33.4427,0.0301029996659,29.9719794687,0,0.0,0.0,0.0
2014-01-16 02:20:00,33.3333,0.0301029996659,29.7700946464,0,0.0,0.0,0.0
2014-01-16 02:25:00,33.554,0.0301029996659,30.3716447801,0,0.0,0.0,0.0
2014-01-16 02:30:00,33.3333,0.0301029996659,29.8822702612,0,0.0,0.0,0.0
2014-01-16 02:35:00,33.4447,0.0301029996659,30.360979131,0,0.0,0.0,0.0
2014-01-16 02:40:00,33.4447,0.0301029996659,30.3849271375,0,0.0,0.0,0.0
2014-01-16 02:45:00,33.446,0.0301029996659,30.3749898488,0,0.0,0.0,0.0
2014-01-16 02:50:00,33.4427,0.0301029996659,30.5024548413,0,0.0,0.0,0.0
2014-01-16 02:55:00,33.3333,0.0301029996659,30.3021105922,0,0.0,0.0,0.0
2014-01-16 03:00:00,33.5587,0.0301029996659,30.8323632,0,0.0,0.0,0.0
2014-01-16 03:05:00,35.222,1.0,33.9541639076,0,0.0,0.0,0.0
2014-01-16 03:10:00,33.3333,0.0301029996659,28.7962728693,0,0.0,0.0,0.0
2014-01-16 03:15:00,33.3333,0.0301029996659,30.3700654768,0,0.0,0.0,0.0
2014-01-16 03:20:00,33.5553,0.0301029996659,31.0954915324,0,0.0,0.0,0.0
2014-01-16 03:25:00,33.3333,0.0301029996659,30.5542981813,0,0.0,0.0,0.0
2014-01-16 03:30:00,35.2507,0.0301029996659,34.4404313284,0,0.0,0.0,0.0
2014-01-16 03:35:00,33.3333,0.0301029996659,29.1409186361,0,0.0,0.0,0.0
2014-01-16 03:40:00,33.4447,0.0301029996659,30.9452170189,0,0.0,0.0,0.0
2014-01-16 03:45:00,33.4447,0.0301029996659,30.9422825536,0,0.0,0.0,0.0
2014-01-16 03:50:00,33.4447,0.0301029996659,31.0406374872,0,0.0,0.0,0.0
2014-01-16 03:55:00,33.4447,0.0301029996659,31.0419930354,0,0.0,0.0,0.0
2014-01-16 04:00:00,33.554,0.0301029996659,31.2423314801,0,0.0,0.0,0.0
