timestamp,value,anomaly_score,predValue,label
2013-10-09 16:25:00,9926554.0,0.0301029996659,9926554.0,0
2013-10-09 16:30:00,50745578.0,0.0301029996659,74375579.4998,0
2013-10-09 16:35:00,61519397.0,1.0,78998924.6705,0
2013-10-09 16:40:00,55996401.0,0.0301029996659,61473536.2685,0
2013-10-09 16:45:00,40876988.0,0.0301029996659,7205354.65895,0
2013-10-09 16:50:00,27578939.0,0.0301029996659,11541523.5119,0
2013-10-09 16:55:00,21556437.0,0.0301029996659,19505914.9996,0
2013-10-09 17:00:00,17440444.6,0.0301029996659,-58462602.7428,0
2013-10-09 17:05:00,15573374.0,0.0301029996659,18000945.341,0
2013-10-09 17:10:00,16861197.6,0.0301029996659,-7946076.22717,0
2013-10-09 17:15:00,15478144.6,0.0301029996659,-5984356.79037,0
2013-10-09 17:20:00,13678676.6,0.0301029996659,22697576.7319,0
2013-10-09 17:25:00,11499313.8,0.0301029996659,-2402131.5822,0
2013-10-09 17:30:00,12124202.8,0.0301029996659,19789678.5299,0
2013-10-09 17:35:00,9052782.8,0.0301029996659,-15008963.3967,0
2013-10-09 17:40:00,8203117.2,0.0301029996659,-3997865.7222,0
2013-10-09 17:45:00,8309003.0,0.0301029996659,19539814.582,0
2013-10-09 17:50:00,7288143.8,0.0301029996659,-17536724.2874,0
2013-10-09 17:55:00,8049176.2,0.0301029996659,29327801.3057,0
2013-10-09 18:00:00,7444835.6,0.0301029996659,-33983016.7905,0
2013-10-09 18:05:00,6954155.4,0.0301029996659,19843897.828,0
2013-10-09 18:10:00,7231045.0,0.0301029996659,-6688422.46883,0
2013-10-09 18:15:00,8040165.8,0.0301029996659,21700023.4315,0
2013-10-09 18:20:00,8041010.6,0.0301029996659,-13295855.1908,0
2013-10-09 18:25:00,8631127.0,0.0301029996659,17979027.7289,0
2013-10-09 18:30:00,10871151.8,0.0301029996659,-17869278.6092,0
2013-10-09 18:35:00,12124409.6,0.0301029996659,31064270.498,0
2013-10-09 18:40:00,13318374.8,0.0301029996659,12579972.1684,0
2013-10-09 18:45:00,13666994.4,0.0301029996659,23367648.2371,0
2013-10-09 18:50:00,14298954.0,0.0301029996659,10226960.7804,0
2013-10-09 18:55:00,12679300.0,0.0301029996659,16382420.6795,0
2013-10-09 19:00:00,13892004.8,0.0301029996659,5691549.72872,0
2013-10-09 19:05:00,14145179.8,0.0301029996659,-27578641.6048,0
2013-10-09 19:10:00,13505345.2,0.0301029996659,14553863.1998,0
2013-10-09 19:15:00,12603028.8,0.0301029996659,5171685.30198,0
2013-10-09 19:20:00,12435453.8,0.0301029996659,-27989676.0724,0
2013-10-09 19:25:00,12193640.4,0.0301029996659,9295822.37681,0
2013-10-09 19:30:00,11542288.0,0.0301029996659,49932789.549,0
2013-10-09 19:35:00,11432968.6,0.0301029996659,26132145.2495,0
2013-10-09 19:40:00,12384512.2,0.0301029996659,-3000709.44003,0
2013-10-09 19:45:00,11534099.6,0.0301029996659,3741205.21366,0
2013-10-09 19:50:00,14190782.8,0.0301029996659,14780606.0807,0
2013-10-09 19:55:00,10355034.8,0.0301029996659,-4744469.01534,0
2013-10-09 20:00:00,11658785.8,0.0301029996659,15786344.7348,0
2013-10-09 20:05:00,11139206.8,0.0301029996659,3341945.68338,0
2013-10-09 20:10:00,8083117.8,0.0301029996659,2353087.76803,0
2013-10-09 20:15:00,8599227.6,0.0301029996659,6854277.07171,0
2013-10-09 20:20:00,9273135.2,0.0301029996659,7829535.87809,0
2013-10-09 20:25:00,10097324.2,0.0301029996659,8815311.63197,0
2013-10-09 20:30:00,7103913.6,0.0301029996659,2701347.0281,0
2013-10-09 20:35:00,6885343.0,0.0301029996659,4238426.68209,0
2013-10-09 20:40:00,9448017.6,0.0301029996659,9329953.27551,0
2013-10-09 20:45:00,9151835.2,0.0301029996659,7392512.13541,0
2013-10-09 20:50:00,7744279.8,0.0301029996659,4803252.30926,0
2013-10-09 20:55:00,8781789.8,0.0301029996659,7399015.0103,0
2013-10-09 21:00:00,8182947.4,0.0301029996659,6011247.59703,0
2013-10-09 21:05:00,8303328.2,0.0301029996659,6473813.64752,0
2013-10-09 21:10:00,7031833.4,0.0301029996659,4318324.26167,0
2013-10-09 21:15:00,8185888.6,0.0301029996659,6910342.12313,0
2013-10-09 21:20:00,8057902.0,0.0301029996659,6354425.73116,0
2013-10-09 21:25:00,7633338.0,0.0301029996659,5620546.75386,0
2013-10-09 21:30:00,6917495.8,0.0301029996659,4642841.36484,0
2013-10-09 21:35:00,6870317.0,0.0301029996659,4973500.53693,0
2013-10-09 21:40:00,7294645.6,0.0301029996659,5849971.6657,0
2013-10-09 21:45:00,5611490.2,0.0301029996659,2900825.58394,0
2013-10-09 21:50:00,6072482.4,0.0301029996659,4447028.91019,0
2013-10-09 21:55:00,5285099.8,0.0301029996659,3140207.84231,0
2013-10-09 22:00:00,6168137.2,0.0301029996659,5044805.50249,0
2013-10-09 22:05:00,5984117.8,0.0301029996659,4446278.13181,0
2013-10-09 22:10:00,5378818.4,0.0301029996659,3429977.96288,0
2013-10-09 22:15:00,4649463.4,0.0301029996659,2515359.54312,0
2013-10-09 22:20:00,4785452.6,0.0301029996659,3195147.14805,0
2013-10-09 22:25:00,3547037.6,0.0301029996659,1222943.42145,0
2013-10-09 22:30:00,4001507.2,0.0301029996659,2602278.16575,0
2013-10-09 22:35:00,3605455.2,0.0301029996659,1911119.31739,0
2013-10-09 22:40:00,3690194.0,0.0301029996659,2253000.20268,0
2013-10-09 22:45:00,3352156.8,0.0301029996659,1718940.01307,0
2013-10-09 22:50:00,3301986.2,0.0301029996659,1806557.44088,0
2013-10-09 22:55:00,3269069.2,0.0301029996659,1841284.19971,0
2013-10-09 23:00:00,3290852.4,0.0301029996659,1930949.14848,0
2013-10-09 23:05:00,1511772.6,0.0301029996659,-917508.955758,0
2013-10-09 23:10:00,1361081.2,0.0301029996659,-453819.891036,0
2013-10-09 23:15:00,1313713.0,0.0301029996659,-189199.129311,0
2013-10-09 23:20:00,2147718.8,0.0301029996659,1324333.23445,0
2013-10-09 23:25:00,1998864.2,0.0301029996659,798751.653664,0
2013-10-09 23:30:00,1534170.4,0.0301029996659,-11187.7972101,0
2013-10-09 23:35:00,978077.0,0.0301029996659,-728080.389019,0
2013-10-09 23:40:00,974482.6,0.0301029996659,-414949.262679,0
2013-10-09 23:45:00,1120244.0,0.0301029996659,-64103.5167589,0
2013-10-09 23:50:00,1041381.4,0.0301029996659,-208726.497361,0
2013-10-09 23:55:00,1315852.8,0.0301029996659,285140.009956,0
2013-10-10 00:00:00,1663223.0,0.0301029996659,756277.368385,0
2013-10-10 00:05:00,881168.6,0.0301029996659,-721625.275221,0
2013-10-10 00:10:00,864271.8,0.0301029996659,-453902.440282,0
2013-10-10 00:15:00,831722.8,0.0301029996659,-387469.169127,0
2013-10-10 00:20:00,1025884.6,0.0301029996659,-8601.05544873,0
2013-10-10 00:25:00,1056338.6,0.0301029996659,-10926.2247055,0
2013-10-10 00:30:00,1342641.2,0.0301029996659,431977.241033,0
2013-10-10 00:35:00,901321.4,0.0301029996659,-366238.391484,0
2013-10-10 00:40:00,994254.0,0.0301029996659,-97414.6696355,0
2013-10-10 00:45:00,995340.2,0.0301029996659,-85782.0925507,0
2013-10-10 00:50:00,1042389.8,0.0301029996659,391.63372995,0
2013-10-10 00:55:00,1468524.8,0.0301029996659,644912.562684,0
2013-10-10 01:00:00,1874774.4,0.0301029996659,1144531.28307,0
2013-10-10 01:05:00,1068452.6,0.0301029996659,-313043.203188,0
2013-10-10 01:10:00,997374.4,0.0301029996659,-223181.492982,0
