timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2013-10-09 16:25:00,9926554.0,0.0301029996659,9926554.0,0,0.0,0.0,0.0
2013-10-09 16:30:00,50745578.0,0.0301029996659,60603032.8446,0,0.0,0.0,0.0
2013-10-09 16:35:00,61519397.0,1.0,40446018.728,0,0.0,0.0,0.0
2013-10-09 16:40:00,55996401.0,0.0301029996659,35514008.4572,0,0.0,0.0,0.0
2013-10-09 16:45:00,40876988.0,0.0301029996659,-923886.822087,0,0.0,0.0,0.0
2013-10-09 16:50:00,27578939.0,0.0301029996659,29279481.8841,0,0.0,0.0,0.0
2013-10-09 16:55:00,21556437.0,0.0301029996659,3886002.50902,0,0.0,0.0,0.0
2013-10-09 17:00:00,17440444.6,0.0301029996659,-39726590.966,0,0.0,0.0,0.0
2013-10-09 17:05:00,15573374.0,0.0301029996659,20127692.8966,0,0.0,0.0,0.0
2013-10-09 17:10:00,16861197.6,0.0301029996659,17666789.0207,0,0.0,0.0,0.0
2013-10-09 17:15:00,15478144.6,0.0301029996659,18287177.954,0,0.0,0.0,0.0
2013-10-09 17:20:00,13678676.6,0.0301029996659,3453283.80529,0,0.0,0.0,0.0
2013-10-09 17:25:00,11499313.8,0.0301029996659,-2477720.95006,0,0.0,0.0,0.0
2013-10-09 17:30:00,12124202.8,0.0301029996659,5606847.65438,0,0.0,0.0,0.0
2013-10-09 17:35:00,9052782.8,0.0301029996659,-1353019.1071,0,0.0,0.0,0.0
2013-10-09 17:40:00,8203117.2,0.0301029996659,16020687.2272,0,0.0,0.0,0.0
2013-10-09 17:45:00,8309003.0,0.0301029996659,2725031.32062,0,0.0,0.0,0.0
2013-10-09 17:50:00,7288143.8,0.0301029996659,647508.692803,0,0.0,0.0,0.0
2013-10-09 17:55:00,8049176.2,0.0301029996659,3720092.08699,0,0.0,0.0,0.0
2013-10-09 18:00:00,7444835.6,0.0301029996659,2451952.72126,0,0.0,0.0,0.0
2013-10-09 18:05:00,6954155.4,0.0301029996659,7937737.24949,0,0.0,0.0,0.0
2013-10-09 18:10:00,7231045.0,0.0301029996659,-2672108.27182,0,0.0,0.0,0.0
2013-10-09 18:15:00,8040165.8,0.0301029996659,10638071.168,0,0.0,0.0,0.0
2013-10-09 18:20:00,8041010.6,0.0301029996659,11571898.4347,0,0.0,0.0,0.0
2013-10-09 18:25:00,8631127.0,0.0301029996659,7303596.77724,0,0.0,0.0,0.0
2013-10-09 18:30:00,10871151.8,0.0301029996659,7607244.41216,0,0.0,0.0,0.0
2013-10-09 18:35:00,12124409.6,0.0301029996659,9927553.48807,0,0.0,0.0,0.0
2013-10-09 18:40:00,13318374.8,0.0301029996659,11689667.6633,0,0.0,0.0,0.0
2013-10-09 18:45:00,13666994.4,0.0301029996659,9944007.30872,0,0.0,0.0,0.0
2013-10-09 18:50:00,14298954.0,0.0301029996659,13531434.5066,0,0.0,0.0,0.0
2013-10-09 18:55:00,12679300.0,0.0301029996659,14499748.2541,0,0.0,0.0,0.0
2013-10-09 19:00:00,13892004.8,0.0301029996659,10037074.1896,0,0.0,0.0,0.0
2013-10-09 19:05:00,14145179.8,0.0301029996659,5451642.12859,0,0.0,0.0,0.0
2013-10-09 19:10:00,13505345.2,0.0301029996659,23417914.7093,0,0.0,0.0,0.0
2013-10-09 19:15:00,12603028.8,0.0301029996659,7627330.95268,0,0.0,0.0,0.0
2013-10-09 19:20:00,12435453.8,0.0301029996659,12607725.9421,0,0.0,0.0,0.0
2013-10-09 19:25:00,12193640.4,0.0301029996659,13700874.201,0,0.0,0.0,0.0
2013-10-09 19:30:00,11542288.0,0.0301029996659,10191540.0497,0,0.0,0.0,0.0
2013-10-09 19:35:00,11432968.6,0.0301029996659,10017770.5797,0,0.0,0.0,0.0
2013-10-09 19:40:00,12384512.2,0.0301029996659,13135459.2409,0,0.0,0.0,0.0
2013-10-09 19:45:00,11534099.6,0.0301029996659,7706022.68949,0,0.0,0.0,0.0
2013-10-09 19:50:00,14190782.8,0.0301029996659,15368568.5078,0,0.0,0.0,0.0
2013-10-09 19:55:00,10355034.8,0.0301029996659,6215330.08555,0,0.0,0.0,0.0
2013-10-09 20:00:00,11658785.8,0.0301029996659,8276394.74447,0,0.0,0.0,0.0
2013-10-09 20:05:00,11139206.8,0.0301029996659,15083782.7764,0,0.0,0.0,0.0
2013-10-09 20:10:00,8083117.8,0.0301029996659,4134148.15301,0,0.0,0.0,0.0
2013-10-09 20:15:00,8599227.6,0.0301029996659,4508597.08335,0,0.0,0.0,0.0
2013-10-09 20:20:00,9273135.2,0.0301029996659,-3451380.17909,0,0.0,0.0,0.0
2013-10-09 20:25:00,10097324.2,0.0301029996659,5354320.52547,0,0.0,0.0,0.0
2013-10-09 20:30:00,7103913.6,0.0301029996659,458358.481009,0,0.0,0.0,0.0
2013-10-09 20:35:00,6885343.0,0.0301029996659,6064689.44583,0,0.0,0.0,0.0
2013-10-09 20:40:00,9448017.6,0.0301029996659,15436782.831,0,0.0,0.0,0.0
2013-10-09 20:45:00,9151835.2,0.0301029996659,8666641.54684,0,0.0,0.0,0.0
2013-10-09 20:50:00,7744279.8,0.0301029996659,3014972.19772,0,0.0,0.0,0.0
2013-10-09 20:55:00,8781789.8,0.0301029996659,5812395.02333,0,0.0,0.0,0.0
2013-10-09 21:00:00,8182947.4,0.0301029996659,5025817.7968,0,0.0,0.0,0.0
2013-10-09 21:05:00,8303328.2,0.0301029996659,6706082.50345,0,0.0,0.0,0.0
2013-10-09 21:10:00,7031833.4,0.0301029996659,4001063.47563,0,0.0,0.0,0.0
