timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2013-10-09 16:25:00,9926554.0,0.0301029996659,9926554.0,0,0.0,0.0,0.0
2013-10-09 16:30:00,50745578.0,0.0301029996659,50745578.0,0,0.0,0.0,0.0
2013-10-09 16:35:00,61519397.0,1.0,99563850.9598,0,0.0,0.0,0.0
2013-10-09 16:40:00,55996401.0,0.0301029996659,54850705.4801,0,0.0,0.0,0.0
2013-10-09 16:45:00,40876988.0,0.0301029996659,36372765.2556,0,0.0,0.0,0.0
2013-10-09 16:50:00,27578939.0,0.0301029996659,-73096869.7861,0,0.0,0.0,0.0
2013-10-09 16:55:00,21556437.0,0.0301029996659,-148290487.168,0,0.0,0.0,0.0
2013-10-09 17:00:00,17440444.6,0.0301029996659,-70931045.5785,0,0.0,0.0,0.0
2013-10-09 17:05:00,15573374.0,0.0301029996659,-29732891.6991,0,0.0,0.0,0.0
2013-10-09 17:10:00,16861197.6,0.0301029996659,11542015.2819,0,0.0,0.0,0.0
2013-10-09 17:15:00,15478144.6,0.0301029996659,27663675.6185,0,0.0,0.0,0.0
2013-10-09 17:20:00,13678676.6,0.0301029996659,-30076401.4397,0,0.0,0.0,0.0
2013-10-09 17:25:00,11499313.8,0.0301029996659,-327416.141795,0,0.0,0.0,0.0
2013-10-09 17:30:00,12124202.8,0.0301029996659,13742459.3712,0,0.0,0.0,0.0
2013-10-09 17:35:00,9052782.8,0.0301029996659,-26885243.5702,0,0.0,0.0,0.0
2013-10-09 17:40:00,8203117.2,0.0301029996659,1140297.9569,0,0.0,0.0,0.0
2013-10-09 17:45:00,8309003.0,0.0301029996659,-7861449.04512,0,0.0,0.0,0.0
2013-10-09 17:50:00,7288143.8,0.0301029996659,40597140.297,0,0.0,0.0,0.0
2013-10-09 17:55:00,8049176.2,0.0301029996659,7778308.66422,0,0.0,0.0,0.0
2013-10-09 18:00:00,7444835.6,0.0301029996659,16968257.758,0,0.0,0.0,0.0
2013-10-09 18:05:00,6954155.4,0.0301029996659,-6586352.2671,0,0.0,0.0,0.0
2013-10-09 18:10:00,7231045.0,0.0301029996659,486732.617593,0,0.0,0.0,0.0
2013-10-09 18:15:00,8040165.8,0.0301029996659,-86096.1766241,0,0.0,0.0,0.0
2013-10-09 18:20:00,8041010.6,0.0301029996659,8734102.74683,0,0.0,0.0,0.0
2013-10-09 18:25:00,8631127.0,0.0301029996659,-3551288.76683,0,0.0,0.0,0.0
2013-10-09 18:30:00,10871151.8,0.0301029996659,9871812.07801,0,0.0,0.0,0.0
2013-10-09 18:35:00,12124409.6,0.0301029996659,14508106.3063,0,0.0,0.0,0.0
2013-10-09 18:40:00,13318374.8,0.0301029996659,1387076.93452,0,0.0,0.0,0.0
2013-10-09 18:45:00,13666994.4,0.0301029996659,2870823.43854,0,0.0,0.0,0.0
2013-10-09 18:50:00,14298954.0,0.0301029996659,14567468.3437,0,0.0,0.0,0.0
2013-10-09 18:55:00,12679300.0,0.0301029996659,13039411.5111,0,0.0,0.0,0.0
2013-10-09 19:00:00,13892004.8,0.0301029996659,24185499.9355,0,0.0,0.0,0.0
2013-10-09 19:05:00,14145179.8,0.0301029996659,14576185.508,0,0.0,0.0,0.0
2013-10-09 19:10:00,13505345.2,0.0301029996659,19294820.0904,0,0.0,0.0,0.0
2013-10-09 19:15:00,12603028.8,0.0301029996659,6162708.81529,0,0.0,0.0,0.0
2013-10-09 19:20:00,12435453.8,0.0301029996659,4669511.33066,0,0.0,0.0,0.0
2013-10-09 19:25:00,12193640.4,0.0301029996659,8569508.1271,0,0.0,0.0,0.0
2013-10-09 19:30:00,11542288.0,0.0301029996659,7055010.96557,0,0.0,0.0,0.0
2013-10-09 19:35:00,11432968.6,0.0301029996659,4551473.65679,0,0.0,0.0,0.0
2013-10-09 19:40:00,12384512.2,0.0301029996659,4749127.83083,0,0.0,0.0,0.0
2013-10-09 19:45:00,11534099.6,0.0301029996659,4344060.8816,0,0.0,0.0,0.0
2013-10-09 19:50:00,14190782.8,0.0301029996659,9726049.85217,0,0.0,0.0,0.0
2013-10-09 19:55:00,10355034.8,0.0301029996659,661678.998248,0,0.0,0.0,0.0
2013-10-09 20:00:00,11658785.8,0.0301029996659,-6364211.97877,0,0.0,0.0,0.0
2013-10-09 20:05:00,11139206.8,0.0301029996659,2901722.11846,0,0.0,0.0,0.0
2013-10-09 20:10:00,8083117.8,0.0301029996659,-3985075.69305,0,0.0,0.0,0.0
2013-10-09 20:15:00,8599227.6,0.0301029996659,11833982.6483,0,0.0,0.0,0.0
2013-10-09 20:20:00,9273135.2,0.0301029996659,2534267.77992,0,0.0,0.0,0.0
2013-10-09 20:25:00,10097324.2,0.0301029996659,4157048.29198,0,0.0,0.0,0.0
2013-10-09 20:30:00,7103913.6,0.0301029996659,-486688.377245,0,0.0,0.0,0.0
2013-10-09 20:35:00,6885343.0,0.0301029996659,-974513.724267,0,0.0,0.0,0.0
2013-10-09 20:40:00,9448017.6,0.0301029996659,7810192.66908,0,0.0,0.0,0.0
2013-10-09 20:45:00,9151835.2,0.0301029996659,9421056.79139,0,0.0,0.0,0.0
2013-10-09 20:50:00,7744279.8,0.0301029996659,5869607.74548,0,0.0,0.0,0.0
2013-10-09 20:55:00,8781789.8,0.0301029996659,5443705.50511,0,0.0,0.0,0.0
2013-10-09 21:00:00,8182947.4,0.0301029996659,6878810.35187,0,0.0,0.0,0.0
2013-10-09 21:05:00,8303328.2,0.0301029996659,5959289.18024,0,0.0,0.0,0.0
2013-10-09 21:10:00,7031833.4,0.0301029996659,5212329.90628,0,0.0,0.0,0.0
2013-10-09 21:15:00,8185888.6,0.0301029996659,5318769.85102,0,0.0,0.0,0.0
2013-10-09 21:20:00,8057902.0,0.0301029996659,7019064.24649,0,0.0,0.0,0.0
2013-10-09 21:25:00,7633338.0,0.0301029996659,5937028.66853,0,0.0,0.0,0.0
2013-10-09 21:30:00,6917495.8,0.0301029996659,4889626.15113,0,0.0,0.0,0.0
2013-10-09 21:35:00,6870317.0,0.0301029996659,4556539.69305,0,0.0,0.0,0.0
2013-10-09 21:40:00,7294645.6,0.0301029996659,5441340.68116,0,0.0,0.0,0.0
2013-10-09 21:45:00,5611490.2,0.0301029996659,4240387.71887,0,0.0,0.0,0.0
2013-10-09 21:50:00,6072482.4,0.0301029996659,3252252.5841,0,0.0,0.0,0.0
2013-10-09 21:55:00,5285099.8,0.0301029996659,3736889.5687,0,0.0,0.0,0.0
2013-10-09 22:00:00,6168137.2,0.0301029996659,4009557.61375,0,0.0,0.0,0.0
2013-10-09 22:05:00,5984117.8,0.0301029996659,4946789.33797,0,0.0,0.0,0.0
2013-10-09 22:10:00,5378818.4,0.0301029996659,3843838.96725,0,0.0,0.0,0.0
2013-10-09 22:15:00,4649463.4,0.0301029996659,2683667.02417,0,0.0,0.0,0.0
2013-10-09 22:20:00,4785452.6,0.0301029996659,2638262.54981,0,0.0,0.0,0.0
2013-10-09 22:25:00,3547037.6,0.0301029996659,1996389.18507,0,0.0,0.0,0.0
2013-10-09 22:30:00,4001507.2,0.0301029996659,1648372.63387,0,0.0,0.0,0.0
2013-10-09 22:35:00,3605455.2,0.0301029996659,2258484.97953,0,0.0,0.0,0.0
2013-10-09 22:40:00,3690194.0,0.0301029996659,2005170.70595,0,0.0,0.0,0.0
2013-10-09 22:45:00,3352156.8,0.0301029996659,1938963.72542,0,0.0,0.0,0.0
2013-10-09 22:50:00,3301986.2,0.0301029996659,1673758.22876,0,0.0,0.0,0.0
2013-10-09 22:55:00,3269069.2,0.0301029996659,1791421.24826,0,0.0,0.0,0.0
2013-10-09 23:00:00,3290852.4,0.0301029996659,1880658.56866,0,0.0,0.0,0.0
2013-10-09 23:05:00,1511772.6,0.0301029996659,169958.184868,0,0.0,0.0,0.0
2013-10-09 23:10:00,1361081.2,0.0301029996659,-1132706.02587,0,0.0,0.0,0.0
2013-10-09 23:15:00,1313713.0,0.0301029996659,-471606.433314,0,0.0,0.0,0.0
2013-10-09 23:20:00,2147718.8,0.0301029996659,677893.597138,0,0.0,0.0,0.0
2013-10-09 23:25:00,1998864.2,0.0301029996659,1233947.2037,0,0.0,0.0,0.0
2013-10-09 23:30:00,1534170.4,0.0301029996659,340221.416941,0,0.0,0.0,0.0
2013-10-09 23:35:00,978077.0,0.0301029996659,-572623.577269,0,0.0,0.0,0.0
2013-10-09 23:40:00,974482.6,0.0301029996659,-733168.098451,0,0.0,0.0,0.0
2013-10-09 23:45:00,1120244.0,0.0301029996659,-248912.452569,0,0.0,0.0,0.0
2013-10-09 23:50:00,1041381.4,0.0301029996659,-121014.387694,0,0.0,0.0,0.0
2013-10-09 23:55:00,1315852.8,0.0301029996659,77856.1104914,0,0.0,0.0,0.0
2013-10-10 00:00:00,1663223.0,0.0301029996659,650296.897658,0,0.0,0.0,0.0
2013-10-10 00:05:00,881168.6,0.0301029996659,-7747.26661605,0,0.0,0.0,0.0
2013-10-10 00:10:00,864271.8,0.0301029996659,-745154.550711,0,0.0,0.0,0.0
2013-10-10 00:15:00,831722.8,0.0301029996659,-472520.258284,0,0.0,0.0,0.0
2013-10-10 00:20:00,1025884.6,0.0301029996659,-179488.338498,0,0.0,0.0,0.0
2013-10-10 00:25:00,1056338.6,0.0301029996659,38120.6932948,0,0.0,0.0,0.0
2013-10-10 00:30:00,1342641.2,0.0301029996659,286347.108679,0,0.0,0.0,0.0
2013-10-10 00:35:00,901321.4,0.0301029996659,4386.12296425,0,0.0,0.0,0.0
2013-10-10 00:40:00,994254.0,0.0301029996659,-278184.850484,0,0.0,0.0,0.0
2013-10-10 00:45:00,995340.2,0.0301029996659,-86600.220485,0,0.0,0.0,0.0
2013-10-10 00:50:00,1042389.8,0.0301029996659,-29049.802025,0,0.0,0.0,0.0
2013-10-10 00:55:00,1468524.8,0.0301029996659,436881.713347,0,0.0,0.0,0.0
2013-10-10 01:00:00,1874774.4,0.0301029996659,1067169.94904,0,0.0,0.0,0.0
2013-10-10 01:05:00,1068452.6,0.0301029996659,353447.979419,0,0.0,0.0,0.0
2013-10-10 01:10:00,997374.4,0.0301029996659,-390627.689228,0,0.0,0.0,0.0
2013-10-10 01:15:00,1185431.8,0.0301029996659,-28257.6154987,0,0.0,0.0,0.0
2013-10-10 01:20:00,1253500.4,0.0301029996659,290148.963004,0,0.0,0.0,0.0
2013-10-10 01:25:00,1019610.0,0.0301029996659,74206.7365734,0,0.0,0.0,0.0
2013-10-10 01:30:00,1467012.8,0.0301029996659,352398.93659,0,0.0,0.0,0.0
2013-10-10 01:35:00,889605.0,0.0301029996659,58046.5044851,0,0.0,0.0,0.0
2013-10-10 01:40:00,825968.8,0.0301029996659,-421975.273187,0,0.0,0.0,0.0
2013-10-10 01:45:00,944624.6,0.0301029996659,-170556.469682,0,0.0,0.0,0.0
2013-10-10 01:50:00,1014397.6,0.0301029996659,73542.0476018,0,0.0,0.0,0.0
2013-10-10 01:55:00,985993.2,0.0301029996659,80457.945108,0,0.0,0.0,0.0
2013-10-10 02:00:00,1556147.0,0.0301029996659,611682.53207,0,0.0,0.0,0.0
2013-10-10 02:05:00,918924.2,0.0301029996659,268496.759941,0,0.0,0.0,0.0
2013-10-10 02:10:00,946216.0,0.0301029996659,-180680.540307,0,0.0,0.0,0.0
2013-10-10 02:15:00,1203311.6,0.0301029996659,216188.425347,0,0.0,0.0,0.0
2013-10-10 02:20:00,818717.8,0.0301029996659,34009.5329062,0,0.0,0.0,0.0
2013-10-10 02:25:00,1271861.4,0.0301029996659,211321.219234,0,0.0,0.0,0.0
2013-10-10 02:30:00,1249426.0,0.0301029996659,550710.672297,0,0.0,0.0,0.0
2013-10-10 02:35:00,959763.2,0.0301029996659,129507.917621,0,0.0,0.0,0.0
2013-10-10 02:40:00,894922.6,0.0301029996659,-151000.278601,0,0.0,0.0,0.0
2013-10-10 02:45:00,1035031.6,0.0301029996659,54059.6579731,0,0.0,0.0,0.0
2013-10-10 02:50:00,1291079.8,0.0301029996659,470866.895616,0,0.0,0.0,0.0
2013-10-10 02:55:00,1066712.6,0.0301029996659,367076.022699,0,0.0,0.0,0.0
2013-10-10 03:00:00,2790829.8,0.0301029996659,1851173.29427,0,0.0,0.0,0.0
2013-10-10 03:05:00,2466770.6,0.0301029996659,2651618.18513,0,0.0,0.0,0.0
2013-10-10 03:10:00,3168191.8,0.0301029996659,2456702.95324,0,0.0,0.0,0.0
2013-10-10 03:15:00,1362582.2,0.0301029996659,1033526.51438,0,0.0,0.0,0.0
2013-10-10 03:20:00,1203811.0,0.0301029996659,-678170.982802,0,0.0,0.0,0.0
2013-10-10 03:25:00,892913.2,0.0301029996659,-398941.359365,0,0.0,0.0,0.0
2013-10-10 03:30:00,1422962.0,0.0301029996659,246512.819033,0,0.0,0.0,0.0
2013-10-10 03:35:00,1272848.0,0.0301029996659,677802.09462,0,0.0,0.0,0.0
2013-10-10 03:40:00,1383750.2,0.0301029996659,579772.066372,0,0.0,0.0,0.0
2013-10-10 03:45:00,973746.4,0.0301029996659,242248.454865,0,0.0,0.0,0.0
2013-10-10 03:50:00,1240975.6,0.0301029996659,225828.613204,0,0.0,0.0,0.0
2013-10-10 03:55:00,1022294.6,0.0301029996659,277344.758251,0,0.0,0.0,0.0
2013-10-10 04:00:00,1794335.0,0.0301029996659,891010.425322,0,0.0,0.0,0.0
2013-10-10 04:05:00,1261058.8,0.0301029996659,908935.947708,0,0.0,0.0,0.0
2013-10-10 04:10:00,1260534.4,0.0301029996659,320074.45634,0,0.0,0.0,0.0
