timestamp,value,anomaly_score,predValue,label
2013-10-09 16:25:00,9926554.0,0.0,9926554.0,0
2013-10-09 16:30:00,50745578.0,0.0,-83652299.4145,0
2013-10-09 16:35:00,61519397.0,0.0,-208791649.648,0
2013-10-09 16:40:00,55996401.0,0.0,-209822633.676,0
2013-10-09 16:45:00,40876988.0,0.0,-49148429.933,0
2013-10-09 16:50:00,27578939.0,0.0,-84517870.1574,0
2013-10-09 16:55:00,21556437.0,0.0,-29634853.132,0
2013-10-09 17:00:00,17440444.6,0.0,3782315.19486,0
2013-10-09 17:05:00,15573374.0,0.0,1840570.26567,0
2013-10-09 17:10:00,16861197.6,0.0,16379561.6436,0
2013-10-09 17:15:00,15478144.6,0.0,2385367.89107,0
2013-10-09 17:20:00,13678676.6,0.0,3600761.02595,0
2013-10-09 17:25:00,11499313.8,0.0,-5075408.8297,0
2013-10-09 17:30:00,12124202.8,0.0,4002828.21537,0
2013-10-09 17:35:00,9052782.8,0.0,-44564.0460548,0
2013-10-09 17:40:00,8203117.2,0.0,1935694.06316,0
2013-10-09 17:45:00,8309003.0,0.0,3175931.43973,0
2013-10-09 17:50:00,7288143.8,0.0,1488461.04746,0
2013-10-09 17:55:00,8049176.2,0.0,3851305.42743,0
2013-10-09 18:00:00,7444835.6,0.0,2522592.27427,0
2013-10-09 18:05:00,6954155.4,0.0,2154509.5993,0
2013-10-09 18:10:00,7231045.0,0.0,3192920.58672,0
2013-10-09 18:15:00,8040165.8,0.0,4653563.89662,0
2013-10-09 18:20:00,8041010.6,0.0,4317399.02392,0
2013-10-09 18:25:00,8631127.0,0.0,5371035.63918,0
2013-10-09 18:30:00,10871151.8,0.0,9051959.59388,0
2013-10-09 18:35:00,12124409.6,0.0,10016792.0229,0
2013-10-09 18:40:00,13318374.8,0.0,11179434.8822,0
2013-10-09 18:45:00,13666994.4,0.0,11000230.1792,0
2013-10-09 18:50:00,14298954.0,0.0,11755241.9614,0
2013-10-09 18:55:00,12679300.0,0.0,8629606.67572,0
2013-10-09 19:00:00,13892004.8,0.0,11221736.1313,0
2013-10-09 19:05:00,14145179.8,0.0,11507059.2766,0
2013-10-09 19:10:00,13505345.2,0.0,10333556.7974,0
2013-10-09 19:15:00,12603028.8,0.0,9179102.07899,0
2013-10-09 19:20:00,12435453.8,0.0,9391610.65162,0
2013-10-09 19:25:00,12193640.4,0.0,9270850.23213,0
2013-10-09 19:30:00,11542288.0,0.0,8438198.72974,0
2013-10-09 19:35:00,11432968.6,0.0,8608324.63565,0
2013-10-09 19:40:00,12384512.2,0.0,10393464.2085,0
2013-10-09 19:45:00,11534099.6,0.0,8753460.04049,0
2013-10-09 19:50:00,14190782.8,0.0,13461597.9851,0
2013-10-09 19:55:00,10355034.8,0.0,5993163.08535,0
2013-10-09 20:00:00,11658785.8,0.0,9653930.84945,0
2013-10-09 20:05:00,11139206.8,0.0,8613738.30636,0
2013-10-09 20:10:00,8083117.8,0.0,3683144.51677,0
2013-10-09 20:15:00,8599227.6,0.0,5966517.1872,0
2013-10-09 20:20:00,9273135.2,0.0,7453748.98719,0
2013-10-09 20:25:00,10097324.2,0.0,8653746.75377,0
2013-10-09 20:30:00,7103913.6,0.0,3293580.65722,0
2013-10-09 20:35:00,6885343.0,0.0,4080987.36368,0
2013-10-09 20:40:00,9448017.6,0.0,8931139.89741,0
2013-10-09 20:45:00,9151835.2,0.0,7515166.66046,0
2013-10-09 20:50:00,7744279.8,0.0,4959640.08983,0
2013-10-09 20:55:00,8781789.8,0.0,7287872.34813,0
2013-10-09 21:00:00,8182947.4,0.0,6037433.07872,0
2013-10-09 21:05:00,8303328.2,0.0,6461699.06694,0
2013-10-09 21:10:00,7031833.4,0.0,4369542.06096,0
2013-10-09 21:15:00,8185888.6,0.0,6830619.4807,0
2013-10-09 21:20:00,8057902.0,0.0,6349435.59803,0
2013-10-09 21:25:00,7633338.0,0.0,5630695.14324,0
