Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
FOSELM,standard,realKnownCause/nyc_taxi.csv,0.551952362061,-1.33112639508,4,8534,1,1031,10320
FOSELM,standard,realTweets/Twitter_volume_KO.csv,0.551952362061,-1.03901711678,4,13498,16,1583,15851
FOSELM,standard,realKnownCause/rogue_agent_key_hold.csv,0.551952362061,-2.33,0,1407,3,190,1882
FOSELM,standard,artificialWithAnomaly/art_daily_jumpsdown.csv,0.551952362061,-1.72214478875,0,3018,7,403,4032
FOSELM,standard,realTweets/Twitter_volume_CVS.csv,0.551952362061,0.752639300632,8,13576,1,1518,15853
FOSELM,standard,artificialNoAnomaly/art_daily_no_noise.csv,0.551952362061,0.0,0,3428,0,0,4032
FOSELM,standard,realAdExchange/exchange-3_cpc_results.csv,0.551952362061,0.514190058097,2,1153,2,151,1538
FOSELM,standard,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.551952362061,0.230176701284,5,3541,7,468,4730
FOSELM,standard,realAdExchange/exchange-4_cpm_results.csv,0.551952362061,1.40836311782,5,1231,2,159,1643
FOSELM,standard,realAdExchange/exchange-3_cpm_results.csv,0.551952362061,0.862098587352,2,1155,0,151,1538
FOSELM,standard,realTweets/Twitter_volume_FB.csv,0.551952362061,0.281426980122,3,13486,15,1579,15833
FOSELM,standard,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.551952362061,0.846537840284,5,3084,1,338,4032
FOSELM,standard,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.551952362061,0.86067182427,6,3025,0,397,4032
FOSELM,standard,realTweets/Twitter_volume_CRM.csv,0.551952362061,0.723575559502,7,13559,0,1586,15902
FOSELM,standard,artificialNoAnomaly/art_daily_small_noise.csv,0.551952362061,-0.66,0,3422,6,0,4032
FOSELM,standard,realAWSCloudwatch/ec2_network_in_257a54.csv,0.551952362061,0.53067182427,4,3022,3,399,4032
FOSELM,standard,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.551952362061,-2.0,0,931,0,126,1243
FOSELM,standard,realAdExchange/exchange-4_cpc_results.csv,0.551952362061,0.379332309731,3,1228,4,162,1643
FOSELM,standard,realTraffic/TravelTime_387.csv,0.551952362061,-1.76811480493,2,1870,6,247,2500
FOSELM,standard,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.551952362061,-1.32,0,3416,12,0,4032
FOSELM,standard,artificialWithAnomaly/art_daily_flatmiddle.csv,0.551952362061,-1.76986733273,0,3018,7,403,4032
FOSELM,standard,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.551952362061,-0.138449197924,2,3026,0,400,4032
FOSELM,standard,realTraffic/occupancy_6005.csv,0.551952362061,0.254475587867,1,1778,6,238,2380
FOSELM,standard,realTraffic/occupancy_t4013.csv,0.551952362061,1.52192617784,4,1872,3,246,2500
FOSELM,standard,realTraffic/speed_t4013.csv,0.551952362061,1.7360251845,4,1871,0,246,2495
FOSELM,standard,artificialWithAnomaly/art_increase_spike_density.csv,0.551952362061,0.851668124615,1,3025,0,402,4032
FOSELM,standard,realKnownCause/rogue_agent_key_updown.csv,0.551952362061,-2.66,0,4029,6,530,5315
FOSELM,standard,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.551952362061,-0.320587352669,6,3011,12,399,4032
FOSELM,standard,realTraffic/TravelTime_451.csv,0.551952362061,-1.11,0,1620,1,217,2162
FOSELM,standard,realAWSCloudwatch/elb_request_count_8c0756.csv,0.551952362061,1.3355718995,2,3021,5,400,4032
FOSELM,standard,artificialWithAnomaly/art_daily_nojump.csv,0.551952362061,-1.82774435526,0,3017,8,403,4032
FOSELM,standard,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.551952362061,1.06256984665,2,3541,6,472,4730
FOSELM,standard,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.551952362061,-0.937048340915,1,3026,0,401,4032
FOSELM,standard,realKnownCause/machine_temperature_system_failure.csv,0.551952362061,-4.0,0,19677,0,2268,22695
FOSELM,standard,realAWSCloudwatch/grok_asg_anomaly.csv,0.551952362061,0.702782585341,2,3461,2,463,4621
FOSELM,standard,realTweets/Twitter_volume_UPS.csv,0.551952362061,3.29556273093,25,13515,16,1560,15866
FOSELM,standard,realTweets/Twitter_volume_AMZN.csv,0.551952362061,-0.557744019031,7,13497,4,1573,15831
FOSELM,standard,artificialWithAnomaly/art_load_balancer_spikes.csv,0.551952362061,0.674571975065,3,3023,2,400,4032
FOSELM,standard,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.551952362061,1.72310160415,3,3026,0,399,4032
FOSELM,standard,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.551952362061,-0.248449197924,4,3025,1,398,4032
FOSELM,standard,artificialNoAnomaly/art_flatline.csv,0.551952362061,0.0,0,3428,0,0,4032
FOSELM,standard,realAdExchange/exchange-2_cpm_results.csv,0.551952362061,1.25809653126,3,1214,5,159,1624
FOSELM,standard,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.551952362061,-0.0456239777952,2,3017,6,403,4032
FOSELM,standard,artificialNoAnomaly/art_noisy.csv,0.551952362061,-0.11,0,3427,1,0,4032
FOSELM,standard,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.551952362061,0.0,0,3428,0,0,4032
FOSELM,standard,realTweets/Twitter_volume_GOOG.csv,0.551952362061,0.345177527386,3,13657,3,1429,15842
FOSELM,standard,realKnownCause/ambient_temperature_system_failure.csv,0.551952362061,-0.318599859273,1,5789,2,725,7267
FOSELM,standard,realTraffic/speed_6005.csv,0.551952362061,0.732622001756,2,1885,1,237,2500
FOSELM,standard,realKnownCause/ec2_request_latency_system_failure.csv,0.551952362061,1.70176648005,9,3078,4,337,4032
FOSELM,standard,artificialWithAnomaly/art_daily_jumpsup.csv,0.551952362061,0.64067182427,4,3023,2,399,4032
FOSELM,standard,realTweets/Twitter_volume_AAPL.csv,0.551952362061,1.48613577097,7,13563,1,1581,15902
FOSELM,standard,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.551952362061,0.868672098661,4,3024,1,399,4032
FOSELM,standard,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.551952362061,-1.56474951731,7,15778,23,1492,18050
FOSELM,standard,realAdExchange/exchange-2_cpc_results.csv,0.551952362061,0.695727584196,1,1214,4,162,1624
FOSELM,standard,realTweets/Twitter_volume_PFE.csv,0.551952362061,-1.07628755536,15,13502,18,1573,15858
FOSELM,standard,realTraffic/speed_7578.csv,0.551952362061,3.28729295727,5,839,3,111,1127
FOSELM,standard,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.551952362061,-0.138449197924,2,3026,0,400,4032
FOSELM,standard,realTweets/Twitter_volume_IBM.csv,0.551952362061,1.50136672832,8,13551,2,1582,15893
Totals,,,,4.07146631431,200,299106,241,33295,365558
