Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
FOSELM,reward_low_FP_rate,realKnownCause/nyc_taxi.csv,0.92734375,-1.49247539138,3,8534,1,1032,10320
FOSELM,reward_low_FP_rate,realTweets/Twitter_volume_KO.csv,0.92734375,0.280925635949,2,13512,2,1585,15851
FOSELM,reward_low_FP_rate,realKnownCause/rogue_agent_key_hold.csv,0.92734375,-2.22,0,1409,1,190,1882
FOSELM,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.92734375,-1.22,0,3024,1,403,4032
FOSELM,reward_low_FP_rate,realTweets/Twitter_volume_CVS.csv,0.92734375,0.642639300632,5,13576,1,1521,15853
FOSELM,reward_low_FP_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.92734375,-0.44,0,3426,2,0,4032
FOSELM,reward_low_FP_rate,realAdExchange/exchange-3_cpc_results.csv,0.92734375,0.733231007118,2,1155,0,151,1538
FOSELM,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.92734375,-0.668003810294,1,3541,7,472,4730
FOSELM,reward_low_FP_rate,realAdExchange/exchange-4_cpm_results.csv,0.92734375,1.60471036268,5,1233,0,159,1643
FOSELM,reward_low_FP_rate,realAdExchange/exchange-3_cpm_results.csv,0.92734375,0.642098587352,2,1154,1,151,1538
FOSELM,reward_low_FP_rate,realTweets/Twitter_volume_FB.csv,0.92734375,0.40048375117,2,13495,6,1580,15833
FOSELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.92734375,0.736537840284,5,3084,1,338,4032
FOSELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.92734375,0.86067182427,2,3025,0,401,4032
FOSELM,reward_low_FP_rate,realTweets/Twitter_volume_CRM.csv,0.92734375,0.723575559502,5,13559,0,1588,15902
FOSELM,reward_low_FP_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.92734375,0.0,0,3428,0,0,4032
FOSELM,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.92734375,0.64067182427,4,3024,1,399,4032
FOSELM,reward_low_FP_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.92734375,-2.22,0,930,1,126,1243
FOSELM,reward_low_FP_rate,realAdExchange/exchange-4_cpc_results.csv,0.92734375,0.732257696424,3,1232,0,162,1643
FOSELM,reward_low_FP_rate,realTraffic/TravelTime_387.csv,0.92734375,-1.13598133079,2,1876,0,247,2500
FOSELM,reward_low_FP_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.92734375,-0.22,0,3427,1,0,4032
FOSELM,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.92734375,-1.0,0,3025,0,403,4032
FOSELM,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.92734375,-0.138449197924,2,3026,0,400,4032
FOSELM,reward_low_FP_rate,realTraffic/occupancy_6005.csv,0.92734375,0.641272490375,1,1783,1,238,2380
FOSELM,reward_low_FP_rate,realTraffic/occupancy_t4013.csv,0.92734375,1.41192617784,4,1873,2,246,2500
FOSELM,reward_low_FP_rate,realTraffic/speed_t4013.csv,0.92734375,1.7360251845,4,1871,0,246,2495
FOSELM,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.92734375,-1.0,0,3025,0,403,4032
FOSELM,reward_low_FP_rate,realKnownCause/rogue_agent_key_updown.csv,0.92734375,-2.66,0,4032,3,530,5315
FOSELM,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.92734375,0.331029762157,3,3021,2,402,4032
