Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
FOSELM,reward_low_FP_rate,realKnownCause/nyc_taxi.csv,0.92734375,-1.33912197768,3,8534,1,1032,10320
FOSELM,reward_low_FP_rate,realTweets/Twitter_volume_KO.csv,0.92734375,-1.4789982044,4,13504,10,1583,15851
FOSELM,reward_low_FP_rate,realKnownCause/rogue_agent_key_hold.csv,0.92734375,-2.22,0,1409,1,190,1882
FOSELM,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.92734375,-1.80447551184,0,3021,4,403,4032
FOSELM,reward_low_FP_rate,realTweets/Twitter_volume_CVS.csv,0.92734375,0.642639300632,6,13576,1,1520,15853
FOSELM,reward_low_FP_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.92734375,0.0,0,3428,0,0,4032
FOSELM,reward_low_FP_rate,realAdExchange/exchange-3_cpc_results.csv,0.92734375,0.733231007118,2,1155,0,151,1538
FOSELM,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.92734375,0.0487179726586,4,3544,4,469,4730
FOSELM,reward_low_FP_rate,realAdExchange/exchange-4_cpm_results.csv,0.92734375,1.60471036268,5,1233,0,159,1643
FOSELM,reward_low_FP_rate,realAdExchange/exchange-3_cpm_results.csv,0.92734375,0.862098587352,1,1155,0,152,1538
FOSELM,reward_low_FP_rate,realTweets/Twitter_volume_FB.csv,0.92734375,-0.0854405404773,2,13492,9,1580,15833
FOSELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.92734375,0.736537840284,4,3084,1,339,4032
FOSELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.92734375,0.86067182427,3,3025,0,400,4032
FOSELM,reward_low_FP_rate,realTweets/Twitter_volume_CRM.csv,0.92734375,0.723575559502,7,13559,0,1586,15902
FOSELM,reward_low_FP_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.92734375,-0.22,0,3427,1,0,4032
FOSELM,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.92734375,0.86067182427,3,3025,0,400,4032
FOSELM,reward_low_FP_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.92734375,-2.0,0,931,0,126,1243
FOSELM,reward_low_FP_rate,realAdExchange/exchange-4_cpc_results.csv,0.92734375,0.732257696424,3,1232,0,162,1643
FOSELM,reward_low_FP_rate,realTraffic/TravelTime_387.csv,0.92734375,-1.13598133079,1,1876,0,248,2500
FOSELM,reward_low_FP_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.92734375,0.0,0,3428,0,0,4032
FOSELM,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.92734375,-1.0,0,3025,0,403,4032
FOSELM,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.92734375,-0.138449197924,1,3026,0,401,4032
FOSELM,reward_low_FP_rate,realTraffic/occupancy_6005.csv,0.92734375,0.641272490375,1,1783,1,238,2380
FOSELM,reward_low_FP_rate,realTraffic/occupancy_t4013.csv,0.92734375,1.85192617784,4,1875,0,246,2500
FOSELM,reward_low_FP_rate,realTraffic/speed_t4013.csv,0.92734375,1.7360251845,4,1871,0,246,2495
FOSELM,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.92734375,0.851668124615,1,3025,0,402,4032
FOSELM,reward_low_FP_rate,realKnownCause/rogue_agent_key_updown.csv,0.92734375,-2.66,0,4032,3,530,5315
FOSELM,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.92734375,-0.546129843376,4,3017,6,401,4032
FOSELM,reward_low_FP_rate,realTraffic/TravelTime_451.csv,0.92734375,-1.0,0,1621,0,217,2162
FOSELM,reward_low_FP_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.92734375,1.62313835384,2,3025,1,400,4032
FOSELM,reward_low_FP_rate,artificialWithAnomaly/art_daily_nojump.csv,0.92734375,-1.20142616192,0,3024,1,403,4032
FOSELM,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.92734375,1.06256984665,2,3544,3,472,4730
FOSELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.92734375,-0.937048340915,1,3026,0,401,4032
FOSELM,reward_low_FP_rate,realKnownCause/machine_temperature_system_failure.csv,0.92734375,-4.0,0,19677,0,2268,22695
FOSELM,reward_low_FP_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.92734375,0.724138071413,2,3463,0,463,4621
FOSELM,reward_low_FP_rate,realTweets/Twitter_volume_UPS.csv,0.92734375,2.30487861789,15,13530,1,1570,15866
FOSELM,reward_low_FP_rate,realTweets/Twitter_volume_AMZN.csv,0.92734375,-0.337744019031,6,13500,1,1574,15831
FOSELM,reward_low_FP_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.92734375,-1.0,0,3025,0,403,4032
FOSELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.92734375,1.72310160415,3,3026,0,399,4032
FOSELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.92734375,-0.138449197924,2,3026,0,400,4032
FOSELM,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,0.92734375,0.0,0,3428,0,0,4032
FOSELM,reward_low_FP_rate,realAdExchange/exchange-2_cpm_results.csv,0.92734375,1.50824330604,3,1218,1,159,1624
FOSELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.92734375,-1.13759635579,1,3023,0,404,4032
FOSELM,reward_low_FP_rate,artificialNoAnomaly/art_noisy.csv,0.92734375,0.0,0,3428,0,0,4032
FOSELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.92734375,0.0,0,3428,0,0,4032
FOSELM,reward_low_FP_rate,realTweets/Twitter_volume_GOOG.csv,0.92734375,0.455177527386,3,13659,1,1429,15842
FOSELM,reward_low_FP_rate,realKnownCause/ambient_temperature_system_failure.csv,0.92734375,-0.538599859273,1,5789,2,725,7267
FOSELM,reward_low_FP_rate,realTraffic/speed_6005.csv,0.92734375,0.622622001756,2,1885,1,237,2500
FOSELM,reward_low_FP_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.92734375,1.37586905384,6,3079,3,340,4032
FOSELM,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.92734375,0.64067182427,4,3024,1,399,4032
FOSELM,reward_low_FP_rate,realTweets/Twitter_volume_AAPL.csv,0.92734375,1.38490402474,6,13563,1,1582,15902
FOSELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.92734375,-1.0,0,3025,0,403,4032
FOSELM,reward_low_FP_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.92734375,-0.763566333747,1,15794,7,1498,18050
FOSELM,reward_low_FP_rate,realAdExchange/exchange-2_cpc_results.csv,0.92734375,-1.0,0,1218,0,163,1624
FOSELM,reward_low_FP_rate,realTweets/Twitter_volume_PFE.csv,0.92734375,-2.46405781519,1,13519,1,1587,15858
FOSELM,reward_low_FP_rate,realTraffic/speed_7578.csv,0.92734375,2.95729295727,5,839,3,111,1127
FOSELM,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.92734375,-0.138449197924,2,3026,0,400,4032
FOSELM,reward_low_FP_rate,realTweets/Twitter_volume_IBM.csv,0.92734375,1.72136672832,8,13553,0,1582,15893
Totals,,,,0.704443981897,139,299277,70,33356,365558
