Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
FOSELM,reward_low_FN_rate,realKnownCause/nyc_taxi.csv,0.503175354004,-1.91320830229,6,8531,4,1029,10320
FOSELM,reward_low_FN_rate,realTweets/Twitter_volume_KO.csv,0.503175354004,-0.939074364051,2,13508,6,1585,15851
FOSELM,reward_low_FN_rate,realKnownCause/rogue_agent_key_hold.csv,0.503175354004,-4.11,0,1409,1,190,1882
FOSELM,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.503175354004,-2.75292347742,0,3018,7,403,4032
FOSELM,reward_low_FN_rate,realTweets/Twitter_volume_CVS.csv,0.503175354004,-0.247360699368,5,13576,1,1521,15853
FOSELM,reward_low_FN_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.503175354004,-1.21,0,3417,11,0,4032
FOSELM,reward_low_FN_rate,realAdExchange/exchange-3_cpc_results.csv,0.503175354004,-0.30856337873,3,1154,1,150,1538
FOSELM,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.503175354004,-0.123730908485,1,3539,9,472,4730
FOSELM,reward_low_FN_rate,realAdExchange/exchange-4_cpm_results.csv,0.503175354004,0.384710362685,6,1231,2,158,1643
FOSELM,reward_low_FN_rate,realAdExchange/exchange-3_cpm_results.csv,0.503175354004,0.752098587352,2,1154,1,151,1538
FOSELM,reward_low_FN_rate,realTweets/Twitter_volume_FB.csv,0.503175354004,0.620555454226,2,13491,10,1580,15833
FOSELM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.503175354004,0.846537840284,5,3084,1,338,4032
FOSELM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.503175354004,0.86067182427,2,3025,0,401,4032
FOSELM,reward_low_FN_rate,realTweets/Twitter_volume_CRM.csv,0.503175354004,-0.711007920387,5,13555,4,1588,15902
FOSELM,reward_low_FN_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.503175354004,-0.99,0,3419,9,0,4032
FOSELM,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.503175354004,0.310754542054,6,3020,5,397,4032
FOSELM,reward_low_FN_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.503175354004,-4.11,0,930,1,126,1243
FOSELM,reward_low_FN_rate,realAdExchange/exchange-4_cpc_results.csv,0.503175354004,-0.248087753309,5,1231,1,160,1643
FOSELM,reward_low_FN_rate,realTraffic/TravelTime_387.csv,0.503175354004,-3.24598133079,2,1875,1,247,2500
FOSELM,reward_low_FN_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.503175354004,-1.32,0,3416,12,0,4032
FOSELM,reward_low_FN_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.503175354004,-0.0411739197653,1,3016,9,402,4032
FOSELM,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.503175354004,-1.13844919792,2,3026,0,400,4032
FOSELM,reward_low_FN_rate,realTraffic/occupancy_6005.csv,0.503175354004,0.531792380562,1,1781,3,238,2380
FOSELM,reward_low_FN_rate,realTraffic/occupancy_t4013.csv,0.503175354004,0.971926177836,4,1867,8,246,2500
FOSELM,reward_low_FN_rate,realTraffic/speed_t4013.csv,0.503175354004,1.7360251845,4,1871,0,246,2495
FOSELM,reward_low_FN_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.503175354004,0.834234100325,1,3025,0,402,4032
FOSELM,reward_low_FN_rate,realKnownCause/rogue_agent_key_updown.csv,0.503175354004,-4.33,0,4032,3,530,5315
FOSELM,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.503175354004,-1.20152604562,3,3014,9,402,4032
FOSELM,reward_low_FN_rate,realTraffic/TravelTime_451.csv,0.503175354004,0.844394303872,1,1621,0,216,2162
FOSELM,reward_low_FN_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.503175354004,1.27595613499,2,3022,4,400,4032
FOSELM,reward_low_FN_rate,artificialWithAnomaly/art_daily_nojump.csv,0.503175354004,-2.33,0,3022,3,403,4032
FOSELM,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.503175354004,1.2839117632,3,3542,5,471,4730
FOSELM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.503175354004,-1.93704834091,1,3026,0,401,4032
FOSELM,reward_low_FN_rate,realKnownCause/machine_temperature_system_failure.csv,0.503175354004,-8.0,0,19677,0,2268,22695
