timestamp,value,anomaly_score,predValue,label
2014-04-01 00:00:00,-21.0483826823,0.0,0.0,0
2014-04-01 00:05:00,-20.2954768676,0.0,-21.0483826823,0
2014-04-01 00:10:00,-18.1272294683,0.0,-81.0330590826,0
2014-04-01 00:15:00,-20.1716653997,0.0,-177.252697048,0
2014-04-01 00:20:00,-21.223761612,0.0,-221.492991322,0
2014-04-01 00:25:00,-19.1044911334,0.0,-137.331653366,0
2014-04-01 00:30:00,-21.5894464959,0.0,-8.58184004904,0
2014-04-01 00:35:00,-18.9450416275,0.0,-14.1061603963,0
2014-04-01 00:40:00,-18.3058925306,0.0,-6.98325727339,0
2014-04-01 00:45:00,-18.6397572378,0.0,-4.74336926568,0
2014-04-01 00:50:00,-21.3480114749,0.0,-42.2617549361,0
2014-04-01 00:55:00,-19.6692236762,0.0,-19.7507288116,0
2014-04-01 01:00:00,-21.1877822545,0.0,8.88734122756,0
2014-04-01 01:05:00,-20.124932244,0.0,2.26830709461,0
2014-04-01 01:10:00,-19.9222364992,0.0,3.47391774632,0
2014-04-01 01:15:00,-21.227652606,0.0,-17.1151716623,0
2014-04-01 01:20:00,-19.6939504468,0.0,-25.8610722802,0
2014-04-01 01:25:00,-21.2081309243,0.0,-20.7060788996,0
2014-04-01 01:30:00,-18.4026486599,0.0,-21.3799161995,0
2014-04-01 01:35:00,-20.5452432622,0.0,-17.8638577383,0
2014-04-01 01:40:00,-20.8103482262,0.0,-22.1648830147,0
2014-04-01 01:45:00,-21.5963895846,0.0,-19.2226463404,0
2014-04-01 01:50:00,-18.8972956749,0.0,-20.0502461097,0
2014-04-01 01:55:00,-20.4168795204,0.0,-17.800128818,0
2014-04-01 02:00:00,-19.7330262548,0.0,-18.6760188104,0
2014-04-01 02:05:00,-19.5310866222,0.0,-23.0968711508,0
2014-04-01 02:10:00,-18.4268542208,0.0,-17.1743810339,0
2014-04-01 02:15:00,-18.5369333224,0.0,-14.8330181035,0
2014-04-01 02:20:00,-21.3479538458,0.0,-16.0190458327,0
2014-04-01 02:25:00,-20.9990137293,0.0,-21.8329263227,0
2014-04-01 02:30:00,-19.5293645212,0.0,-19.5104572766,0
2014-04-01 02:35:00,-21.3139463256,0.0,-16.3605246925,0
