timestamp,value,anomaly_score,predValue,label
2014-04-01 00:00:00,-21.0483826823,0.0301029996659,[[-21.04838268]],0
2014-04-01 00:05:00,-20.2954768676,0.0301029996659,[[-12.64320701]],0
2014-04-01 00:10:00,-18.1272294683,1.0,[[-9.97212204]],0
2014-04-01 00:15:00,-20.1716653997,0.0301029996659,[[-15.42526394]],0
2014-04-01 00:20:00,-21.223761612,1.0,[[-17.1379365]],0
2014-04-01 00:25:00,-19.1044911334,0.0301029996659,[[-11.29572297]],0
2014-04-01 00:30:00,-21.5894464959,1.0,[[-19.1750066]],0
2014-04-01 00:35:00,-18.9450416275,0.0301029996659,[[-6.75351343]],0
2014-04-01 00:40:00,-18.3058925306,0.0301029996659,[[-16.50490779]],0
2014-04-01 00:45:00,-18.6397572378,0.0301029996659,[[-13.23868094]],0
2014-04-01 00:50:00,-21.3480114749,0.0301029996659,[[-18.94881694]],0
2014-04-01 00:55:00,-19.6692236762,0.0301029996659,[[-13.0720794]],0
2014-04-01 01:00:00,-21.1877822545,0.0301029996659,[[-17.47633851]],0
2014-04-01 01:05:00,-20.124932244,0.0301029996659,[[-16.55729844]],0
2014-04-01 01:10:00,-19.9222364992,0.0301029996659,[[-17.02036738]],0
2014-04-01 01:15:00,-21.227652606,0.0301029996659,[[-19.65984589]],0
2014-04-01 01:20:00,-19.6939504468,0.0301029996659,[[-14.2343433]],0
2014-04-01 01:25:00,-21.2081309243,0.0301029996659,[[-27.66648696]],0
2014-04-01 01:30:00,-18.4026486599,0.0301029996659,[[-13.48438903]],0
2014-04-01 01:35:00,-20.5452432622,0.0301029996659,[[-24.49219655]],0
2014-04-01 01:40:00,-20.8103482262,0.0301029996659,[[-16.54403708]],0
2014-04-01 01:45:00,-21.5963895846,0.0301029996659,[[-19.3972113]],0
2014-04-01 01:50:00,-18.8972956749,0.0301029996659,[[-14.1671279]],0
2014-04-01 01:55:00,-20.4168795204,0.0301029996659,[[-18.14749589]],0
2014-04-01 02:00:00,-19.7330262548,0.0301029996659,[[-18.39304877]],0
2014-04-01 02:05:00,-19.5310866222,0.0301029996659,[[-14.72935116]],0
2014-04-01 02:10:00,-18.4268542208,0.0301029996659,[[-13.99479605]],0
2014-04-01 02:15:00,-18.5369333224,0.0301029996659,[[-16.47006325]],0
2014-04-01 02:20:00,-21.3479538458,0.0301029996659,[[-22.23467091]],0
2014-04-01 02:25:00,-20.9990137293,0.0301029996659,[[-18.26938732]],0
2014-04-01 02:30:00,-19.5293645212,0.0301029996659,[[-15.54398009]],0
2014-04-01 02:35:00,-21.3139463256,0.0301029996659,[[-19.41486082]],0
2014-04-01 02:40:00,-18.3230647393,0.0301029996659,[[-12.54113677]],0
2014-04-01 02:45:00,-20.4990956681,0.0301029996659,[[-22.35714912]],0
2014-04-01 02:50:00,-21.4727042109,0.0301029996659,[[-22.17129048]],0
2014-04-01 02:55:00,-21.3554569241,0.0301029996659,[[-18.71925735]],0
2014-04-01 03:00:00,-19.4911310398,0.0301029996659,[[-14.25500538]],0
2014-04-01 03:05:00,-20.9809354122,0.0301029996659,[[-21.47418973]],0
2014-04-01 03:10:00,-19.7098725821,0.0301029996659,[[-16.77347106]],0
2014-04-01 03:15:00,-21.3605526576,0.0301029996659,[[-21.99865827]],0
2014-04-01 03:20:00,-20.1230478006,0.0301029996659,[[-17.7809987]],0
2014-04-01 03:25:00,-21.0594281964,0.0301029996659,[[-20.61101007]],0
2014-04-01 03:30:00,-18.3142863292,0.0301029996659,[[-13.17643573]],0
2014-04-01 03:35:00,-20.3601038864,0.0301029996659,[[-21.5017431]],0
2014-04-01 03:40:00,-20.2011367099,0.0301029996659,[[-17.94558062]],0
2014-04-01 03:45:00,-20.4399068869,0.0301029996659,[[-19.61321352]],0
2014-04-01 03:50:00,-20.7825664317,0.0301029996659,[[-19.3451804]],0
2014-04-01 03:55:00,-21.6724358801,0.0301029996659,[[-21.86702837]],0
2014-04-01 04:00:00,-21.1427283271,0.0301029996659,[[-19.02635548]],0
2014-04-01 04:05:00,-18.8785519657,0.0301029996659,[[-15.08340314]],0
2014-04-01 04:10:00,-21.3035850772,0.0301029996659,[[-22.7861542]],0
2014-04-01 04:15:00,-18.4883187105,0.0301029996659,[[-14.26447794]],0
2014-04-01 04:20:00,-20.4887943427,0.0301029996659,[[-21.38295084]],0
2014-04-01 04:25:00,-21.531015233,0.0301029996659,[[-21.03129987]],0
2014-04-01 04:30:00,-18.4044882169,0.0301029996659,[[-13.4449552]],0
2014-04-01 04:35:00,-21.3987706132,0.0301029996659,[[-24.45265364]],0
2014-04-01 04:40:00,-21.1944829369,0.0301029996659,[[-19.90293045]],0
2014-04-01 04:45:00,-20.0151017354,0.0301029996659,[[-17.17363459]],0
2014-04-01 04:50:00,-19.2355904092,0.0301029996659,[[-17.12405918]],0
2014-04-01 04:55:00,-19.6217529123,0.0301029996659,[[-18.54826692]],0
2014-04-01 05:00:00,-21.8746325428,1.0,[[-22.67437766]],0
2014-04-01 05:05:00,-18.8067902246,0.0301029996659,[[-14.85929637]],0
2014-04-01 05:10:00,-20.3184171513,0.0301029996659,[[-20.08481126]],0
2014-04-01 05:15:00,-18.3329629915,0.0301029996659,[[-14.98369804]],0
2014-04-01 05:20:00,-18.8715722568,0.0301029996659,[[-18.42239422]],0
2014-04-01 05:25:00,-21.0532655523,0.0301029996659,[[-22.0963467]],0
2014-04-01 05:30:00,-19.2103961614,0.0301029996659,[[-15.88175827]],0
2014-04-01 05:35:00,-21.9430642823,0.0301029996659,[[-23.88144617]],0
2014-04-01 05:40:00,-20.0032681724,0.0301029996659,[[-16.49164473]],0
2014-04-01 05:45:00,-20.0661573012,0.0301029996659,[[-19.17047648]],0
2014-04-01 05:50:00,-18.1452589573,0.0301029996659,[[-15.10088586]],0
2014-04-01 05:55:00,-21.8261069983,0.0301029996659,[[-24.96749368]],0
2014-04-01 06:00:00,-18.6969337635,0.0301029996659,[[-13.73900876]],0
2014-04-01 06:05:00,-20.1533623952,0.0301029996659,[[-20.11666711]],0
2014-04-01 06:10:00,-19.5826984398,0.0301029996659,[[-17.82005639]],0
2014-04-01 06:15:00,-19.662338803,0.0301029996659,[[-18.88405577]],0
2014-04-01 06:20:00,-20.5732006641,0.0301029996659,[[-20.35687286]],0
2014-04-01 06:25:00,-20.6483547084,0.0301029996659,[[-19.41121945]],0
2014-04-01 06:30:00,-18.6171544594,0.0301029996659,[[-15.48936384]],0
2014-04-01 06:35:00,-19.9983466125,0.0301029996659,[[-20.32842872]],0
2014-04-01 06:40:00,-21.1619097966,0.0301029996659,[[-21.52120892]],0
2014-04-01 06:45:00,-19.7731459342,0.0301029996659,[[-16.76963399]],0
2014-04-01 06:50:00,-18.6632178833,0.0301029996659,[[-16.49221984]],0
2014-04-01 06:55:00,-19.2528677726,0.0301029996659,[[-18.71253005]],0
2014-04-01 07:00:00,-18.8495182564,0.0301029996659,[[-17.94472987]],0
2014-04-01 07:05:00,-18.5032698717,0.0301029996659,[[-17.21659508]],0
2014-04-01 07:10:00,-19.5103245097,0.0301029996659,[[-19.39281945]],0
2014-04-01 07:15:00,-20.1637449728,0.0301029996659,[[-20.02988623]],0
2014-04-01 07:20:00,-18.2910061011,0.0301029996659,[[-14.93007338]],0
