timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,-21.0483826823,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 00:05:00,-20.2954768676,0.0,-21.0483826823,0,0.0,0.0,0.0
2014-04-01 00:10:00,-18.1272294683,0.0,-12.2874954288,0,0.0,0.0,0.0
2014-04-01 00:15:00,-20.1716653997,0.0,-9.69068706035,0,0.0,0.0,0.0
2014-04-01 00:20:00,-21.223761612,0.0,-5.67120918269,0,0.0,0.0,0.0
2014-04-01 00:25:00,-19.1044911334,0.0,-13.1753922065,0,0.0,0.0,0.0
2014-04-01 00:30:00,-21.5894464959,0.0,-13.9286599172,0,0.0,0.0,0.0
2014-04-01 00:35:00,-18.9450416275,0.0,-19.4740745535,0,0.0,0.0,0.0
2014-04-01 00:40:00,-18.3058925306,0.0,-14.0679602478,0,0.0,0.0,0.0
2014-04-01 00:45:00,-18.6397572378,0.0,-10.5617740645,0,0.0,0.0,0.0
2014-04-01 00:50:00,-21.3480114749,0.0,-26.3277442192,0,0.0,0.0,0.0
2014-04-01 00:55:00,-19.6692236762,0.0,-12.9895778335,0,0.0,0.0,0.0
2014-04-01 01:00:00,-21.1877822545,0.0,-12.9453675693,0,0.0,0.0,0.0
2014-04-01 01:05:00,-20.124932244,0.0,-35.3101390462,0,0.0,0.0,0.0
2014-04-01 01:10:00,-19.9222364992,0.0,-11.2060507511,0,0.0,0.0,0.0
2014-04-01 01:15:00,-21.227652606,0.0,-17.7298591055,0,0.0,0.0,0.0
2014-04-01 01:20:00,-19.6939504468,0.0,-24.0072652317,0,0.0,0.0,0.0
2014-04-01 01:25:00,-21.2081309243,0.0,-17.8916626175,0,0.0,0.0,0.0
2014-04-01 01:30:00,-18.4026486599,0.0,-13.3300310452,0,0.0,0.0,0.0
2014-04-01 01:35:00,-20.5452432622,0.0,10.1741549915,0,0.0,0.0,0.0
2014-04-01 01:40:00,-20.8103482262,0.0,-27.1965298524,0,0.0,0.0,0.0
2014-04-01 01:45:00,-21.5963895846,0.0,-22.2761697103,0,0.0,0.0,0.0
2014-04-01 01:50:00,-18.8972956749,0.0,-20.1894530075,0,0.0,0.0,0.0
2014-04-01 01:55:00,-20.4168795204,0.0,-17.5869026996,0,0.0,0.0,0.0
2014-04-01 02:00:00,-19.7330262548,0.0,-20.2968486757,0,0.0,0.0,0.0
2014-04-01 02:05:00,-19.5310866222,0.0,-18.2146792878,0,0.0,0.0,0.0
2014-04-01 02:10:00,-18.4268542208,0.0,-15.5107887236,0,0.0,0.0,0.0
2014-04-01 02:15:00,-18.5369333224,0.0,-14.6703886645,0,0.0,0.0,0.0
2014-04-01 02:20:00,-21.3479538458,0.0,-15.5418753212,0,0.0,0.0,0.0
2014-04-01 02:25:00,-20.9990137293,0.0,-22.0315258502,0,0.0,0.0,0.0
2014-04-01 02:30:00,-19.5293645212,0.0,-20.0061483408,0,0.0,0.0,0.0
2014-04-01 02:35:00,-21.3139463256,0.0,-16.4379222312,0,0.0,0.0,0.0
2014-04-01 02:40:00,-18.3230647393,0.0,-21.1096835739,0,0.0,0.0,0.0
2014-04-01 02:45:00,-20.4990956681,0.0,-14.5391689785,0,0.0,0.0,0.0
2014-04-01 02:50:00,-21.4727042109,0.0,-19.0719594856,0,0.0,0.0,0.0
2014-04-01 02:55:00,-21.3554569241,0.0,-19.9085854533,0,0.0,0.0,0.0
2014-04-01 03:00:00,-19.4911310398,0.0,-19.2480029256,0,0.0,0.0,0.0
2014-04-01 03:05:00,-20.9809354122,0.0,-15.8024973933,0,0.0,0.0,0.0
2014-04-01 03:10:00,-19.7098725821,0.0,-18.4290033977,0,0.0,0.0,0.0
2014-04-01 03:15:00,-21.3605526576,0.0,-17.52537037,0,0.0,0.0,0.0
2014-04-01 03:20:00,-20.1230478006,0.0,-20.8431809538,0,0.0,0.0,0.0
2014-04-01 03:25:00,-21.0594281964,0.0,-18.7210277455,0,0.0,0.0,0.0
2014-04-01 03:30:00,-18.3142863292,0.0,-20.6475079942,0,0.0,0.0,0.0
2014-04-01 03:35:00,-20.3601038864,0.0,-14.2843752663,0,0.0,0.0,0.0
2014-04-01 03:40:00,-20.2011367099,0.0,-19.7217116017,0,0.0,0.0,0.0
2014-04-01 03:45:00,-20.4399068869,0.0,-17.6017824113,0,0.0,0.0,0.0
2014-04-01 03:50:00,-20.7825664317,0.0,-19.1448964369,0,0.0,0.0,0.0
2014-04-01 03:55:00,-21.6724358801,0.0,-19.6299950074,0,0.0,0.0,0.0
2014-04-01 04:00:00,-21.1427283271,0.0,-20.9802028511,0,0.0,0.0,0.0
2014-04-01 04:05:00,-18.8785519657,0.0,-19.6615101416,0,0.0,0.0,0.0
2014-04-01 04:10:00,-21.3035850772,0.0,-15.6124400527,0,0.0,0.0,0.0
2014-04-01 04:15:00,-18.4883187105,0.0,-21.2175630641,0,0.0,0.0,0.0
2014-04-01 04:20:00,-20.4887943427,0.0,-14.6480409073,0,0.0,0.0,0.0
2014-04-01 04:25:00,-21.531015233,0.0,-20.0622602832,0,0.0,0.0,0.0
2014-04-01 04:30:00,-18.4044882169,0.0,-21.0538697019,0,0.0,0.0,0.0
2014-04-01 04:35:00,-21.3987706132,0.0,-14.4818214276,0,0.0,0.0,0.0
2014-04-01 04:40:00,-21.1944829369,0.0,-21.3487010824,0,0.0,0.0,0.0
2014-04-01 04:45:00,-20.0151017354,0.0,-20.3794366222,0,0.0,0.0,0.0
2014-04-01 04:50:00,-19.2355904092,0.0,-17.8143096153,0,0.0,0.0,0.0
2014-04-01 04:55:00,-19.6217529123,0.0,-17.5475183525,0,0.0,0.0,0.0
2014-04-01 05:00:00,-21.8746325428,0.0,-18.6668867126,0,0.0,0.0,0.0
2014-04-01 05:05:00,-18.8067902246,0.0,-22.6831988789,0,0.0,0.0,0.0
2014-04-01 05:10:00,-20.3184171513,0.0,-15.5401576778,0,0.0,0.0,0.0
2014-04-01 05:15:00,-18.3329629915,0.0,-19.6314993638,0,0.0,0.0,0.0
2014-04-01 05:20:00,-18.8715722568,0.0,-15.8973589296,0,0.0,0.0,0.0
2014-04-01 05:25:00,-21.0532655523,0.0,-17.7300141691,0,0.0,0.0,0.0
2014-04-01 05:30:00,-19.2103961614,0.0,-21.4657305394,0,0.0,0.0,0.0
2014-04-01 05:35:00,-21.9430642823,0.0,-17.2412446876,0,0.0,0.0,0.0
2014-04-01 05:40:00,-20.0032681724,0.0,-22.5975447334,0,0.0,0.0,0.0
2014-04-01 05:45:00,-20.0661573012,0.0,-17.9049209193,0,0.0,0.0,0.0
