timestamp,value,anomaly_score,predValue,label
2014-04-01 00:00:00,-21.0483826823,0.0301029996659,-21.0483826823,0
2014-04-01 00:05:00,-20.2954768676,0.0301029996659,-3.73392184285,0
2014-04-01 00:10:00,-18.1272294683,1.0,-9.11204898919,0
2014-04-01 00:15:00,-20.1716653997,0.0301029996659,-12.6563280442,0
2014-04-01 00:20:00,-21.223761612,1.0,-15.8773732676,0
2014-04-01 00:25:00,-19.1044911334,0.0301029996659,-14.3488290526,0
2014-04-01 00:30:00,-21.5894464959,1.0,-22.5310292194,0
2014-04-01 00:35:00,-18.9450416275,0.0301029996659,-11.1244000221,0
2014-04-01 00:40:00,-18.3058925306,0.0301029996659,-14.4573728931,0
2014-04-01 00:45:00,-18.6397572378,0.0301029996659,-14.665454951,0
2014-04-01 00:50:00,-21.3480114749,0.0301029996659,-19.1284487631,0
2014-04-01 00:55:00,-19.6692236762,0.0301029996659,-15.9944604334,0
2014-04-01 01:00:00,-21.1877822545,0.0301029996659,-18.9598639684,0
2014-04-01 01:05:00,-20.124932244,0.0301029996659,-15.7876643752,0
2014-04-01 01:10:00,-19.9222364992,0.0301029996659,-16.108219483,0
2014-04-01 01:15:00,-21.227652606,0.0301029996659,-14.6837338409,0
2014-04-01 01:20:00,-19.6939504468,0.0301029996659,-15.1663331363,0
2014-04-01 01:25:00,-21.2081309243,0.0301029996659,-19.4303035541,0
2014-04-01 01:30:00,-18.4026486599,0.0301029996659,-5.04506044327,0
2014-04-01 01:35:00,-20.5452432622,0.0301029996659,-27.4337995077,0
2014-04-01 01:40:00,-20.8103482262,0.0301029996659,-21.1924800154,0
2014-04-01 01:45:00,-21.5963895846,0.0301029996659,-13.118077379,0
2014-04-01 01:50:00,-18.8972956749,0.0301029996659,-16.1360249533,0
2014-04-01 01:55:00,-20.4168795204,0.0301029996659,-24.810703888,0
2014-04-01 02:00:00,-19.7330262548,0.0301029996659,-12.4428277887,0
2014-04-01 02:05:00,-19.5310866222,0.0301029996659,-15.2908113383,0
2014-04-01 02:10:00,-18.4268542208,0.0301029996659,-18.9350769351,0
2014-04-01 02:15:00,-18.5369333224,0.0301029996659,-17.3655358058,0
2014-04-01 02:20:00,-21.3479538458,0.0301029996659,-17.9879326771,0
2014-04-01 02:25:00,-20.9990137293,0.0301029996659,-13.4441514473,0
2014-04-01 02:30:00,-19.5293645212,0.0301029996659,-14.8002858557,0
2014-04-01 02:35:00,-21.3139463256,0.0301029996659,-19.0301141941,0
2014-04-01 02:40:00,-18.3230647393,0.0301029996659,-13.1842546906,0
2014-04-01 02:45:00,-20.4990956681,0.0301029996659,-24.0696445148,0
2014-04-01 02:50:00,-21.4727042109,0.0301029996659,-22.1491648062,0
2014-04-01 02:55:00,-21.3554569241,0.0301029996659,-18.7356350106,0
2014-04-01 03:00:00,-19.4911310398,0.0301029996659,-15.698224354,0
2014-04-01 03:05:00,-20.9809354122,0.0301029996659,-21.258293832,0
2014-04-01 03:10:00,-19.7098725821,0.0301029996659,-17.6916953257,0
2014-04-01 03:15:00,-21.3605526576,0.0301029996659,-23.0919235373,0
2014-04-01 03:20:00,-20.1230478006,0.0301029996659,-12.6027362373,0
2014-04-01 03:25:00,-21.0594281964,0.0301029996659,-23.6029429029,0
2014-04-01 03:30:00,-18.3142863292,0.0301029996659,-14.1701516401,0
2014-04-01 03:35:00,-20.3601038864,0.0301029996659,-21.2553092887,0
2014-04-01 03:40:00,-20.2011367099,0.0301029996659,-19.0331590148,0
2014-04-01 03:45:00,-20.4399068869,0.0301029996659,-19.5394300672,0
2014-04-01 03:50:00,-20.7825664317,0.0301029996659,-20.0905346448,0
2014-04-01 03:55:00,-21.6724358801,0.0301029996659,-20.8831859503,0
2014-04-01 04:00:00,-21.1427283271,0.0301029996659,-19.2473290119,0
2014-04-01 04:05:00,-18.8785519657,0.0301029996659,-15.2031476229,0
2014-04-01 04:10:00,-21.3035850772,0.0301029996659,-22.9154579762,0
2014-04-01 04:15:00,-18.4883187105,0.0301029996659,-13.7935237388,0
2014-04-01 04:20:00,-20.4887943427,0.0301029996659,-21.090333037,0
2014-04-01 04:25:00,-21.531015233,0.0301029996659,-21.4112465031,0
2014-04-01 04:30:00,-18.4044882169,0.0301029996659,-14.1045569837,0
2014-04-01 04:35:00,-21.3987706132,0.0301029996659,-22.8530386998,0
2014-04-01 04:40:00,-21.1944829369,0.0301029996659,-19.7074772308,0
2014-04-01 04:45:00,-20.0151017354,0.0301029996659,-17.35537668,0
2014-04-01 04:50:00,-19.2355904092,0.0301029996659,-17.5087807418,0
2014-04-01 04:55:00,-19.6217529123,0.0301029996659,-18.864142671,0
2014-04-01 05:00:00,-21.8746325428,1.0,-22.9996050963,0
2014-04-01 05:05:00,-18.8067902246,0.0301029996659,-13.9702348689,0
2014-04-01 05:10:00,-20.3184171513,0.0301029996659,-20.6156518701,0
2014-04-01 05:15:00,-18.3329629915,0.0301029996659,-15.0887462022,0
2014-04-01 05:20:00,-18.8715722568,0.0301029996659,-18.5155597014,0
2014-04-01 05:25:00,-21.0532655523,0.0301029996659,-22.0884666412,0
2014-04-01 05:30:00,-19.2103961614,0.0301029996659,-15.9103662413,0
2014-04-01 05:35:00,-21.9430642823,0.0301029996659,-22.9926036763,0
2014-04-01 05:40:00,-20.0032681724,0.0301029996659,-17.3662195199,0
2014-04-01 05:45:00,-20.0661573012,0.0301029996659,-19.1225907387,0
2014-04-01 05:50:00,-18.1452589573,0.0301029996659,-14.8867158949,0
2014-04-01 05:55:00,-21.8261069983,0.0301029996659,-24.6649533585,0
2014-04-01 06:00:00,-18.6969337635,0.0301029996659,-14.2917314209,0
2014-04-01 06:05:00,-20.1533623952,0.0301029996659,-20.8790612963,0
2014-04-01 06:10:00,-19.5826984398,0.0301029996659,-17.6429956752,0
2014-04-01 06:15:00,-19.662338803,0.0301029996659,-18.9066867403,0
2014-04-01 06:20:00,-20.5732006641,0.0301029996659,-20.3301376972,0
2014-04-01 06:25:00,-20.6483547084,0.0301029996659,-19.3448900337,0
2014-04-01 06:30:00,-18.6171544594,0.0301029996659,-15.745739454,0
2014-04-01 06:35:00,-19.9983466125,0.0301029996659,-20.3683270289,0
2014-04-01 06:40:00,-21.1619097966,0.0301029996659,-20.9209415161,0
2014-04-01 06:45:00,-19.7731459342,0.0301029996659,-17.3640834078,0
2014-04-01 06:50:00,-18.6632178833,0.0301029996659,-16.419956528,0
2014-04-01 06:55:00,-19.2528677726,0.0301029996659,-19.4273850335,0
2014-04-01 07:00:00,-18.8495182564,0.0301029996659,-17.7207155397,0
2014-04-01 07:05:00,-18.5032698717,0.0301029996659,-17.3846768723,0
2014-04-01 07:10:00,-19.5103245097,0.0301029996659,-19.6532409083,0
2014-04-01 07:15:00,-20.1637449728,0.0301029996659,-19.9357947785,0
2014-04-01 07:20:00,-18.2910061011,0.0301029996659,-15.3390196889,0
2014-04-01 07:25:00,-20.4152934889,0.0301029996659,-21.4943342969,0
2014-04-01 07:30:00,-21.9720977607,0.0301029996659,-22.6926422007,0
2014-04-01 07:35:00,-21.8564997281,0.0301029996659,-20.9040591009,0
2014-04-01 07:40:00,-21.316693928,0.0301029996659,-19.9278270593,0
2014-04-01 07:45:00,-19.0653644512,0.0301029996659,-15.4445762314,0
2014-04-01 07:50:00,-18.0896303859,0.0301029996659,-16.2468127155,0
2014-04-01 07:55:00,-21.3341668115,0.0301029996659,-24.0047080534,0
2014-04-01 08:00:00,-18.2228809279,0.0301029996659,-14.1320507643,0
2014-04-01 08:05:00,-18.8225123259,0.0301029996659,-18.4056235943,0
2014-04-01 08:10:00,-20.1778128618,0.0301029996659,-20.8661036606,0
2014-04-01 08:15:00,-18.7135121566,0.0301029996659,-16.6754536967,0
2014-04-01 08:20:00,-21.3351533252,0.0301029996659,-24.0175806215,0
2014-04-01 08:25:00,-21.108638785,0.0301029996659,-20.1160400154,0
2014-04-01 08:30:00,-21.0230780229,0.0301029996659,-20.2992485535,0
2014-04-01 08:35:00,-21.2645104636,0.0301029996659,-20.6300273137,0
2014-04-01 08:40:00,-18.8788071211,0.0301029996659,-16.1398085698,0
2014-04-01 08:45:00,-20.9155695046,0.0301029996659,-22.2480087449,0
2014-04-01 08:50:00,-19.4211260104,0.0301029996659,-17.2566605931,0
