timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,-21.0483826823,0.0301029996659,-21.0483826823,0,0.0,0.0,0.0
2014-04-01 00:05:00,-20.2954768676,0.0301029996659,-59.0473287709,0,0.0,0.0,0.0
2014-04-01 00:10:00,-18.1272294683,1.0,-157.567425055,0,0.0,0.0,0.0
2014-04-01 00:15:00,-20.1716653997,0.0301029996659,-106.697839383,0,0.0,0.0,0.0
2014-04-01 00:20:00,-21.223761612,1.0,-46.192055367,0,0.0,0.0,0.0
2014-04-01 00:25:00,-19.1044911334,0.0301029996659,-18.4987558979,0,0.0,0.0,0.0
2014-04-01 00:30:00,-21.5894464959,1.0,-14.7282803011,0,0.0,0.0,0.0
2014-04-01 00:35:00,-18.9450416275,0.0301029996659,-14.7132273805,0,0.0,0.0,0.0
2014-04-01 00:40:00,-18.3058925306,0.0301029996659,-6.125824035,0,0.0,0.0,0.0
2014-04-01 00:45:00,-18.6397572378,0.0301029996659,-14.7214459171,0,0.0,0.0,0.0
2014-04-01 00:50:00,-21.3480114749,0.0301029996659,-21.7776417562,0,0.0,0.0,0.0
2014-04-01 00:55:00,-19.6692236762,0.0301029996659,-17.7460033582,0,0.0,0.0,0.0
2014-04-01 01:00:00,-21.1877822545,0.0301029996659,-19.934624219,0,0.0,0.0,0.0
2014-04-01 01:05:00,-20.124932244,0.0301029996659,-12.0602199185,0,0.0,0.0,0.0
2014-04-01 01:10:00,-19.9222364992,0.0301029996659,-16.9200356253,0,0.0,0.0,0.0
2014-04-01 01:15:00,-21.227652606,0.0301029996659,-19.624955878,0,0.0,0.0,0.0
2014-04-01 01:20:00,-19.6939504468,0.0301029996659,-14.908892649,0,0.0,0.0,0.0
2014-04-01 01:25:00,-21.2081309243,0.0301029996659,-19.8356729284,0,0.0,0.0,0.0
2014-04-01 01:30:00,-18.4026486599,0.0301029996659,-12.4692697184,0,0.0,0.0,0.0
2014-04-01 01:35:00,-20.5452432622,0.0301029996659,-20.2510205784,0,0.0,0.0,0.0
2014-04-01 01:40:00,-20.8103482262,0.0301029996659,-18.702479309,0,0.0,0.0,0.0
2014-04-01 01:45:00,-21.5963895846,0.0301029996659,-19.8999547646,0,0.0,0.0,0.0
2014-04-01 01:50:00,-18.8972956749,0.0301029996659,-14.0364907532,0,0.0,0.0,0.0
2014-04-01 01:55:00,-20.4168795204,0.0301029996659,-19.6005086311,0,0.0,0.0,0.0
2014-04-01 02:00:00,-19.7330262548,0.0301029996659,-16.5085374315,0,0.0,0.0,0.0
2014-04-01 02:05:00,-19.5310866222,0.0301029996659,-16.8938674028,0,0.0,0.0,0.0
2014-04-01 02:10:00,-18.4268542208,0.0301029996659,-14.9807073958,0,0.0,0.0,0.0
2014-04-01 02:15:00,-18.5369333224,0.0301029996659,-16.5040754163,0,0.0,0.0,0.0
2014-04-01 02:20:00,-21.3479538458,0.0301029996659,-21.6254105938,0,0.0,0.0,0.0
2014-04-01 02:25:00,-20.9990137293,0.0301029996659,-19.0385564981,0,0.0,0.0,0.0
2014-04-01 02:30:00,-19.5293645212,0.0301029996659,-16.2137136544,0,0.0,0.0,0.0
2014-04-01 02:35:00,-21.3139463256,0.0301029996659,-21.4038169788,0,0.0,0.0,0.0
2014-04-01 02:40:00,-18.3230647393,0.0301029996659,-13.1076323747,0,0.0,0.0,0.0
2014-04-01 02:45:00,-20.4990956681,0.0301029996659,-21.9152886829,0,0.0,0.0,0.0
2014-04-01 02:50:00,-21.4727042109,0.0301029996659,-20.8037507471,0,0.0,0.0,0.0
2014-04-01 02:55:00,-21.3554569241,0.0301029996659,-19.0615107085,0,0.0,0.0,0.0
2014-04-01 03:00:00,-19.4911310398,0.0301029996659,-15.8309938501,0,0.0,0.0,0.0
2014-04-01 03:05:00,-20.9809354122,0.0301029996659,-20.2462207329,0,0.0,0.0,0.0
2014-04-01 03:10:00,-19.7098725821,0.0301029996659,-16.9268582703,0,0.0,0.0,0.0
2014-04-01 03:15:00,-21.3605526576,0.0301029996659,-21.6505523525,0,0.0,0.0,0.0
2014-04-01 03:20:00,-20.1230478006,0.0301029996659,-16.5101944481,0,0.0,0.0,0.0
2014-04-01 03:25:00,-21.0594281964,0.0301029996659,-20.2989750471,0,0.0,0.0,0.0
2014-04-01 03:30:00,-18.3142863292,0.0301029996659,-13.9301285905,0,0.0,0.0,0.0
2014-04-01 03:35:00,-20.3601038864,0.0301029996659,-21.8248680021,0,0.0,0.0,0.0
2014-04-01 03:40:00,-20.2011367099,0.0301029996659,-17.9440253792,0,0.0,0.0,0.0
2014-04-01 03:45:00,-20.4399068869,0.0301029996659,-18.8123298829,0,0.0,0.0,0.0
2014-04-01 03:50:00,-20.7825664317,0.0301029996659,-19.169914206,0,0.0,0.0,0.0
2014-04-01 03:55:00,-21.6724358801,0.0301029996659,-20.9947082791,0,0.0,0.0,0.0
2014-04-01 04:00:00,-21.1427283271,0.0301029996659,-19.3919831044,0,0.0,0.0,0.0
2014-04-01 04:05:00,-18.8785519657,0.0301029996659,-15.5201811189,0,0.0,0.0,0.0
2014-04-01 04:10:00,-21.3035850772,0.0301029996659,-21.4153979895,0,0.0,0.0,0.0
2014-04-01 04:15:00,-18.4883187105,0.0301029996659,-14.8111340029,0,0.0,0.0,0.0
2014-04-01 04:20:00,-20.4887943427,0.0301029996659,-21.0870572404,0,0.0,0.0,0.0
2014-04-01 04:25:00,-21.531015233,0.0301029996659,-21.3922849104,0,0.0,0.0,0.0
2014-04-01 04:30:00,-18.4044882169,0.0301029996659,-14.9583912472,0,0.0,0.0,0.0
2014-04-01 04:35:00,-21.3987706132,0.0301029996659,-21.7468292496,0,0.0,0.0,0.0
2014-04-01 04:40:00,-21.1944829369,0.0301029996659,-20.1708295021,0,0.0,0.0,0.0
2014-04-01 04:45:00,-20.0151017354,0.0301029996659,-17.2802187734,0,0.0,0.0,0.0
2014-04-01 04:50:00,-19.2355904092,0.0301029996659,-17.04445741,0,0.0,0.0,0.0
2014-04-01 04:55:00,-19.6217529123,0.0301029996659,-18.3610167573,0,0.0,0.0,0.0
2014-04-01 05:00:00,-21.8746325428,1.0,-22.4154222812,0,0.0,0.0,0.0
2014-04-01 05:05:00,-18.8067902246,0.0301029996659,-13.4715520094,0,0.0,0.0,0.0
2014-04-01 05:10:00,-20.3184171513,0.0301029996659,-19.8876474875,0,0.0,0.0,0.0
2014-04-01 05:15:00,-18.3329629915,0.0301029996659,-15.5323676662,0,0.0,0.0,0.0
2014-04-01 05:20:00,-18.8715722568,0.0301029996659,-17.7581220718,0,0.0,0.0,0.0
2014-04-01 05:25:00,-21.0532655523,0.0301029996659,-21.7026685906,0,0.0,0.0,0.0
2014-04-01 05:30:00,-19.2103961614,0.0301029996659,-16.949967023,0,0.0,0.0,0.0
2014-04-01 05:35:00,-21.9430642823,0.0301029996659,-22.9021306309,0,0.0,0.0,0.0
2014-04-01 05:40:00,-20.0032681724,0.0301029996659,-17.800042065,0,0.0,0.0,0.0
2014-04-01 05:45:00,-20.0661573012,0.0301029996659,-18.732022907,0,0.0,0.0,0.0
2014-04-01 05:50:00,-18.1452589573,0.0301029996659,-15.3229093984,0,0.0,0.0,0.0
2014-04-01 05:55:00,-21.8261069983,0.0301029996659,-23.0630290091,0,0.0,0.0,0.0
2014-04-01 06:00:00,-18.6969337635,0.0301029996659,-15.614338532,0,0.0,0.0,0.0
2014-04-01 06:05:00,-20.1533623952,0.0301029996659,-19.7867672818,0,0.0,0.0,0.0
2014-04-01 06:10:00,-19.5826984398,0.0301029996659,-18.2483642613,0,0.0,0.0,0.0
2014-04-01 06:15:00,-19.662338803,0.0301029996659,-18.5836805779,0,0.0,0.0,0.0
2014-04-01 06:20:00,-20.5732006641,0.0301029996659,-20.122591404,0,0.0,0.0,0.0
2014-04-01 06:25:00,-20.6483547084,0.0301029996659,-19.964632261,0,0.0,0.0,0.0
2014-04-01 06:30:00,-18.6171544594,0.0301029996659,-16.2332587724,0,0.0,0.0,0.0
2014-04-01 06:35:00,-19.9983466125,0.0301029996659,-19.9960731956,0,0.0,0.0,0.0
2014-04-01 06:40:00,-21.1619097966,0.0301029996659,-21.2164922578,0,0.0,0.0,0.0
2014-04-01 06:45:00,-19.7731459342,0.0301029996659,-17.7751908039,0,0.0,0.0,0.0
2014-04-01 06:50:00,-18.6632178833,0.0301029996659,-16.1191204586,0,0.0,0.0,0.0
2014-04-01 06:55:00,-19.2528677726,0.0301029996659,-18.6502861209,0,0.0,0.0,0.0
2014-04-01 07:00:00,-18.8495182564,0.0301029996659,-17.6689497789,0,0.0,0.0,0.0
2014-04-01 07:05:00,-18.5032698717,0.0301029996659,-17.3656570141,0,0.0,0.0,0.0
2014-04-01 07:10:00,-19.5103245097,0.0301029996659,-19.3834510371,0,0.0,0.0,0.0
2014-04-01 07:15:00,-20.1637449728,0.0301029996659,-19.8088076434,0,0.0,0.0,0.0
2014-04-01 07:20:00,-18.2910061011,0.0301029996659,-15.9296735229,0,0.0,0.0,0.0
2014-04-01 07:25:00,-20.4152934889,0.0301029996659,-20.8842066707,0,0.0,0.0,0.0
2014-04-01 07:30:00,-21.9720977607,0.0301029996659,-22.6106278304,0,0.0,0.0,0.0
