timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,-21.0483826823,0.0301029996659,-21.0483826823,0,0.0,0.0,0.0
2014-04-01 00:05:00,-20.2954768676,0.0301029996659,-20.2954775389,0,0.0,0.0,0.0
2014-04-01 00:10:00,-18.1272294683,1.0,36.8059163965,0,0.0,0.0,0.0
2014-04-01 00:15:00,-20.1716653997,0.0301029996659,-29.1340722064,0,0.0,0.0,0.0
2014-04-01 00:20:00,-21.223761612,1.0,19.316438149,0,0.0,0.0,0.0
2014-04-01 00:25:00,-19.1044911334,0.0301029996659,23.4088562124,0,0.0,0.0,0.0
2014-04-01 00:30:00,-21.5894464959,1.0,-17.7125431535,0,0.0,0.0,0.0
2014-04-01 00:35:00,-18.9450416275,0.0301029996659,-20.3174614826,0,0.0,0.0,0.0
2014-04-01 00:40:00,-18.3058925306,0.0301029996659,-4.94486639599,0,0.0,0.0,0.0
2014-04-01 00:45:00,-18.6397572378,0.0301029996659,-28.8105959892,0,0.0,0.0,0.0
2014-04-01 00:50:00,-21.3480114749,0.0301029996659,-22.0160802924,0,0.0,0.0,0.0
2014-04-01 00:55:00,-19.6692236762,0.0301029996659,-27.9765826866,0,0.0,0.0,0.0
2014-04-01 01:00:00,-21.1877822545,0.0301029996659,-32.7611486048,0,0.0,0.0,0.0
2014-04-01 01:05:00,-20.124932244,0.0301029996659,-20.111605633,0,0.0,0.0,0.0
2014-04-01 01:10:00,-19.9222364992,0.0301029996659,-19.3852110331,0,0.0,0.0,0.0
2014-04-01 01:15:00,-21.227652606,0.0301029996659,-19.1008373664,0,0.0,0.0,0.0
2014-04-01 01:20:00,-19.6939504468,0.0301029996659,-19.9665292148,0,0.0,0.0,0.0
2014-04-01 01:25:00,-21.2081309243,0.0301029996659,-14.4045415609,0,0.0,0.0,0.0
2014-04-01 01:30:00,-18.4026486599,0.0301029996659,-14.6784415939,0,0.0,0.0,0.0
2014-04-01 01:35:00,-20.5452432622,0.0301029996659,-19.5556812634,0,0.0,0.0,0.0
2014-04-01 01:40:00,-20.8103482262,0.0301029996659,-20.5725641364,0,0.0,0.0,0.0
2014-04-01 01:45:00,-21.5963895846,0.0301029996659,-19.6857517055,0,0.0,0.0,0.0
2014-04-01 01:50:00,-18.8972956749,0.0301029996659,-24.5619855539,0,0.0,0.0,0.0
2014-04-01 01:55:00,-20.4168795204,0.0301029996659,-16.0424881361,0,0.0,0.0,0.0
2014-04-01 02:00:00,-19.7330262548,0.0301029996659,-22.0794482845,0,0.0,0.0,0.0
2014-04-01 02:05:00,-19.5310866222,0.0301029996659,-22.5280556618,0,0.0,0.0,0.0
2014-04-01 02:10:00,-18.4268542208,0.0301029996659,-18.9919544488,0,0.0,0.0,0.0
2014-04-01 02:15:00,-18.5369333224,0.0301029996659,-22.5895240887,0,0.0,0.0,0.0
2014-04-01 02:20:00,-21.3479538458,0.0301029996659,-21.7564421458,0,0.0,0.0,0.0
2014-04-01 02:25:00,-20.9990137293,0.0301029996659,-22.1699625776,0,0.0,0.0,0.0
2014-04-01 02:30:00,-19.5293645212,0.0301029996659,-21.2970325511,0,0.0,0.0,0.0
2014-04-01 02:35:00,-21.3139463256,0.0301029996659,-16.1379063132,0,0.0,0.0,0.0
2014-04-01 02:40:00,-18.3230647393,0.0301029996659,-17.3142287643,0,0.0,0.0,0.0
2014-04-01 02:45:00,-20.4990956681,0.0301029996659,-14.7992681114,0,0.0,0.0,0.0
2014-04-01 02:50:00,-21.4727042109,0.0301029996659,-8.92619989203,0,0.0,0.0,0.0
2014-04-01 02:55:00,-21.3554569241,0.0301029996659,-22.8336603177,0,0.0,0.0,0.0
2014-04-01 03:00:00,-19.4911310398,0.0301029996659,-19.0834900704,0,0.0,0.0,0.0
2014-04-01 03:05:00,-20.9809354122,0.0301029996659,-21.3888803712,0,0.0,0.0,0.0
2014-04-01 03:10:00,-19.7098725821,0.0301029996659,-21.4837486791,0,0.0,0.0,0.0
2014-04-01 03:15:00,-21.3605526576,0.0301029996659,-8.44872588994,0,0.0,0.0,0.0
2014-04-01 03:20:00,-20.1230478006,0.0301029996659,-37.4044822217,0,0.0,0.0,0.0
2014-04-01 03:25:00,-21.0594281964,0.0301029996659,-18.7108540244,0,0.0,0.0,0.0
2014-04-01 03:30:00,-18.3142863292,0.0301029996659,-4.30290091099,0,0.0,0.0,0.0
2014-04-01 03:35:00,-20.3601038864,0.0301029996659,-11.8423683309,0,0.0,0.0,0.0
2014-04-01 03:40:00,-20.2011367099,0.0301029996659,-11.3243115416,0,0.0,0.0,0.0
2014-04-01 03:45:00,-20.4399068869,0.0301029996659,-18.3019746292,0,0.0,0.0,0.0
2014-04-01 03:50:00,-20.7825664317,0.0301029996659,-28.3668665907,0,0.0,0.0,0.0
2014-04-01 03:55:00,-21.6724358801,0.0301029996659,-21.4229735184,0,0.0,0.0,0.0
2014-04-01 04:00:00,-21.1427283271,0.0301029996659,-23.549715451,0,0.0,0.0,0.0
2014-04-01 04:05:00,-18.8785519657,0.0301029996659,-18.9651077405,0,0.0,0.0,0.0
2014-04-01 04:10:00,-21.3035850772,0.0301029996659,-18.099123376,0,0.0,0.0,0.0
2014-04-01 04:15:00,-18.4883187105,0.0301029996659,-21.5045218371,0,0.0,0.0,0.0
2014-04-01 04:20:00,-20.4887943427,0.0301029996659,-16.5473001563,0,0.0,0.0,0.0
2014-04-01 04:25:00,-21.531015233,0.0301029996659,-32.3141081979,0,0.0,0.0,0.0
2014-04-01 04:30:00,-18.4044882169,0.0301029996659,-22.4275018368,0,0.0,0.0,0.0
2014-04-01 04:35:00,-21.3987706132,0.0301029996659,-15.4837196979,0,0.0,0.0,0.0
2014-04-01 04:40:00,-21.1944829369,0.0301029996659,-27.0400679016,0,0.0,0.0,0.0
2014-04-01 04:45:00,-20.0151017354,0.0301029996659,-16.9201423584,0,0.0,0.0,0.0
2014-04-01 04:50:00,-19.2355904092,0.0301029996659,-16.7699972302,0,0.0,0.0,0.0
2014-04-01 04:55:00,-19.6217529123,0.0301029996659,-20.5669707114,0,0.0,0.0,0.0
2014-04-01 05:00:00,-21.8746325428,1.0,-24.2842743109,0,0.0,0.0,0.0
2014-04-01 05:05:00,-18.8067902246,0.0301029996659,-24.0634551632,0,0.0,0.0,0.0
2014-04-01 05:10:00,-20.3184171513,0.0301029996659,-20.2488570592,0,0.0,0.0,0.0
2014-04-01 05:15:00,-18.3329629915,0.0301029996659,-11.6570273434,0,0.0,0.0,0.0
2014-04-01 05:20:00,-18.8715722568,0.0301029996659,-14.2383362817,0,0.0,0.0,0.0
2014-04-01 05:25:00,-21.0532655523,0.0301029996659,-19.7775683161,0,0.0,0.0,0.0
2014-04-01 05:30:00,-19.2103961614,0.0301029996659,-20.0069201817,0,0.0,0.0,0.0
2014-04-01 05:35:00,-21.9430642823,0.0301029996659,-14.4309490963,0,0.0,0.0,0.0
2014-04-01 05:40:00,-20.0032681724,0.0301029996659,-21.6533106934,0,0.0,0.0,0.0
2014-04-01 05:45:00,-20.0661573012,0.0301029996659,-17.9640622996,0,0.0,0.0,0.0
2014-04-01 05:50:00,-18.1452589573,0.0301029996659,-18.9902439026,0,0.0,0.0,0.0
2014-04-01 05:55:00,-21.8261069983,0.0301029996659,-14.5242004117,0,0.0,0.0,0.0
2014-04-01 06:00:00,-18.6969337635,0.0301029996659,-21.3155468384,0,0.0,0.0,0.0
2014-04-01 06:05:00,-20.1533623952,0.0301029996659,-16.2267476147,0,0.0,0.0,0.0
2014-04-01 06:10:00,-19.5826984398,0.0301029996659,-19.7186853344,0,0.0,0.0,0.0
2014-04-01 06:15:00,-19.662338803,0.0301029996659,-18.3097048297,0,0.0,0.0,0.0
2014-04-01 06:20:00,-20.5732006641,0.0301029996659,-26.7641062731,0,0.0,0.0,0.0
2014-04-01 06:25:00,-20.6483547084,0.0301029996659,-21.9808787471,0,0.0,0.0,0.0
2014-04-01 06:30:00,-18.6171544594,0.0301029996659,-17.8200509999,0,0.0,0.0,0.0
2014-04-01 06:35:00,-19.9983466125,0.0301029996659,-16.7789012973,0,0.0,0.0,0.0
2014-04-01 06:40:00,-21.1619097966,0.0301029996659,-20.2964282959,0,0.0,0.0,0.0
2014-04-01 06:45:00,-19.7731459342,0.0301029996659,-21.4788348978,0,0.0,0.0,0.0
2014-04-01 06:50:00,-18.6632178833,0.0301029996659,-19.0505910898,0,0.0,0.0,0.0
2014-04-01 06:55:00,-19.2528677726,0.0301029996659,-16.078380091,0,0.0,0.0,0.0
2014-04-01 07:00:00,-18.8495182564,0.0301029996659,-19.9603566332,0,0.0,0.0,0.0
2014-04-01 07:05:00,-18.5032698717,0.0301029996659,-21.9897009821,0,0.0,0.0,0.0
2014-04-01 07:10:00,-19.5103245097,0.0301029996659,-18.4633911236,0,0.0,0.0,0.0
2014-04-01 07:15:00,-20.1637449728,0.0301029996659,-20.0431438167,0,0.0,0.0,0.0
2014-04-01 07:20:00,-18.2910061011,0.0301029996659,-18.0709450992,0,0.0,0.0,0.0
2014-04-01 07:25:00,-20.4152934889,0.0301029996659,-16.7064655425,0,0.0,0.0,0.0
2014-04-01 07:30:00,-21.9720977607,0.0301029996659,-22.7783558239,0,0.0,0.0,0.0
2014-04-01 07:35:00,-21.8564997281,0.0301029996659,-22.8174012136,0,0.0,0.0,0.0
2014-04-01 07:40:00,-21.316693928,0.0301029996659,-20.6592599221,0,0.0,0.0,0.0
2014-04-01 07:45:00,-19.0653644512,0.0301029996659,-17.7045284526,0,0.0,0.0,0.0
2014-04-01 07:50:00,-18.0896303859,0.0301029996659,-14.6699708101,0,0.0,0.0,0.0
2014-04-01 07:55:00,-21.3341668115,0.0301029996659,-19.1997998027,0,0.0,0.0,0.0
2014-04-01 08:00:00,-18.2228809279,0.0301029996659,-17.942942871,0,0.0,0.0,0.0
2014-04-01 08:05:00,-18.8225123259,0.0301029996659,-13.9377618711,0,0.0,0.0,0.0
2014-04-01 08:10:00,-20.1778128618,0.0301029996659,-19.3496286102,0,0.0,0.0,0.0
2014-04-01 08:15:00,-18.7135121566,0.0301029996659,-19.2764732542,0,0.0,0.0,0.0
2014-04-01 08:20:00,-21.3351533252,0.0301029996659,-18.6195527482,0,0.0,0.0,0.0
2014-04-01 08:25:00,-21.108638785,0.0301029996659,-21.9410924267,0,0.0,0.0,0.0
2014-04-01 08:30:00,-21.0230780229,0.0301029996659,-19.6034321889,0,0.0,0.0,0.0
2014-04-01 08:35:00,-21.2645104636,0.0301029996659,-20.2969601379,0,0.0,0.0,0.0
2014-04-01 08:40:00,-18.8788071211,0.0301029996659,-18.471384662,0,0.0,0.0,0.0
2014-04-01 08:45:00,-20.9155695046,0.0301029996659,-17.224903625,0,0.0,0.0,0.0
2014-04-01 08:50:00,-19.4211260104,0.0301029996659,-19.8543573119,0,0.0,0.0,0.0
2014-04-01 08:55:00,-20.6673790383,0.0301029996659,-17.7975341708,0,0.0,0.0,0.0
2014-04-01 09:00:00,55.4642607436,1.0,55.3735043793,0,0.0,0.0,0.0
2014-04-01 09:05:00,62.4670389608,1.0,141.713829627,0,0.0,0.0,0.0
2014-04-01 09:10:00,65.6652927348,0.0301029996659,69.0128418448,0,0.0,0.0,0.0
2014-04-01 09:15:00,54.5232043838,0.0301029996659,25.1628155002,0,0.0,0.0,0.0
2014-04-01 09:20:00,55.125946814,0.0301029996659,26.490299087,0,0.0,0.0,0.0
2014-04-01 09:25:00,55.4836412081,0.0301029996659,66.7240701602,0,0.0,0.0,0.0
2014-04-01 09:30:00,59.1667668593,0.0301029996659,62.8210072798,0,0.0,0.0,0.0
2014-04-01 09:35:00,57.4893622192,0.0301029996659,57.61517809,0,0.0,0.0,0.0
2014-04-01 09:40:00,63.6830418425,0.0301029996659,62.7736373631,0,0.0,0.0,0.0
2014-04-01 09:45:00,59.6854468704,0.0301029996659,-5.49526352145,0,0.0,0.0,0.0
2014-04-01 09:50:00,59.8144481123,0.0301029996659,60.9136092345,0,0.0,0.0,0.0
2014-04-01 09:55:00,62.6044572159,0.0301029996659,86.7227528115,0,0.0,0.0,0.0
2014-04-01 10:00:00,73.9019285345,1.0,77.1065015341,0,0.0,0.0,0.0
2014-04-01 10:05:00,73.7687501608,0.0301029996659,51.709369348,0,0.0,0.0,0.0
2014-04-01 10:10:00,79.9052810919,1.0,73.400826502,0,0.0,0.0,0.0
2014-04-01 10:15:00,80.2566345367,0.0301029996659,76.3010560588,0,0.0,0.0,0.0
2014-04-01 10:20:00,68.6188613425,0.0301029996659,68.6340543565,0,0.0,0.0,0.0
2014-04-01 10:25:00,70.5856152328,0.0301029996659,60.9115625219,0,0.0,0.0,0.0
2014-04-01 10:30:00,71.6390923535,0.0301029996659,42.8076153011,0,0.0,0.0,0.0
2014-04-01 10:35:00,73.7443271251,0.0301029996659,68.0885754352,0,0.0,0.0,0.0
2014-04-01 10:40:00,72.8300108682,0.0301029996659,85.4270378985,0,0.0,0.0,0.0
2014-04-01 10:45:00,78.5615047355,0.0301029996659,61.0342528002,0,0.0,0.0,0.0
2014-04-01 10:50:00,80.9876555538,0.0301029996659,79.589432924,0,0.0,0.0,0.0
2014-04-01 10:55:00,71.3197221318,0.0301029996659,85.8253425504,0,0.0,0.0,0.0
2014-04-01 11:00:00,80.1976041599,0.0301029996659,60.4007284146,0,0.0,0.0,0.0
2014-04-01 11:05:00,77.1062094171,0.0301029996659,82.6529508661,0,0.0,0.0,0.0
2014-04-01 11:10:00,79.2915215407,0.0301029996659,71.7562089145,0,0.0,0.0,0.0
2014-04-01 11:15:00,81.1128042138,0.0301029996659,78.8410252198,0,0.0,0.0,0.0
2014-04-01 11:20:00,85.4346211279,0.0301029996659,91.7274317939,0,0.0,0.0,0.0
2014-04-01 11:25:00,74.3259158584,0.0301029996659,80.6462548832,0,0.0,0.0,0.0
2014-04-01 11:30:00,72.658184339,0.0301029996659,59.9000240687,0,0.0,0.0,0.0
2014-04-01 11:35:00,81.2150367977,0.0301029996659,96.6059472811,0,0.0,0.0,0.0
2014-04-01 11:40:00,77.5230326446,0.0301029996659,82.6354901682,0,0.0,0.0,0.0
2014-04-01 11:45:00,73.8603786618,0.0301029996659,71.4139870356,0,0.0,0.0,0.0
2014-04-01 11:50:00,73.1346607309,0.0301029996659,72.1175833036,0,0.0,0.0,0.0
2014-04-01 11:55:00,80.1331310241,0.0301029996659,95.9325027339,0,0.0,0.0,0.0
2014-04-01 12:00:00,76.6539144534,0.0301029996659,84.6502629058,0,0.0,0.0,0.0
2014-04-01 12:05:00,87.7829044292,0.0301029996659,85.6984810985,0,0.0,0.0,0.0
2014-04-01 12:10:00,78.3374242831,0.0301029996659,86.2224627651,0,0.0,0.0,0.0
2014-04-01 12:15:00,75.2457925688,0.0301029996659,72.2356363095,0,0.0,0.0,0.0
2014-04-01 12:20:00,81.8974615524,0.0301029996659,80.0683675421,0,0.0,0.0,0.0
2014-04-01 12:25:00,75.7562620786,0.0301029996659,78.7805792652,0,0.0,0.0,0.0
2014-04-01 12:30:00,79.7455659383,0.0301029996659,70.6005545263,0,0.0,0.0,0.0
2014-04-01 12:35:00,79.5617765017,0.0301029996659,81.5901149216,0,0.0,0.0,0.0
2014-04-01 12:40:00,79.0984082313,0.0301029996659,84.8868538935,0,0.0,0.0,0.0
2014-04-01 12:45:00,84.567896398,0.0301029996659,82.3339099448,0,0.0,0.0,0.0
2014-04-01 12:50:00,75.3148764074,0.0301029996659,83.6443020097,0,0.0,0.0,0.0
2014-04-01 12:55:00,86.2959790474,0.0301029996659,81.65981362,0,0.0,0.0,0.0
2014-04-01 13:00:00,84.6275834722,0.0301029996659,84.704404186,0,0.0,0.0,0.0
2014-04-01 13:05:00,77.2990258448,0.0301029996659,74.9122970079,0,0.0,0.0,0.0
2014-04-01 13:10:00,74.8596842444,0.0301029996659,69.768386653,0,0.0,0.0,0.0
2014-04-01 13:15:00,76.441971368,0.0301029996659,75.3235288461,0,0.0,0.0,0.0
2014-04-01 13:20:00,77.2912510786,0.0301029996659,79.5053410911,0,0.0,0.0,0.0
