timestamp,value,anomaly_score,predValue,label
2014-04-01 00:00:00,-21.0483826823,0.0301029996659,-21.0483826823,0
2014-04-01 00:05:00,-20.2954768676,0.0301029996659,11.7626374014,0
2014-04-01 00:10:00,-18.1272294683,1.0,-6.55599219665,0
2014-04-01 00:15:00,-20.1716653997,0.0301029996659,-16.8355098279,0
2014-04-01 00:20:00,-21.223761612,1.0,-14.240105744,0
2014-04-01 00:25:00,-19.1044911334,0.0301029996659,-0.951858911801,0
2014-04-01 00:30:00,-21.5894464959,1.0,-0.3246635606,0
2014-04-01 00:35:00,-18.9450416275,0.0301029996659,-4.85449113985,0
2014-04-01 00:40:00,-18.3058925306,0.0301029996659,-24.1850823844,0
2014-04-01 00:45:00,-18.6397572378,0.0301029996659,-9.71008413332,0
2014-04-01 00:50:00,-21.3480114749,0.0301029996659,-22.7224564249,0
2014-04-01 00:55:00,-19.6692236762,0.0301029996659,-22.0183448216,0
2014-04-01 01:00:00,-21.1877822545,0.0301029996659,-30.7126479062,0
2014-04-01 01:05:00,-20.124932244,0.0301029996659,-15.2461342344,0
2014-04-01 01:10:00,-19.9222364992,0.0301029996659,-16.3313572381,0
2014-04-01 01:15:00,-21.227652606,0.0301029996659,-25.9516897056,0
2014-04-01 01:20:00,-19.6939504468,0.0301029996659,-14.0742491142,0
2014-04-01 01:25:00,-21.2081309243,0.0301029996659,-17.8135916368,0
2014-04-01 01:30:00,-18.4026486599,0.0301029996659,-19.9969466232,0
2014-04-01 01:35:00,-20.5452432622,0.0301029996659,-18.4602732195,0
2014-04-01 01:40:00,-20.8103482262,0.0301029996659,-18.2077473551,0
2014-04-01 01:45:00,-21.5963895846,0.0301029996659,-22.4021078703,0
2014-04-01 01:50:00,-18.8972956749,0.0301029996659,-21.6860845599,0
2014-04-01 01:55:00,-20.4168795204,0.0301029996659,-19.4407833819,0
2014-04-01 02:00:00,-19.7330262548,0.0301029996659,-12.3193227431,0
2014-04-01 02:05:00,-19.5310866222,0.0301029996659,-12.6198406154,0
2014-04-01 02:10:00,-18.4268542208,0.0301029996659,-13.8968185964,0
2014-04-01 02:15:00,-18.5369333224,0.0301029996659,-16.0986743246,0
2014-04-01 02:20:00,-21.3479538458,0.0301029996659,-23.2897771796,0
2014-04-01 02:25:00,-20.9990137293,0.0301029996659,-17.3854587838,0
2014-04-01 02:30:00,-19.5293645212,0.0301029996659,-15.6881035774,0
2014-04-01 02:35:00,-21.3139463256,0.0301029996659,-22.4155316649,0
2014-04-01 02:40:00,-18.3230647393,0.0301029996659,-14.2014024522,0
2014-04-01 02:45:00,-20.4990956681,0.0301029996659,-19.7909799301,0
2014-04-01 02:50:00,-21.4727042109,0.0301029996659,-20.9678871225,0
2014-04-01 02:55:00,-21.3554569241,0.0301029996659,-22.0066776089,0
2014-04-01 03:00:00,-19.4911310398,0.0301029996659,-15.5928501574,0
2014-04-01 03:05:00,-20.9809354122,0.0301029996659,-20.2676637397,0
2014-04-01 03:10:00,-19.7098725821,0.0301029996659,-17.9801997401,0
2014-04-01 03:15:00,-21.3605526576,0.0301029996659,-20.6593444025,0
2014-04-01 03:20:00,-20.1230478006,0.0301029996659,-18.3486046237,0
2014-04-01 03:25:00,-21.0594281964,0.0301029996659,-21.4523909523,0
2014-04-01 03:30:00,-18.3142863292,0.0301029996659,-14.4386471157,0
2014-04-01 03:35:00,-20.3601038864,0.0301029996659,-21.3782958988,0
2014-04-01 03:40:00,-20.2011367099,0.0301029996659,-20.2919541349,0
2014-04-01 03:45:00,-20.4399068869,0.0301029996659,-19.3710425911,0
2014-04-01 03:50:00,-20.7825664317,0.0301029996659,-19.6820678354,0
2014-04-01 03:55:00,-21.6724358801,0.0301029996659,-20.5060468708,0
2014-04-01 04:00:00,-21.1427283271,0.0301029996659,-19.0556217046,0
2014-04-01 04:05:00,-18.8785519657,0.0301029996659,-15.6287945095,0
2014-04-01 04:10:00,-21.3035850772,0.0301029996659,-22.3391131477,0
2014-04-01 04:15:00,-18.4883187105,0.0301029996659,-14.7373758744,0
2014-04-01 04:20:00,-20.4887943427,0.0301029996659,-21.8970192665,0
2014-04-01 04:25:00,-21.531015233,0.0301029996659,-21.4319441355,0
2014-04-01 04:30:00,-18.4044882169,0.0301029996659,-13.6291725444,0
2014-04-01 04:35:00,-21.3987706132,0.0301029996659,-23.5326301264,0
2014-04-01 04:40:00,-21.1944829369,0.0301029996659,-19.589840371,0
2014-04-01 04:45:00,-20.0151017354,0.0301029996659,-17.4661026714,0
2014-04-01 04:50:00,-19.2355904092,0.0301029996659,-17.5817945036,0
2014-04-01 04:55:00,-19.6217529123,0.0301029996659,-18.8160219015,0
2014-04-01 05:00:00,-21.8746325428,1.0,-23.0149669065,0
2014-04-01 05:05:00,-18.8067902246,0.0301029996659,-14.791492715,0
2014-04-01 05:10:00,-20.3184171513,0.0301029996659,-21.0203729255,0
2014-04-01 05:15:00,-18.3329629915,0.0301029996659,-14.8422786852,0
2014-04-01 05:20:00,-18.8715722568,0.0301029996659,-18.0086079094,0
2014-04-01 05:25:00,-21.0532655523,0.0301029996659,-21.8280847762,0
2014-04-01 05:30:00,-19.2103961614,0.0301029996659,-16.0389184547,0
2014-04-01 05:35:00,-21.9430642823,0.0301029996659,-23.7291112827,0
2014-04-01 05:40:00,-20.0032681724,0.0301029996659,-16.7097789002,0
2014-04-01 05:45:00,-20.0661573012,0.0301029996659,-18.9012602371,0
2014-04-01 05:50:00,-18.1452589573,0.0301029996659,-15.2236086275,0
2014-04-01 05:55:00,-21.8261069983,0.0301029996659,-25.2066295726,0
2014-04-01 06:00:00,-18.6969337635,0.0301029996659,-13.8813999383,0
2014-04-01 06:05:00,-20.1533623952,0.0301029996659,-20.4841977244,0
2014-04-01 06:10:00,-19.5826984398,0.0301029996659,-18.0158377842,0
2014-04-01 06:15:00,-19.662338803,0.0301029996659,-18.9834417544,0
2014-04-01 06:20:00,-20.5732006641,0.0301029996659,-20.4964239167,0
2014-04-01 06:25:00,-20.6483547084,0.0301029996659,-19.8008610266,0
2014-04-01 06:30:00,-18.6171544594,0.0301029996659,-15.8746165318,0
2014-04-01 06:35:00,-19.9983466125,0.0301029996659,-20.747752866,0
2014-04-01 06:40:00,-21.1619097966,0.0301029996659,-20.9982478635,0
2014-04-01 06:45:00,-19.7731459342,0.0301029996659,-17.1526006275,0
2014-04-01 06:50:00,-18.6632178833,0.0301029996659,-16.6715601379,0
2014-04-01 06:55:00,-19.2528677726,0.0301029996659,-18.7509546166,0
2014-04-01 07:00:00,-18.8495182564,0.0301029996659,-17.4641885309,0
2014-04-01 07:05:00,-18.5032698717,0.0301029996659,-17.2833023103,0
2014-04-01 07:10:00,-19.5103245097,0.0301029996659,-19.8693264046,0
2014-04-01 07:15:00,-20.1637449728,0.0301029996659,-19.9642295632,0
2014-04-01 07:20:00,-18.2910061011,0.0301029996659,-14.9149405551,0
2014-04-01 07:25:00,-20.4152934889,0.0301029996659,-22.3126732087,0
2014-04-01 07:30:00,-21.9720977607,0.0301029996659,-23.1172376656,0
2014-04-01 07:35:00,-21.8564997281,0.0301029996659,-21.2029338495,0
2014-04-01 07:40:00,-21.316693928,0.0301029996659,-20.0123988871,0
2014-04-01 07:45:00,-19.0653644512,0.0301029996659,-16.2139551467,0
2014-04-01 07:50:00,-18.0896303859,0.0301029996659,-16.10888925,0
2014-04-01 07:55:00,-21.3341668115,0.0301029996659,-24.4349236765,0
2014-04-01 08:00:00,-18.2228809279,0.0301029996659,-15.0893411311,0
2014-04-01 08:05:00,-18.8225123259,0.0301029996659,-18.5415210449,0
2014-04-01 08:10:00,-20.1778128618,0.0301029996659,-20.7539284028,0
2014-04-01 08:15:00,-18.7135121566,0.0301029996659,-16.7516559316,0
2014-04-01 08:20:00,-21.3351533252,0.0301029996659,-22.5281245265,0
2014-04-01 08:25:00,-21.108638785,0.0301029996659,-19.9485205018,0
2014-04-01 08:30:00,-21.0230780229,0.0301029996659,-20.039466093,0
2014-04-01 08:35:00,-21.2645104636,0.0301029996659,-20.4497847913,0
2014-04-01 08:40:00,-18.8788071211,0.0301029996659,-15.2823050239,0
2014-04-01 08:45:00,-20.9155695046,0.0301029996659,-22.5087410256,0
2014-04-01 08:50:00,-19.4211260104,0.0301029996659,-17.5297753497,0
2014-04-01 08:55:00,-20.6673790383,0.0301029996659,-21.2041459804,0
2014-04-01 09:00:00,55.4642607436,1.0,126.589966023,0
2014-04-01 09:05:00,62.4670389608,1.0,65.7049388461,0
2014-04-01 09:10:00,65.6652927348,0.0301029996659,66.0940579224,0
2014-04-01 09:15:00,54.5232043838,0.0301029996659,41.6044371699,0
2014-04-01 09:20:00,55.125946814,0.0301029996659,54.4460744679,0
2014-04-01 09:25:00,55.4836412081,0.0301029996659,54.3023261573,0
2014-04-01 09:30:00,59.1667668593,0.0301029996659,60.5609868633,0
2014-04-01 09:35:00,57.4893622192,0.0301029996659,54.676369827,0
2014-04-01 09:40:00,63.6830418425,0.0301029996659,69.0297876449,0
2014-04-01 09:45:00,59.6854468704,0.0301029996659,53.0556545491,0
2014-04-01 09:50:00,59.8144481123,0.0301029996659,56.0683811491,0
2014-04-01 09:55:00,62.6044572159,0.0301029996659,63.8895679974,0
2014-04-01 10:00:00,73.9019285345,1.0,82.9523312851,0
2014-04-01 10:05:00,73.7687501608,0.0301029996659,70.4156316608,0
2014-04-01 10:10:00,79.9052810919,1.0,84.7029584398,0
2014-04-01 10:15:00,80.2566345367,0.0301029996659,79.1567706336,0
2014-04-01 10:20:00,68.6188613425,0.0301029996659,54.4512483645,0
2014-04-01 10:25:00,70.5856152328,0.0301029996659,71.0402084645,0
2014-04-01 10:30:00,71.6390923535,0.0301029996659,70.0919105427,0
2014-04-01 10:35:00,73.7443271251,0.0301029996659,75.0517894323,0
2014-04-01 10:40:00,72.8300108682,0.0301029996659,69.2264503462,0
2014-04-01 10:45:00,78.5615047355,0.0301029996659,84.4296948981,0
2014-04-01 10:50:00,80.9876555538,0.0301029996659,80.2622351985,0
2014-04-01 10:55:00,71.3197221318,0.0301029996659,60.1664874902,0
2014-04-01 11:00:00,80.1976041599,0.0301029996659,86.461571072,0
2014-04-01 11:05:00,77.1062094171,0.0301029996659,72.8096669821,0
2014-04-01 11:10:00,79.2915215407,0.0301029996659,79.6430376759,0
2014-04-01 11:15:00,81.1128042138,0.0301029996659,79.030491047,0
2014-04-01 11:20:00,85.4346211279,0.0301029996659,86.9286117748,0
2014-04-01 11:25:00,74.3259158584,0.0301029996659,63.7234050378,0
2014-04-01 11:30:00,72.658184339,0.0301029996659,71.2323342867,0
2014-04-01 11:35:00,81.2150367977,0.0301029996659,86.6601219335,0
2014-04-01 11:40:00,77.5230326446,0.0301029996659,70.8415659041,0
2014-04-01 11:45:00,73.8603786618,0.0301029996659,68.4678225183,0
2014-04-01 11:50:00,73.1346607309,0.0301029996659,70.3193499067,0
2014-04-01 11:55:00,80.1331310241,0.0301029996659,85.217981475,0
2014-04-01 12:00:00,76.6539144534,0.0301029996659,71.346740183,0
2014-04-01 12:05:00,87.7829044292,0.0301029996659,95.0825437152,0
2014-04-01 12:10:00,78.3374242831,0.0301029996659,70.8898966928,0
2014-04-01 12:15:00,75.2457925688,0.0301029996659,72.7782997983,0
2014-04-01 12:20:00,81.8974615524,0.0301029996659,85.5030671288,0
2014-04-01 12:25:00,75.7562620786,0.0301029996659,70.7819309342,0
2014-04-01 12:30:00,79.7455659383,0.0301029996659,84.2433765811,0
2014-04-01 12:35:00,79.5617765017,0.0301029996659,79.8133511954,0
2014-04-01 12:40:00,79.0984082313,0.0301029996659,77.7988923214,0
2014-04-01 12:45:00,84.567896398,0.0301029996659,88.9730023089,0
2014-04-01 12:50:00,75.3148764074,0.0301029996659,65.6147462439,0
2014-04-01 12:55:00,86.2959790474,0.0301029996659,94.5281248837,0
2014-04-01 13:00:00,84.6275834722,0.0301029996659,81.004840997,0
2014-04-01 13:05:00,77.2990258448,0.0301029996659,68.6083851909,0
2014-04-01 13:10:00,74.8596842444,0.0301029996659,69.8498205551,0
2014-04-01 13:15:00,76.441971368,0.0301029996659,76.4664244732,0
2014-04-01 13:20:00,77.2912510786,0.0301029996659,78.4045902376,0
2014-04-01 13:25:00,80.8785663286,0.0301029996659,81.9037326719,0
2014-04-01 13:30:00,72.7127939447,0.0301029996659,67.8375194664,0
2014-04-01 13:35:00,86.5950941792,0.0301029996659,97.6604763966,0
2014-04-01 13:40:00,73.5493661875,0.0301029996659,63.9957510912,0
2014-04-01 13:45:00,76.4377869559,0.0301029996659,76.9868041469,0
2014-04-01 13:50:00,73.7190995676,0.0301029996659,69.9035745555,0
2014-04-01 13:55:00,76.0763225183,0.0301029996659,80.0670174245,0
2014-04-01 14:00:00,85.3959488753,0.0301029996659,92.9736907039,0
2014-04-01 14:05:00,81.8362655571,0.0301029996659,80.7398091883,0
2014-04-01 14:10:00,75.6311206277,0.0301029996659,70.6043335316,0
2014-04-01 14:15:00,85.9412606259,0.0301029996659,93.3944791141,0
2014-04-01 14:20:00,84.8046080361,0.0301029996659,85.8098172872,0
2014-04-01 14:25:00,84.0516638461,0.0301029996659,82.7524917839,0
2014-04-01 14:30:00,85.5552782043,0.0301029996659,85.5000810866,0
2014-04-01 14:35:00,81.9078417527,0.0301029996659,78.3912411222,0
2014-04-01 14:40:00,80.0165959236,0.0301029996659,80.6361484968,0
2014-04-01 14:45:00,77.9767217819,0.0301029996659,77.1341476193,0
2014-04-01 14:50:00,75.5741779086,0.0301029996659,73.0574184934,0
2014-04-01 14:55:00,80.9121130354,0.0301029996659,87.0425367315,0
2014-04-01 15:00:00,86.2304978214,0.0301029996659,90.8554190617,0
2014-04-01 15:05:00,81.5024045645,0.0301029996659,79.3342345783,0
2014-04-01 15:10:00,86.7123223682,0.0301029996659,90.3728278955,0
2014-04-01 15:15:00,77.7094345426,0.0301029996659,71.2469263129,0
2014-04-01 15:20:00,83.1208776051,0.0301029996659,85.8158244079,0
2014-04-01 15:25:00,82.377329501,0.0301029996659,81.2071332973,0
2014-04-01 15:30:00,82.7256178739,0.0301029996659,84.4467330265,0
2014-04-01 15:35:00,82.3193550651,0.0301029996659,83.1427335116,0
2014-04-01 15:40:00,75.5452660554,0.0301029996659,67.4753279205,0
2014-04-01 15:45:00,74.2962656133,0.0301029996659,70.6002429131,0
2014-04-01 15:50:00,87.6566495709,0.0301029996659,97.4993841162,0
2014-04-01 15:55:00,72.7235584659,0.0301029996659,63.6661727845,0
2014-04-01 16:00:00,79.4835294443,0.0301029996659,81.6328211242,0
2014-04-01 16:05:00,78.8010329102,0.0301029996659,79.5751787694,0
2014-04-01 16:10:00,77.7600544985,0.0301029996659,76.8348936518,0
2014-04-01 16:15:00,84.5114712197,0.0301029996659,88.1069614037,0
2014-04-01 16:20:00,83.9253360511,0.0301029996659,82.9266220246,0
2014-04-01 16:25:00,86.483322029,0.0301029996659,88.8286831866,0
2014-04-01 16:30:00,78.32754977,0.0301029996659,71.4725324553,0
2014-04-01 16:35:00,81.0266131609,0.0301029996659,81.136547624,0
2014-04-01 16:40:00,86.2766366714,0.0301029996659,90.3570827,0
2014-04-01 16:45:00,87.9012877207,0.0301029996659,86.4466432696,0
2014-04-01 16:50:00,87.50842977,0.0301029996659,88.9401817229,0
2014-04-01 16:55:00,83.4852347867,0.0301029996659,80.0882741014,0
2014-04-01 17:00:00,74.2915933783,0.0301029996659,64.9935797102,0
2014-04-01 17:05:00,72.3709298713,0.0301029996659,65.9759701888,0
2014-04-01 17:10:00,85.2034391722,0.0301029996659,97.2950064175,0
2014-04-01 17:15:00,85.4550177006,0.0301029996659,79.1919915401,0
2014-04-01 17:20:00,83.9417208095,0.0301029996659,75.5796457432,0
2014-04-01 17:25:00,76.4787268296,0.0301029996659,63.8846928889,0
2014-04-01 17:30:00,82.2370331218,0.0301029996659,84.3431301162,0
2014-04-01 17:35:00,77.0599257507,0.0301029996659,73.6165430239,0
2014-04-01 17:40:00,79.210321243,0.0301029996659,80.4650863216,0
2014-04-01 17:45:00,78.1189113636,0.0301029996659,76.5092157624,0
2014-04-01 17:50:00,86.618185953,0.0301029996659,92.4967979767,0
2014-04-01 17:55:00,75.7464688141,0.0301029996659,68.3406777649,0
2014-04-01 18:00:00,-1.03989471325e-05,0.0301029996659,-61.7290946834,0
2014-04-01 18:05:00,-9.9552901714e-06,0.0301029996659,-13.6383789138,0
2014-04-01 18:10:00,-1.0574e-05,0.0301029996659,-4.17309642297,0
2014-04-01 18:15:00,-1.03722253131e-05,0.0301029996659,-0.640238338998,0
2014-04-01 18:20:00,-1.11083062914e-05,0.0301029996659,0.531171073686,0
2014-04-01 18:25:00,-9.42410168663e-06,0.0301029996659,0.555283741036,0
2014-04-01 18:30:00,-9.66787243976e-06,0.0301029996659,-0.735769139631,0
2014-04-01 18:35:00,-1.07854806299e-05,0.0301029996659,-0.7571249012,0
2014-04-01 18:40:00,-9.97127544805e-06,0.0301029996659,2.79830680157,0
2014-04-01 18:45:00,-9.55552519414e-06,0.0301029996659,0.413084997785,0
2014-04-01 18:50:00,-1.02468019389e-05,0.0301029996659,1.82212185453,0
2014-04-01 18:55:00,-1.05515869421e-05,0.0301029996659,0.812373066632,0
2014-04-01 19:00:00,-14.5434473469,0.0301029996659,-23.7441199417,0
2014-04-01 19:05:00,-15.3331920086,0.0301029996659,-16.7217896935,0
2014-04-01 19:10:00,-16.9901542954,0.0301029996659,-21.0471466492,0
2014-04-01 19:15:00,-16.0647846694,0.0301029996659,-15.8271618319,0
2014-04-01 19:20:00,-14.5132153462,0.0301029996659,-12.7826729638,0
2014-04-01 19:25:00,-15.3022451756,0.0301029996659,-15.9127262195,0
2014-04-01 19:30:00,-16.4452522041,0.0301029996659,-17.8447964175,0
2014-04-01 19:35:00,-15.0379522275,0.0301029996659,-13.1243861756,0
2014-04-01 19:40:00,-17.047654682,0.0301029996659,-17.9006718985,0
2014-04-01 19:45:00,-16.565045023,0.0301029996659,-13.2707579301,0
2014-04-01 19:50:00,-15.9084150313,0.0301029996659,-12.450552611,0
2014-04-01 19:55:00,-17.3299983177,0.0301029996659,-16.6767038089,0
2014-04-01 20:00:00,-18.7845153611,0.0301029996659,-18.2171185968,0
2014-04-01 20:05:00,-18.1826822845,0.0301029996659,-16.7528614425,0
2014-04-01 20:10:00,-19.8197879141,0.0301029996659,-19.8376211796,0
2014-04-01 20:15:00,-19.4814539355,0.0301029996659,-21.7433612172,0
2014-04-01 20:20:00,-18.5673523357,0.0301029996659,-17.7090723387,0
2014-04-01 20:25:00,-18.5996723123,0.0301029996659,-17.8383528416,0
2014-04-01 20:30:00,-18.8091279864,0.0301029996659,-17.3980143267,0
2014-04-01 20:35:00,-18.3979724916,0.0301029996659,-17.60769095,0
2014-04-01 20:40:00,-20.0073274272,0.0301029996659,-21.8142478827,0
2014-04-01 20:45:00,-19.7812166974,0.0301029996659,-17.714703498,0
2014-04-01 20:50:00,-18.9725865905,0.0301029996659,-16.5051267179,0
2014-04-01 20:55:00,-18.8077623562,0.0301029996659,-16.9125310056,0
2014-04-01 21:00:00,-19.3045235165,0.0301029996659,-19.0873558303,0
2014-04-01 21:05:00,-18.9808023777,0.0301029996659,-18.3357260313,0
2014-04-01 21:10:00,-18.1960444345,0.0301029996659,-18.5346582792,0
2014-04-01 21:15:00,-18.9202362703,0.0301029996659,-19.3954528926,0
2014-04-01 21:20:00,-19.1305270306,0.0301029996659,-19.0180365219,0
2014-04-01 21:25:00,-20.0292102196,0.0301029996659,-19.9927845403,0
2014-04-01 21:30:00,-20.9263928904,0.0301029996659,-19.8207859112,0
2014-04-01 21:35:00,-19.4261461909,0.0301029996659,-17.8010995675,0
2014-04-01 21:40:00,-21.6047954916,0.0301029996659,-22.8516795909,0
2014-04-01 21:45:00,-21.1389247422,0.0301029996659,-21.215668401,0
2014-04-01 21:50:00,-21.7636938223,0.0301029996659,-22.0612167727,0
2014-04-01 21:55:00,-21.3327737549,0.0301029996659,-20.7921267732,0
2014-04-01 22:00:00,-20.4341567679,0.0301029996659,-19.5508850959,0
2014-04-01 22:05:00,-20.3612869005,0.0301029996659,-20.0647780851,0
2014-04-01 22:10:00,-18.488475555,0.0301029996659,-15.8775438511,0
2014-04-01 22:15:00,-20.8561736575,0.0301029996659,-21.4536410878,0
2014-04-01 22:20:00,-20.3681861232,0.0301029996659,-20.4667582727,0
2014-04-01 22:25:00,-19.9956840645,0.0301029996659,-19.8345750975,0
2014-04-01 22:30:00,-20.7399104713,0.0301029996659,-21.102898454,0
2014-04-01 22:35:00,-19.7445494814,0.0301029996659,-19.1363596905,0
2014-04-01 22:40:00,-20.0632859643,0.0301029996659,-20.613146465,0
2014-04-01 22:45:00,-19.5620597805,0.0301029996659,-19.1176239991,0
2014-04-01 22:50:00,-20.8360924169,0.0301029996659,-21.5486960836,0
2014-04-01 22:55:00,-21.4720335896,0.0301029996659,-20.9909563018,0
2014-04-01 23:00:00,-21.3565434785,0.0301029996659,-21.0604532509,0
2014-04-01 23:05:00,-21.1373349793,0.0301029996659,-22.0845948633,0
2014-04-01 23:10:00,-18.0493731729,0.0301029996659,-15.2354828158,0
2014-04-01 23:15:00,-21.6405946521,0.0301029996659,-23.464187256,0
2014-04-01 23:20:00,-19.0933910451,0.0301029996659,-19.1686270576,0
2014-04-01 23:25:00,-21.5449991687,0.0301029996659,-25.1354920909,0
2014-04-01 23:30:00,-18.7818602963,0.0301029996659,-16.3436627317,0
2014-04-01 23:35:00,-19.7522602624,0.0301029996659,-18.3026652166,0
2014-04-01 23:40:00,-20.9908759503,0.0301029996659,-21.7932462131,0
2014-04-01 23:45:00,-20.5545362274,0.0301029996659,-21.0519268695,0
2014-04-01 23:50:00,-19.6573953753,0.0301029996659,-18.7390908711,0
2014-04-01 23:55:00,-20.7078667918,0.0301029996659,-19.3926215398,0
2014-04-02 00:00:00,-20.1957980402,0.0301029996659,-19.1051505321,0
