timestamp,value,anomaly_score,predValue,label
2014-04-01 00:00:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 00:05:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 00:10:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 00:15:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 00:20:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 00:25:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 00:30:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 00:35:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 00:40:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 00:45:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 00:50:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 00:55:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 01:00:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 01:05:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 01:10:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 01:15:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 01:20:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 01:25:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 01:30:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 01:35:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 01:40:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 01:45:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 01:50:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 01:55:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 02:00:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 02:05:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 02:10:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 02:15:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 02:20:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 02:25:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 02:30:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 02:35:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 02:40:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 02:45:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 02:50:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 02:55:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 03:00:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 03:05:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 03:10:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 03:15:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 03:20:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 03:25:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 03:30:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 03:35:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 03:40:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 03:45:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 03:50:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 03:55:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 04:00:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 04:05:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 04:10:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 04:15:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 04:20:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 04:25:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 04:30:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 04:35:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 04:40:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 04:45:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 04:50:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 04:55:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 05:00:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 05:05:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 05:10:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 05:15:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 05:20:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 05:25:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 05:30:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 05:35:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 05:40:00,0.0,0.0301029996659,[[ 0.]],0
2014-04-01 05:45:00,0.1465598018,0.0301029996659,[[ 0.05052719]],0
2014-04-01 05:50:00,0.1542644635,1.0,[[ 0.05607258]],0
2014-04-01 05:55:00,0.0,0.0301029996659,[[-0.07051181]],0
2014-04-01 06:00:00,0.0,0.0301029996659,[[ 0.00229568]],0
2014-04-01 06:05:00,0.0,0.0301029996659,[[ 0.00222857]],0
2014-04-01 06:10:00,0.0,0.0301029996659,[[ 0.00226518]],0
2014-04-01 06:15:00,0.0,0.0301029996659,[[ 0.00227737]],0
2014-04-01 06:20:00,0.0,0.0301029996659,[[ 0.00233693]],0
2014-04-01 06:25:00,0.0,0.0301029996659,[[ 0.00231319]],0
2014-04-01 06:30:00,0.0,0.0301029996659,[[ 0.00233276]],0
2014-04-01 06:35:00,0.0,0.0301029996659,[[ 0.00239885]],0
2014-04-01 06:40:00,0.0,0.0301029996659,[[ 0.00231459]],0
2014-04-01 06:45:00,0.0,0.0301029996659,[[ 0.0023258]],0
2014-04-01 06:50:00,0.0,0.0301029996659,[[ 0.00237632]],0
2014-04-01 06:55:00,0.0,0.0301029996659,[[ 0.00242901]],0
2014-04-01 07:00:00,0.0,0.0301029996659,[[ 0.00243588]],0
2014-04-01 07:05:00,0.0,0.0301029996659,[[ 0.00244569]],0
2014-04-01 07:10:00,0.0,0.0301029996659,[[ 0.00249216]],0
2014-04-01 07:15:00,0.0,0.0301029996659,[[ 0.00245335]],0
2014-04-01 07:20:00,0.0,0.0301029996659,[[ 0.00240997]],0
2014-04-01 07:25:00,0.0,0.0301029996659,[[ 0.00241475]],0
2014-04-01 07:30:00,0.0,0.0301029996659,[[ 0.00239401]],0
2014-04-01 07:35:00,0.0,0.0301029996659,[[ 0.00248909]],0
2014-04-01 07:40:00,0.0,0.0301029996659,[[ 0.00253916]],0
2014-04-01 07:45:00,0.0,0.0301029996659,[[ 0.0025362]],0
2014-04-01 07:50:00,0.0,0.0301029996659,[[ 0.00250905]],0
2014-04-01 07:55:00,0.0,0.0301029996659,[[ 0.00260394]],0
2014-04-01 08:00:00,0.0,0.0301029996659,[[ 0.00254351]],0
2014-04-01 08:05:00,0.0,0.0301029996659,[[ 0.00253534]],0
2014-04-01 08:10:00,0.2492116293,1.0,[[ 0.28351608]],0
2014-04-01 08:15:00,0.2258244388,0.0301029996659,[[ 0.097889]],0
2014-04-01 08:20:00,0.0,0.0301029996659,[[-0.14017005]],0
2014-04-01 08:25:00,0.0,0.0301029996659,[[ 0.00274429]],0
2014-04-01 08:30:00,0.0,0.0301029996659,[[ 0.00293474]],0
2014-04-01 08:35:00,0.0,0.0301029996659,[[ 0.0030078]],0
2014-04-01 08:40:00,0.0,0.0301029996659,[[ 0.00387392]],0
2014-04-01 08:45:00,0.0,0.0301029996659,[[ 0.00310401]],0
2014-04-01 08:50:00,0.0,0.0301029996659,[[ 0.00361153]],0
2014-04-01 08:55:00,0.0,0.0301029996659,[[ 0.00329251]],0
2014-04-01 09:00:00,0.0,0.0301029996659,[[ 0.00307069]],0
2014-04-01 09:05:00,0.0,0.0301029996659,[[ 0.00411753]],0
2014-04-01 09:10:00,0.0,0.0301029996659,[[ 0.00354719]],0
2014-04-01 09:15:00,0.0,0.0301029996659,[[ 0.00215193]],0
2014-04-01 09:20:00,0.0,0.0301029996659,[[ 0.00337761]],0
2014-04-01 09:25:00,0.0,0.0301029996659,[[ 0.00314642]],0
2014-04-01 09:30:00,0.0,0.0301029996659,[[ 0.00267516]],0
2014-04-01 09:35:00,0.0,0.0301029996659,[[ 0.00330292]],0
2014-04-01 09:40:00,0.0,0.0301029996659,[[ 0.0032607]],0
2014-04-01 09:45:00,0.0,0.0301029996659,[[ 0.00383108]],0
2014-04-01 09:50:00,0.0,0.0301029996659,[[ 0.00388727]],0
2014-04-01 09:55:00,0.0,0.0301029996659,[[ 0.00322779]],0
2014-04-01 10:00:00,0.0,0.0301029996659,[[ 0.00328961]],0
2014-04-01 10:05:00,0.0,0.0301029996659,[[ 0.0028761]],0
2014-04-01 10:10:00,0.0,0.0301029996659,[[ 0.00319159]],0
2014-04-01 10:15:00,0.0,0.0301029996659,[[ 0.00253521]],0
2014-04-01 10:20:00,0.0,0.0301029996659,[[ 0.00190585]],0
2014-04-01 10:25:00,0.0,0.0301029996659,[[ 0.0060364]],0
2014-04-01 10:30:00,0.0,0.0301029996659,[[ 0.00420031]],0
2014-04-01 10:35:00,0.0,0.0301029996659,[[ 0.00619991]],0
2014-04-01 10:40:00,0.0,0.0301029996659,[[ 0.00329583]],0
2014-04-01 10:45:00,0.0,0.0301029996659,[[ 0.00203815]],0
2014-04-01 10:50:00,0.0,0.0301029996659,[[ 0.00486053]],0
2014-04-01 10:55:00,0.0,0.0301029996659,[[ 0.00285555]],0
2014-04-01 11:00:00,0.0,0.0301029996659,[[ 0.00320035]],0
2014-04-01 11:05:00,0.0,0.0301029996659,[[ 0.00357546]],0
2014-04-01 11:10:00,0.0,0.0301029996659,[[ 0.00389745]],0
2014-04-01 11:15:00,0.0,0.0301029996659,[[ 0.00383999]],0
2014-04-01 11:20:00,0.0,0.0301029996659,[[ 0.00422532]],0
2014-04-01 11:25:00,0.0,0.0301029996659,[[ 0.0061858]],0
2014-04-01 11:30:00,0.0,0.0301029996659,[[ 0.00415474]],0
2014-04-01 11:35:00,0.0,0.0301029996659,[[ 0.00039843]],0
2014-04-01 11:40:00,0.0,0.0301029996659,[[ 0.0038413]],0
2014-04-01 11:45:00,0.0,0.0301029996659,[[ 0.006035]],0
2014-04-01 11:50:00,0.0,0.0301029996659,[[ 0.00374003]],0
2014-04-01 11:55:00,0.0,0.0301029996659,[[-0.00349537]],0
2014-04-01 12:00:00,0.0,0.0301029996659,[[ 0.00420265]],0
2014-04-01 12:05:00,0.0,0.0301029996659,[[ 0.00398129]],0
2014-04-01 12:10:00,0.0,0.0301029996659,[[ 0.00420285]],0
2014-04-01 12:15:00,0.0,0.0301029996659,[[ 0.00438442]],0
2014-04-01 12:20:00,0.0,0.0301029996659,[[ 0.00515351]],0
2014-04-01 12:25:00,0.0,0.0301029996659,[[ 0.0040722]],0
