timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,18.0904862285,0.0301029996659,18.0904862285,0,0.0,0.0,0.0
2014-04-01 00:05:00,20.3598425859,0.0301029996659,-75.2725742131,0,0.0,0.0,0.0
2014-04-01 00:10:00,21.1054698472,1.0,105.778027222,0,0.0,0.0,0.0
2014-04-01 00:15:00,21.1515852522,0.0301029996659,48.8250302614,0,0.0,0.0,0.0
2014-04-01 00:20:00,18.1371405424,0.0301029996659,26.6149539946,0,0.0,0.0,0.0
2014-04-01 00:25:00,21.6256605306,1.0,12.7780163909,0,0.0,0.0,0.0
2014-04-01 00:30:00,21.6738066877,0.0301029996659,14.4606947827,0,0.0,0.0,0.0
2014-04-01 00:35:00,20.2455614926,0.0301029996659,14.0436403823,0,0.0,0.0,0.0
2014-04-01 00:40:00,19.9283327955,0.0301029996659,16.5479333705,0,0.0,0.0,0.0
2014-04-01 00:45:00,18.1794698523,0.0301029996659,12.6937054583,0,0.0,0.0,0.0
2014-04-01 00:50:00,20.24781657,0.0301029996659,17.1642052279,0,0.0,0.0,0.0
2014-04-01 00:55:00,19.6375163271,0.0301029996659,15.683764046,0,0.0,0.0,0.0
2014-04-01 01:00:00,21.0912256296,0.0301029996659,19.4145239938,0,0.0,0.0,0.0
2014-04-01 01:05:00,19.6155342675,0.0301029996659,13.3029740651,0,0.0,0.0,0.0
2014-04-01 01:10:00,20.7343233333,0.0301029996659,18.2832684677,0,0.0,0.0,0.0
2014-04-01 01:15:00,18.405632585,0.0301029996659,12.2088650543,0,0.0,0.0,0.0
2014-04-01 01:20:00,18.5318090831,0.0301029996659,17.3760245283,0,0.0,0.0,0.0
2014-04-01 01:25:00,18.5588407626,0.0301029996659,15.7530743883,0,0.0,0.0,0.0
2014-04-01 01:30:00,18.1821019992,0.0301029996659,15.3745054031,0,0.0,0.0,0.0
2014-04-01 01:35:00,20.1653154371,0.0301029996659,21.2359885066,0,0.0,0.0,0.0
2014-04-01 01:40:00,21.1758709042,0.0301029996659,19.7364165445,0,0.0,0.0,0.0
2014-04-01 01:45:00,20.4416448148,0.0301029996659,17.4791017013,0,0.0,0.0,0.0
2014-04-01 01:50:00,20.2998195422,0.0301029996659,17.841465744,0,0.0,0.0,0.0
2014-04-01 01:55:00,20.7224957136,0.0301029996659,18.9215980541,0,0.0,0.0,0.0
2014-04-01 02:00:00,19.3585812923,0.0301029996659,15.7493881534,0,0.0,0.0,0.0
2014-04-01 02:05:00,19.4478162866,0.0301029996659,17.3670346356,0,0.0,0.0,0.0
2014-04-01 02:10:00,19.2570803929,0.0301029996659,16.9891758436,0,0.0,0.0,0.0
2014-04-01 02:15:00,20.8484357314,0.0301029996659,20.8039924846,0,0.0,0.0,0.0
2014-04-01 02:20:00,18.6465613427,0.0301029996659,13.9835112537,0,0.0,0.0,0.0
2014-04-01 02:25:00,18.0521011213,0.0301029996659,15.4200604024,0,0.0,0.0,0.0
2014-04-01 02:30:00,20.3847857869,0.0301029996659,20.503098956,0,0.0,0.0,0.0
2014-04-01 02:35:00,21.7695254589,0.0301029996659,21.5194861724,0,0.0,0.0,0.0
2014-04-01 02:40:00,20.437631668,0.0301029996659,17.2199524474,0,0.0,0.0,0.0
2014-04-01 02:45:00,21.1316866118,0.0301029996659,19.7373003051,0,0.0,0.0,0.0
2014-04-01 02:50:00,20.6911628379,0.0301029996659,18.4155142408,0,0.0,0.0,0.0
2014-04-01 02:55:00,19.9897466141,0.0301029996659,17.5879491805,0,0.0,0.0,0.0
2014-04-01 03:00:00,20.8735696071,0.0301029996659,20.4108491755,0,0.0,0.0,0.0
2014-04-01 03:05:00,21.2964164954,0.0301029996659,20.1623071631,0,0.0,0.0,0.0
2014-04-01 03:10:00,18.8989265767,0.0301029996659,14.4011013165,0,0.0,0.0,0.0
2014-04-01 03:15:00,19.3445219219,0.0301029996659,18.3978894595,0,0.0,0.0,0.0
2014-04-01 03:20:00,18.89490293,0.0301029996659,16.8655967544,0,0.0,0.0,0.0
2014-04-01 03:25:00,19.8086918224,0.0301029996659,18.9497862552,0,0.0,0.0,0.0
2014-04-01 03:30:00,21.5402582037,0.0301029996659,21.2541863078,0,0.0,0.0,0.0
2014-04-01 03:35:00,19.3808284033,0.0301029996659,16.5246639217,0,0.0,0.0,0.0
2014-04-01 03:40:00,19.4978675565,0.0301029996659,18.7696715792,0,0.0,0.0,0.0
2014-04-01 03:45:00,21.4414689387,0.0301029996659,22.1367995759,0,0.0,0.0,0.0
2014-04-01 03:50:00,20.061497323,0.0301029996659,16.623891898,0,0.0,0.0,0.0
2014-04-01 03:55:00,20.1417959986,0.0301029996659,18.9693817442,0,0.0,0.0,0.0
2014-04-01 04:00:00,21.4432048133,0.0301029996659,21.0567401034,0,0.0,0.0,0.0
2014-04-01 04:05:00,19.9621069481,0.0301029996659,17.3527500628,0,0.0,0.0,0.0
2014-04-01 04:10:00,20.7262301385,0.0301029996659,20.2841309323,0,0.0,0.0,0.0
2014-04-01 04:15:00,18.3425786635,0.0301029996659,14.8536671404,0,0.0,0.0,0.0
2014-04-01 04:20:00,18.7145268525,0.0301029996659,17.7871161872,0,0.0,0.0,0.0
2014-04-01 04:25:00,19.6175048029,0.0301029996659,18.9448031965,0,0.0,0.0,0.0
2014-04-01 04:30:00,19.9793562713,0.0301029996659,19.23679557,0,0.0,0.0,0.0
2014-04-01 04:35:00,21.8629348049,0.0301029996659,22.7122367641,0,0.0,0.0,0.0
2014-04-01 04:40:00,21.8826065322,0.0301029996659,20.4448943136,0,0.0,0.0,0.0
2014-04-01 04:45:00,21.4047883499,0.0301029996659,19.6310968929,0,0.0,0.0,0.0
2014-04-01 04:50:00,19.2623953411,0.0301029996659,16.0959964516,0,0.0,0.0,0.0
2014-04-01 04:55:00,21.8561131633,0.0301029996659,22.3861806962,0,0.0,0.0,0.0
2014-04-01 05:00:00,20.7573634587,0.0301029996659,18.5860963223,0,0.0,0.0,0.0
2014-04-01 05:05:00,19.5717605113,0.0301029996659,17.1294780987,0,0.0,0.0,0.0
2014-04-01 05:10:00,20.8066996679,0.0301029996659,20.3945855002,0,0.0,0.0,0.0
2014-04-01 05:15:00,18.0660909191,0.0301029996659,14.9197625475,0,0.0,0.0,0.0
2014-04-01 05:20:00,18.5846187291,0.0301029996659,17.2561347926,0,0.0,0.0,0.0
2014-04-01 05:25:00,21.3187428462,0.0301029996659,22.2801993368,0,0.0,0.0,0.0
2014-04-01 05:30:00,20.5822945475,0.0301029996659,19.2877521721,0,0.0,0.0,0.0
2014-04-01 05:35:00,19.4567788052,0.0301029996659,17.458829746,0,0.0,0.0,0.0
2014-04-01 05:40:00,20.0026665609,0.0301029996659,19.0317524754,0,0.0,0.0,0.0
2014-04-01 05:45:00,21.6205685986,0.0301029996659,21.9589245211,0,0.0,0.0,0.0
2014-04-01 05:50:00,20.5263124379,0.0301029996659,18.7525050048,0,0.0,0.0,0.0
2014-04-01 05:55:00,19.5925971357,0.0301029996659,17.6143037237,0,0.0,0.0,0.0
2014-04-01 06:00:00,18.4813066296,0.0301029996659,16.3460845448,0,0.0,0.0,0.0
2014-04-01 06:05:00,19.1749872065,0.0301029996659,18.4102006862,0,0.0,0.0,0.0
2014-04-01 06:10:00,21.9133609312,0.0301029996659,23.0734713617,0,0.0,0.0,0.0
2014-04-01 06:15:00,19.7494522514,0.0301029996659,17.4645690079,0,0.0,0.0,0.0
2014-04-01 06:20:00,19.8873578554,0.0301029996659,18.8652270871,0,0.0,0.0,0.0
2014-04-01 06:25:00,19.9943921296,0.0301029996659,19.3443456438,0,0.0,0.0,0.0
2014-04-01 06:30:00,21.5364160918,0.0301029996659,22.2564450782,0,0.0,0.0,0.0
2014-04-01 06:35:00,20.4157131375,0.0301029996659,18.7594557075,0,0.0,0.0,0.0
2014-04-01 06:40:00,20.7747081458,0.0301029996659,20.2776015745,0,0.0,0.0,0.0
2014-04-01 06:45:00,19.5576541702,0.0301029996659,17.7996569042,0,0.0,0.0,0.0
2014-04-01 06:50:00,18.1163504744,0.0301029996659,15.7268275002,0,0.0,0.0,0.0
2014-04-01 06:55:00,21.723891657,0.0301029996659,23.6666667053,0,0.0,0.0,0.0
2014-04-01 07:00:00,21.7965107237,0.0301029996659,21.5629678796,0,0.0,0.0,0.0
2014-04-01 07:05:00,21.7966122134,0.0301029996659,21.0430021219,0,0.0,0.0,0.0
2014-04-01 07:10:00,21.7747483466,0.0301029996659,20.8767545833,0,0.0,0.0,0.0
2014-04-01 07:15:00,21.2609677643,0.0301029996659,20.0008030517,0,0.0,0.0,0.0
2014-04-01 07:20:00,20.7383842005,0.0301029996659,19.3863192476,0,0.0,0.0,0.0
2014-04-01 07:25:00,21.3780396731,0.0301029996659,20.7456190105,0,0.0,0.0,0.0
2014-04-01 07:30:00,20.402184956,0.0301029996659,19.005167653,0,0.0,0.0,0.0
2014-04-01 07:35:00,18.5374784556,0.0301029996659,16.2397978398,0,0.0,0.0,0.0
2014-04-01 07:40:00,19.5648726602,0.0301029996659,19.1767928133,0,0.0,0.0,0.0
2014-04-01 07:45:00,21.8851796479,0.0301029996659,22.9898347631,0,0.0,0.0,0.0
2014-04-01 07:50:00,19.4045512544,0.0301029996659,16.8199206834,0,0.0,0.0,0.0
2014-04-01 07:55:00,21.4713116549,0.0301029996659,22.0970028165,0,0.0,0.0,0.0
2014-04-01 08:00:00,18.3728458831,0.0301029996659,15.3389878467,0,0.0,0.0,0.0
2014-04-01 08:05:00,19.3367353695,0.0301029996659,18.8569040049,0,0.0,0.0,0.0
