timestamp,value,anomaly_score,predValue,label
2014-04-01 00:00:00,18.0904862285,0.0,18.0904862285,0
2014-04-01 00:05:00,20.3598425859,0.0,126.181243095,0
2014-04-01 00:10:00,21.1054698472,0.0,-87.6656544929,0
2014-04-01 00:15:00,21.1515852522,0.0,6.17247384506,0
2014-04-01 00:20:00,18.1371405424,0.0,-10.4279579845,0
2014-04-01 00:25:00,21.6256605306,0.0,21.3483628865,0
2014-04-01 00:30:00,21.6738066877,0.0,15.7503328805,0
2014-04-01 00:35:00,20.2455614926,0.0,9.83390175851,0
2014-04-01 00:40:00,19.9283327955,0.0,17.5893281952,0
2014-04-01 00:45:00,18.1794698523,0.0,13.3113643746,0
2014-04-01 00:50:00,20.24781657,0.0,19.0524113925,0
2014-04-01 00:55:00,19.6375163271,0.0,14.3295500389,0
2014-04-01 01:00:00,21.0912256296,0.0,18.755816257,0
2014-04-01 01:05:00,19.6155342675,0.0,14.8893580408,0
2014-04-01 01:10:00,20.7343233333,0.0,19.2445950328,0
2014-04-01 01:15:00,18.405632585,0.0,15.3929560124,0
2014-04-01 01:20:00,18.5318090831,0.0,16.9228743046,0
2014-04-01 01:25:00,18.5588407626,0.0,16.326147931,0
2014-04-01 01:30:00,18.1821019992,0.0,15.416385759,0
2014-04-01 01:35:00,20.1653154371,0.0,19.9625735425,0
2014-04-01 01:40:00,21.1758709042,0.0,19.8014600919,0
2014-04-01 01:45:00,20.4416448148,0.0,17.6561528075,0
2014-04-01 01:50:00,20.2998195422,0.0,18.164641305,0
2014-04-01 01:55:00,20.7224957136,0.0,18.7738640258,0
2014-04-01 02:00:00,19.3585812923,0.0,15.504008396,0
2014-04-01 02:05:00,19.4478162866,0.0,17.6716056744,0
2014-04-01 02:10:00,19.2570803929,0.0,16.9668066084,0
2014-04-01 02:15:00,20.8484357314,0.0,19.9571740362,0
2014-04-01 02:20:00,18.6465613427,0.0,14.0621703903,0
2014-04-01 02:25:00,18.0521011213,0.0,15.2456110585,0
2014-04-01 02:30:00,20.3847857869,0.0,20.470719639,0
2014-04-01 02:35:00,21.7695254589,0.0,21.2362129783,0
2014-04-01 02:40:00,20.437631668,0.0,17.4273432923,0
2014-04-01 02:45:00,21.1316866118,0.0,20.4868677429,0
2014-04-01 02:50:00,20.6911628379,0.0,18.815398925,0
2014-04-01 02:55:00,19.9897466141,0.0,17.5278059433,0
2014-04-01 03:00:00,20.8735696071,0.0,20.1889535305,0
2014-04-01 03:05:00,21.2964164954,0.0,19.9771540416,0
2014-04-01 03:10:00,18.8989265767,0.0,14.4752475431,0
2014-04-01 03:15:00,19.3445219219,0.0,17.8465858871,0
2014-04-01 03:20:00,18.89490293,0.0,16.9497648768,0
2014-04-01 03:25:00,19.8086918224,0.0,18.8739540031,0
2014-04-01 03:30:00,21.5402582037,0.0,22.0294446381,0
2014-04-01 03:35:00,19.3808284033,0.0,16.2539333844,0
2014-04-01 03:40:00,19.4978675565,0.0,17.9409561372,0
2014-04-01 03:45:00,21.4414689387,0.0,21.5467607164,0
2014-04-01 03:50:00,20.061497323,0.0,17.9307787436,0
2014-04-01 03:55:00,20.1417959986,0.0,18.5621401501,0
2014-04-01 04:00:00,21.4432048133,0.0,20.9937673091,0
