timestamp,value,anomaly_score,predValue,label
2014-04-01 00:00:00,18.0904862285,0.0,0.0,0
2014-04-01 00:05:00,20.3598425859,0.0,18.0904862285,0
2014-04-01 00:10:00,21.1054698472,0.0,97.3609326442,0
2014-04-01 00:15:00,21.1515852522,0.0,302.717056916,0
2014-04-01 00:20:00,18.1371405424,0.0,205.054868947,0
2014-04-01 00:25:00,21.6256605306,0.0,-1.98780712201,0
2014-04-01 00:30:00,21.6738066877,0.0,14.2760991652,0
2014-04-01 00:35:00,20.2455614926,0.0,1.87196422082,0
2014-04-01 00:40:00,19.9283327955,0.0,30.9552485675,0
2014-04-01 00:45:00,18.1794698523,0.0,8.21679893825,0
2014-04-01 00:50:00,20.24781657,0.0,12.3637361447,0
2014-04-01 00:55:00,19.6375163271,0.0,42.0122891324,0
2014-04-01 01:00:00,21.0912256296,0.0,17.6903291413,0
2014-04-01 01:05:00,19.6155342675,0.0,28.6545200092,0
2014-04-01 01:10:00,20.7343233333,0.0,-10.2721515052,0
2014-04-01 01:15:00,18.405632585,0.0,15.0047716614,0
2014-04-01 01:20:00,18.5318090831,0.0,10.6319519851,0
2014-04-01 01:25:00,18.5588407626,0.0,13.1637631225,0
2014-04-01 01:30:00,18.1821019992,0.0,15.8744679942,0
2014-04-01 01:35:00,20.1653154371,0.0,12.7960257716,0
2014-04-01 01:40:00,21.1758709042,0.0,21.2811289074,0
2014-04-01 01:45:00,20.4416448148,0.0,19.6003926893,0
2014-04-01 01:50:00,20.2998195422,0.0,15.8442862126,0
2014-04-01 01:55:00,20.7224957136,0.0,18.076522592,0
2014-04-01 02:00:00,19.3585812923,0.0,20.0942714674,0
2014-04-01 02:05:00,19.4478162866,0.0,16.0611331544,0
2014-04-01 02:10:00,19.2570803929,0.0,16.1888314488,0
2014-04-01 02:15:00,20.8484357314,0.0,16.8164084168,0
2014-04-01 02:20:00,18.6465613427,0.0,21.9560006549,0
2014-04-01 02:25:00,18.0521011213,0.0,14.6635150661,0
2014-04-01 02:30:00,20.3847857869,0.0,15.1952607058,0
2014-04-01 02:35:00,21.7695254589,0.0,20.560459849,0
2014-04-01 02:40:00,20.437631668,0.0,20.940107415,0
2014-04-01 02:45:00,21.1316866118,0.0,17.693756823,0
2014-04-01 02:50:00,20.6911628379,0.0,19.7755749814,0
2014-04-01 02:55:00,19.9897466141,0.0,19.108429551,0
2014-04-01 03:00:00,20.8735696071,0.0,18.130255612,0
2014-04-01 03:05:00,21.2964164954,0.0,20.4530689555,0
2014-04-01 03:10:00,18.8989265767,0.0,20.8288797625,0
2014-04-01 03:15:00,19.3445219219,0.0,15.5390826362,0
2014-04-01 03:20:00,18.89490293,0.0,19.1598164222,0
2014-04-01 03:25:00,19.8086918224,0.0,16.9640222176,0
2014-04-01 03:30:00,21.5402582037,0.0,19.4854773841,0
2014-04-01 03:35:00,19.3808284033,0.0,22.5166209457,0
2014-04-01 03:40:00,19.4978675565,0.0,14.6338411673,0
2014-04-01 03:45:00,21.4414689387,0.0,17.9204964408,0
2014-04-01 03:50:00,20.061497323,0.0,21.7177430079,0
2014-04-01 03:55:00,20.1417959986,0.0,17.744084874,0
2014-04-01 04:00:00,21.4432048133,0.0,18.705642953,0
2014-04-01 04:05:00,19.9621069481,0.0,20.8674823474,0
2014-04-01 04:10:00,20.7262301385,0.0,17.5951796115,0
2014-04-01 04:15:00,18.3425786635,0.0,19.8624821117,0
2014-04-01 04:20:00,18.7145268525,0.0,13.8485850419,0
2014-04-01 04:25:00,19.6175048029,0.0,17.4919135461,0
2014-04-01 04:30:00,19.9793562713,0.0,18.9411740714,0
2014-04-01 04:35:00,21.8629348049,0.0,19.1815820803,0
2014-04-01 04:40:00,21.8826065322,0.0,22.6311276511,0
2014-04-01 04:45:00,21.4047883499,0.0,21.0953684923,0
2014-04-01 04:50:00,19.2623953411,0.0,19.3372456402,0
2014-04-01 04:55:00,21.8561131633,0.0,16.0743066129,0
2014-04-01 05:00:00,20.7573634587,0.0,22.6451530176,0
2014-04-01 05:05:00,19.5717605113,0.0,18.9293418786,0
2014-04-01 05:10:00,20.8066996679,0.0,17.6296997983,0
2014-04-01 05:15:00,18.0660909191,0.0,21.3272054234,0
2014-04-01 05:20:00,18.5846187291,0.0,14.3687345085,0
2014-04-01 05:25:00,21.3187428462,0.0,17.540625673,0
2014-04-01 05:30:00,20.5822945475,0.0,22.8201622288,0
2014-04-01 05:35:00,19.4567788052,0.0,19.3521393151,0
2014-04-01 05:40:00,20.0026665609,0.0,17.4503970956,0
2014-04-01 05:45:00,21.6205685986,0.0,19.1467212297,0
2014-04-01 05:50:00,20.5263124379,0.0,21.7953252167,0
2014-04-01 05:55:00,19.5925971357,0.0,18.9639897439,0
2014-04-01 06:00:00,18.4813066296,0.0,17.6926025132,0
2014-04-01 06:05:00,19.1749872065,0.0,16.3510667299,0
2014-04-01 06:10:00,21.9133609312,0.0,18.2403883003,0
2014-04-01 06:15:00,19.7494522514,0.0,22.7454808982,0
2014-04-01 06:20:00,19.8873578554,0.0,17.9229528996,0
2014-04-01 06:25:00,19.9943921296,0.0,18.9399401563,0
2014-04-01 06:30:00,21.5364160918,0.0,19.2091940097,0
2014-04-01 06:35:00,20.4157131375,0.0,21.7185043828,0
2014-04-01 06:40:00,20.7747081458,0.0,19.1829390749,0
2014-04-01 06:45:00,19.5576541702,0.0,19.9615082061,0
2014-04-01 06:50:00,18.1163504744,0.0,17.8539785148,0
