timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,18.0904862285,0.0301029996659,18.0904862285,0,0.0,0.0,0.0
2014-04-01 00:05:00,20.3598425859,0.0301029996659,20.3598431722,0,0.0,0.0,0.0
2014-04-01 00:10:00,21.1054698472,1.0,13.0670184004,0,0.0,0.0,0.0
2014-04-01 00:15:00,21.1515852522,0.0301029996659,11.7628077265,0,0.0,0.0,0.0
2014-04-01 00:20:00,18.1371405424,0.0301029996659,12.7494518323,0,0.0,0.0,0.0
2014-04-01 00:25:00,21.6256605306,1.0,13.4960246838,0,0.0,0.0,0.0
2014-04-01 00:30:00,21.6738066877,0.0301029996659,18.5108917759,0,0.0,0.0,0.0
2014-04-01 00:35:00,20.2455614926,0.0301029996659,14.91779704,0,0.0,0.0,0.0
2014-04-01 00:40:00,19.9283327955,0.0301029996659,15.2770492359,0,0.0,0.0,0.0
2014-04-01 00:45:00,18.1794698523,0.0301029996659,26.0737869472,0,0.0,0.0,0.0
2014-04-01 00:50:00,20.24781657,0.0301029996659,12.2266164169,0,0.0,0.0,0.0
2014-04-01 00:55:00,19.6375163271,0.0301029996659,18.4673294564,0,0.0,0.0,0.0
2014-04-01 01:00:00,21.0912256296,0.0301029996659,15.4445094994,0,0.0,0.0,0.0
2014-04-01 01:05:00,19.6155342675,0.0301029996659,18.1663036921,0,0.0,0.0,0.0
2014-04-01 01:10:00,20.7343233333,0.0301029996659,14.8366781563,0,0.0,0.0,0.0
2014-04-01 01:15:00,18.405632585,0.0301029996659,17.5053984393,0,0.0,0.0,0.0
2014-04-01 01:20:00,18.5318090831,0.0301029996659,15.2965568371,0,0.0,0.0,0.0
2014-04-01 01:25:00,18.5588407626,0.0301029996659,16.5116027886,0,0.0,0.0,0.0
2014-04-01 01:30:00,18.1821019992,0.0301029996659,15.9604381943,0,0.0,0.0,0.0
2014-04-01 01:35:00,20.1653154371,0.0301029996659,18.0238986454,0,0.0,0.0,0.0
2014-04-01 01:40:00,21.1758709042,0.0301029996659,20.9114802727,0,0.0,0.0,0.0
2014-04-01 01:45:00,20.4416448148,0.0301029996659,20.9358666564,0,0.0,0.0,0.0
2014-04-01 01:50:00,20.2998195422,0.0301029996659,19.0898873321,0,0.0,0.0,0.0
2014-04-01 01:55:00,20.7224957136,0.0301029996659,18.9665195994,0,0.0,0.0,0.0
2014-04-01 02:00:00,19.3585812923,0.0301029996659,18.3390664246,0,0.0,0.0,0.0
2014-04-01 02:05:00,19.4478162866,0.0301029996659,17.7784824452,0,0.0,0.0,0.0
2014-04-01 02:10:00,19.2570803929,0.0301029996659,17.3043619294,0,0.0,0.0,0.0
2014-04-01 02:15:00,20.8484357314,0.0301029996659,17.5891128624,0,0.0,0.0,0.0
2014-04-01 02:20:00,18.6465613427,0.0301029996659,22.1269688864,0,0.0,0.0,0.0
2014-04-01 02:25:00,18.0521011213,0.0301029996659,14.9797283862,0,0.0,0.0,0.0
2014-04-01 02:30:00,20.3847857869,0.0301029996659,19.5033577018,0,0.0,0.0,0.0
2014-04-01 02:35:00,21.7695254589,0.0301029996659,21.532237144,0,0.0,0.0,0.0
2014-04-01 02:40:00,20.437631668,0.0301029996659,18.323031041,0,0.0,0.0,0.0
2014-04-01 02:45:00,21.1316866118,0.0301029996659,22.9365901701,0,0.0,0.0,0.0
