timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,19.761251903,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 00:05:00,20.500833287,0.0,19.761251903,0,0.0,0.0,0.0
2014-04-01 00:10:00,19.9616414445,0.0,1.29040940332,0,0.0,0.0,0.0
2014-04-01 00:15:00,21.4902660734,0.0,-13.917856305,0,0.0,0.0,0.0
2014-04-01 00:20:00,20.1877394098,0.0,57.4009633173,0,0.0,0.0,0.0
2014-04-01 00:25:00,19.9231256718,0.0,7.97314703396,0,0.0,0.0,0.0
2014-04-01 00:30:00,21.6984039617,0.0,10.5670589579,0,0.0,0.0,0.0
2014-04-01 00:35:00,20.8787583842,0.0,15.9264932633,0,0.0,0.0,0.0
2014-04-01 00:40:00,18.4461996294,0.0,13.3363965575,0,0.0,0.0,0.0
2014-04-01 00:45:00,18.7108178448,0.0,19.6501125604,0,0.0,0.0,0.0
2014-04-01 00:50:00,21.1484914518,0.0,16.5478306849,0,0.0,0.0,0.0
2014-04-01 00:55:00,21.3434052847,0.0,21.0149375095,0,0.0,0.0,0.0
2014-04-01 01:00:00,20.1807633164,0.0,18.1592049486,0,0.0,0.0,0.0
2014-04-01 01:05:00,20.2178209115,0.0,18.6380942338,0,0.0,0.0,0.0
2014-04-01 01:10:00,20.5277318514,0.0,26.2295801622,0,0.0,0.0,0.0
2014-04-01 01:15:00,19.7564630971,0.0,14.8782273424,0,0.0,0.0,0.0
2014-04-01 01:20:00,20.7207964939,0.0,14.2181034677,0,0.0,0.0,0.0
2014-04-01 01:25:00,18.4339250303,0.0,18.8146118261,0,0.0,0.0,0.0
2014-04-01 01:30:00,21.8451169695,0.0,12.9507213692,0,0.0,0.0,0.0
2014-04-01 01:35:00,21.0006192952,0.0,23.6382356677,0,0.0,0.0,0.0
2014-04-01 01:40:00,20.524696816,0.0,21.6828799791,0,0.0,0.0,0.0
2014-04-01 01:45:00,19.265288228,0.0,26.5125383335,0,0.0,0.0,0.0
2014-04-01 01:50:00,18.6438219498,0.0,15.8759575805,0,0.0,0.0,0.0
2014-04-01 01:55:00,19.6373718553,0.0,15.9725989314,0,0.0,0.0,0.0
2014-04-01 02:00:00,20.6463069623,0.0,20.7900248498,0,0.0,0.0,0.0
2014-04-01 02:05:00,20.5348389737,0.0,14.1299072357,0,0.0,0.0,0.0
2014-04-01 02:10:00,19.5305646203,0.0,18.1533868047,0,0.0,0.0,0.0
2014-04-01 02:15:00,20.4531455753,0.0,14.9084433185,0,0.0,0.0,0.0
2014-04-01 02:20:00,21.2549931823,0.0,20.5059960905,0,0.0,0.0,0.0
2014-04-01 02:25:00,18.1051390894,0.0,19.7723453267,0,0.0,0.0,0.0
2014-04-01 02:30:00,19.8024841917,0.0,14.6226525759,0,0.0,0.0,0.0
2014-04-01 02:35:00,21.0342209139,0.0,18.3225834544,0,0.0,0.0,0.0
2014-04-01 02:40:00,20.1845778819,0.0,22.722440172,0,0.0,0.0,0.0
2014-04-01 02:45:00,20.6059043517,0.0,17.8473834864,0,0.0,0.0,0.0
2014-04-01 02:50:00,20.0667055704,0.0,18.774878812,0,0.0,0.0,0.0
2014-04-01 02:55:00,21.9674981787,0.0,16.0146572223,0,0.0,0.0,0.0
2014-04-01 03:00:00,18.218486146,0.0,22.0561335473,0,0.0,0.0,0.0
2014-04-01 03:05:00,19.9641792871,0.0,13.875733505,0,0.0,0.0,0.0
2014-04-01 03:10:00,18.3656661965,0.0,19.6259607136,0,0.0,0.0,0.0
2014-04-01 03:15:00,18.6391422485,0.0,16.357771523,0,0.0,0.0,0.0
2014-04-01 03:20:00,19.5321534017,0.0,17.3313185628,0,0.0,0.0,0.0
2014-04-01 03:25:00,18.622160366,0.0,18.7887790709,0,0.0,0.0,0.0
2014-04-01 03:30:00,21.8547486638,0.0,16.888949375,0,0.0,0.0,0.0
