timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,19.761251903,0.0301029996659,19.761251903,0,0.0,0.0,0.0
2014-04-01 00:05:00,20.500833287,0.0301029996659,13.6078071348,0,0.0,0.0,0.0
2014-04-01 00:10:00,19.9616414445,0.0301029996659,15.9196907319,0,0.0,0.0,0.0
2014-04-01 00:15:00,21.4902660734,1.0,22.5568350675,0,0.0,0.0,0.0
2014-04-01 00:20:00,20.1877394098,0.0301029996659,20.9107803095,0,0.0,0.0,0.0
2014-04-01 00:25:00,19.9231256718,0.0301029996659,19.3957926973,0,0.0,0.0,0.0
2014-04-01 00:30:00,21.6984039617,1.0,21.5442347137,0,0.0,0.0,0.0
2014-04-01 00:35:00,20.8787583842,0.0301029996659,18.9352349143,0,0.0,0.0,0.0
2014-04-01 00:40:00,18.4461996294,1.0,15.6345069946,0,0.0,0.0,0.0
2014-04-01 00:45:00,18.7108178448,0.0301029996659,19.2837390085,0,0.0,0.0,0.0
2014-04-01 00:50:00,21.1484914518,0.0301029996659,21.8679424822,0,0.0,0.0,0.0
2014-04-01 00:55:00,21.3434052847,0.0301029996659,16.8648461093,0,0.0,0.0,0.0
2014-04-01 01:00:00,20.1807633164,0.0301029996659,16.2313371092,0,0.0,0.0,0.0
2014-04-01 01:05:00,20.2178209115,0.0301029996659,16.9492001236,0,0.0,0.0,0.0
2014-04-01 01:10:00,20.5277318514,0.0301029996659,17.4741774281,0,0.0,0.0,0.0
2014-04-01 01:15:00,19.7564630971,0.0301029996659,15.9900013225,0,0.0,0.0,0.0
2014-04-01 01:20:00,20.7207964939,0.0301029996659,18.8174113965,0,0.0,0.0,0.0
2014-04-01 01:25:00,18.4339250303,0.0301029996659,11.2492559951,0,0.0,0.0,0.0
2014-04-01 01:30:00,21.8451169695,0.0301029996659,24.2926087203,0,0.0,0.0,0.0
2014-04-01 01:35:00,21.0006192952,0.0301029996659,17.3428618487,0,0.0,0.0,0.0
2014-04-01 01:40:00,20.524696816,0.0301029996659,14.2583731854,0,0.0,0.0,0.0
2014-04-01 01:45:00,19.265288228,0.0301029996659,13.6288633052,0,0.0,0.0,0.0
2014-04-01 01:50:00,18.6438219498,0.0301029996659,10.469865227,0,0.0,0.0,0.0
2014-04-01 01:55:00,19.6373718553,0.0301029996659,18.957339712,0,0.0,0.0,0.0
2014-04-01 02:00:00,20.6463069623,0.0301029996659,18.996755758,0,0.0,0.0,0.0
2014-04-01 02:05:00,20.5348389737,0.0301029996659,18.689080176,0,0.0,0.0,0.0
2014-04-01 02:10:00,19.5305646203,0.0301029996659,17.1567038265,0,0.0,0.0,0.0
2014-04-01 02:15:00,20.4531455753,0.0301029996659,20.8125205034,0,0.0,0.0,0.0
2014-04-01 02:20:00,21.2549931823,0.0301029996659,21.4039466065,0,0.0,0.0,0.0
2014-04-01 02:25:00,18.1051390894,1.0,12.4501999435,0,0.0,0.0,0.0
2014-04-01 02:30:00,19.8024841917,0.0301029996659,19.0578266961,0,0.0,0.0,0.0
2014-04-01 02:35:00,21.0342209139,0.0301029996659,21.317803959,0,0.0,0.0,0.0
2014-04-01 02:40:00,20.1845778819,0.0301029996659,17.4528007064,0,0.0,0.0,0.0
2014-04-01 02:45:00,20.6059043517,0.0301029996659,19.0559829472,0,0.0,0.0,0.0
2014-04-01 02:50:00,20.0667055704,0.0301029996659,16.2854776953,0,0.0,0.0,0.0
2014-04-01 02:55:00,21.9674981787,0.0301029996659,21.9596843432,0,0.0,0.0,0.0
2014-04-01 03:00:00,18.218486146,0.0301029996659,12.4004563303,0,0.0,0.0,0.0
2014-04-01 03:05:00,19.9641792871,0.0301029996659,20.4760220634,0,0.0,0.0,0.0
2014-04-01 03:10:00,18.3656661965,0.0301029996659,12.8101669851,0,0.0,0.0,0.0
2014-04-01 03:15:00,18.6391422485,0.0301029996659,16.8758016244,0,0.0,0.0,0.0
2014-04-01 03:20:00,19.5321534017,0.0301029996659,19.3241970515,0,0.0,0.0,0.0
2014-04-01 03:25:00,18.622160366,0.0301029996659,15.9399185071,0,0.0,0.0,0.0
2014-04-01 03:30:00,21.8547486638,0.0301029996659,24.1467807221,0,0.0,0.0,0.0
2014-04-01 03:35:00,21.7871591069,0.0301029996659,19.576556763,0,0.0,0.0,0.0
2014-04-01 03:40:00,19.3444385849,0.0301029996659,14.5252254592,0,0.0,0.0,0.0
2014-04-01 03:45:00,20.5589908482,0.0301029996659,19.7595050912,0,0.0,0.0,0.0
2014-04-01 03:50:00,20.1350132824,0.0301029996659,18.5227986319,0,0.0,0.0,0.0
2014-04-01 03:55:00,21.2623479221,0.0301029996659,21.2020477802,0,0.0,0.0,0.0
2014-04-01 04:00:00,20.5097824393,0.0301029996659,17.805228649,0,0.0,0.0,0.0
2014-04-01 04:05:00,18.001009818,0.0301029996659,13.1259154455,0,0.0,0.0,0.0
2014-04-01 04:10:00,21.0526975424,0.0301029996659,24.2442967896,0,0.0,0.0,0.0
2014-04-01 04:15:00,20.9873924852,0.0301029996659,18.6095317437,0,0.0,0.0,0.0
2014-04-01 04:20:00,20.0388908223,0.0301029996659,18.5391359007,0,0.0,0.0,0.0
2014-04-01 04:25:00,21.6116758929,0.0301029996659,22.1974410824,0,0.0,0.0,0.0
2014-04-01 04:30:00,21.6337848228,0.0301029996659,19.7179499963,0,0.0,0.0,0.0
2014-04-01 04:35:00,20.0956467068,0.0301029996659,17.0000498632,0,0.0,0.0,0.0
2014-04-01 04:40:00,20.4319529248,0.0301029996659,19.8184382603,0,0.0,0.0,0.0
2014-04-01 04:45:00,21.9860882877,0.0301029996659,22.4219537287,0,0.0,0.0,0.0
2014-04-01 04:50:00,19.1952809392,0.0301029996659,14.7735521454,0,0.0,0.0,0.0
2014-04-01 04:55:00,19.2984689692,0.0301029996659,18.2988978705,0,0.0,0.0,0.0
2014-04-01 05:00:00,18.7310956107,0.0301029996659,16.9309835475,0,0.0,0.0,0.0
2014-04-01 05:05:00,21.5834677566,0.0301029996659,23.0578858705,0,0.0,0.0,0.0
2014-04-01 05:10:00,20.9779535598,0.0301029996659,19.5598582387,0,0.0,0.0,0.0
2014-04-01 05:15:00,18.4225713955,0.0301029996659,14.7094836833,0,0.0,0.0,0.0
2014-04-01 05:20:00,21.9270694048,0.0301029996659,24.8610076079,0,0.0,0.0,0.0
2014-04-01 05:25:00,20.9238468326,0.0301029996659,18.4461901538,0,0.0,0.0,0.0
2014-04-01 05:30:00,21.4020884384,0.0301029996659,20.9284681905,0,0.0,0.0,0.0
2014-04-01 05:35:00,18.1926031567,0.0301029996659,13.9430006102,0,0.0,0.0,0.0
2014-04-01 05:40:00,20.0198436758,0.0301029996659,21.279887748,0,0.0,0.0,0.0
2014-04-01 05:45:00,20.7943931469,0.0301029996659,20.2637405799,0,0.0,0.0,0.0
2014-04-01 05:50:00,20.1717863383,0.0301029996659,18.5742046496,0,0.0,0.0,0.0
2014-04-01 05:55:00,20.6665898628,0.0301029996659,20.3669336827,0,0.0,0.0,0.0
2014-04-01 06:00:00,21.2714962544,0.0301029996659,20.8473959805,0,0.0,0.0,0.0
2014-04-01 06:05:00,19.4973482518,0.0301029996659,16.2456712383,0,0.0,0.0,0.0
2014-04-01 06:10:00,21.3946747025,0.0301029996659,22.6110189601,0,0.0,0.0,0.0
2014-04-01 06:15:00,18.6516644191,0.0301029996659,14.2688263799,0,0.0,0.0,0.0
2014-04-01 06:20:00,19.0835442201,0.0301029996659,18.374407801,0,0.0,0.0,0.0
2014-04-01 06:25:00,18.1733824797,0.0301029996659,16.1614239693,0,0.0,0.0,0.0
2014-04-01 06:30:00,19.4577072453,0.0301029996659,19.5649736714,0,0.0,0.0,0.0
2014-04-01 06:35:00,19.5196381793,0.0301029996659,18.4383758832,0,0.0,0.0,0.0
2014-04-01 06:40:00,21.2210823888,0.0301029996659,21.915708991,0,0.0,0.0,0.0
2014-04-01 06:45:00,20.6125226812,0.0301029996659,19.2968833705,0,0.0,0.0,0.0
2014-04-01 06:50:00,19.7468902326,0.0301029996659,17.8570988245,0,0.0,0.0,0.0
