timestamp,value,anomaly_score,predValue,label
2014-04-01 00:00:00,19.761251903,0.0301029996659,[[ 19.7612519]],0
2014-04-01 00:05:00,20.500833287,0.0301029996659,[[ 70.39899014]],0
2014-04-01 00:10:00,19.9616414445,0.0301029996659,[[ 63.67035466]],0
2014-04-01 00:15:00,21.4902660734,1.0,[[ 116.64588822]],0
2014-04-01 00:20:00,20.1877394098,0.0301029996659,[[ 142.17766433]],0
2014-04-01 00:25:00,19.9231256718,0.0301029996659,[[ 57.03668998]],0
2014-04-01 00:30:00,21.6984039617,1.0,[[-2.03842853]],0
2014-04-01 00:35:00,20.8787583842,0.0301029996659,[[ 7.30153394]],0
2014-04-01 00:40:00,18.4461996294,1.0,[[ 16.02779824]],0
2014-04-01 00:45:00,18.7108178448,0.0301029996659,[[ 28.52336921]],0
2014-04-01 00:50:00,21.1484914518,0.0301029996659,[[ 37.92665348]],0
2014-04-01 00:55:00,21.3434052847,0.0301029996659,[[ 32.78566166]],0
2014-04-01 01:00:00,20.1807633164,0.0301029996659,[[ 24.84431596]],0
2014-04-01 01:05:00,20.2178209115,0.0301029996659,[[ 22.76010295]],0
2014-04-01 01:10:00,20.5277318514,0.0301029996659,[[ 18.22213782]],0
2014-04-01 01:15:00,19.7564630971,0.0301029996659,[[ 16.52723974]],0
2014-04-01 01:20:00,20.7207964939,0.0301029996659,[[ 18.23196664]],0
2014-04-01 01:25:00,18.4339250303,0.0301029996659,[[ 12.2182864]],0
2014-04-01 01:30:00,21.8451169695,0.0301029996659,[[ 31.58196559]],0
2014-04-01 01:35:00,21.0006192952,0.0301029996659,[[ 17.35722948]],0
2014-04-01 01:40:00,20.524696816,0.0301029996659,[[ 19.41286471]],0
2014-04-01 01:45:00,19.265288228,0.0301029996659,[[ 15.69711415]],0
2014-04-01 01:50:00,18.6438219498,0.0301029996659,[[ 17.10054409]],0
2014-04-01 01:55:00,19.6373718553,0.0301029996659,[[ 20.43096214]],0
2014-04-01 02:00:00,20.6463069623,0.0301029996659,[[ 19.5551845]],0
2014-04-01 02:05:00,20.5348389737,0.0301029996659,[[ 17.26978377]],0
2014-04-01 02:10:00,19.5305646203,0.0301029996659,[[ 13.83460748]],0
2014-04-01 02:15:00,20.4531455753,0.0301029996659,[[ 18.85522457]],0
2014-04-01 02:20:00,21.2549931823,0.0301029996659,[[ 21.30204348]],0
2014-04-01 02:25:00,18.1051390894,1.0,[[ 11.25968097]],0
2014-04-01 02:30:00,19.8024841917,0.0301029996659,[[ 21.04848278]],0
2014-04-01 02:35:00,21.0342209139,0.0301029996659,[[ 23.0865217]],0
2014-04-01 02:40:00,20.1845778819,0.0301029996659,[[ 18.19682551]],0
2014-04-01 02:45:00,20.6059043517,0.0301029996659,[[ 19.91756924]],0
2014-04-01 02:50:00,20.0667055704,0.0301029996659,[[ 18.82332745]],0
2014-04-01 02:55:00,21.9674981787,0.0301029996659,[[ 22.23698648]],0
2014-04-01 03:00:00,18.218486146,0.0301029996659,[[ 11.83789529]],0
2014-04-01 03:05:00,19.9641792871,0.0301029996659,[[ 20.56105714]],0
2014-04-01 03:10:00,18.3656661965,0.0301029996659,[[ 15.95175262]],0
2014-04-01 03:15:00,18.6391422485,0.0301029996659,[[ 16.36946461]],0
2014-04-01 03:20:00,19.5321534017,0.0301029996659,[[ 18.68081368]],0
2014-04-01 03:25:00,18.622160366,0.0301029996659,[[ 16.26237421]],0
2014-04-01 03:30:00,21.8547486638,0.0301029996659,[[ 23.92543595]],0
2014-04-01 03:35:00,21.7871591069,0.0301029996659,[[ 19.60525029]],0
2014-04-01 03:40:00,19.3444385849,0.0301029996659,[[ 16.39454206]],0
2014-04-01 03:45:00,20.5589908482,0.0301029996659,[[ 20.01194851]],0
2014-04-01 03:50:00,20.1350132824,0.0301029996659,[[ 18.19842848]],0
2014-04-01 03:55:00,21.2623479221,0.0301029996659,[[ 20.52989473]],0
2014-04-01 04:00:00,20.5097824393,0.0301029996659,[[ 18.16465247]],0
2014-04-01 04:05:00,18.001009818,0.0301029996659,[[ 14.13342569]],0
2014-04-01 04:10:00,21.0526975424,0.0301029996659,[[ 23.1546884]],0
2014-04-01 04:15:00,20.9873924852,0.0301029996659,[[ 19.20617527]],0
2014-04-01 04:20:00,20.0388908223,0.0301029996659,[[ 17.84060447]],0
