timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,19.761251903,0.0301029996659,19.761251903,0,0.0,0.0,0.0
2014-04-01 00:05:00,20.500833287,0.0301029996659,20.5008339198,0,0.0,0.0,0.0
2014-04-01 00:10:00,19.9616414445,0.0301029996659,13.7637749163,0,0.0,0.0,0.0
2014-04-01 00:15:00,21.4902660734,1.0,14.511782902,0,0.0,0.0,0.0
2014-04-01 00:20:00,20.1877394098,0.0301029996659,3.88156154758,0,0.0,0.0,0.0
2014-04-01 00:25:00,19.9231256718,0.0301029996659,17.1804994436,0,0.0,0.0,0.0
2014-04-01 00:30:00,21.6984039617,1.0,-5.25685491805,0,0.0,0.0,0.0
2014-04-01 00:35:00,20.8787583842,0.0301029996659,30.4763951012,0,0.0,0.0,0.0
2014-04-01 00:40:00,18.4461996294,1.0,11.2939580508,0,0.0,0.0,0.0
2014-04-01 00:45:00,18.7108178448,0.0301029996659,12.4770412552,0,0.0,0.0,0.0
2014-04-01 00:50:00,21.1484914518,0.0301029996659,28.3696142341,0,0.0,0.0,0.0
2014-04-01 00:55:00,21.3434052847,0.0301029996659,32.5915142994,0,0.0,0.0,0.0
2014-04-01 01:00:00,20.1807633164,0.0301029996659,23.6857905954,0,0.0,0.0,0.0
2014-04-01 01:05:00,20.2178209115,0.0301029996659,16.6565309015,0,0.0,0.0,0.0
2014-04-01 01:10:00,20.5277318514,0.0301029996659,17.1058994097,0,0.0,0.0,0.0
2014-04-01 01:15:00,19.7564630971,0.0301029996659,15.3308961298,0,0.0,0.0,0.0
2014-04-01 01:20:00,20.7207964939,0.0301029996659,13.5287631065,0,0.0,0.0,0.0
2014-04-01 01:25:00,18.4339250303,0.0301029996659,14.8067145461,0,0.0,0.0,0.0
2014-04-01 01:30:00,21.8451169695,0.0301029996659,17.9772167368,0,0.0,0.0,0.0
2014-04-01 01:35:00,21.0006192952,0.0301029996659,21.4197222148,0,0.0,0.0,0.0
2014-04-01 01:40:00,20.524696816,0.0301029996659,19.7112211025,0,0.0,0.0,0.0
2014-04-01 01:45:00,19.265288228,0.0301029996659,20.1806548725,0,0.0,0.0,0.0
2014-04-01 01:50:00,18.6438219498,0.0301029996659,13.8108052481,0,0.0,0.0,0.0
2014-04-01 01:55:00,19.6373718553,0.0301029996659,16.8535559271,0,0.0,0.0,0.0
2014-04-01 02:00:00,20.6463069623,0.0301029996659,18.833442897,0,0.0,0.0,0.0
2014-04-01 02:05:00,20.5348389737,0.0301029996659,18.6026152574,0,0.0,0.0,0.0
2014-04-01 02:10:00,19.5305646203,0.0301029996659,16.2321925455,0,0.0,0.0,0.0
2014-04-01 02:15:00,20.4531455753,0.0301029996659,19.9960453609,0,0.0,0.0,0.0
2014-04-01 02:20:00,21.2549931823,0.0301029996659,24.7546123577,0,0.0,0.0,0.0
2014-04-01 02:25:00,18.1051390894,1.0,17.5264830759,0,0.0,0.0,0.0
2014-04-01 02:30:00,19.8024841917,0.0301029996659,19.7114642418,0,0.0,0.0,0.0
2014-04-01 02:35:00,21.0342209139,0.0301029996659,23.5123633734,0,0.0,0.0,0.0
2014-04-01 02:40:00,20.1845778819,0.0301029996659,19.8586484315,0,0.0,0.0,0.0
2014-04-01 02:45:00,20.6059043517,0.0301029996659,23.2118189876,0,0.0,0.0,0.0
2014-04-01 02:50:00,20.0667055704,0.0301029996659,18.5138455185,0,0.0,0.0,0.0
2014-04-01 02:55:00,21.9674981787,0.0301029996659,19.554967242,0,0.0,0.0,0.0
2014-04-01 03:00:00,18.218486146,0.0301029996659,17.0564881336,0,0.0,0.0,0.0
2014-04-01 03:05:00,19.9641792871,0.0301029996659,14.0047136966,0,0.0,0.0,0.0
2014-04-01 03:10:00,18.3656661965,0.0301029996659,19.8628253761,0,0.0,0.0,0.0
2014-04-01 03:15:00,18.6391422485,0.0301029996659,16.418977893,0,0.0,0.0,0.0
2014-04-01 03:20:00,19.5321534017,0.0301029996659,20.3165632109,0,0.0,0.0,0.0
2014-04-01 03:25:00,18.622160366,0.0301029996659,15.6825158411,0,0.0,0.0,0.0
2014-04-01 03:30:00,21.8547486638,0.0301029996659,15.4105944627,0,0.0,0.0,0.0
2014-04-01 03:35:00,21.7871591069,0.0301029996659,24.4173563957,0,0.0,0.0,0.0
2014-04-01 03:40:00,19.3444385849,0.0301029996659,4.90781122804,0,0.0,0.0,0.0
2014-04-01 03:45:00,20.5589908482,0.0301029996659,1.84049860243,0,0.0,0.0,0.0
2014-04-01 03:50:00,20.1350132824,0.0301029996659,23.756531607,0,0.0,0.0,0.0
2014-04-01 03:55:00,21.2623479221,0.0301029996659,13.4258288881,0,0.0,0.0,0.0
2014-04-01 04:00:00,20.5097824393,0.0301029996659,23.7368963785,0,0.0,0.0,0.0
2014-04-01 04:05:00,18.001009818,0.0301029996659,8.34524880461,0,0.0,0.0,0.0
2014-04-01 04:10:00,21.0526975424,0.0301029996659,0.722468900644,0,0.0,0.0,0.0
2014-04-01 04:15:00,20.9873924852,0.0301029996659,-4.07283205172,0,0.0,0.0,0.0
2014-04-01 04:20:00,20.0388908223,0.0301029996659,35.5929474802,0,0.0,0.0,0.0
2014-04-01 04:25:00,21.6116758929,0.0301029996659,16.6529280646,0,0.0,0.0,0.0
2014-04-01 04:30:00,21.6337848228,0.0301029996659,4.63181321884,0,0.0,0.0,0.0
2014-04-01 04:35:00,20.0956467068,0.0301029996659,16.8718800392,0,0.0,0.0,0.0
2014-04-01 04:40:00,20.4319529248,0.0301029996659,11.1367752563,0,0.0,0.0,0.0
2014-04-01 04:45:00,21.9860882877,0.0301029996659,26.7921894461,0,0.0,0.0,0.0
2014-04-01 04:50:00,19.1952809392,0.0301029996659,18.6143304649,0,0.0,0.0,0.0
2014-04-01 04:55:00,19.2984689692,0.0301029996659,25.4141280598,0,0.0,0.0,0.0
2014-04-01 05:00:00,18.7310956107,0.0301029996659,18.9500325992,0,0.0,0.0,0.0
2014-04-01 05:05:00,21.5834677566,0.0301029996659,20.257232258,0,0.0,0.0,0.0
2014-04-01 05:10:00,20.9779535598,0.0301029996659,24.2232080728,0,0.0,0.0,0.0
2014-04-01 05:15:00,18.4225713955,0.0301029996659,18.9641359504,0,0.0,0.0,0.0
2014-04-01 05:20:00,21.9270694048,0.0301029996659,43.0310128734,0,0.0,0.0,0.0
2014-04-01 05:25:00,20.9238468326,0.0301029996659,23.0059251839,0,0.0,0.0,0.0
2014-04-01 05:30:00,21.4020884384,0.0301029996659,19.2699769088,0,0.0,0.0,0.0
2014-04-01 05:35:00,18.1926031567,0.0301029996659,18.80685393,0,0.0,0.0,0.0
2014-04-01 05:40:00,20.0198436758,0.0301029996659,18.6072060733,0,0.0,0.0,0.0
2014-04-01 05:45:00,20.7943931469,0.0301029996659,19.6577676092,0,0.0,0.0,0.0
2014-04-01 05:50:00,20.1717863383,0.0301029996659,19.3948410001,0,0.0,0.0,0.0
2014-04-01 05:55:00,20.6665898628,0.0301029996659,17.8522700449,0,0.0,0.0,0.0
2014-04-01 06:00:00,21.2714962544,0.0301029996659,19.6942700405,0,0.0,0.0,0.0
2014-04-01 06:05:00,19.4973482518,0.0301029996659,20.5454277277,0,0.0,0.0,0.0
2014-04-01 06:10:00,21.3946747025,0.0301029996659,18.36507785,0,0.0,0.0,0.0
2014-04-01 06:15:00,18.6516644191,0.0301029996659,17.6779060358,0,0.0,0.0,0.0
2014-04-01 06:20:00,19.0835442201,0.0301029996659,17.6943196119,0,0.0,0.0,0.0
2014-04-01 06:25:00,18.1733824797,0.0301029996659,16.7361769487,0,0.0,0.0,0.0
2014-04-01 06:30:00,19.4577072453,0.0301029996659,18.5984372781,0,0.0,0.0,0.0
2014-04-01 06:35:00,19.5196381793,0.0301029996659,17.350366913,0,0.0,0.0,0.0
2014-04-01 06:40:00,21.2210823888,0.0301029996659,22.0118824689,0,0.0,0.0,0.0
2014-04-01 06:45:00,20.6125226812,0.0301029996659,20.2704851258,0,0.0,0.0,0.0
2014-04-01 06:50:00,19.7468902326,0.0301029996659,19.2471359412,0,0.0,0.0,0.0
2014-04-01 06:55:00,20.6084559145,0.0301029996659,18.7085987999,0,0.0,0.0,0.0
2014-04-01 07:00:00,18.2111334021,0.0301029996659,17.7856126353,0,0.0,0.0,0.0
2014-04-01 07:05:00,18.7210861441,0.0301029996659,15.9406063217,0,0.0,0.0,0.0
2014-04-01 07:10:00,20.507791421,0.0301029996659,19.6001050592,0,0.0,0.0,0.0
2014-04-01 07:15:00,20.5654672769,0.0301029996659,17.2310518255,0,0.0,0.0,0.0
2014-04-01 07:20:00,21.0965386348,0.0301029996659,19.2433461192,0,0.0,0.0,0.0
2014-04-01 07:25:00,19.6119990362,0.0301029996659,19.7478829679,0,0.0,0.0,0.0
2014-04-01 07:30:00,20.8902163865,0.0301029996659,17.3360795257,0,0.0,0.0,0.0
2014-04-01 07:35:00,20.7359213302,0.0301029996659,20.7730206832,0,0.0,0.0,0.0
2014-04-01 07:40:00,21.8535735135,0.0301029996659,22.0722059391,0,0.0,0.0,0.0
2014-04-01 07:45:00,18.8605209057,0.0301029996659,20.4476831707,0,0.0,0.0,0.0
2014-04-01 07:50:00,20.206718255,0.0301029996659,16.7570413155,0,0.0,0.0,0.0
2014-04-01 07:55:00,20.4070577684,0.0301029996659,20.1475320964,0,0.0,0.0,0.0
2014-04-01 08:00:00,21.9945915397,0.0301029996659,17.8420484705,0,0.0,0.0,0.0
2014-04-01 08:05:00,18.8047365687,0.0301029996659,18.8991300992,0,0.0,0.0,0.0
2014-04-01 08:10:00,20.0928720799,0.0301029996659,16.17610795,0,0.0,0.0,0.0
2014-04-01 08:15:00,19.3847412309,0.0301029996659,18.9585744858,0,0.0,0.0,0.0
2014-04-01 08:20:00,20.1035718743,0.0301029996659,19.6390551635,0,0.0,0.0,0.0
2014-04-01 08:25:00,18.9285144084,0.0301029996659,18.621746576,0,0.0,0.0,0.0
2014-04-01 08:30:00,18.1904495137,0.0301029996659,17.1223274743,0,0.0,0.0,0.0
2014-04-01 08:35:00,20.2902618156,0.0301029996659,20.0473988302,0,0.0,0.0,0.0
2014-04-01 08:40:00,19.3434172634,0.0301029996659,19.9708011282,0,0.0,0.0,0.0
2014-04-01 08:45:00,18.727765607,0.0301029996659,17.3514847574,0,0.0,0.0,0.0
2014-04-01 08:50:00,19.2957422643,0.0301029996659,19.7510813281,0,0.0,0.0,0.0
2014-04-01 08:55:00,18.1971208058,0.0301029996659,18.8276529084,0,0.0,0.0,0.0
2014-04-01 09:00:00,74.1260143836,1.0,71.893192421,0,0.0,0.0,0.0
2014-04-01 09:05:00,69.1036116436,0.0301029996659,124.78343588,0,0.0,0.0,0.0
2014-04-01 09:10:00,72.2808540663,0.0301029996659,61.5430723688,0,0.0,0.0,0.0
2014-04-01 09:15:00,66.9544074866,0.0301029996659,66.470758757,0,0.0,0.0,0.0
2014-04-01 09:20:00,73.4850794789,0.0301029996659,67.9577362866,0,0.0,0.0,0.0
2014-04-01 09:25:00,67.7731278131,0.0301029996659,63.7253994666,0,0.0,0.0,0.0
2014-04-01 09:30:00,69.0056563819,0.0301029996659,60.7695506326,0,0.0,0.0,0.0
2014-04-01 09:35:00,67.8883981289,0.0301029996659,63.7508361226,0,0.0,0.0,0.0
2014-04-01 09:40:00,71.1725848238,0.0301029996659,83.1419300793,0,0.0,0.0,0.0
2014-04-01 09:45:00,68.9065226554,0.0301029996659,69.5402135768,0,0.0,0.0,0.0
2014-04-01 09:50:00,64.8937453607,0.0301029996659,62.5326366742,0,0.0,0.0,0.0
2014-04-01 09:55:00,63.179337626,0.0301029996659,57.8038700952,0,0.0,0.0,0.0
2014-04-01 10:00:00,79.2470505155,1.0,80.5775133656,0,0.0,0.0,0.0
2014-04-01 10:05:00,77.4320730032,0.0301029996659,99.749848611,0,0.0,0.0,0.0
2014-04-01 10:10:00,71.3295428127,0.0301029996659,67.0100161476,0,0.0,0.0,0.0
2014-04-01 10:15:00,75.9799830691,0.0301029996659,60.0495426708,0,0.0,0.0,0.0
2014-04-01 10:20:00,77.8293300694,0.0301029996659,71.4856386541,0,0.0,0.0,0.0
2014-04-01 10:25:00,82.673382989,1.0,78.8231853899,0,0.0,0.0,0.0
2014-04-01 10:30:00,71.0210883865,0.0301029996659,93.2826549276,0,0.0,0.0,0.0
2014-04-01 10:35:00,75.2486478048,0.0301029996659,62.0813777189,0,0.0,0.0,0.0
2014-04-01 10:40:00,82.6076230245,0.0301029996659,92.8313427763,0,0.0,0.0,0.0
2014-04-01 10:45:00,79.9035394211,0.0301029996659,66.4751083098,0,0.0,0.0,0.0
2014-04-01 10:50:00,74.3401531544,0.0301029996659,72.3294477086,0,0.0,0.0,0.0
2014-04-01 10:55:00,82.9596010938,0.0301029996659,86.3504732039,0,0.0,0.0,0.0
2014-04-01 11:00:00,79.4133411053,0.0301029996659,88.038219279,0,0.0,0.0,0.0
2014-04-01 11:05:00,79.4937884794,0.0301029996659,76.4339678666,0,0.0,0.0,0.0
2014-04-01 11:10:00,87.0996450426,1.0,66.4391512149,0,0.0,0.0,0.0
2014-04-01 11:15:00,86.6309408675,0.0301029996659,101.058860183,0,0.0,0.0,0.0
2014-04-01 11:20:00,77.2701037963,0.0301029996659,75.53912946,0,0.0,0.0,0.0
2014-04-01 11:25:00,73.8037704623,0.0301029996659,75.1502193866,0,0.0,0.0,0.0
2014-04-01 11:30:00,76.7474037102,0.0301029996659,67.8266045803,0,0.0,0.0,0.0
2014-04-01 11:35:00,72.052805772,0.0301029996659,71.1282480102,0,0.0,0.0,0.0
2014-04-01 11:40:00,71.8982924702,0.0301029996659,80.5800323746,0,0.0,0.0,0.0
2014-04-01 11:45:00,77.8583840549,0.0301029996659,82.0264035232,0,0.0,0.0,0.0
2014-04-01 11:50:00,86.5339792602,0.0301029996659,95.0967867435,0,0.0,0.0,0.0
2014-04-01 11:55:00,85.426067155,0.0301029996659,93.8413634891,0,0.0,0.0,0.0
2014-04-01 12:00:00,80.0868656403,0.0301029996659,80.174390366,0,0.0,0.0,0.0
2014-04-01 12:05:00,80.9463697522,0.0301029996659,71.7255050445,0,0.0,0.0,0.0
