timestamp,value,anomaly_score,predValue,label
2014-04-01 00:00:00,20.0,0.0,20.0,0
2014-04-01 00:05:00,0.0,0.0,28.6339469137,0
2014-04-01 00:10:00,0.0,0.0,98.6990163021,0
2014-04-01 00:15:00,0.0,0.0,52.6956579165,0
2014-04-01 00:20:00,0.0,0.0,-15.5407703828,0
2014-04-01 00:25:00,0.0,0.0,-12.8519591682,0
2014-04-01 00:30:00,20.0,0.0,41.3321749135,0
2014-04-01 00:35:00,0.0,0.0,-0.438975815313,0
2014-04-01 00:40:00,0.0,0.0,-22.9912300556,0
2014-04-01 00:45:00,0.0,0.0,5.75332671169,0
2014-04-01 00:50:00,0.0,0.0,-24.9976684277,0
2014-04-01 00:55:00,0.0,0.0,3.91088744488,0
2014-04-01 01:00:00,0.0,0.0,-5.77440166264,0
2014-04-01 01:05:00,0.0,0.0,-2.86659425441,0
2014-04-01 01:10:00,0.0,0.0,1.24870921409,0
2014-04-01 01:15:00,0.0,0.0,-0.644142681023,0
2014-04-01 01:20:00,0.0,0.0,-0.3458960097,0
2014-04-01 01:25:00,0.0,0.0,-1.61707014417,0
2014-04-01 01:30:00,0.0,0.0,-0.633390421239,0
2014-04-01 01:35:00,0.0,0.0,-1.48913192584,0
2014-04-01 01:40:00,0.0,0.0,-0.908958119758,0
2014-04-01 01:45:00,0.0,0.0,-0.998371961149,0
2014-04-01 01:50:00,0.0,0.0,-1.13487535057,0
2014-04-01 01:55:00,0.0,0.0,-1.1391549417,0
2014-04-01 02:00:00,0.0,0.0,-0.960926861395,0
2014-04-01 02:05:00,0.0,0.0,-0.92813704588,0
2014-04-01 02:10:00,0.0,0.0,-0.50797372596,0
2014-04-01 02:15:00,0.0,0.0,-0.87504365276,0
2014-04-01 02:20:00,0.0,0.0,-0.988242169227,0
2014-04-01 02:25:00,0.0,0.0,-0.881913858221,0
2014-04-01 02:30:00,0.0,0.0,-0.745284768836,0
2014-04-01 02:35:00,0.0,0.0,-0.678079732914,0
2014-04-01 02:40:00,0.0,0.0,-0.683648315742,0
2014-04-01 02:45:00,0.0,0.0,-0.773695533931,0
2014-04-01 02:50:00,0.0,0.0,-0.518835377734,0
2014-04-01 02:55:00,0.0,0.0,-0.714258721925,0
2014-04-01 03:00:00,0.0,0.0,-0.631117879165,0
2014-04-01 03:05:00,0.0,0.0,-0.504511446144,0
2014-04-01 03:10:00,0.0,0.0,-0.490763240318,0
2014-04-01 03:15:00,0.0,0.0,-0.762665613978,0
2014-04-01 03:20:00,0.0,0.0,-0.743708699913,0
2014-04-01 03:25:00,0.0,0.0,-0.665347147359,0
2014-04-01 03:30:00,0.0,0.0,-0.416136420588,0
2014-04-01 03:35:00,0.0,0.0,-0.687715332978,0
2014-04-01 03:40:00,0.0,0.0,-0.671607493942,0
2014-04-01 03:45:00,0.0,0.0,-0.41601655366,0
2014-04-01 03:50:00,0.0,0.0,-0.490644160373,0
2014-04-01 03:55:00,0.0,0.0,-0.519948413264,0
2014-04-01 04:00:00,0.0,0.0,-0.39344088508,0
2014-04-01 04:05:00,0.0,0.0,-0.473383105633,0
2014-04-01 04:10:00,0.0,0.0,-0.453770706179,0
2014-04-01 04:15:00,0.0,0.0,-0.52895652211,0
2014-04-01 04:20:00,0.0,0.0,-0.478168055525,0
2014-04-01 04:25:00,0.0,0.0,-0.419356239365,0
2014-04-01 04:30:00,0.0,0.0,-0.352142834651,0
2014-04-01 04:35:00,0.0,0.0,-0.390165653763,0
2014-04-01 04:40:00,0.0,0.0,-0.385322359349,0
2014-04-01 04:45:00,0.0,0.0,-0.3983456747,0
2014-04-01 04:50:00,0.0,0.0,-0.404010517853,0
2014-04-01 04:55:00,0.0,0.0,-0.388071727265,0
2014-04-01 05:00:00,0.0,0.0,-0.397299687882,0
2014-04-01 05:05:00,0.0,0.0,-0.373728680057,0
2014-04-01 05:10:00,0.0,0.0,-0.368717949414,0
2014-04-01 05:15:00,0.0,0.0,-0.37745198691,0
2014-04-01 05:20:00,0.0,0.0,-0.365027558652,0
2014-04-01 05:25:00,0.0,0.0,-0.365163116719,0
2014-04-01 05:30:00,0.0,0.0,-0.365011010698,0
2014-04-01 05:35:00,0.0,0.0,-0.350356596774,0
2014-04-01 05:40:00,0.0,0.0,-0.347081192036,0
2014-04-01 05:45:00,0.0,0.0,-0.331156550774,0
2014-04-01 05:50:00,0.0,0.0,-0.328366257677,0
2014-04-01 05:55:00,0.0,0.0,-0.332335367953,0
2014-04-01 06:00:00,0.0,0.0,-0.31467201268,0
2014-04-01 06:05:00,0.0,0.0,-0.306875025365,0
2014-04-01 06:10:00,0.0,0.0,-0.302240739823,0
2014-04-01 06:15:00,0.0,0.0,-0.298660272945,0
2014-04-01 06:20:00,0.0,0.0,-0.277643101596,0
2014-04-01 06:25:00,0.0,0.0,-0.288786890604,0
2014-04-01 06:30:00,0.0,0.0,-0.277557518249,0
2014-04-01 06:35:00,0.0,0.0,-0.286225439185,0
2014-04-01 06:40:00,0.0,0.0,-0.242989206016,0
2014-04-01 06:45:00,0.0,0.0,-0.260301304093,0
