timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,20.0,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 00:05:00,0.0,0.0,20.0,0,0.0,0.0,0.0
2014-04-01 00:10:00,0.0,0.0,-17.867567193,0,0.0,0.0,0.0
2014-04-01 00:15:00,0.0,0.0,-1.20399464831,0,0.0,0.0,0.0
2014-04-01 00:20:00,0.0,0.0,1.7507358748,0,0.0,0.0,0.0
2014-04-01 00:25:00,0.0,0.0,-1.27655103666,0,0.0,0.0,0.0
2014-04-01 00:30:00,20.0,0.0,0.576719399366,0,0.0,0.0,0.0
2014-04-01 00:35:00,0.0,0.0,37.272097949,0,0.0,0.0,0.0
2014-04-01 00:40:00,0.0,0.0,-12.198998154,0,0.0,0.0,0.0
2014-04-01 00:45:00,0.0,0.0,0.944058558444,0,0.0,0.0,0.0
2014-04-01 00:50:00,0.0,0.0,-5.21176833254,0,0.0,0.0,0.0
2014-04-01 00:55:00,0.0,0.0,-2.06455619455,0,0.0,0.0,0.0
2014-04-01 01:00:00,0.0,0.0,11.7871616835,0,0.0,0.0,0.0
2014-04-01 01:05:00,0.0,0.0,1.80984729055,0,0.0,0.0,0.0
2014-04-01 01:10:00,0.0,0.0,-0.375688257526,0,0.0,0.0,0.0
2014-04-01 01:15:00,0.0,0.0,6.92288659121,0,0.0,0.0,0.0
2014-04-01 01:20:00,0.0,0.0,-5.1272982138,0,0.0,0.0,0.0
2014-04-01 01:25:00,0.0,0.0,5.35576432797,0,0.0,0.0,0.0
2014-04-01 01:30:00,0.0,0.0,-10.216147432,0,0.0,0.0,0.0
2014-04-01 01:35:00,0.0,0.0,-8.14400975837,0,0.0,0.0,0.0
2014-04-01 01:40:00,0.0,0.0,-4.30298934967,0,0.0,0.0,0.0
2014-04-01 01:45:00,0.0,0.0,3.93215857941,0,0.0,0.0,0.0
2014-04-01 01:50:00,0.0,0.0,-4.15927651757,0,0.0,0.0,0.0
2014-04-01 01:55:00,0.0,0.0,-4.83053569783,0,0.0,0.0,0.0
2014-04-01 02:00:00,0.0,0.0,-1.30103118715,0,0.0,0.0,0.0
2014-04-01 02:05:00,0.0,0.0,-1.15846263819,0,0.0,0.0,0.0
2014-04-01 02:10:00,0.0,0.0,-0.833522073798,0,0.0,0.0,0.0
2014-04-01 02:15:00,0.0,0.0,-0.797454796285,0,0.0,0.0,0.0
2014-04-01 02:20:00,0.0,0.0,-1.15519380238,0,0.0,0.0,0.0
2014-04-01 02:25:00,0.0,0.0,-1.68591569633,0,0.0,0.0,0.0
2014-04-01 02:30:00,0.0,0.0,-0.797558961705,0,0.0,0.0,0.0
2014-04-01 02:35:00,0.0,0.0,-0.445369069697,0,0.0,0.0,0.0
2014-04-01 02:40:00,0.0,0.0,-0.689872049496,0,0.0,0.0,0.0
2014-04-01 02:45:00,0.0,0.0,-0.658689859179,0,0.0,0.0,0.0
2014-04-01 02:50:00,0.0,0.0,-0.631256418928,0,0.0,0.0,0.0
2014-04-01 02:55:00,0.0,0.0,-0.693726612811,0,0.0,0.0,0.0
2014-04-01 03:00:00,0.0,0.0,-0.688224096163,0,0.0,0.0,0.0
2014-04-01 03:05:00,0.0,0.0,-0.647901739247,0,0.0,0.0,0.0
2014-04-01 03:10:00,0.0,0.0,-0.732377091648,0,0.0,0.0,0.0
2014-04-01 03:15:00,0.0,0.0,-0.713150714887,0,0.0,0.0,0.0
2014-04-01 03:20:00,0.0,0.0,-0.638611514429,0,0.0,0.0,0.0
2014-04-01 03:25:00,0.0,0.0,-0.495000520209,0,0.0,0.0,0.0
2014-04-01 03:30:00,0.0,0.0,-0.531637926563,0,0.0,0.0,0.0
2014-04-01 03:35:00,0.0,0.0,-0.538603575315,0,0.0,0.0,0.0
2014-04-01 03:40:00,0.0,0.0,-0.572120912031,0,0.0,0.0,0.0
2014-04-01 03:45:00,0.0,0.0,-0.503421973128,0,0.0,0.0,0.0
2014-04-01 03:50:00,0.0,0.0,-0.533938228638,0,0.0,0.0,0.0
2014-04-01 03:55:00,0.0,0.0,-0.47154685091,0,0.0,0.0,0.0
2014-04-01 04:00:00,0.0,0.0,-0.461437801856,0,0.0,0.0,0.0
2014-04-01 04:05:00,0.0,0.0,-0.45911794363,0,0.0,0.0,0.0
2014-04-01 04:10:00,0.0,0.0,-0.480080172986,0,0.0,0.0,0.0
2014-04-01 04:15:00,0.0,0.0,-0.564099577989,0,0.0,0.0,0.0
2014-04-01 04:20:00,0.0,0.0,-0.468564735327,0,0.0,0.0,0.0
2014-04-01 04:25:00,0.0,0.0,-0.46311254701,0,0.0,0.0,0.0
2014-04-01 04:30:00,0.0,0.0,-0.495685023664,0,0.0,0.0,0.0
2014-04-01 04:35:00,0.0,0.0,-0.42122954392,0,0.0,0.0,0.0
2014-04-01 04:40:00,0.0,0.0,-0.391121306195,0,0.0,0.0,0.0
2014-04-01 04:45:00,0.0,0.0,-0.388471293655,0,0.0,0.0,0.0
2014-04-01 04:50:00,0.0,0.0,-0.409180141731,0,0.0,0.0,0.0
2014-04-01 04:55:00,0.0,0.0,-0.383179551159,0,0.0,0.0,0.0
2014-04-01 05:00:00,0.0,0.0,-0.376487332083,0,0.0,0.0,0.0
2014-04-01 05:05:00,0.0,0.0,-0.378570724151,0,0.0,0.0,0.0
2014-04-01 05:10:00,0.0,0.0,-0.354761100641,0,0.0,0.0,0.0
2014-04-01 05:15:00,0.0,0.0,-0.352101890004,0,0.0,0.0,0.0
2014-04-01 05:20:00,0.0,0.0,-0.327953851099,0,0.0,0.0,0.0
2014-04-01 05:25:00,0.0,0.0,-0.302437069556,0,0.0,0.0,0.0
2014-04-01 05:30:00,0.0,0.0,-0.341679781822,0,0.0,0.0,0.0
2014-04-01 05:35:00,0.0,0.0,-0.337919370513,0,0.0,0.0,0.0
2014-04-01 05:40:00,0.0,0.0,-0.315368253475,0,0.0,0.0,0.0
2014-04-01 05:45:00,0.0,0.0,-0.322250576859,0,0.0,0.0,0.0
2014-04-01 05:50:00,0.0,0.0,-0.320709404353,0,0.0,0.0,0.0
2014-04-01 05:55:00,0.0,0.0,-0.324456603466,0,0.0,0.0,0.0
2014-04-01 06:00:00,0.0,0.0,-0.380405924825,0,0.0,0.0,0.0
2014-04-01 06:05:00,0.0,0.0,-0.365212526853,0,0.0,0.0,0.0
2014-04-01 06:10:00,0.0,0.0,-0.304644004284,0,0.0,0.0,0.0
