timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,20.0,0.0301029996659,20.0,0,0.0,0.0,0.0
2014-04-01 00:05:00,0.0,0.0301029996659,9.9999995129e-07,0,0.0,0.0,0.0
2014-04-01 00:10:00,0.0,0.0301029996659,-4.64572488202,0,0.0,0.0,0.0
2014-04-01 00:15:00,0.0,0.0301029996659,3.54617954044,0,0.0,0.0,0.0
2014-04-01 00:20:00,0.0,0.0301029996659,-3.56863297786,0,0.0,0.0,0.0
2014-04-01 00:25:00,0.0,0.0301029996659,-1.8591414577,0,0.0,0.0,0.0
2014-04-01 00:30:00,20.0,0.0301029996659,17.6831414645,0,0.0,0.0,0.0
2014-04-01 00:35:00,0.0,0.0301029996659,12.1229301502,0,0.0,0.0,0.0
2014-04-01 00:40:00,0.0,0.0301029996659,-17.2312450725,0,0.0,0.0,0.0
2014-04-01 00:45:00,0.0,0.0301029996659,-2.01076469747,0,0.0,0.0,0.0
2014-04-01 00:50:00,0.0,0.0301029996659,-0.901203973742,0,0.0,0.0,0.0
2014-04-01 00:55:00,0.0,0.0301029996659,0.527499471523,0,0.0,0.0,0.0
2014-04-01 01:00:00,0.0,0.0301029996659,-2.24677167723,0,0.0,0.0,0.0
2014-04-01 01:05:00,0.0,0.0301029996659,-6.08058958127,0,0.0,0.0,0.0
2014-04-01 01:10:00,0.0,0.0301029996659,-3.11000377669,0,0.0,0.0,0.0
2014-04-01 01:15:00,0.0,0.0301029996659,-1.56312467541,0,0.0,0.0,0.0
2014-04-01 01:20:00,0.0,0.0301029996659,-0.14641995707,0,0.0,0.0,0.0
2014-04-01 01:25:00,0.0,0.0301029996659,-4.7896232345,0,0.0,0.0,0.0
2014-04-01 01:30:00,0.0,0.0301029996659,-0.892863665295,0,0.0,0.0,0.0
2014-04-01 01:35:00,0.0,0.0301029996659,0.0207213546537,0,0.0,0.0,0.0
2014-04-01 01:40:00,0.0,0.0301029996659,-1.06604749222,0,0.0,0.0,0.0
2014-04-01 01:45:00,0.0,0.0301029996659,-1.69708036667,0,0.0,0.0,0.0
2014-04-01 01:50:00,0.0,0.0301029996659,-0.479507210087,0,0.0,0.0,0.0
2014-04-01 01:55:00,0.0,0.0301029996659,-1.3965589373,0,0.0,0.0,0.0
2014-04-01 02:00:00,0.0,0.0301029996659,-0.245998841094,0,0.0,0.0,0.0
2014-04-01 02:05:00,0.0,0.0301029996659,-1.06310089543,0,0.0,0.0,0.0
2014-04-01 02:10:00,0.0,0.0301029996659,-0.20672657598,0,0.0,0.0,0.0
2014-04-01 02:15:00,0.0,0.0301029996659,-0.754466163749,0,0.0,0.0,0.0
2014-04-01 02:20:00,0.0,0.0301029996659,-2.97599874225,0,0.0,0.0,0.0
2014-04-01 02:25:00,0.0,0.0301029996659,-1.21759183032,0,0.0,0.0,0.0
2014-04-01 02:30:00,0.0,0.0301029996659,0.727131663678,0,0.0,0.0,0.0
2014-04-01 02:35:00,0.0,0.0301029996659,-1.50348353026,0,0.0,0.0,0.0
2014-04-01 02:40:00,0.0,0.0301029996659,1.11721816088,0,0.0,0.0,0.0
2014-04-01 02:45:00,0.0,0.0301029996659,-0.684909308055,0,0.0,0.0,0.0
2014-04-01 02:50:00,0.0,0.0301029996659,0.430320609456,0,0.0,0.0,0.0
2014-04-01 02:55:00,0.0,0.0301029996659,3.02562584638,0,0.0,0.0,0.0
2014-04-01 03:00:00,0.0,0.0301029996659,1.1523948294,0,0.0,0.0,0.0
2014-04-01 03:05:00,0.0,0.0301029996659,-2.12789054983,0,0.0,0.0,0.0
2014-04-01 03:10:00,0.0,0.0301029996659,-1.42559884447,0,0.0,0.0,0.0
2014-04-01 03:15:00,0.0,0.0301029996659,0.310403896741,0,0.0,0.0,0.0
2014-04-01 03:20:00,0.0,0.0301029996659,-0.545466532333,0,0.0,0.0,0.0
2014-04-01 03:25:00,0.0,0.0301029996659,-4.64426942581,0,0.0,0.0,0.0
2014-04-01 03:30:00,0.0,0.0301029996659,1.56939713575,0,0.0,0.0,0.0
2014-04-01 03:35:00,0.0,0.0301029996659,2.6394024803,0,0.0,0.0,0.0
2014-04-01 03:40:00,0.0,0.0301029996659,2.19276769212,0,0.0,0.0,0.0
2014-04-01 03:45:00,0.0,0.0301029996659,-1.34442741097,0,0.0,0.0,0.0
2014-04-01 03:50:00,0.0,0.0301029996659,-1.58726204348,0,0.0,0.0,0.0
2014-04-01 03:55:00,0.0,0.0301029996659,-2.41627079432,0,0.0,0.0,0.0
2014-04-01 04:00:00,0.0,0.0301029996659,-1.90877425247,0,0.0,0.0,0.0
2014-04-01 04:05:00,0.0,0.0301029996659,-0.42207518045,0,0.0,0.0,0.0
2014-04-01 04:10:00,0.0,0.0301029996659,-3.37338978093,0,0.0,0.0,0.0
2014-04-01 04:15:00,0.0,0.0301029996659,0.246934159075,0,0.0,0.0,0.0
2014-04-01 04:20:00,0.0,0.0301029996659,-1.3211509659,0,0.0,0.0,0.0
2014-04-01 04:25:00,0.0,0.0301029996659,-0.286267266952,0,0.0,0.0,0.0
2014-04-01 04:30:00,0.0,0.0301029996659,0.242374873233,0,0.0,0.0,0.0
2014-04-01 04:35:00,0.0,0.0301029996659,-0.550308341266,0,0.0,0.0,0.0
2014-04-01 04:40:00,0.0,0.0301029996659,-1.965519542,0,0.0,0.0,0.0
2014-04-01 04:45:00,0.0,0.0301029996659,-0.225733247552,0,0.0,0.0,0.0
2014-04-01 04:50:00,0.0,0.0301029996659,0.558068673688,0,0.0,0.0,0.0
2014-04-01 04:55:00,0.0,0.0301029996659,-0.442782846842,0,0.0,0.0,0.0
