timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,21.5980110405,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 00:05:00,19.3213920476,0.0,21.5980110405,0,0.0,0.0,0.0
2014-04-01 00:10:00,21.399938142,0.0,-69.1474437093,0,0.0,0.0,0.0
2014-04-01 00:15:00,18.3739156837,0.0,41.9126341086,0,0.0,0.0,0.0
2014-04-01 00:20:00,18.1674987959,0.0,-6.44740436902,0,0.0,0.0,0.0
2014-04-01 00:25:00,20.0161807325,0.0,23.7085456637,0,0.0,0.0,0.0
2014-04-01 00:30:00,18.2386488933,0.0,19.0732217941,0,0.0,0.0,0.0
2014-04-01 00:35:00,19.5699592049,0.0,29.0671206971,0,0.0,0.0,0.0
2014-04-01 00:40:00,21.5871124675,0.0,11.6233380664,0,0.0,0.0,0.0
2014-04-01 00:45:00,18.9659321448,0.0,34.1390138638,0,0.0,0.0,0.0
2014-04-01 00:50:00,20.8239031005,0.0,31.9607150018,0,0.0,0.0,0.0
2014-04-01 00:55:00,19.2094615696,0.0,30.2714569347,0,0.0,0.0,0.0
2014-04-01 01:00:00,18.179680221,0.0,17.9746080043,0,0.0,0.0,0.0
2014-04-01 01:05:00,20.2267623256,0.0,15.0225841606,0,0.0,0.0,0.0
2014-04-01 01:10:00,21.3394139621,0.0,6.79971557235,0,0.0,0.0,0.0
2014-04-01 01:15:00,19.6378737934,0.0,47.1083283012,0,0.0,0.0,0.0
2014-04-01 01:20:00,20.4691753058,0.0,15.9122995311,0,0.0,0.0,0.0
2014-04-01 01:25:00,21.6000943906,0.0,16.6602242123,0,0.0,0.0,0.0
2014-04-01 01:30:00,21.1587780509,0.0,20.0275150084,0,0.0,0.0,0.0
2014-04-01 01:35:00,18.7755055976,0.0,11.565387016,0,0.0,0.0,0.0
2014-04-01 01:40:00,20.9335358375,0.0,15.0382528477,0,0.0,0.0,0.0
2014-04-01 01:45:00,20.0075721006,0.0,18.7063394309,0,0.0,0.0,0.0
2014-04-01 01:50:00,20.9838672315,0.0,10.4841909816,0,0.0,0.0,0.0
2014-04-01 01:55:00,19.9780622021,0.0,19.5468670942,0,0.0,0.0,0.0
2014-04-01 02:00:00,18.5118326564,0.0,12.1674665651,0,0.0,0.0,0.0
2014-04-01 02:05:00,20.2796377868,0.0,18.5036586133,0,0.0,0.0,0.0
2014-04-01 02:10:00,19.9685359696,0.0,20.5155825067,0,0.0,0.0,0.0
2014-04-01 02:15:00,20.0716869346,0.0,15.2703396798,0,0.0,0.0,0.0
2014-04-01 02:20:00,21.5156098146,0.0,17.9204073989,0,0.0,0.0,0.0
2014-04-01 02:25:00,21.5793481868,0.0,22.2507733806,0,0.0,0.0,0.0
2014-04-01 02:30:00,19.8141484271,0.0,17.2276382213,0,0.0,0.0,0.0
2014-04-01 02:35:00,19.8229281651,0.0,15.2833184115,0,0.0,0.0,0.0
2014-04-01 02:40:00,20.0607478355,0.0,17.9118767752,0,0.0,0.0,0.0
2014-04-01 02:45:00,20.0783571133,0.0,18.3145793923,0,0.0,0.0,0.0
2014-04-01 02:50:00,21.8015485767,0.0,20.359501763,0,0.0,0.0,0.0
2014-04-01 02:55:00,20.5976018695,0.0,21.3360409427,0,0.0,0.0,0.0
2014-04-01 03:00:00,19.1098279796,0.0,17.851878604,0,0.0,0.0,0.0
2014-04-01 03:05:00,20.1261471878,0.0,16.2980275853,0,0.0,0.0,0.0
2014-04-01 03:10:00,20.5088943316,0.0,16.8182771919,0,0.0,0.0,0.0
2014-04-01 03:15:00,20.5590868841,0.0,18.6140268738,0,0.0,0.0,0.0
2014-04-01 03:20:00,20.341016905,0.0,18.7460123743,0,0.0,0.0,0.0
2014-04-01 03:25:00,18.7109446185,0.0,18.4993006753,0,0.0,0.0,0.0
2014-04-01 03:30:00,18.1343727563,0.0,15.8917235369,0,0.0,0.0,0.0
2014-04-01 03:35:00,19.3513722095,0.0,14.9270201259,0,0.0,0.0,0.0
2014-04-01 03:40:00,19.7100886182,0.0,19.2689722717,0,0.0,0.0,0.0
2014-04-01 03:45:00,18.2472169583,0.0,18.7425221641,0,0.0,0.0,0.0
2014-04-01 03:50:00,21.2598693521,0.0,15.1037638567,0,0.0,0.0,0.0
2014-04-01 03:55:00,19.37630975,0.0,22.5474119406,0,0.0,0.0,0.0
2014-04-01 04:00:00,21.6545309847,0.0,16.2615999279,0,0.0,0.0,0.0
2014-04-01 04:05:00,18.6176404314,0.0,21.8165256346,0,0.0,0.0,0.0
2014-04-01 04:10:00,18.2277398277,0.0,13.5751568102,0,0.0,0.0,0.0
2014-04-01 04:15:00,19.9292644175,0.0,16.0103993774,0,0.0,0.0,0.0
2014-04-01 04:20:00,18.7565173473,0.0,20.0939247505,0,0.0,0.0,0.0
2014-04-01 04:25:00,21.7495971023,0.0,16.6573919063,0,0.0,0.0,0.0
2014-04-01 04:30:00,18.0412135938,0.0,22.8434796042,0,0.0,0.0,0.0
2014-04-01 04:35:00,19.6504787002,0.0,13.8598015801,0,0.0,0.0,0.0
2014-04-01 04:40:00,21.7069910854,0.0,19.0535685813,0,0.0,0.0,0.0
2014-04-01 04:45:00,19.5376728269,0.0,22.3095714783,0,0.0,0.0,0.0
2014-04-01 04:50:00,18.3724371224,0.0,16.6862367196,0,0.0,0.0,0.0
2014-04-01 04:55:00,19.2115797714,0.0,15.8167737865,0,0.0,0.0,0.0
2014-04-01 05:00:00,19.9920415753,0.0,18.990025197,0,0.0,0.0,0.0
2014-04-01 05:05:00,18.7406067494,0.0,19.7781484821,0,0.0,0.0,0.0
2014-04-01 05:10:00,19.8662468206,0.0,16.5529530929,0,0.0,0.0,0.0
2014-04-01 05:15:00,21.3453727831,0.0,19.5103176955,0,0.0,0.0,0.0
2014-04-01 05:20:00,21.4904718808,0.0,21.613816906,0,0.0,0.0,0.0
2014-04-01 05:25:00,18.1970429388,0.0,20.60879908,0,0.0,0.0,0.0
2014-04-01 05:30:00,18.6436134322,0.0,14.3599134214,0,0.0,0.0,0.0
2014-04-01 05:35:00,19.1011605431,0.0,17.373580617,0,0.0,0.0,0.0
2014-04-01 05:40:00,20.3794634036,0.0,18.313198968,0,0.0,0.0,0.0
2014-04-01 05:45:00,19.4439790352,0.0,20.3357832168,0,0.0,0.0,0.0
2014-04-01 05:50:00,21.3761636538,0.0,18.0131723371,0,0.0,0.0,0.0
2014-04-01 05:55:00,20.8666874731,0.0,21.4969367914,0,0.0,0.0,0.0
2014-04-01 06:00:00,18.4018240925,0.0,19.764258126,0,0.0,0.0,0.0
2014-04-01 06:05:00,20.49823001,0.0,15.4770328532,0,0.0,0.0,0.0
2014-04-01 06:10:00,18.4520505014,0.0,20.601920111,0,0.0,0.0,0.0
2014-04-01 06:15:00,19.0201426785,0.0,16.0413353544,0,0.0,0.0,0.0
2014-04-01 06:20:00,18.7114825341,0.0,18.0902427212,0,0.0,0.0,0.0
2014-04-01 06:25:00,18.6922477968,0.0,17.4948599671,0,0.0,0.0,0.0
2014-04-01 06:30:00,20.4655820991,0.0,17.5931983892,0,0.0,0.0,0.0
2014-04-01 06:35:00,20.2544196902,0.0,20.6334494976,0,0.0,0.0,0.0
2014-04-01 06:40:00,18.7041126112,0.0,19.5848871577,0,0.0,0.0,0.0
2014-04-01 06:45:00,21.9606912217,0.0,16.7841337107,0,0.0,0.0,0.0
2014-04-01 06:50:00,19.6873469295,0.0,23.0699142293,0,0.0,0.0,0.0
2014-04-01 06:55:00,18.3882773126,0.0,17.6157359191,0,0.0,0.0,0.0
2014-04-01 07:00:00,18.4822760678,0.0,16.1719870271,0,0.0,0.0,0.0
2014-04-01 07:05:00,20.3355748549,0.0,17.2497411035,0,0.0,0.0,0.0
