timestamp,value,anomaly_score,predValue,label
2014-04-01 00:00:00,21.5980110405,0.0,0.0,0
2014-04-01 00:05:00,19.3213920476,0.0,21.5980110405,0
2014-04-01 00:10:00,21.399938142,0.0,0.440821539169,0
2014-04-01 00:15:00,18.3739156837,0.0,50.1717427506,0
2014-04-01 00:20:00,18.1674987959,0.0,38.041988543,0
2014-04-01 00:25:00,20.0161807325,0.0,43.7203986525,0
2014-04-01 00:30:00,18.2386488933,0.0,12.4025316174,0
2014-04-01 00:35:00,19.5699592049,0.0,13.8632444715,0
2014-04-01 00:40:00,21.5871124675,0.0,22.2700513988,0
2014-04-01 00:45:00,18.9659321448,0.0,15.7105476406,0
2014-04-01 00:50:00,20.8239031005,0.0,10.1813443546,0
2014-04-01 00:55:00,19.2094615696,0.0,20.5538901612,0
2014-04-01 01:00:00,18.179680221,0.0,13.2502024187,0
2014-04-01 01:05:00,20.2267623256,0.0,31.3900545123,0
2014-04-01 01:10:00,21.3394139621,0.0,18.6688637243,0
2014-04-01 01:15:00,19.6378737934,0.0,19.2824759177,0
2014-04-01 01:20:00,20.4691753058,0.0,19.8806065227,0
2014-04-01 01:25:00,21.6000943906,0.0,24.2325688341,0
2014-04-01 01:30:00,21.1587780509,0.0,34.2731089262,0
2014-04-01 01:35:00,18.7755055976,0.0,19.8305014138,0
2014-04-01 01:40:00,20.9335358375,0.0,17.0756538133,0
2014-04-01 01:45:00,20.0075721006,0.0,20.9587377503,0
2014-04-01 01:50:00,20.9838672315,0.0,16.0166857451,0
2014-04-01 01:55:00,19.9780622021,0.0,19.52419527,0
2014-04-01 02:00:00,18.5118326564,0.0,16.9737876638,0
2014-04-01 02:05:00,20.2796377868,0.0,13.9160024157,0
2014-04-01 02:10:00,19.9685359696,0.0,21.9911429458,0
2014-04-01 02:15:00,20.0716869346,0.0,18.3718739126,0
2014-04-01 02:20:00,21.5156098146,0.0,17.934191425,0
2014-04-01 02:25:00,21.5793481868,0.0,16.2203967293,0
2014-04-01 02:30:00,19.8141484271,0.0,20.0728861659,0
2014-04-01 02:35:00,19.8229281651,0.0,16.6956993748,0
2014-04-01 02:40:00,20.0607478355,0.0,17.3539091441,0
2014-04-01 02:45:00,20.0783571133,0.0,18.4107937493,0
2014-04-01 02:50:00,21.8015485767,0.0,19.2870734143,0
2014-04-01 02:55:00,20.5976018695,0.0,22.353400602,0
2014-04-01 03:00:00,19.1098279796,0.0,18.0498185392,0
2014-04-01 03:05:00,20.1261471878,0.0,15.4870168838,0
2014-04-01 03:10:00,20.5088943316,0.0,19.0907891157,0
2014-04-01 03:15:00,20.5590868841,0.0,18.8665118004,0
2014-04-01 03:20:00,20.341016905,0.0,18.3636167208,0
2014-04-01 03:25:00,18.7109446185,0.0,18.4681608469,0
2014-04-01 03:30:00,18.1343727563,0.0,16.0853422598,0
2014-04-01 03:35:00,19.3513722095,0.0,15.9046081552,0
2014-04-01 03:40:00,19.7100886182,0.0,19.0668103061,0
2014-04-01 03:45:00,18.2472169583,0.0,20.4706922137,0
2014-04-01 03:50:00,21.2598693521,0.0,14.4184323571,0
2014-04-01 03:55:00,19.37630975,0.0,23.0904335045,0
2014-04-01 04:00:00,21.6545309847,0.0,16.4270169607,0
2014-04-01 04:05:00,18.6176404314,0.0,22.1671841405,0
2014-04-01 04:10:00,18.2277398277,0.0,14.2585993948,0
2014-04-01 04:15:00,19.9292644175,0.0,16.5290931986,0
2014-04-01 04:20:00,18.7565173473,0.0,20.3815900369,0
2014-04-01 04:25:00,21.7495971023,0.0,16.1521394628,0
2014-04-01 04:30:00,18.0412135938,0.0,22.2358409244,0
2014-04-01 04:35:00,19.6504787002,0.0,15.3562772911,0
2014-04-01 04:40:00,21.7069910854,0.0,18.8715419147,0
2014-04-01 04:45:00,19.5376728269,0.0,23.6700672492,0
2014-04-01 04:50:00,18.3724371224,0.0,16.2630765323,0
2014-04-01 04:55:00,19.2115797714,0.0,15.8583469994,0
2014-04-01 05:00:00,19.9920415753,0.0,18.9072492593,0
