timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,21.5980110405,0.0301029996659,21.5980110405,0,0.0,0.0,0.0
2014-04-01 00:05:00,19.3213920476,0.0301029996659,19.3213927729,0,0.0,0.0,0.0
2014-04-01 00:10:00,21.399938142,0.0301029996659,-7.30766411809,0,0.0,0.0,0.0
2014-04-01 00:15:00,18.3739156837,1.0,-142.485957214,0,0.0,0.0,0.0
2014-04-01 00:20:00,18.1674987959,1.0,41.1596161136,0,0.0,0.0,0.0
2014-04-01 00:25:00,20.0161807325,0.0301029996659,161.212210643,0,0.0,0.0,0.0
2014-04-01 00:30:00,18.2386488933,0.0301029996659,-57.277138989,0,0.0,0.0,0.0
2014-04-01 00:35:00,19.5699592049,0.0301029996659,-15.2219522995,0,0.0,0.0,0.0
2014-04-01 00:40:00,21.5871124675,0.0301029996659,-0.259922080843,0,0.0,0.0,0.0
2014-04-01 00:45:00,18.9659321448,0.0301029996659,7.84342787064,0,0.0,0.0,0.0
2014-04-01 00:50:00,20.8239031005,0.0301029996659,5.65274402284,0,0.0,0.0,0.0
2014-04-01 00:55:00,19.2094615696,0.0301029996659,15.0554047678,0,0.0,0.0,0.0
2014-04-01 01:00:00,18.179680221,0.0301029996659,2.81128918446,0,0.0,0.0,0.0
2014-04-01 01:05:00,20.2267623256,0.0301029996659,31.7338163958,0,0.0,0.0,0.0
2014-04-01 01:10:00,21.3394139621,0.0301029996659,18.2382195823,0,0.0,0.0,0.0
2014-04-01 01:15:00,19.6378737934,0.0301029996659,20.734697592,0,0.0,0.0,0.0
2014-04-01 01:20:00,20.4691753058,0.0301029996659,14.0377999262,0,0.0,0.0,0.0
2014-04-01 01:25:00,21.6000943906,0.0301029996659,19.4327247424,0,0.0,0.0,0.0
2014-04-01 01:30:00,21.1587780509,0.0301029996659,19.823921741,0,0.0,0.0,0.0
2014-04-01 01:35:00,18.7755055976,0.0301029996659,16.2785711016,0,0.0,0.0,0.0
2014-04-01 01:40:00,20.9335358375,0.0301029996659,12.1059959442,0,0.0,0.0,0.0
2014-04-01 01:45:00,20.0075721006,0.0301029996659,6.66538977722,0,0.0,0.0,0.0
2014-04-01 01:50:00,20.9838672315,0.0301029996659,20.5009708346,0,0.0,0.0,0.0
2014-04-01 01:55:00,19.9780622021,0.0301029996659,15.3643319551,0,0.0,0.0,0.0
2014-04-01 02:00:00,18.5118326564,0.0301029996659,10.3927708765,0,0.0,0.0,0.0
2014-04-01 02:05:00,20.2796377868,0.0301029996659,20.7232187819,0,0.0,0.0,0.0
2014-04-01 02:10:00,19.9685359696,0.0301029996659,23.3318020477,0,0.0,0.0,0.0
2014-04-01 02:15:00,20.0716869346,0.0301029996659,15.0880379197,0,0.0,0.0,0.0
2014-04-01 02:20:00,21.5156098146,0.0301029996659,20.3104534916,0,0.0,0.0,0.0
2014-04-01 02:25:00,21.5793481868,0.0301029996659,19.6998455372,0,0.0,0.0,0.0
2014-04-01 02:30:00,19.8141484271,0.0301029996659,17.0308080626,0,0.0,0.0,0.0
2014-04-01 02:35:00,19.8229281651,0.0301029996659,15.4383000669,0,0.0,0.0,0.0
2014-04-01 02:40:00,20.0607478355,0.0301029996659,16.2266553946,0,0.0,0.0,0.0
2014-04-01 02:45:00,20.0783571133,0.0301029996659,24.8384794298,0,0.0,0.0,0.0
2014-04-01 02:50:00,21.8015485767,1.0,18.9618710968,0,0.0,0.0,0.0
2014-04-01 02:55:00,20.5976018695,0.0301029996659,16.1950495151,0,0.0,0.0,0.0
2014-04-01 03:00:00,19.1098279796,0.0301029996659,20.0491576623,0,0.0,0.0,0.0
2014-04-01 03:05:00,20.1261471878,0.0301029996659,20.6023503973,0,0.0,0.0,0.0
2014-04-01 03:10:00,20.5088943316,0.0301029996659,19.5406447085,0,0.0,0.0,0.0
2014-04-01 03:15:00,20.5590868841,0.0301029996659,19.5507608769,0,0.0,0.0,0.0
2014-04-01 03:20:00,20.341016905,0.0301029996659,13.2220561587,0,0.0,0.0,0.0
2014-04-01 03:25:00,18.7109446185,0.0301029996659,17.8583864412,0,0.0,0.0,0.0
2014-04-01 03:30:00,18.1343727563,0.0301029996659,16.2724716204,0,0.0,0.0,0.0
2014-04-01 03:35:00,19.3513722095,0.0301029996659,1.31824920869,0,0.0,0.0,0.0
2014-04-01 03:40:00,19.7100886182,0.0301029996659,20.238002486,0,0.0,0.0,0.0
2014-04-01 03:45:00,18.2472169583,0.0301029996659,22.3158633182,0,0.0,0.0,0.0
2014-04-01 03:50:00,21.2598693521,0.0301029996659,29.3819806997,0,0.0,0.0,0.0
2014-04-01 03:55:00,19.37630975,0.0301029996659,20.4117654427,0,0.0,0.0,0.0
2014-04-01 04:00:00,21.6545309847,0.0301029996659,20.390124233,0,0.0,0.0,0.0
2014-04-01 04:05:00,18.6176404314,0.0301029996659,16.3865513787,0,0.0,0.0,0.0
2014-04-01 04:10:00,18.2277398277,0.0301029996659,12.3687020517,0,0.0,0.0,0.0
2014-04-01 04:15:00,19.9292644175,0.0301029996659,12.475001343,0,0.0,0.0,0.0
2014-04-01 04:20:00,18.7565173473,0.0301029996659,20.9912750188,0,0.0,0.0,0.0
2014-04-01 04:25:00,21.7495971023,0.0301029996659,8.65909541213,0,0.0,0.0,0.0
2014-04-01 04:30:00,18.0412135938,0.0301029996659,15.6982583708,0,0.0,0.0,0.0
2014-04-01 04:35:00,19.6504787002,0.0301029996659,1.50929312556,0,0.0,0.0,0.0
2014-04-01 04:40:00,21.7069910854,0.0301029996659,31.7261547881,0,0.0,0.0,0.0
2014-04-01 04:45:00,19.5376728269,0.0301029996659,19.7911538859,0,0.0,0.0,0.0
2014-04-01 04:50:00,18.3724371224,0.0301029996659,16.1399709822,0,0.0,0.0,0.0
2014-04-01 04:55:00,19.2115797714,0.0301029996659,17.4998027639,0,0.0,0.0,0.0
2014-04-01 05:00:00,19.9920415753,0.0301029996659,21.7493325366,0,0.0,0.0,0.0
2014-04-01 05:05:00,18.7406067494,0.0301029996659,21.0407042155,0,0.0,0.0,0.0
2014-04-01 05:10:00,19.8662468206,0.0301029996659,22.3652449118,0,0.0,0.0,0.0
2014-04-01 05:15:00,21.3453727831,0.0301029996659,19.5189486667,0,0.0,0.0,0.0
2014-04-01 05:20:00,21.4904718808,0.0301029996659,21.2785207421,0,0.0,0.0,0.0
2014-04-01 05:25:00,18.1970429388,0.0301029996659,14.8629513977,0,0.0,0.0,0.0
2014-04-01 05:30:00,18.6436134322,0.0301029996659,11.7967607244,0,0.0,0.0,0.0
2014-04-01 05:35:00,19.1011605431,0.0301029996659,33.8612956839,0,0.0,0.0,0.0
2014-04-01 05:40:00,20.3794634036,0.0301029996659,21.9634586912,0,0.0,0.0,0.0
2014-04-01 05:45:00,19.4439790352,0.0301029996659,16.499749528,0,0.0,0.0,0.0
2014-04-01 05:50:00,21.3761636538,0.0301029996659,24.7229814233,0,0.0,0.0,0.0
2014-04-01 05:55:00,20.8666874731,0.0301029996659,13.6066413375,0,0.0,0.0,0.0
2014-04-01 06:00:00,18.4018240925,0.0301029996659,16.4257592992,0,0.0,0.0,0.0
2014-04-01 06:05:00,20.49823001,0.0301029996659,17.0693403798,0,0.0,0.0,0.0
2014-04-01 06:10:00,18.4520505014,0.0301029996659,15.6258257944,0,0.0,0.0,0.0
2014-04-01 06:15:00,19.0201426785,0.0301029996659,16.8811545338,0,0.0,0.0,0.0
2014-04-01 06:20:00,18.7114825341,0.0301029996659,20.9122201904,0,0.0,0.0,0.0
2014-04-01 06:25:00,18.6922477968,0.0301029996659,16.1732170564,0,0.0,0.0,0.0
2014-04-01 06:30:00,20.4655820991,0.0301029996659,18.8578117388,0,0.0,0.0,0.0
2014-04-01 06:35:00,20.2544196902,0.0301029996659,21.2229003373,0,0.0,0.0,0.0
2014-04-01 06:40:00,18.7041126112,0.0301029996659,17.9517629054,0,0.0,0.0,0.0
2014-04-01 06:45:00,21.9606912217,0.0301029996659,21.0736935382,0,0.0,0.0,0.0
2014-04-01 06:50:00,19.6873469295,0.0301029996659,22.5703586079,0,0.0,0.0,0.0
2014-04-01 06:55:00,18.3882773126,0.0301029996659,15.5143085336,0,0.0,0.0,0.0
2014-04-01 07:00:00,18.4822760678,0.0301029996659,21.4066451068,0,0.0,0.0,0.0
2014-04-01 07:05:00,20.3355748549,0.0301029996659,20.6045438188,0,0.0,0.0,0.0
2014-04-01 07:10:00,21.9162776135,0.0301029996659,22.3358164992,0,0.0,0.0,0.0
2014-04-01 07:15:00,20.2878044065,0.0301029996659,20.1457737792,0,0.0,0.0,0.0
2014-04-01 07:20:00,21.7961659065,0.0301029996659,20.3597202318,0,0.0,0.0,0.0
2014-04-01 07:25:00,19.776531403,0.0301029996659,21.5682321775,0,0.0,0.0,0.0
2014-04-01 07:30:00,19.7433644146,0.0301029996659,16.7549277885,0,0.0,0.0,0.0
2014-04-01 07:35:00,20.0000294373,0.0301029996659,18.2230313203,0,0.0,0.0,0.0
2014-04-01 07:40:00,20.7897018326,0.0301029996659,23.5441173294,0,0.0,0.0,0.0
2014-04-01 07:45:00,19.4704638658,0.0301029996659,18.8573902456,0,0.0,0.0,0.0
2014-04-01 07:50:00,21.4555441307,0.0301029996659,17.7713065564,0,0.0,0.0,0.0
2014-04-01 07:55:00,18.1171255391,0.0301029996659,20.6374206142,0,0.0,0.0,0.0
2014-04-01 08:00:00,19.7590567801,0.0301029996659,13.9506090008,0,0.0,0.0,0.0
2014-04-01 08:05:00,20.0439673999,0.0301029996659,21.0878362614,0,0.0,0.0,0.0
2014-04-01 08:10:00,20.4281289531,0.0301029996659,21.5644200771,0,0.0,0.0,0.0
2014-04-01 08:15:00,19.1042876495,0.0301029996659,15.7835349325,0,0.0,0.0,0.0
2014-04-01 08:20:00,19.7099198839,0.0301029996659,14.671000539,0,0.0,0.0,0.0
2014-04-01 08:25:00,19.9381510009,0.0301029996659,20.3324232968,0,0.0,0.0,0.0
2014-04-01 08:30:00,20.7476399147,0.0301029996659,21.7499094136,0,0.0,0.0,0.0
2014-04-01 08:35:00,21.0941767389,0.0301029996659,22.6211118364,0,0.0,0.0,0.0
2014-04-01 08:40:00,20.9513093094,0.0301029996659,20.3043182619,0,0.0,0.0,0.0
2014-04-01 08:45:00,19.3663322092,0.0301029996659,19.1228770841,0,0.0,0.0,0.0
2014-04-01 08:50:00,21.997802092,0.0301029996659,20.085636991,0,0.0,0.0,0.0
2014-04-01 08:55:00,21.3946612471,0.0301029996659,24.2547654937,0,0.0,0.0,0.0
2014-04-01 09:00:00,64.7363178748,1.0,64.1297419629,0,0.0,0.0,0.0
2014-04-01 09:05:00,63.8534389572,0.0301029996659,106.918914732,0,0.0,0.0,0.0
2014-04-01 09:10:00,65.4706890079,0.0301029996659,77.7708556623,0,0.0,0.0,0.0
2014-04-01 09:15:00,67.3518900008,0.0301029996659,61.3312633988,0,0.0,0.0,0.0
2014-04-01 09:20:00,72.7708715451,1.0,63.5612737066,0,0.0,0.0,0.0
2014-04-01 09:25:00,71.7857267876,0.0301029996659,83.7367058939,0,0.0,0.0,0.0
2014-04-01 09:30:00,72.7769472797,0.0301029996659,72.280725532,0,0.0,0.0,0.0
2014-04-01 09:35:00,64.8986167628,0.0301029996659,66.0595101349,0,0.0,0.0,0.0
2014-04-01 09:40:00,69.2710726253,0.0301029996659,61.3277282023,0,0.0,0.0,0.0
2014-04-01 09:45:00,65.052187247,0.0301029996659,67.5488174025,0,0.0,0.0,0.0
2014-04-01 09:50:00,62.6827149858,0.0301029996659,65.7965481228,0,0.0,0.0,0.0
2014-04-01 09:55:00,70.5050893113,0.0301029996659,68.3829100957,0,0.0,0.0,0.0
2014-04-01 10:00:00,72.0593219946,0.0301029996659,83.4970088074,0,0.0,0.0,0.0
2014-04-01 10:05:00,80.2026692617,1.0,81.7880161241,0,0.0,0.0,0.0
2014-04-01 10:10:00,79.8964060121,0.0301029996659,85.4950211791,0,0.0,0.0,0.0
2014-04-01 10:15:00,82.4150558575,0.0301029996659,79.7644442031,0,0.0,0.0,0.0
2014-04-01 10:20:00,72.0058874628,0.0301029996659,74.8874711105,0,0.0,0.0,0.0
2014-04-01 10:25:00,81.9996119049,0.0301029996659,74.3567017228,0,0.0,0.0,0.0
2014-04-01 10:30:00,85.3487716827,0.0301029996659,92.3319526136,0,0.0,0.0,0.0
2014-04-01 10:35:00,83.0481788021,0.0301029996659,86.5420137914,0,0.0,0.0,0.0
2014-04-01 10:40:00,81.5081234246,0.0301029996659,79.7780920604,0,0.0,0.0,0.0
2014-04-01 10:45:00,80.1168063049,0.0301029996659,75.118991818,0,0.0,0.0,0.0
2014-04-01 10:50:00,76.3860486423,0.0301029996659,75.9963646218,0,0.0,0.0,0.0
2014-04-01 10:55:00,81.1773626057,0.0301029996659,76.859978861,0,0.0,0.0,0.0
2014-04-01 11:00:00,83.0853274709,0.0301029996659,87.5655600615,0,0.0,0.0,0.0
2014-04-01 11:05:00,81.6113486879,0.0301029996659,86.9617197139,0,0.0,0.0,0.0
2014-04-01 11:10:00,84.2320113284,0.0301029996659,78.802936414,0,0.0,0.0,0.0
2014-04-01 11:15:00,78.7051408815,0.0301029996659,74.2573140779,0,0.0,0.0,0.0
2014-04-01 11:20:00,73.4964031338,0.0301029996659,70.3244047668,0,0.0,0.0,0.0
2014-04-01 11:25:00,80.4594131399,0.0301029996659,75.4001461828,0,0.0,0.0,0.0
2014-04-01 11:30:00,75.7832522806,0.0301029996659,77.9391033134,0,0.0,0.0,0.0
2014-04-01 11:35:00,77.6820239815,0.0301029996659,72.5627069995,0,0.0,0.0,0.0
2014-04-01 11:40:00,71.8449666323,0.0301029996659,68.6289105153,0,0.0,0.0,0.0
2014-04-01 11:45:00,77.6559015102,0.0301029996659,70.7909865682,0,0.0,0.0,0.0
2014-04-01 11:50:00,84.431172792,0.0301029996659,88.3458174167,0,0.0,0.0,0.0
2014-04-01 11:55:00,80.1994565238,0.0301029996659,84.5750273721,0,0.0,0.0,0.0
2014-04-01 12:00:00,72.0702202608,0.0301029996659,66.5174052112,0,0.0,0.0,0.0
2014-04-01 12:05:00,79.4220801225,0.0301029996659,67.54688072,0,0.0,0.0,0.0
2014-04-01 12:10:00,76.5712304907,0.0301029996659,80.5612274271,0,0.0,0.0,0.0
2014-04-01 12:15:00,79.5452415138,0.0301029996659,78.7739168209,0,0.0,0.0,0.0
2014-04-01 12:20:00,78.3809134429,0.0301029996659,76.4379764079,0,0.0,0.0,0.0
2014-04-01 12:25:00,86.8073735119,0.0301029996659,85.3236609737,0,0.0,0.0,0.0
2014-04-01 12:30:00,72.5716461793,0.0301029996659,78.6976721951,0,0.0,0.0,0.0
2014-04-01 12:35:00,82.8378832907,0.0301029996659,70.364718328,0,0.0,0.0,0.0
2014-04-01 12:40:00,85.5136858302,0.0301029996659,93.6462439148,0,0.0,0.0,0.0
2014-04-01 12:45:00,87.2429999736,0.0301029996659,91.4144990116,0,0.0,0.0,0.0
2014-04-01 12:50:00,74.7523690092,0.0301029996659,83.7452404333,0,0.0,0.0,0.0
2014-04-01 12:55:00,80.4042757793,0.0301029996659,70.9236496861,0,0.0,0.0,0.0
2014-04-01 13:00:00,72.6799858531,0.0301029996659,81.6959738535,0,0.0,0.0,0.0
2014-04-01 13:05:00,79.9677395265,0.0301029996659,79.1700178639,0,0.0,0.0,0.0
2014-04-01 13:10:00,73.9895676736,0.0301029996659,78.5097482473,0,0.0,0.0,0.0
2014-04-01 13:15:00,85.3858492719,0.0301029996659,78.9325289243,0,0.0,0.0,0.0
2014-04-01 13:20:00,73.8042027809,0.0301029996659,82.8649045724,0,0.0,0.0,0.0
2014-04-01 13:25:00,80.1933627389,0.0301029996659,70.7136060203,0,0.0,0.0,0.0
2014-04-01 13:30:00,80.318256095,0.0301029996659,83.9892994078,0,0.0,0.0,0.0
2014-04-01 13:35:00,87.525396829,0.0301029996659,90.0543249463,0,0.0,0.0,0.0
2014-04-01 13:40:00,82.4598959788,0.0301029996659,91.2236513607,0,0.0,0.0,0.0
2014-04-01 13:45:00,76.5870593825,0.0301029996659,73.8079237201,0,0.0,0.0,0.0
2014-04-01 13:50:00,75.8345842897,0.0301029996659,70.5605314811,0,0.0,0.0,0.0
2014-04-01 13:55:00,74.0341988172,0.0301029996659,68.952573595,0,0.0,0.0,0.0
2014-04-01 14:00:00,84.1001985815,0.0301029996659,80.6970184669,0,0.0,0.0,0.0
2014-04-01 14:05:00,83.0481199978,0.0301029996659,91.4607392681,0,0.0,0.0,0.0
2014-04-01 14:10:00,81.7541096513,0.0301029996659,81.6304809435,0,0.0,0.0,0.0
2014-04-01 14:15:00,72.6499597217,0.0301029996659,66.94513208,0,0.0,0.0,0.0
2014-04-01 14:20:00,84.2012200097,0.0301029996659,75.3751119713,0,0.0,0.0,0.0
2014-04-01 14:25:00,82.2662522647,0.0301029996659,89.6989241034,0,0.0,0.0,0.0
2014-04-01 14:30:00,87.4180256231,0.0301029996659,89.9893234629,0,0.0,0.0,0.0
2014-04-01 14:35:00,81.3913271068,0.0301029996659,86.3250010958,0,0.0,0.0,0.0
2014-04-01 14:40:00,76.8595410715,0.0301029996659,71.0911608008,0,0.0,0.0,0.0
2014-04-01 14:45:00,78.1005798272,0.0301029996659,72.7244452,0,0.0,0.0,0.0
2014-04-01 14:50:00,74.8098602404,0.0301029996659,74.3767493171,0,0.0,0.0,0.0
2014-04-01 14:55:00,83.5626157171,0.0301029996659,78.7460247026,0,0.0,0.0,0.0
2014-04-01 15:00:00,83.3227466543,0.0301029996659,88.1568016851,0,0.0,0.0,0.0
2014-04-01 15:05:00,75.2096782278,0.0301029996659,75.8215422808,0,0.0,0.0,0.0
2014-04-01 15:10:00,74.535113627,0.0301029996659,67.8548432307,0,0.0,0.0,0.0
2014-04-01 15:15:00,73.2313759033,0.0301029996659,71.7282360017,0,0.0,0.0,0.0
2014-04-01 15:20:00,86.5907806194,0.0301029996659,81.5325090253,0,0.0,0.0,0.0
2014-04-01 15:25:00,75.7283903396,0.0301029996659,86.3124415586,0,0.0,0.0,0.0
2014-04-01 15:30:00,77.5058723645,0.0301029996659,71.8317373085,0,0.0,0.0,0.0
2014-04-01 15:35:00,76.4873378485,0.0301029996659,76.6798596624,0,0.0,0.0,0.0
2014-04-01 15:40:00,78.617238909,0.0301029996659,78.5235359193,0,0.0,0.0,0.0
2014-04-01 15:45:00,83.4239799122,0.0301029996659,83.0963346639,0,0.0,0.0,0.0
2014-04-01 15:50:00,85.9287052161,0.0301029996659,87.9761030264,0,0.0,0.0,0.0
2014-04-01 15:55:00,74.9208607453,0.0301029996659,77.5712434626,0,0.0,0.0,0.0
2014-04-01 16:00:00,82.9824381733,0.0301029996659,68.8728909275,0,0.0,0.0,0.0
2014-04-01 16:05:00,77.6408452052,0.0301029996659,78.6727601405,0,0.0,0.0,0.0
2014-04-01 16:10:00,87.688266331,0.0301029996659,83.7652597481,0,0.0,0.0,0.0
2014-04-01 16:15:00,76.7825591257,0.0301029996659,83.5293609638,0,0.0,0.0,0.0
2014-04-01 16:20:00,72.1149488352,0.0301029996659,65.9422641375,0,0.0,0.0,0.0
2014-04-01 16:25:00,80.2500855039,0.0301029996659,72.8633658756,0,0.0,0.0,0.0
