timestamp,value,anomaly_score,predValue,label
2014-04-01 00:00:00,21.5980110405,0.0301029996659,21.5980110405,0
2014-04-01 00:05:00,19.3213920476,0.0301029996659,2.60949871194,0
2014-04-01 00:10:00,21.399938142,0.0301029996659,27.678593437,0
2014-04-01 00:15:00,18.3739156837,1.0,15.2260646156,0
2014-04-01 00:20:00,18.1674987959,1.0,25.1330646911,0
2014-04-01 00:25:00,20.0161807325,0.0301029996659,23.2138334654,0
2014-04-01 00:30:00,18.2386488933,0.0301029996659,22.0807822534,0
2014-04-01 00:35:00,19.5699592049,0.0301029996659,20.2421807744,0
2014-04-01 00:40:00,21.5871124675,0.0301029996659,16.4744023546,0
2014-04-01 00:45:00,18.9659321448,0.0301029996659,5.52988450639,0
2014-04-01 00:50:00,20.8239031005,0.0301029996659,24.0085464238,0
2014-04-01 00:55:00,19.2094615696,0.0301029996659,19.8749358566,0
2014-04-01 01:00:00,18.179680221,0.0301029996659,8.82386045249,0
2014-04-01 01:05:00,20.2267623256,0.0301029996659,18.3640252437,0
2014-04-01 01:10:00,21.3394139621,0.0301029996659,14.8135930255,0
2014-04-01 01:15:00,19.6378737934,0.0301029996659,16.7683973744,0
2014-04-01 01:20:00,20.4691753058,0.0301029996659,19.8008398349,0
2014-04-01 01:25:00,21.6000943906,0.0301029996659,20.9351513951,0
2014-04-01 01:30:00,21.1587780509,0.0301029996659,20.0085141706,0
2014-04-01 01:35:00,18.7755055976,0.0301029996659,14.9409071256,0
2014-04-01 01:40:00,20.9335358375,0.0301029996659,30.4938711953,0
2014-04-01 01:45:00,20.0075721006,0.0301029996659,19.0478900975,0
2014-04-01 01:50:00,20.9838672315,0.0301029996659,12.5998016699,0
2014-04-01 01:55:00,19.9780622021,0.0301029996659,16.8324469325,0
2014-04-01 02:00:00,18.5118326564,0.0301029996659,15.3117339907,0
2014-04-01 02:05:00,20.2796377868,0.0301029996659,20.7942011638,0
2014-04-01 02:10:00,19.9685359696,0.0301029996659,18.1915669481,0
2014-04-01 02:15:00,20.0716869346,0.0301029996659,19.3154178583,0
2014-04-01 02:20:00,21.5156098146,0.0301029996659,21.1726680163,0
2014-04-01 02:25:00,21.5793481868,0.0301029996659,19.7999923863,0
2014-04-01 02:30:00,19.8141484271,0.0301029996659,14.9970842821,0
2014-04-01 02:35:00,19.8229281651,0.0301029996659,17.5821205256,0
2014-04-01 02:40:00,20.0607478355,0.0301029996659,18.0993155027,0
2014-04-01 02:45:00,20.0783571133,0.0301029996659,16.0861324852,0
2014-04-01 02:50:00,21.8015485767,1.0,21.6964480101,0
2014-04-01 02:55:00,20.5976018695,0.0301029996659,17.6150277275,0
2014-04-01 03:00:00,19.1098279796,0.0301029996659,15.9514782066,0
2014-04-01 03:05:00,20.1261471878,0.0301029996659,19.9613570129,0
2014-04-01 03:10:00,20.5088943316,0.0301029996659,18.791660692,0
2014-04-01 03:15:00,20.5590868841,0.0301029996659,18.8342003666,0
2014-04-01 03:20:00,20.341016905,0.0301029996659,18.6671616943,0
2014-04-01 03:25:00,18.7109446185,0.0301029996659,14.8798800572,0
2014-04-01 03:30:00,18.1343727563,0.0301029996659,15.7671534493,0
2014-04-01 03:35:00,19.3513722095,0.0301029996659,19.0688146227,0
2014-04-01 03:40:00,19.7100886182,0.0301029996659,17.7427258529,0
2014-04-01 03:45:00,18.2472169583,0.0301029996659,14.9395773069,0
2014-04-01 03:50:00,21.2598693521,0.0301029996659,21.8857590274,0
2014-04-01 03:55:00,19.37630975,0.0301029996659,15.4910760281,0
2014-04-01 04:00:00,21.6545309847,0.0301029996659,23.2057106287,0
2014-04-01 04:05:00,18.6176404314,0.0301029996659,13.4314305224,0
2014-04-01 04:10:00,18.2277398277,0.0301029996659,16.1765109055,0
2014-04-01 04:15:00,19.9292644175,0.0301029996659,20.3229968715,0
2014-04-01 04:20:00,18.7565173473,0.0301029996659,16.1057955655,0
2014-04-01 04:25:00,21.7495971023,0.0301029996659,23.0942369134,0
2014-04-01 04:30:00,18.0412135938,0.0301029996659,13.0158478665,0
2014-04-01 04:35:00,19.6504787002,0.0301029996659,20.0578718501,0
2014-04-01 04:40:00,21.7069910854,0.0301029996659,22.3411425391,0
2014-04-01 04:45:00,19.5376728269,0.0301029996659,15.863033884,0
2014-04-01 04:50:00,18.3724371224,0.0301029996659,15.8801469245,0
2014-04-01 04:55:00,19.2115797714,0.0301029996659,18.9664353036,0
2014-04-01 05:00:00,19.9920415753,0.0301029996659,19.4136144294,0
2014-04-01 05:05:00,18.7406067494,0.0301029996659,16.2183153488,0
2014-04-01 05:10:00,19.8662468206,0.0301029996659,19.5915912967,0
2014-04-01 05:15:00,21.3453727831,0.0301029996659,21.5627298463,0
2014-04-01 05:20:00,21.4904718808,0.0301029996659,20.376901502,0
2014-04-01 05:25:00,18.1970429388,0.0301029996659,13.564356793,0
2014-04-01 05:30:00,18.6436134322,0.0301029996659,17.6002704235,0
2014-04-01 05:35:00,19.1011605431,0.0301029996659,18.5061621997,0
2014-04-01 05:40:00,20.3794634036,0.0301029996659,20.7975074252,0
