timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-05-14 01:14:00,85.835,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 01:19:00,88.167,0.0,85.835,0,0.0,0.0,0.0
2014-05-14 01:24:00,44.595,0.0,294.207583435,0,0.0,0.0,0.0
2014-05-14 01:29:00,56.282,0.0,189.48860218,0,0.0,0.0,0.0
2014-05-14 01:34:00,36.534,0.0,225.926934241,0,0.0,0.0,0.0
2014-05-14 01:39:00,36.894,0.0,166.807839629,0,0.0,0.0,0.0
2014-05-14 01:44:00,36.807,0.0,199.617638314,0,0.0,0.0,0.0
2014-05-14 01:49:00,36.763,0.0,176.348284146,0,0.0,0.0,0.0
2014-05-14 01:54:00,36.167,0.0,187.139610459,0,0.0,0.0,0.0
2014-05-14 01:59:00,38.992,0.0,185.840606077,0,0.0,0.0,0.0
2014-05-14 02:04:00,49.724,0.0,190.563445295,0,0.0,0.0,0.0
2014-05-14 02:09:00,39.939,0.0,191.450694421,0,0.0,0.0,0.0
2014-05-14 02:14:00,37.058,0.0,193.604132191,0,0.0,0.0,0.0
2014-05-14 02:19:00,36.119,0.0,197.264393042,0,0.0,0.0,0.0
2014-05-14 02:24:00,36.339,0.0,196.34012187,0,0.0,0.0,0.0
2014-05-14 02:29:00,37.39,0.0,198.990881541,0,0.0,0.0,0.0
2014-05-14 02:34:00,36.156,0.0,201.04818939,0,0.0,0.0,0.0
2014-05-14 02:39:00,36.59,0.0,204.662298463,0,0.0,0.0,0.0
2014-05-14 02:44:00,36.624,0.0,204.371674264,0,0.0,0.0,0.0
2014-05-14 02:49:00,35.89,0.0,206.763695185,0,0.0,0.0,0.0
2014-05-14 02:54:00,36.398,0.0,208.294692963,0,0.0,0.0,0.0
2014-05-14 02:59:00,40.294,0.0,208.865610421,0,0.0,0.0,0.0
2014-05-14 03:04:00,49.725,0.0,210.702324896,0,0.0,0.0,0.0
2014-05-14 03:09:00,37.274,0.0,211.986955918,0,0.0,0.0,0.0
2014-05-14 03:14:00,46.506,0.0,213.450075097,0,0.0,0.0,0.0
2014-05-14 03:19:00,38.674,0.0,213.995953396,0,0.0,0.0,0.0
2014-05-14 03:24:00,36.715,0.0,215.98010857,0,0.0,0.0,0.0
2014-05-14 03:29:00,50.673,0.0,216.157911096,0,0.0,0.0,0.0
2014-05-14 03:34:00,38.114,0.0,216.987731326,0,0.0,0.0,0.0
2014-05-14 03:39:00,36.561,0.0,217.8140054,0,0.0,0.0,0.0
2014-05-14 03:44:00,40.321,0.0,217.57879344,0,0.0,0.0,0.0
2014-05-14 03:49:00,37.425,0.0,218.612663459,0,0.0,0.0,0.0
2014-05-14 03:54:00,34.767,0.0,217.911613113,0,0.0,0.0,0.0
2014-05-14 03:59:00,37.408,0.0,218.832536056,0,0.0,0.0,0.0
2014-05-14 04:04:00,71.106,0.0,217.800505766,0,0.0,0.0,0.0
2014-05-14 04:09:00,33.43,0.0,220.026103802,0,0.0,0.0,0.0
2014-05-14 04:14:00,33.502,0.0,219.790760456,0,0.0,0.0,0.0
2014-05-14 04:19:00,31.879,0.0,219.164193582,0,0.0,0.0,0.0
2014-05-14 04:24:00,31.615,0.0,219.410686456,0,0.0,0.0,0.0
2014-05-14 04:29:00,33.388,0.0,218.777447186,0,0.0,0.0,0.0
2014-05-14 04:34:00,32.013,0.0,218.593416452,0,0.0,0.0,0.0
2014-05-14 04:39:00,32.003,0.0,218.651691293,0,0.0,0.0,0.0
2014-05-14 04:44:00,32.01,0.0,217.804528631,0,0.0,0.0,0.0
2014-05-14 04:49:00,31.171,0.0,217.126048131,0,0.0,0.0,0.0
2014-05-14 04:54:00,30.835,0.0,217.154916304,0,0.0,0.0,0.0
2014-05-14 04:59:00,34.006,0.0,215.866929301,0,0.0,0.0,0.0
2014-05-14 05:04:00,45.126,0.0,215.793552372,0,0.0,0.0,0.0
2014-05-14 05:09:00,32.162,0.0,214.80580249,0,0.0,0.0,0.0
2014-05-14 05:14:00,32.514,0.0,214.546769966,0,0.0,0.0,0.0
2014-05-14 05:19:00,31.007,0.0,213.322298636,0,0.0,0.0,0.0
2014-05-14 05:24:00,31.099,0.0,212.576515199,0,0.0,0.0,0.0
2014-05-14 05:29:00,32.67,0.0,211.795098533,0,0.0,0.0,0.0
2014-05-14 05:34:00,30.672,0.0,210.695308746,0,0.0,0.0,0.0
2014-05-14 05:39:00,31.33,0.0,209.415807613,0,0.0,0.0,0.0
2014-05-14 05:44:00,32.277,0.0,207.941507734,0,0.0,0.0,0.0
2014-05-14 05:49:00,30.799,0.0,206.59362228,0,0.0,0.0,0.0
2014-05-14 05:54:00,31.156,0.0,205.776011675,0,0.0,0.0,0.0
2014-05-14 05:59:00,34.148,0.0,203.886292552,0,0.0,0.0,0.0
2014-05-14 06:04:00,44.669,0.0,203.035310656,0,0.0,0.0,0.0
2014-05-14 06:09:00,32.176,0.0,201.848977714,0,0.0,0.0,0.0
2014-05-14 06:14:00,33.629,0.0,200.605893471,0,0.0,0.0,0.0
2014-05-14 06:19:00,31.171,0.0,199.233751573,0,0.0,0.0,0.0
2014-05-14 06:24:00,31.556,0.0,198.028212994,0,0.0,0.0,0.0
2014-05-14 06:29:00,31.965,0.0,196.331819807,0,0.0,0.0,0.0
2014-05-14 06:34:00,31.221,0.0,194.88299938,0,0.0,0.0,0.0
2014-05-14 06:39:00,31.012,0.0,193.599089594,0,0.0,0.0,0.0
2014-05-14 06:44:00,32.176,0.0,192.108108741,0,0.0,0.0,0.0
2014-05-14 06:49:00,31.337,0.0,190.501949697,0,0.0,0.0,0.0
2014-05-14 06:54:00,31.116,0.0,188.884530132,0,0.0,0.0,0.0
2014-05-14 06:59:00,34.392,0.0,187.625938065,0,0.0,0.0,0.0
2014-05-14 07:04:00,44.619,0.0,186.21707947,0,0.0,0.0,0.0
2014-05-14 07:09:00,32.618,0.0,184.796813863,0,0.0,0.0,0.0
2014-05-14 07:14:00,32.212,0.0,183.679039531,0,0.0,0.0,0.0
2014-05-14 07:19:00,30.588,0.0,182.109328228,0,0.0,0.0,0.0
2014-05-14 07:24:00,31.055,0.0,180.542718074,0,0.0,0.0,0.0
2014-05-14 07:29:00,32.333,0.0,178.933801752,0,0.0,0.0,0.0
2014-05-14 07:34:00,31.584,0.0,177.645861083,0,0.0,0.0,0.0
2014-05-14 07:39:00,30.873,0.0,176.281032011,0,0.0,0.0,0.0
2014-05-14 07:44:00,31.661,0.0,174.768636559,0,0.0,0.0,0.0
2014-05-14 07:49:00,31.126,0.0,173.503758434,0,0.0,0.0,0.0
2014-05-14 07:54:00,32.107,0.0,171.536505421,0,0.0,0.0,0.0
2014-05-14 07:59:00,34.29,0.0,170.606448954,0,0.0,0.0,0.0
2014-05-14 08:04:00,45.279,0.0,168.999328612,0,0.0,0.0,0.0
2014-05-14 08:09:00,33.342,0.0,167.279712065,0,0.0,0.0,0.0
2014-05-14 08:14:00,32.206,0.0,166.487993585,0,0.0,0.0,0.0
2014-05-14 08:19:00,31.281,0.0,164.832231983,0,0.0,0.0,0.0
2014-05-14 08:24:00,31.877,0.0,163.506849936,0,0.0,0.0,0.0
2014-05-14 08:29:00,32.158,0.0,162.27368111,0,0.0,0.0,0.0
2014-05-14 08:34:00,29.992,0.0,160.980398533,0,0.0,0.0,0.0
2014-05-14 08:39:00,30.844,0.0,159.45544617,0,0.0,0.0,0.0
2014-05-14 08:44:00,32.819,0.0,158.091034513,0,0.0,0.0,0.0
2014-05-14 08:49:00,31.29,0.0,156.486512935,0,0.0,0.0,0.0
2014-05-14 08:54:00,31.83,0.0,155.404149268,0,0.0,0.0,0.0
2014-05-14 08:59:00,33.349,0.0,154.444472524,0,0.0,0.0,0.0
2014-05-14 09:04:00,45.502,0.0,152.783747054,0,0.0,0.0,0.0
2014-05-14 09:09:00,32.16,0.0,151.765064593,0,0.0,0.0,0.0
2014-05-14 09:14:00,32.251,0.0,150.574227146,0,0.0,0.0,0.0
2014-05-14 09:19:00,30.946,0.0,149.197533542,0,0.0,0.0,0.0
2014-05-14 09:24:00,31.825,0.0,148.168112221,0,0.0,0.0,0.0
2014-05-14 09:29:00,32.392,0.0,146.831610284,0,0.0,0.0,0.0
2014-05-14 09:34:00,32.28,0.0301029996659,145.900488374,0,0.0,0.0,0.0
2014-05-14 09:39:00,30.723,0.0301029996659,144.705744067,0,0.0,0.0,0.0
2014-05-14 09:44:00,32.666,1.0,143.475417434,0,0.0,0.0,0.0
2014-05-14 09:49:00,30.176,1.0,142.483792981,0,0.0,0.0,0.0
2014-05-14 09:54:00,30.954,0.0301029996659,141.256377413,0,0.0,0.0,0.0
2014-05-14 09:59:00,34.852,1.0,140.185131275,0,0.0,0.0,0.0
2014-05-14 10:04:00,44.688,1.0,138.980797749,0,0.0,0.0,0.0
2014-05-14 10:09:00,32.009,0.0301029996659,138.222710404,0,0.0,0.0,0.0
2014-05-14 10:14:00,32.171,0.0301029996659,137.272292468,0,0.0,0.0,0.0
2014-05-14 10:19:00,31.163,0.0301029996659,136.067583136,0,0.0,0.0,0.0
2014-05-14 10:24:00,31.329,0.0301029996659,135.126759868,0,0.0,0.0,0.0
2014-05-14 10:29:00,32.509,0.0301029996659,134.183852976,0,0.0,0.0,0.0
2014-05-14 10:34:00,30.954,0.0301029996659,133.242868969,0,0.0,0.0,0.0
2014-05-14 10:39:00,31.17,0.0301029996659,132.425224171,0,0.0,0.0,0.0
2014-05-14 10:44:00,32.371,0.0301029996659,131.256404181,0,0.0,0.0,0.0
2014-05-14 10:49:00,30.817,0.0301029996659,130.582507247,0,0.0,0.0,0.0
2014-05-14 10:54:00,30.845,0.0301029996659,129.309411175,0,0.0,0.0,0.0
2014-05-14 10:59:00,34.356,0.0301029996659,128.606100655,0,0.0,0.0,0.0
2014-05-14 11:04:00,45.159,0.0301029996659,127.802941963,0,0.0,0.0,0.0
2014-05-14 11:09:00,32.178,0.0301029996659,126.858296905,0,0.0,0.0,0.0
2014-05-14 11:14:00,33.103,0.0301029996659,126.275629518,0,0.0,0.0,0.0
2014-05-14 11:19:00,32.063,0.0301029996659,124.895573334,0,0.0,0.0,0.0
2014-05-14 11:24:00,31.384,0.0301029996659,124.556003848,0,0.0,0.0,0.0
2014-05-14 11:29:00,32.165,0.0301029996659,123.532026642,0,0.0,0.0,0.0
2014-05-14 11:34:00,30.826,0.0301029996659,122.815501595,0,0.0,0.0,0.0
2014-05-14 11:39:00,30.922,0.0301029996659,121.943494445,0,0.0,0.0,0.0
2014-05-14 11:44:00,32.548,0.0301029996659,121.198927906,0,0.0,0.0,0.0
2014-05-14 11:49:00,30.951,0.0301029996659,120.401690176,0,0.0,0.0,0.0
2014-05-14 11:54:00,30.653,0.0301029996659,119.465599739,0,0.0,0.0,0.0
2014-05-14 11:59:00,34.39,0.0301029996659,118.638724501,0,0.0,0.0,0.0
2014-05-14 12:04:00,45.659,0.0301029996659,118.16826207,0,0.0,0.0,0.0
2014-05-14 12:09:00,32.224,0.0301029996659,117.344166309,0,0.0,0.0,0.0
2014-05-14 12:14:00,32.283,0.0301029996659,116.873952846,0,0.0,0.0,0.0
2014-05-14 12:19:00,30.938,0.0301029996659,116.035574228,0,0.0,0.0,0.0
2014-05-14 12:24:00,30.923,0.0301029996659,115.256645174,0,0.0,0.0,0.0
2014-05-14 12:29:00,32.171,0.0301029996659,114.855094905,0,0.0,0.0,0.0
2014-05-14 12:34:00,30.951,0.0301029996659,114.010094727,0,0.0,0.0,0.0
2014-05-14 12:39:00,31.177,0.0301029996659,113.357894294,0,0.0,0.0,0.0
2014-05-14 12:44:00,32.437,0.0301029996659,112.220484543,0,0.0,0.0,0.0
2014-05-14 12:49:00,31.932,0.0301029996659,112.252469167,0,0.0,0.0,0.0
2014-05-14 12:54:00,32.006,0.0301029996659,111.339906814,0,0.0,0.0,0.0
2014-05-14 12:59:00,34.594,0.0301029996659,110.917487925,0,0.0,0.0,0.0
2014-05-14 13:04:00,45.219,0.0301029996659,109.969256955,0,0.0,0.0,0.0
