timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-03-07 03:41:00,45.868,0.0,0.0,0,0.0,0.0,0.0
2014-03-07 03:46:00,47.606,0.0,45.868,0,0.0,0.0,0.0
2014-03-07 03:51:00,42.58,0.0,84.0682372461,0,0.0,0.0,0.0
2014-03-07 03:56:00,46.03,0.0,91.0970743379,0,0.0,0.0,0.0
2014-03-07 04:01:00,44.992,0.0,98.3745086637,0,0.0,0.0,0.0
2014-03-07 04:06:00,45.238,0.0,106.358417857,0,0.0,0.0,0.0
2014-03-07 04:11:00,45.752,0.0,109.473373085,0,0.0,0.0,0.0
2014-03-07 04:16:00,46.476,0.0,117.96608456,0,0.0,0.0,0.0
2014-03-07 04:21:00,42.752,0.0,121.775317679,0,0.0,0.0,0.0
2014-03-07 04:26:00,46.156,0.0,126.671287376,0,0.0,0.0,0.0
2014-03-07 04:31:00,43.35,0.0,130.543704445,0,0.0,0.0,0.0
2014-03-07 04:36:00,46.292,0.0,134.867245645,0,0.0,0.0,0.0
2014-03-07 04:41:00,43.428,0.0,138.695565195,0,0.0,0.0,0.0
2014-03-07 04:46:00,46.314,0.0,141.883093028,0,0.0,0.0,0.0
2014-03-07 04:51:00,43.688,0.0,145.451283366,0,0.0,0.0,0.0
2014-03-07 04:56:00,45.4,0.0,148.51712169,0,0.0,0.0,0.0
2014-03-07 05:01:00,45.858,0.0,151.009464023,0,0.0,0.0,0.0
2014-03-07 05:06:00,43.138,0.0,152.816053123,0,0.0,0.0,0.0
2014-03-07 05:11:00,46.024,0.0,155.866943,0,0.0,0.0,0.0
2014-03-07 05:16:00,46.502,0.0,157.411550363,0,0.0,0.0,0.0
2014-03-07 05:21:00,42.606,0.0,160.293764177,0,0.0,0.0,0.0
2014-03-07 05:26:00,45.47,0.0,161.279703971,0,0.0,0.0,0.0
2014-03-07 05:31:00,42.652,0.0,163.20550144,0,0.0,0.0,0.0
2014-03-07 05:36:00,46.48,0.0,165.175283796,0,0.0,0.0,0.0
2014-03-07 05:41:00,45.47,0.0,165.9479531,0,0.0,0.0,0.0
2014-03-07 05:46:00,44.882,0.0,168.010178491,0,0.0,0.0,0.0
2014-03-07 05:51:00,42.502,0.0,168.803354892,0,0.0,0.0,0.0
2014-03-07 05:56:00,46.104,0.0,170.105008101,0,0.0,0.0,0.0
2014-03-07 06:01:00,43.884,0.0,171.151087545,0,0.0,0.0,0.0
2014-03-07 06:06:00,43.944,0.0,171.894328478,0,0.0,0.0,0.0
2014-03-07 06:11:00,46.056,0.0,172.904305633,0,0.0,0.0,0.0
2014-03-07 06:16:00,45.658,0.0,173.969738769,0,0.0,0.0,0.0
2014-03-07 06:21:00,43.662,0.0,174.773250784,0,0.0,0.0,0.0
2014-03-07 06:26:00,44.074,0.0,175.309825591,0,0.0,0.0,0.0
2014-03-07 06:31:00,42.91,0.0,175.614327906,0,0.0,0.0,0.0
2014-03-07 06:36:00,44.32,0.0,176.375407027,0,0.0,0.0,0.0
2014-03-07 06:41:00,44.718,0.0,176.605885846,0,0.0,0.0,0.0
2014-03-07 06:46:00,45.658,0.0,177.512292398,0,0.0,0.0,0.0
2014-03-07 06:51:00,42.63,0.0,177.310122297,0,0.0,0.0,0.0
2014-03-07 06:56:00,46.478,0.0,177.807365702,0,0.0,0.0,0.0
2014-03-07 07:01:00,46.432,0.0,178.057683924,0,0.0,0.0,0.0
2014-03-07 07:06:00,41.766,0.0,178.158517132,0,0.0,0.0,0.0
2014-03-07 07:11:00,47.008,0.0,178.232772114,0,0.0,0.0,0.0
2014-03-07 07:16:00,44.946,0.0,178.320089043,0,0.0,0.0,0.0
2014-03-07 07:21:00,42.112,0.0,178.351447418,0,0.0,0.0,0.0
2014-03-07 07:26:00,43.85,0.0,178.322786264,0,0.0,0.0,0.0
2014-03-07 07:31:00,43.78,0.0,177.881563223,0,0.0,0.0,0.0
2014-03-07 07:36:00,46.11,0.0,177.894533153,0,0.0,0.0,0.0
2014-03-07 07:41:00,43.662,0.0,177.726678793,0,0.0,0.0,0.0
2014-03-07 07:46:00,46.808,0.0,177.324447837,0,0.0,0.0,0.0
2014-03-07 07:51:00,40.586,0.0,177.117263489,0,0.0,0.0,0.0
2014-03-07 07:56:00,45.87,0.0,176.819600181,0,0.0,0.0,0.0
2014-03-07 08:01:00,43.618,0.0,176.262748806,0,0.0,0.0,0.0
2014-03-07 08:06:00,43.638,0.0,175.838133154,0,0.0,0.0,0.0
2014-03-07 08:11:00,48.412,0.0,175.485489276,0,0.0,0.0,0.0
2014-03-07 08:16:00,40.61,0.0,174.849387141,0,0.0,0.0,0.0
2014-03-07 08:21:00,43.402,0.0,174.137404868,0,0.0,0.0,0.0
2014-03-07 08:26:00,42.324,0.0,173.519658573,0,0.0,0.0,0.0
2014-03-07 08:31:00,44.564,0.0,172.988523567,0,0.0,0.0,0.0
2014-03-07 08:36:00,42.858,0.0,172.191707502,0,0.0,0.0,0.0
2014-03-07 08:41:00,45.638,0.0,171.563083105,0,0.0,0.0,0.0
2014-03-07 08:46:00,44.32,0.0,170.721225553,0,0.0,0.0,0.0
2014-03-07 08:51:00,40.916,0.0,170.098438083,0,0.0,0.0,0.0
2014-03-07 08:56:00,45.586,0.0,169.24975089,0,0.0,0.0,0.0
2014-03-07 09:01:00,43.696,0.0,168.386300444,0,0.0,0.0,0.0
2014-03-07 09:06:00,43.908,0.0,167.535829681,0,0.0,0.0,0.0
2014-03-07 09:11:00,47.042,0.0,166.844337055,0,0.0,0.0,0.0
2014-03-07 09:16:00,43.498,0.0,165.812044818,0,0.0,0.0,0.0
2014-03-07 09:21:00,43.772,0.0,164.929957332,0,0.0,0.0,0.0
2014-03-07 09:26:00,42.642,0.0,164.116206825,0,0.0,0.0,0.0
2014-03-07 09:31:00,44.194,0.0,163.184901332,0,0.0,0.0,0.0
2014-03-07 09:36:00,45.634,0.0,162.394901478,0,0.0,0.0,0.0
2014-03-07 09:41:00,43.17,0.0,161.358602816,0,0.0,0.0,0.0
2014-03-07 09:46:00,43.732,0.0,160.372174241,0,0.0,0.0,0.0
2014-03-07 09:51:00,43.498,0.0,159.624606987,0,0.0,0.0,0.0
2014-03-07 09:56:00,45.492,0.0,158.709226072,0,0.0,0.0,0.0
2014-03-07 10:01:00,44.742,0.0,157.645112812,0,0.0,0.0,0.0
2014-03-07 10:06:00,43.216,0.0,156.826599069,0,0.0,0.0,0.0
2014-03-07 10:11:00,45.848,0.0,155.964845739,0,0.0,0.0,0.0
2014-03-07 10:16:00,42.824,0.0,154.846899968,0,0.0,0.0,0.0
2014-03-07 10:21:00,42.23,0.0,154.063094944,0,0.0,0.0,0.0
2014-03-07 10:26:00,42.442,0.0,152.877366789,0,0.0,0.0,0.0
2014-03-07 10:31:00,43.474,0.0,152.196599788,0,0.0,0.0,0.0
2014-03-07 10:36:00,46.666,0.0,150.916323795,0,0.0,0.0,0.0
2014-03-07 10:41:00,40.97,0.0,150.33424007,0,0.0,0.0,0.0
2014-03-07 10:46:00,43.732,0.0,149.129411787,0,0.0,0.0,0.0
2014-03-07 10:51:00,45.164,0.0,148.230629894,0,0.0,0.0,0.0
2014-03-07 10:56:00,44.782,0.0,147.155426489,0,0.0,0.0,0.0
2014-03-07 11:01:00,44.084,0.0,146.351384626,0,0.0,0.0,0.0
2014-03-07 11:06:00,44.968,0.0,145.284346881,0,0.0,0.0,0.0
2014-03-07 11:11:00,46.104,0.0,144.49945521,0,0.0,0.0,0.0
2014-03-07 11:16:00,43.688,0.0,143.548470842,0,0.0,0.0,0.0
2014-03-07 11:21:00,42.332,0.0,142.59307675,0,0.0,0.0,0.0
2014-03-07 11:26:00,43.756,0.0,141.652644055,0,0.0,0.0,0.0
2014-03-07 11:31:00,43.708,0.0,140.896589368,0,0.0,0.0,0.0
2014-03-07 11:36:00,45.498,0.0,139.906599327,0,0.0,0.0,0.0
2014-03-07 11:41:00,45.774,0.0,138.995068698,0,0.0,0.0,0.0
2014-03-07 11:46:00,42.31,0.0,138.163042732,0,0.0,0.0,0.0
2014-03-07 11:51:00,46.682,0.0,137.162539725,0,0.0,0.0,0.0
2014-03-07 11:56:00,43.498,0.0,136.618575416,0,0.0,0.0,0.0
2014-03-07 12:01:00,44.096,0.0301029996659,135.478999001,0,0.0,0.0,0.0
2014-03-07 12:06:00,44.022,0.0301029996659,135.052921582,0,0.0,0.0,0.0
2014-03-07 12:11:00,47.572,1.0,133.863140795,0,0.0,0.0,0.0
2014-03-07 12:16:00,42.258,1.0,133.31106442,0,0.0,0.0,0.0
2014-03-07 12:21:00,44.202,0.0301029996659,132.263627407,0,0.0,0.0,0.0
2014-03-07 12:26:00,44.32,0.0301029996659,131.798129305,0,0.0,0.0,0.0
2014-03-07 12:31:00,44.014,0.0301029996659,130.639349728,0,0.0,0.0,0.0
2014-03-07 12:36:00,44.984,0.0301029996659,130.300100781,0,0.0,0.0,0.0
2014-03-07 12:41:00,45.59,0.0301029996659,129.179207345,0,0.0,0.0,0.0
2014-03-07 12:46:00,40.69,1.0,128.774614458,0,0.0,0.0,0.0
2014-03-07 12:51:00,44.176,0.0301029996659,127.917450941,0,0.0,0.0,0.0
2014-03-07 12:56:00,46.264,0.0301029996659,127.260235694,0,0.0,0.0,0.0
2014-03-07 13:01:00,44.108,0.0301029996659,126.44581883,0,0.0,0.0,0.0
2014-03-07 13:06:00,45.586,0.0301029996659,126.014803375,0,0.0,0.0,0.0
2014-03-07 13:11:00,44.9,0.0301029996659,125.039316123,0,0.0,0.0,0.0
2014-03-07 13:16:00,43.586,0.0301029996659,124.672286094,0,0.0,0.0,0.0
2014-03-07 13:21:00,43.556,0.0301029996659,123.859336804,0,0.0,0.0,0.0
2014-03-07 13:26:00,45.774,0.0301029996659,123.404869027,0,0.0,0.0,0.0
2014-03-07 13:31:00,43.122,0.0301029996659,122.284496464,0,0.0,0.0,0.0
2014-03-07 13:36:00,44.836,0.0301029996659,122.261080057,0,0.0,0.0,0.0
2014-03-07 13:41:00,47.37,0.0301029996659,121.020792536,0,0.0,0.0,0.0
2014-03-07 13:46:00,42.03,0.0301029996659,120.874611509,0,0.0,0.0,0.0
2014-03-07 13:51:00,45.61,0.0301029996659,119.731917404,0,0.0,0.0,0.0
2014-03-07 13:56:00,44.962,0.0301029996659,119.620001123,0,0.0,0.0,0.0
2014-03-07 14:01:00,44.812,0.0301029996659,118.656481383,0,0.0,0.0,0.0
2014-03-07 14:06:00,45.634,0.0301029996659,118.399254779,0,0.0,0.0,0.0
2014-03-07 14:11:00,44.516,0.0301029996659,117.370497009,0,0.0,0.0,0.0
2014-03-07 14:16:00,45.164,0.0301029996659,117.657589128,0,0.0,0.0,0.0
2014-03-07 14:21:00,43.568,0.0301029996659,115.883551133,0,0.0,0.0,0.0
2014-03-07 14:26:00,45.216,0.0301029996659,116.603320671,0,0.0,0.0,0.0
2014-03-07 14:31:00,42.888,0.0301029996659,114.833939511,0,0.0,0.0,0.0
2014-03-07 14:36:00,44.704,0.0301029996659,115.732786011,0,0.0,0.0,0.0
2014-03-07 14:41:00,46.288,0.0301029996659,113.450717113,0,0.0,0.0,0.0
2014-03-07 14:46:00,42.606,0.0301029996659,114.745463611,0,0.0,0.0,0.0
2014-03-07 14:51:00,44.622,0.0301029996659,112.788264215,0,0.0,0.0,0.0
2014-03-07 14:56:00,45.962,0.0301029996659,113.430694144,0,0.0,0.0,0.0
2014-03-07 15:01:00,46.236,0.0301029996659,112.132708168,0,0.0,0.0,0.0
2014-03-07 15:06:00,43.262,0.0301029996659,111.944634674,0,0.0,0.0,0.0
2014-03-07 15:11:00,43.942,0.0301029996659,111.343267627,0,0.0,0.0,0.0
2014-03-07 15:16:00,42.582,0.0301029996659,110.698584199,0,0.0,0.0,0.0
2014-03-07 15:21:00,43.67,0.0301029996659,110.550809083,0,0.0,0.0,0.0
2014-03-07 15:26:00,44.142,0.0301029996659,109.913344313,0,0.0,0.0,0.0
2014-03-07 15:31:00,43.79,0.0301029996659,109.451176684,0,0.0,0.0,0.0
2014-03-07 15:36:00,44.882,0.0301029996659,108.770968318,0,0.0,0.0,0.0
2014-03-07 15:41:00,48.686,1.0,108.272882788,0,0.0,0.0,0.0
2014-03-07 15:46:00,40.938,0.0301029996659,108.190852891,0,0.0,0.0,0.0
2014-03-07 15:51:00,45.586,0.0301029996659,107.094956957,0,0.0,0.0,0.0
2014-03-07 15:56:00,45.734,0.0301029996659,107.44495236,0,0.0,0.0,0.0
2014-03-07 16:01:00,44.554,0.0301029996659,106.020733207,0,0.0,0.0,0.0
2014-03-07 16:06:00,44.436,0.0301029996659,106.797461916,0,0.0,0.0,0.0
2014-03-07 16:11:00,47.676,0.0301029996659,104.925070653,0,0.0,0.0,0.0
2014-03-07 16:16:00,42.606,0.0301029996659,106.260742238,0,0.0,0.0,0.0
2014-03-07 16:21:00,45.492,0.0301029996659,104.22546957,0,0.0,0.0,0.0
2014-03-07 16:26:00,43.086,0.0301029996659,104.974645012,0,0.0,0.0,0.0
2014-03-07 16:31:00,45.306,0.0301029996659,103.464501219,0,0.0,0.0,0.0
2014-03-07 16:36:00,43.536,0.0301029996659,103.803973443,0,0.0,0.0,0.0
2014-03-07 16:41:00,45.694,0.0301029996659,103.082369387,0,0.0,0.0,0.0
2014-03-07 16:46:00,43.24,0.0301029996659,102.867520192,0,0.0,0.0,0.0
2014-03-07 16:51:00,43.122,0.0301029996659,102.472735194,0,0.0,0.0,0.0
2014-03-07 16:56:00,46.338,0.0301029996659,101.656976563,0,0.0,0.0,0.0
2014-03-07 17:01:00,45.822,0.0301029996659,101.558552186,0,0.0,0.0,0.0
2014-03-07 17:06:00,43.098,0.0301029996659,101.250270739,0,0.0,0.0,0.0
2014-03-07 17:11:00,47.746,0.0301029996659,100.763941463,0,0.0,0.0,0.0
2014-03-07 17:16:00,44.428,0.0301029996659,100.127917702,0,0.0,0.0,0.0
2014-03-07 17:21:00,42.834,0.0301029996659,100.299470589,0,0.0,0.0,0.0
2014-03-07 17:26:00,44.758,0.0301029996659,99.4951899584,0,0.0,0.0,0.0
2014-03-07 17:31:00,45.892,0.0301029996659,99.1833466542,0,0.0,0.0,0.0
2014-03-07 17:36:00,49.014,0.0301029996659,98.7504519691,0,0.0,0.0,0.0
2014-03-07 17:41:00,43.522,0.0301029996659,98.3408261511,0,0.0,0.0,0.0
2014-03-07 17:46:00,45.634,0.0301029996659,98.0973736518,0,0.0,0.0,0.0
2014-03-07 17:51:00,42.544,0.0301029996659,97.8668189212,0,0.0,0.0,0.0
2014-03-07 17:56:00,44.994,0.0301029996659,97.2213754761,0,0.0,0.0,0.0
2014-03-07 18:01:00,47.08,0.0301029996659,97.2170310984,0,0.0,0.0,0.0
2014-03-07 18:06:00,45.24,0.0301029996659,96.6156728996,0,0.0,0.0,0.0
2014-03-07 18:11:00,44.084,0.0301029996659,96.6417847987,0,0.0,0.0,0.0
2014-03-07 18:16:00,45.79,0.0301029996659,96.0009486247,0,0.0,0.0,0.0
2014-03-07 18:21:00,43.248,0.0301029996659,95.6063424512,0,0.0,0.0,0.0
2014-03-07 18:26:00,46.848,0.0301029996659,95.181400431,0,0.0,0.0,0.0
2014-03-07 18:31:00,42.864,0.0301029996659,95.1713728202,0,0.0,0.0,0.0
2014-03-07 18:36:00,44.202,0.0301029996659,94.4380176207,0,0.0,0.0,0.0
2014-03-07 18:41:00,45.916,0.0301029996659,94.7758114472,0,0.0,0.0,0.0
2014-03-07 18:46:00,43.924,0.0301029996659,93.4843903066,0,0.0,0.0,0.0
2014-03-07 18:51:00,42.992,0.0301029996659,94.6128931732,0,0.0,0.0,0.0
2014-03-07 18:56:00,46.384,0.0301029996659,92.4521875045,0,0.0,0.0,0.0
2014-03-07 19:01:00,45.774,0.0301029996659,94.4495751641,0,0.0,0.0,0.0
2014-03-07 19:06:00,43.816,0.0301029996659,91.9404460538,0,0.0,0.0,0.0
2014-03-07 19:11:00,46.69,0.0301029996659,93.244454171,0,0.0,0.0,0.0
2014-03-07 19:16:00,42.394,0.0301029996659,91.5782283154,0,0.0,0.0,0.0
2014-03-07 19:21:00,44.6,0.0301029996659,92.4873880267,0,0.0,0.0,0.0
2014-03-07 19:26:00,44.038,0.0301029996659,91.1583721271,0,0.0,0.0,0.0
