timestamp,value,anomaly_score,predValueFirst,predValueLast,label
2014-07-01 00:00:00,10844,0.0,0.0,0.0,0
2014-07-01 00:30:00,8127,0.0,10844.0,10844.0,0
2014-07-01 01:00:00,6210,0.0,-10474856.5232,-3965424.35265,0
2014-07-01 01:30:00,4656,0.0,-4893203.71477,-1804530.89639,0
2014-07-01 02:00:00,3820,0.0,-1269343.40113,-380636.056028,0
2014-07-01 02:30:00,2873,0.0,1204971.22567,488471.279531,0
2014-07-01 03:00:00,2369,0.0,2617949.80287,993331.358008,0
2014-07-01 03:30:00,2064,0.0,3209886.68342,1247829.83269,0
2014-07-01 04:00:00,2221,0.0,3275949.46394,1328465.02502,0
2014-07-01 04:30:00,2158,0.0,3021572.29895,1287970.40642,0
2014-07-01 05:00:00,2515,0.0,2580879.20705,1162319.05432,0
2014-07-01 05:30:00,4364,0.0,2039039.13745,975617.312967,0
2014-07-01 06:00:00,6526,0.0,1454911.4116,746199.67777,0
2014-07-01 06:30:00,11039,0.0,861205.723301,482628.544645,0
2014-07-01 07:00:00,13857,0.0,285339.486339,189899.298783,0
2014-07-01 07:30:00,15865,0.0,-269074.534364,-136504.720821,0
2014-07-01 08:00:00,17920,0.0,-768494.599227,-472581.070832,0
2014-07-01 08:30:00,20346,0.0,-1171791.1612,-764148.519463,0
2014-07-01 09:00:00,19539,0.0,-1470891.4405,-977965.859222,0
2014-07-01 09:30:00,20107,0.0,-1618281.45761,-1072546.46811,0
2014-07-01 10:00:00,18984,0.0,-1632949.27402,-1059170.73634,0
2014-07-01 10:30:00,17720,0.0,-1504526.14411,-934614.179918,0
2014-07-01 11:00:00,17249,0.0,-1250148.59009,-717317.988078,0
2014-07-01 11:30:00,18463,0.0,-893477.817117,-431951.571224,0
2014-07-01 12:00:00,18908,0.0,-467643.727004,-114518.75744,0
2014-07-01 12:30:00,18886,0.0,-3192.0232165,199086.618937,0
2014-07-01 13:00:00,18178,0.0,456510.773194,468579.064106,0
