timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-07-01 00:00:00,10844,0.0,0.0,0,0.0,0.0,0.0
2014-07-01 00:30:00,8127,0.0,10844.0,0,0.0,0.0,0.0
2014-07-01 01:00:00,6210,0.0,-1010807.01324,0,0.0,0.0,0.0
2014-07-01 01:30:00,4656,0.0,-541189.469137,0,0.0,0.0,0.0
2014-07-01 02:00:00,3820,0.0,-337489.904849,0,0.0,0.0,0.0
2014-07-01 02:30:00,2873,0.0,-194451.467713,0,0.0,0.0,0.0
2014-07-01 03:00:00,2369,0.0,-116771.100105,0,0.0,0.0,0.0
2014-07-01 03:30:00,2064,0.0,-45186.3346528,0,0.0,0.0,0.0
2014-07-01 04:00:00,2221,0.0,-14414.1117893,0,0.0,0.0,0.0
2014-07-01 04:30:00,2158,0.0,30390.9999418,0,0.0,0.0,0.0
2014-07-01 05:00:00,2515,0.0,28948.3881778,0,0.0,0.0,0.0
2014-07-01 05:30:00,4364,0.0,22099.7326754,0,0.0,0.0,0.0
2014-07-01 06:00:00,6526,0.0,23406.6084928,0,0.0,0.0,0.0
2014-07-01 06:30:00,11039,0.0,69962.4412516,0,0.0,0.0,0.0
2014-07-01 07:00:00,13857,0.0,40953.2126766,0,0.0,0.0,0.0
2014-07-01 07:30:00,15865,0.0,36434.5906536,0,0.0,0.0,0.0
2014-07-01 08:00:00,17920,0.0,75314.9100922,0,0.0,0.0,0.0
2014-07-01 08:30:00,20346,0.0,64686.9551208,0,0.0,0.0,0.0
2014-07-01 09:00:00,19539,0.0,70328.957247,0,0.0,0.0,0.0
2014-07-01 09:30:00,20107,0.0,81486.3396883,0,0.0,0.0,0.0
2014-07-01 10:00:00,18984,0.0,87348.6533924,0,0.0,0.0,0.0
2014-07-01 10:30:00,17720,0.0,84752.5491415,0,0.0,0.0,0.0
2014-07-01 11:00:00,17249,0.0,84123.2324191,0,0.0,0.0,0.0
2014-07-01 11:30:00,18463,0.0,91177.1541476,0,0.0,0.0,0.0
2014-07-01 12:00:00,18908,0.0,75264.4688754,0,0.0,0.0,0.0
2014-07-01 12:30:00,18886,0.0,71592.013112,0,0.0,0.0,0.0
2014-07-01 13:00:00,18178,0.0,102993.378148,0,0.0,0.0,0.0
2014-07-01 13:30:00,19459,0.0,110265.461341,0,0.0,0.0,0.0
2014-07-01 14:00:00,19546,0.0,99963.7929759,0,0.0,0.0,0.0
2014-07-01 14:30:00,20591,0.0,84219.1993993,0,0.0,0.0,0.0
2014-07-01 15:00:00,19380,0.0,79875.5755493,0,0.0,0.0,0.0
2014-07-01 15:30:00,18544,0.0,95396.3673636,0,0.0,0.0,0.0
2014-07-01 16:00:00,16228,0.0,93646.5715761,0,0.0,0.0,0.0
2014-07-01 16:30:00,15013,0.0,97549.3933091,0,0.0,0.0,0.0
2014-07-01 17:00:00,17203,0.0,105596.973218,0,0.0,0.0,0.0
2014-07-01 17:30:00,19525,0.0,70064.1476553,0,0.0,0.0,0.0
2014-07-01 18:00:00,22966,0.0,92628.5479229,0,0.0,0.0,0.0
2014-07-01 18:30:00,27598,0.0,82610.2949845,0,0.0,0.0,0.0
2014-07-01 19:00:00,26827,0.0,102656.870165,0,0.0,0.0,0.0
2014-07-01 19:30:00,24904,0.0,95790.4186766,0,0.0,0.0,0.0
2014-07-01 20:00:00,22875,0.0,95677.6726952,0,0.0,0.0,0.0
2014-07-01 20:30:00,20394,0.0,88615.5335239,0,0.0,0.0,0.0
2014-07-01 21:00:00,23401,0.0,94018.8133654,0,0.0,0.0,0.0
2014-07-01 21:30:00,24439,0.0,71514.0214412,0,0.0,0.0,0.0
2014-07-01 22:00:00,23318,0.0,64368.5842275,0,0.0,0.0,0.0
2014-07-01 22:30:00,21733,0.0,87431.6637822,0,0.0,0.0,0.0
2014-07-01 23:00:00,20104,0.0,91357.7223613,0,0.0,0.0,0.0
2014-07-01 23:30:00,16111,0.0,92365.7054224,0,0.0,0.0,0.0
2014-07-02 00:00:00,13370,0.0,93136.7875501,0,0.0,0.0,0.0
2014-07-02 00:30:00,9945,0.0,88693.6886439,0,0.0,0.0,0.0
2014-07-02 01:00:00,7571,0.0,96444.3879246,0,0.0,0.0,0.0
2014-07-02 01:30:00,5917,0.0,95734.4167388,0,0.0,0.0,0.0
2014-07-02 02:00:00,4820,0.0,87287.2082671,0,0.0,0.0,0.0
2014-07-02 02:30:00,3634,0.0,98854.4394937,0,0.0,0.0,0.0
2014-07-02 03:00:00,2993,0.0,97444.5382509,0,0.0,0.0,0.0
2014-07-02 03:30:00,2535,0.0,82406.4232755,0,0.0,0.0,0.0
2014-07-02 04:00:00,2570,0.0,95796.5769676,0,0.0,0.0,0.0
2014-07-02 04:30:00,2485,0.0,84915.8621856,0,0.0,0.0,0.0
2014-07-02 05:00:00,2868,0.0,77903.8099419,0,0.0,0.0,0.0
2014-07-02 05:30:00,4482,0.0,79584.8061767,0,0.0,0.0,0.0
2014-07-02 06:00:00,6788,0.0,75130.56862,0,0.0,0.0,0.0
2014-07-02 06:30:00,11078,0.0,73046.5808007,0,0.0,0.0,0.0
2014-07-02 07:00:00,13729,0.0,72459.7835813,0,0.0,0.0,0.0
2014-07-02 07:30:00,16700,0.0,94646.5241009,0,0.0,0.0,0.0
2014-07-02 08:00:00,19156,0.0,75183.5253575,0,0.0,0.0,0.0
2014-07-02 08:30:00,19953,0.0,84315.982556,0,0.0,0.0,0.0
2014-07-02 09:00:00,19502,0.0,81845.586377,0,0.0,0.0,0.0
2014-07-02 09:30:00,18994,0.0,86302.4188734,0,0.0,0.0,0.0
2014-07-02 10:00:00,17311,0.0,73140.6176668,0,0.0,0.0,0.0
2014-07-02 10:30:00,17904,0.0,79708.6181539,0,0.0,0.0,0.0
2014-07-02 11:00:00,17133,0.0,68496.1143318,0,0.0,0.0,0.0
2014-07-02 11:30:00,18589,0.0,71181.2884265,0,0.0,0.0,0.0
2014-07-02 12:00:00,19134,0.0,68936.814918,0,0.0,0.0,0.0
2014-07-02 12:30:00,19259,0.0,77232.7503465,0,0.0,0.0,0.0
2014-07-02 13:00:00,18667,0.0,75957.650226,0,0.0,0.0,0.0
2014-07-02 13:30:00,19078,0.0,71151.4102301,0,0.0,0.0,0.0
2014-07-02 14:00:00,18546,0.0,79081.0688039,0,0.0,0.0,0.0
2014-07-02 14:30:00,18593,0.0,75838.5474053,0,0.0,0.0,0.0
2014-07-02 15:00:00,17967,0.0,66082.1404034,0,0.0,0.0,0.0
2014-07-02 15:30:00,16624,0.0,74377.7789188,0,0.0,0.0,0.0
2014-07-02 16:00:00,14634,0.0,79246.2523423,0,0.0,0.0,0.0
2014-07-02 16:30:00,13888,0.0,69031.0908668,0,0.0,0.0,0.0
2014-07-02 17:00:00,17430,0.0,72922.8318528,0,0.0,0.0,0.0
2014-07-02 17:30:00,21919,0.0,76568.5603432,0,0.0,0.0,0.0
2014-07-02 18:00:00,23633,0.0,70545.3924119,0,0.0,0.0,0.0
2014-07-02 18:30:00,24512,0.0,69612.5178573,0,0.0,0.0,0.0
2014-07-02 19:00:00,24887,0.0,64163.7828854,0,0.0,0.0,0.0
2014-07-02 19:30:00,26872,0.0,65992.9099274,0,0.0,0.0,0.0
2014-07-02 20:00:00,22009,0.0,72481.8810315,0,0.0,0.0,0.0
2014-07-02 20:30:00,18259,0.0,65335.0155542,0,0.0,0.0,0.0
2014-07-02 21:00:00,20844,0.0,74911.5930412,0,0.0,0.0,0.0
2014-07-02 21:30:00,22576,0.0,65071.7945918,0,0.0,0.0,0.0
2014-07-02 22:00:00,22401,0.0,72490.3416987,0,0.0,0.0,0.0
