timestamp,value,anomaly_score,predValue,label
2014-07-01 00:00:00,10844,0.0,0.0,0
2014-07-01 00:30:00,8127,0.0,10844.0,0
2014-07-01 01:00:00,6210,0.0,6064555.21316,0
2014-07-01 01:30:00,4656,0.0,4845578.93378,0
2014-07-01 02:00:00,3820,0.0,3870620.18428,0
2014-07-01 02:30:00,2873,0.0,3118271.48258,0
2014-07-01 03:00:00,2369,0.0,2533551.21078,0
2014-07-01 03:30:00,2064,0.0,2068663.65331,0
2014-07-01 04:00:00,2221,0.0,1691921.36821,0
2014-07-01 04:30:00,2158,0.0,1381241.48695,0
2014-07-01 05:00:00,2515,0.0,1121402.39089,0
2014-07-01 05:30:00,4364,0.0,901261.220219,0
2014-07-01 06:00:00,6526,0.0,714989.062943,0
2014-07-01 06:30:00,11039,0.0,557252.368026,0
2014-07-01 07:00:00,13857,0.0,428508.8637,0
2014-07-01 07:30:00,15865,0.0,313329.324463,0
2014-07-01 08:00:00,17920,0.0,203213.565158,0
2014-07-01 08:30:00,20346,0.0,95476.1780529,0
2014-07-01 09:00:00,19539,0.0,-11293.1598313,0
2014-07-01 09:30:00,20107,0.0,-114076.840904,0
2014-07-01 10:00:00,18984,0.0,-207926.539345,0
2014-07-01 10:30:00,17720,0.0,-286067.767884,0
2014-07-01 11:00:00,17249,0.0,-344775.842729,0
2014-07-01 11:30:00,18463,0.0,-384317.667976,0
2014-07-01 12:00:00,18908,0.0,-408266.340898,0
2014-07-01 12:30:00,18886,0.0,-416273.893562,0
2014-07-01 13:00:00,18178,0.0,-409043.339697,0
2014-07-01 13:30:00,19459,0.0,-387552.785383,0
2014-07-01 14:00:00,19546,0.0,-356973.832569,0
2014-07-01 14:30:00,20591,0.0,-317458.451723,0
2014-07-01 15:00:00,19380,0.0,-272102.783845,0
2014-07-01 15:30:00,18544,0.0,-220709.714645,0
2014-07-01 16:00:00,16228,0.0,-166298.338421,0
2014-07-01 16:30:00,15013,0.0,-110716.177716,0
2014-07-01 17:00:00,17203,0.0,-56848.8642089,0
2014-07-01 17:30:00,19525,0.0,-6710.96641563,0
2014-07-01 18:00:00,22966,0.0,39186.7819939,0
2014-07-01 18:30:00,27598,0.0,80556.9011433,0
2014-07-01 19:00:00,26827,0.0,117685.219205,0
2014-07-01 19:30:00,24904,0.0,149194.505374,0
2014-07-01 20:00:00,22875,0.0,173694.211966,0
2014-07-01 20:30:00,20394,0.0,190592.556757,0
2014-07-01 21:00:00,23401,0.0,199728.092281,0
2014-07-01 21:30:00,24439,0.0,202989.92429,0
2014-07-01 22:00:00,23318,0.0,200411.808729,0
2014-07-01 22:30:00,21733,0.0,191940.632758,0
2014-07-01 23:00:00,20104,0.0,178317.376414,0
2014-07-01 23:30:00,16111,0.0,160593.541386,0
2014-07-02 00:00:00,13370,0.0,139635.286154,0
2014-07-02 00:30:00,9945,0.0,116856.391185,0
2014-07-02 01:00:00,7571,0.0,93398.8205641,0
2014-07-02 01:30:00,5917,0.0,70302.3187864,0
2014-07-02 02:00:00,4820,0.0,48413.5767607,0
2014-07-02 02:30:00,3634,0.0,28395.2330038,0
2014-07-02 03:00:00,2993,0.0,10757.2122379,0
2014-07-02 03:30:00,2535,0.0,-4145.76090023,0
2014-07-02 04:00:00,2570,0.0,-16082.7982966,0
2014-07-02 04:30:00,2485,0.0,-24963.8493114,0
2014-07-02 05:00:00,2868,0.0,-30813.5859375,0
2014-07-02 05:30:00,4482,0.0,-33777.6790079,0
2014-07-02 06:00:00,6788,0.0,-34093.8514142,0
2014-07-02 06:30:00,11078,0.0,-32072.1769594,0
2014-07-02 07:00:00,13729,0.0,-28140.4801973,0
2014-07-02 07:30:00,16700,0.0,-22610.2463308,0
2014-07-02 08:00:00,19156,0.0,-15923.5785025,0
2014-07-02 08:30:00,19953,0.0,-8421.73732886,0
2014-07-02 09:00:00,19502,0.0,-395.832782398,0
2014-07-02 09:30:00,18994,0.0,7809.83299019,0
2014-07-02 10:00:00,17311,0.0,15819.4693934,0
2014-07-02 10:30:00,17904,0.0,23336.4657994,0
2014-07-02 11:00:00,17133,0.0,30020.4918763,0
2014-07-02 11:30:00,18589,0.0,35732.6399786,0
2014-07-02 12:00:00,19134,0.0,40271.4729267,0
2014-07-02 12:30:00,19259,0.0,43610.242341,0
2014-07-02 13:00:00,18667,0.0,45701.7515478,0
2014-07-02 13:30:00,19078,0.0,46567.0577254,0
2014-07-02 14:00:00,18546,0.0,46269.0377468,0
2014-07-02 14:30:00,18593,0.0,44953.3228661,0
2014-07-02 15:00:00,17967,0.0,42752.293282,0
2014-07-02 15:30:00,16624,0.0,39859.7286598,0
2014-07-02 16:00:00,14634,0.0,36464.3071473,0
2014-07-02 16:30:00,13888,0.0,32764.9059821,0
2014-07-02 17:00:00,17430,0.0,28937.5390871,0
2014-07-02 17:30:00,21919,0.0,25132.6587412,0
2014-07-02 18:00:00,23633,0.0,21545.9274907,0
2014-07-02 18:30:00,24512,0.0,18370.941919,0
2014-07-02 19:00:00,24887,0.0,15692.0507823,0
2014-07-02 19:30:00,26872,0.0,13607.5883294,0
2014-07-02 20:00:00,22009,0.0,12123.2505186,0
2014-07-02 20:30:00,18259,0.0,11519.7729111,0
2014-07-02 21:00:00,20844,0.0,11599.339705,0
2014-07-02 21:30:00,22576,0.0,12182.2881338,0
2014-07-02 22:00:00,22401,0.0,13335.5752048,0
2014-07-02 22:30:00,19056,0.0,14991.6908285,0
2014-07-02 23:00:00,17518,0.0,17078.7904317,0
2014-07-02 23:30:00,15307,0.0,19362.00489,0
2014-07-03 00:00:00,12646,0.0,21757.7277979,0
2014-07-03 00:30:00,10562,0.0,24117.5614544,0
2014-07-03 01:00:00,8416,0.0,26295.4438245,0
2014-07-03 01:30:00,7098,0.0,28191.6640555,0
2014-07-03 02:00:00,5826,0.0301029996659,29704.6677056,0
2014-07-03 02:30:00,4383,0.0301029996659,30788.5529003,0
2014-07-03 03:00:00,3270,1.0,31407.0023458,0
2014-07-03 03:30:00,2948,1.0,31544.0303591,0
2014-07-03 04:00:00,3146,0.0301029996659,31218.2452158,0
2014-07-03 04:30:00,3077,0.0301029996659,30477.3637833,0
2014-07-03 05:00:00,3000,0.0301029996659,29387.2267599,0
2014-07-03 05:30:00,4592,0.0301029996659,28007.3796977,0
2014-07-03 06:00:00,6486,1.0,26404.1002463,0
2014-07-03 06:30:00,10113,1.0,24687.4533361,0
2014-07-03 07:00:00,12240,1.0,22923.6124121,0
2014-07-03 07:30:00,14574,1.0,21236.2640988,0
2014-07-03 08:00:00,16778,1.0,19662.5426815,0
2014-07-03 08:30:00,18910,1.0,18272.5029052,0
2014-07-03 09:00:00,18350,0.0301029996659,17114.6487865,0
2014-07-03 09:30:00,17218,0.0301029996659,16280.2858607,0
2014-07-03 10:00:00,16097,0.0301029996659,15753.064138,0
2014-07-03 10:30:00,16409,0.0301029996659,15525.8917913,0
2014-07-03 11:00:00,15893,0.0301029996659,15555.8056409,0
2014-07-03 11:30:00,16778,0.0301029996659,15843.0085672,0
2014-07-03 12:00:00,17604,0.0301029996659,16296.6545598,0
2014-07-03 12:30:00,18665,0.0301029996659,16889.0332864,0
2014-07-03 13:00:00,19045,0.0301029996659,17556.7793923,0
2014-07-03 13:30:00,19261,0.0301029996659,18264.7326069,0
2014-07-03 14:00:00,19363,0.0301029996659,18958.7525607,0
2014-07-03 14:30:00,19078,0.0301029996659,19600.3581577,0
2014-07-03 15:00:00,18193,0.0301029996659,20163.7425271,0
2014-07-03 15:30:00,16635,0.0301029996659,20625.404075,0
2014-07-03 16:00:00,14615,0.0301029996659,20965.2945404,0
2014-07-03 16:30:00,13759,0.0301029996659,21170.9230174,0
2014-07-03 17:00:00,17008,0.0301029996659,21216.6557392,0
2014-07-03 17:30:00,19595,0.0301029996659,21079.924308,0
2014-07-03 18:00:00,21328,1.0,20863.7564835,0
2014-07-03 18:30:00,22661,1.0,20596.2032352,0
2014-07-03 19:00:00,29985,1.0,20310.1968272,0
2014-07-03 19:30:00,21501,0.0301029996659,19912.6051668,0
2014-07-03 20:00:00,22684,0.0301029996659,19896.2492654,0
2014-07-03 20:30:00,22188,0.0301029996659,19798.0293187,0
