timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-07-06 20:10:00,1.04725631,0.0,0.0,0,0.0,0.0,0.0
2014-07-06 20:15:00,1.848031311,0.0,1.04725631,0,0.0,0.0,0.0
2014-07-06 20:20:00,1.297892074,0.0,1.99773751141,0,0.0,0.0,0.0
2014-07-06 20:25:00,1.593151069,0.0,2.42858238061,0,0.0,0.0,0.0
2014-07-06 20:35:00,0.0,0.0,2.81644825897,0,0.0,0.0,0.0
2014-07-06 20:40:00,0.0,0.0,2.81400976817,0,0.0,0.0,0.0
2014-07-06 20:45:00,0.0,0.0,2.80822206298,0,0.0,0.0,0.0
2014-07-06 20:50:00,0.0,0.0,2.806337604,0,0.0,0.0,0.0
2014-07-06 20:55:00,0.899700517,0.0,2.8008934759,0,0.0,0.0,0.0
2014-07-06 21:00:00,0.0,0.0,2.8996295038,0,0.0,0.0,0.0
2014-07-06 21:05:00,0.0,0.0,2.89456845592,0,0.0,0.0,0.0
2014-07-06 21:10:00,0.0,0.0,2.89376924994,0,0.0,0.0,0.0
2014-07-06 21:15:00,0.0,0.0,2.89105492071,0,0.0,0.0,0.0
2014-07-06 21:20:00,0.0,0.0,2.88994451927,0,0.0,0.0,0.0
2014-07-06 21:25:00,0.0,0.0,2.88678220404,0,0.0,0.0,0.0
2014-07-06 21:30:00,0.0,0.0,2.88473823567,0,0.0,0.0,0.0
2014-07-06 21:35:00,0.0,0.0,2.8816338999,0,0.0,0.0,0.0
2014-07-06 21:40:00,0.0,0.0,2.87916818824,0,0.0,0.0,0.0
2014-07-06 21:45:00,0.0,0.0,2.87683164308,0,0.0,0.0,0.0
2014-07-06 21:50:00,0.0,0.0,2.87256116919,0,0.0,0.0,0.0
2014-07-06 21:55:00,0.0,0.0,2.87114714028,0,0.0,0.0,0.0
2014-07-06 22:00:00,0.0,0.0,2.86796694706,0,0.0,0.0,0.0
2014-07-06 22:05:00,0.0,0.0,2.86740330867,0,0.0,0.0,0.0
2014-07-06 22:10:00,0.0,0.0,2.8652619362,0,0.0,0.0,0.0
2014-07-06 22:15:00,0.0,0.0,2.86459378247,0,0.0,0.0,0.0
2014-07-06 22:20:00,0.0,0.0,2.86247597263,0,0.0,0.0,0.0
2014-07-06 22:25:00,0.0,0.0,2.86149880276,0,0.0,0.0,0.0
2014-07-06 22:30:00,0.0,0.0,2.86005322353,0,0.0,0.0,0.0
2014-07-06 22:35:00,0.0,0.0,2.85904209917,0,0.0,0.0,0.0
2014-07-06 22:40:00,0.0,0.0,2.85794962632,0,0.0,0.0,0.0
2014-07-06 22:45:00,0.0,0.0,2.85768966532,0,0.0,0.0,0.0
2014-07-06 22:50:00,0.0,0.0,2.85621372228,0,0.0,0.0,0.0
2014-07-06 22:55:00,0.0,0.0,2.85511373193,0,0.0,0.0,0.0
2014-07-06 23:00:00,0.0,0.0,2.85378889454,0,0.0,0.0,0.0
2014-07-06 23:05:00,0.0,0.0,2.85277261056,0,0.0,0.0,0.0
2014-07-06 23:10:00,0.0,0.0,2.85193832771,0,0.0,0.0,0.0
2014-07-06 23:15:00,0.0,0.0,2.85146910934,0,0.0,0.0,0.0
2014-07-06 23:20:00,0.0,0.0,2.85060850992,0,0.0,0.0,0.0
2014-07-06 23:25:00,0.0,0.0,2.84996626397,0,0.0,0.0,0.0
2014-07-06 23:30:00,0.0,0.0,2.84944075864,0,0.0,0.0,0.0
2014-07-06 23:35:00,0.0,0.0,2.8490074021,0,0.0,0.0,0.0
2014-07-06 23:40:00,0.0,0.0,2.84869337537,0,0.0,0.0,0.0
2014-07-06 23:45:00,0.0,0.0,2.84829371934,0,0.0,0.0,0.0
2014-07-06 23:50:00,0.0,0.0,2.84830163295,0,0.0,0.0,0.0
2014-07-06 23:55:00,0.0,0.0,2.84867717251,0,0.0,0.0,0.0
2014-07-07 00:00:00,0.0,0.0,2.8491173077,0,0.0,0.0,0.0
2014-07-07 00:05:00,0.0,0.0,2.84962204379,0,0.0,0.0,0.0
2014-07-07 00:10:00,0.0,0.0,2.85019300378,0,0.0,0.0,0.0
2014-07-07 00:15:00,0.0,0.0,2.85099138118,0,0.0,0.0,0.0
2014-07-07 00:20:00,0.0,0.0,2.8519103764,0,0.0,0.0,0.0
2014-07-07 00:25:00,0.0,0.0,2.85286868807,0,0.0,0.0,0.0
2014-07-07 00:30:00,0.0,0.0,2.85407858252,0,0.0,0.0,0.0
2014-07-07 00:35:00,0.0,0.0,2.85357832465,0,0.0,0.0,0.0
2014-07-07 00:40:00,0.0,0.0,2.85296259677,0,0.0,0.0,0.0
2014-07-07 00:45:00,0.0,0.0,2.85211926097,0,0.0,0.0,0.0
2014-07-07 00:50:00,0.0,0.0,2.85092315141,0,0.0,0.0,0.0
2014-07-07 00:55:00,0.0,0.0,2.84975921336,0,0.0,0.0,0.0
2014-07-07 01:00:00,0.0,0.0,2.84843629244,0,0.0,0.0,0.0
2014-07-07 01:05:00,0.0,0.0,2.84702559319,0,0.0,0.0,0.0
2014-07-07 01:10:00,0.0,0.0,2.84527667976,0,0.0,0.0,0.0
2014-07-07 01:15:00,0.0,0.0,2.84330518879,0,0.0,0.0,0.0
2014-07-07 01:20:00,0.0,0.0,2.84094906746,0,0.0,0.0,0.0
2014-07-07 01:25:00,0.0,0.0,2.83830116958,0,0.0,0.0,0.0
2014-07-07 01:30:00,0.0,0.0,2.83521173772,0,0.0,0.0,0.0
