timestamp,value,anomaly_score,predValueFirst,predValueLast,label
2014-07-01 00:00:00,10844,0.0,0.0,0.0,0
2014-07-01 00:30:00,8127,0.0,10844.0,10844.0,0
2014-07-01 01:00:00,6210,0.0,14907.0,14907.0,0
2014-07-01 01:30:00,4656,0.0,16977.0,16977.0,0
2014-07-01 02:00:00,3820,0.0,18141.0,18141.0,0
2014-07-01 02:30:00,2873,0.0,18905.0,18905.0,0
2014-07-01 03:00:00,2369,0.0,19383.0,19383.0,0
2014-07-01 03:30:00,2064,0.0,19721.0,19721.0,0
2014-07-01 04:00:00,2221,0.0,19979.0,19979.0,0
2014-07-01 04:30:00,2158,0.0,20225.0,20225.0,0
2014-07-01 05:00:00,2515,0.0,20440.0,20440.0,0
2014-07-01 05:30:00,4364,0.0,20668.0,20668.0,0
2014-07-01 06:00:00,6526,0.0,21031.0,21031.0,0
2014-07-01 06:30:00,11039,0.0,21533.0,21533.0,0
2014-07-01 07:00:00,13857,0.0,22321.0,22321.0,0
2014-07-01 07:30:00,15865,0.0,23244.0,23244.0,0
2014-07-01 08:00:00,17920,0.0,24235.0,24235.0,0
2014-07-01 08:30:00,20346,0.0,25289.0,25289.0,0
2014-07-01 09:00:00,19539,0.0,26419.0,26419.0,0
2014-07-01 09:30:00,20107,0.0,27447.0,27447.0,0
2014-07-01 10:00:00,18984,0.0,28452.0,28452.0,0
2014-07-01 10:30:00,17720,0.0,29356.0,29356.0,0
2014-07-01 11:00:00,17249,0.0,30161.0,30161.0,0
2014-07-01 11:30:00,18463,0.0,30910.0,30910.0,0
2014-07-01 12:00:00,18908,0.0,31679.0,31679.0,0
2014-07-01 12:30:00,18886,0.0,32435.0,32435.0,0
2014-07-01 13:00:00,18178,0.0,33161.0,33161.0,0
2014-07-01 13:30:00,19459,0.0,33834.0,33834.0,0
2014-07-01 14:00:00,19546,0.0,34528.0,34528.0,0
2014-07-01 14:30:00,20591,0.0,35202.0,35202.0,0
