timestamp,value,anomaly_score,predValue,label
2014-03-07 03:41:00,45.868,0.0,0.0,0
2014-03-07 03:46:00,47.606,0.0,45.868,0
2014-03-07 03:51:00,42.58,0.0,25.5645476619,0
2014-03-07 03:56:00,46.03,0.0,29.0470880135,0
2014-03-07 04:01:00,44.992,0.0,41.1818906748,0
2014-03-07 04:06:00,45.238,0.0,49.0208801175,0
2014-03-07 04:11:00,45.752,0.0,39.4948935759,0
2014-03-07 04:16:00,46.476,0.0,44.0158578247,0
2014-03-07 04:21:00,42.752,0.0,41.4318609055,0
2014-03-07 04:26:00,46.156,0.0,30.2822048317,0
2014-03-07 04:31:00,43.35,0.0,41.844727067,0
2014-03-07 04:36:00,46.292,0.0,32.3817658992,0
2014-03-07 04:41:00,43.428,0.0,40.2522071417,0
2014-03-07 04:46:00,46.314,0.0,44.6627988959,0
2014-03-07 04:51:00,43.688,0.0,39.1739904233,0
2014-03-07 04:56:00,45.4,0.0,36.0780901493,0
2014-03-07 05:01:00,45.858,0.0,41.9367467857,0
2014-03-07 05:06:00,43.138,0.0,46.9036868199,0
2014-03-07 05:11:00,46.024,0.0,35.8138896559,0
2014-03-07 05:16:00,46.502,0.0,41.5822501242,0
2014-03-07 05:21:00,42.606,0.0,44.9576437058,0
2014-03-07 05:26:00,45.47,0.0,27.6073276318,0
2014-03-07 05:31:00,42.652,0.0,44.0490286133,0
2014-03-07 05:36:00,46.48,0.0,25.2936547984,0
2014-03-07 05:41:00,45.47,0.0,45.4779414638,0
2014-03-07 05:46:00,44.882,0.0,39.3856298741,0
2014-03-07 05:51:00,42.502,0.0,36.0766475997,0
2014-03-07 05:56:00,46.104,0.0,35.1955681824,0
2014-03-07 06:01:00,43.884,0.0,45.1077141336,0
2014-03-07 06:06:00,43.944,0.0,33.960525326,0
2014-03-07 06:11:00,46.056,0.0,39.502394271,0
2014-03-07 06:16:00,45.658,0.0,44.3655688047,0
2014-03-07 06:21:00,43.662,0.0,39.643291372,0
2014-03-07 06:26:00,44.074,0.0,35.6787280726,0
2014-03-07 06:31:00,42.91,0.0,40.518187374,0
2014-03-07 06:36:00,44.32,0.0,37.9060866601,0
2014-03-07 06:41:00,44.718,0.0,41.526827529,0
2014-03-07 06:46:00,45.658,0.0,42.594460795,0
2014-03-07 06:51:00,42.63,0.0,43.5505760892,0
2014-03-07 06:56:00,46.478,0.0,35.4326987761,0
2014-03-07 07:01:00,46.432,0.0,46.4221660893,0
2014-03-07 07:06:00,41.766,0.0,43.6698873753,0
2014-03-07 07:11:00,47.008,0.0,33.9671777033,0
2014-03-07 07:16:00,44.946,0.0,48.153474342,0
2014-03-07 07:21:00,42.112,0.0,40.5279537217,0
2014-03-07 07:26:00,43.85,0.0,35.5957499423,0
2014-03-07 07:31:00,43.78,0.0,41.6155238195,0
2014-03-07 07:36:00,46.11,0.0,40.4939699308,0
2014-03-07 07:41:00,43.662,0.0,44.8373033794,0
2014-03-07 07:46:00,46.808,0.0,39.1871183733,0
2014-03-07 07:51:00,40.586,0.0,46.0963336077,0
2014-03-07 07:56:00,45.87,0.0,32.925686172,0
2014-03-07 08:01:00,43.618,0.0,46.0070952909,0
2014-03-07 08:06:00,43.638,0.0,39.6019677839,0
2014-03-07 08:11:00,48.412,0.0,40.6255739677,0
2014-03-07 08:16:00,40.61,0.0,49.4142200079,0
2014-03-07 08:21:00,43.402,0.0,33.8691449292,0
2014-03-07 08:26:00,42.324,0.0,41.0598196515,0
2014-03-07 08:31:00,44.564,0.0,38.7040842576,0
2014-03-07 08:36:00,42.858,0.0,42.7388030706,0
2014-03-07 08:41:00,45.638,0.0,38.7834793181,0
2014-03-07 08:46:00,44.32,0.0,44.5140609912,0
2014-03-07 08:51:00,40.916,0.0,40.5719556411,0
2014-03-07 08:56:00,45.586,0.0,35.4217490889,0
2014-03-07 09:01:00,43.696,0.0,45.5334147567,0
2014-03-07 09:06:00,43.908,0.0,40.3942177311,0
2014-03-07 09:11:00,47.042,0.0,41.146002982,0
2014-03-07 09:16:00,43.498,0.0,46.5172240275,0
2014-03-07 09:21:00,43.772,0.0,39.1798523178,0
2014-03-07 09:26:00,42.642,0.0,40.7572580103,0
2014-03-07 09:31:00,44.194,0.0,39.1320251129,0
2014-03-07 09:36:00,45.634,0.0,42.5090167612,0
