timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-03-07 03:41:00,45.868,0.0301029996659,45.868,0,0.0,0.0,0.0
2014-03-07 03:46:00,47.606,0.0301029996659,60.5985142058,0,0.0,0.0,0.0
2014-03-07 03:51:00,42.58,1.0,68.1430959212,0,0.0,0.0,0.0
2014-03-07 03:56:00,46.03,0.0301029996659,86.3067224405,0,0.0,0.0,0.0
2014-03-07 04:01:00,44.992,0.0301029996659,24.2852811965,0,0.0,0.0,0.0
2014-03-07 04:06:00,45.238,0.0301029996659,33.326771972,0,0.0,0.0,0.0
2014-03-07 04:11:00,45.752,0.0301029996659,32.6361669375,0,0.0,0.0,0.0
2014-03-07 04:16:00,46.476,0.0301029996659,38.3078631569,0,0.0,0.0,0.0
2014-03-07 04:21:00,42.752,0.0301029996659,24.7018765355,0,0.0,0.0,0.0
2014-03-07 04:26:00,46.156,0.0301029996659,29.5079355174,0,0.0,0.0,0.0
2014-03-07 04:31:00,43.35,0.0301029996659,44.158571887,0,0.0,0.0,0.0
2014-03-07 04:36:00,46.292,0.0301029996659,39.8764637432,0,0.0,0.0,0.0
2014-03-07 04:41:00,43.428,0.0301029996659,30.0627023612,0,0.0,0.0,0.0
2014-03-07 04:46:00,46.314,0.0301029996659,36.9854854055,0,0.0,0.0,0.0
2014-03-07 04:51:00,43.688,0.0301029996659,38.2383664426,0,0.0,0.0,0.0
2014-03-07 04:56:00,45.4,0.0301029996659,41.3129895547,0,0.0,0.0,0.0
2014-03-07 05:01:00,45.858,0.0301029996659,39.6068718408,0,0.0,0.0,0.0
2014-03-07 05:06:00,43.138,0.0301029996659,34.2961017785,0,0.0,0.0,0.0
2014-03-07 05:11:00,46.024,0.0301029996659,42.5826388515,0,0.0,0.0,0.0
2014-03-07 05:16:00,46.502,0.0301029996659,39.9644390097,0,0.0,0.0,0.0
2014-03-07 05:21:00,42.606,0.0301029996659,30.2231744729,0,0.0,0.0,0.0
2014-03-07 05:26:00,45.47,0.0301029996659,44.5833356424,0,0.0,0.0,0.0
2014-03-07 05:31:00,42.652,0.0301029996659,34.7199937747,0,0.0,0.0,0.0
2014-03-07 05:36:00,46.48,0.0301029996659,45.2560101629,0,0.0,0.0,0.0
2014-03-07 05:41:00,45.47,0.0301029996659,40.2002539057,0,0.0,0.0,0.0
2014-03-07 05:46:00,44.882,0.0301029996659,39.4541838039,0,0.0,0.0,0.0
2014-03-07 05:51:00,42.502,0.0301029996659,35.7736284848,0,0.0,0.0,0.0
2014-03-07 05:56:00,46.104,0.0301029996659,46.1678142588,0,0.0,0.0,0.0
2014-03-07 06:01:00,43.884,0.0301029996659,36.250186335,0,0.0,0.0,0.0
2014-03-07 06:06:00,43.944,0.0301029996659,38.4880627096,0,0.0,0.0,0.0
2014-03-07 06:11:00,46.056,0.0301029996659,44.3665297084,0,0.0,0.0,0.0
2014-03-07 06:16:00,45.658,0.0301029996659,40.9823287087,0,0.0,0.0,0.0
2014-03-07 06:21:00,43.662,0.0301029996659,37.8435343505,0,0.0,0.0,0.0
2014-03-07 06:26:00,44.074,0.0301029996659,40.3591065172,0,0.0,0.0,0.0
2014-03-07 06:31:00,42.91,0.0301029996659,37.4866029978,0,0.0,0.0,0.0
2014-03-07 06:36:00,44.32,0.0301029996659,41.6956361897,0,0.0,0.0,0.0
2014-03-07 06:41:00,44.718,0.0301029996659,41.6151426409,0,0.0,0.0,0.0
2014-03-07 06:46:00,45.658,0.0301029996659,42.8941174142,0,0.0,0.0,0.0
2014-03-07 06:51:00,42.63,0.0301029996659,36.240174561,0,0.0,0.0,0.0
2014-03-07 06:56:00,46.478,0.0301029996659,45.3457206899,0,0.0,0.0,0.0
2014-03-07 07:01:00,46.432,0.0301029996659,43.1884533641,0,0.0,0.0,0.0
2014-03-07 07:06:00,41.766,1.0,33.6085715889,0,0.0,0.0,0.0
2014-03-07 07:11:00,47.008,0.0301029996659,50.3058765158,0,0.0,0.0,0.0
2014-03-07 07:16:00,44.946,0.0301029996659,40.303712183,0,0.0,0.0,0.0
2014-03-07 07:21:00,42.112,0.0301029996659,36.0496775399,0,0.0,0.0,0.0
2014-03-07 07:26:00,43.85,0.0301029996659,42.2779742636,0,0.0,0.0,0.0
2014-03-07 07:31:00,43.78,0.0301029996659,40.0451902931,0,0.0,0.0,0.0
2014-03-07 07:36:00,46.11,0.0301029996659,44.7465031146,0,0.0,0.0,0.0
2014-03-07 07:41:00,43.662,0.0301029996659,38.4810648386,0,0.0,0.0,0.0
2014-03-07 07:46:00,46.808,0.0301029996659,47.19188061,0,0.0,0.0,0.0
2014-03-07 07:51:00,40.586,1.0,32.6298651744,0,0.0,0.0,0.0
2014-03-07 07:56:00,45.87,0.0301029996659,49.1039283111,0,0.0,0.0,0.0
2014-03-07 08:01:00,43.618,0.0301029996659,39.4359854937,0,0.0,0.0,0.0
2014-03-07 08:06:00,43.638,0.0301029996659,39.8749121214,0,0.0,0.0,0.0
2014-03-07 08:11:00,48.412,1.0,50.6253201269,0,0.0,0.0,0.0
2014-03-07 08:16:00,40.61,0.0301029996659,30.4363565254,0,0.0,0.0,0.0
2014-03-07 08:21:00,43.402,0.0301029996659,42.2075323819,0,0.0,0.0,0.0
2014-03-07 08:26:00,42.324,0.0301029996659,38.6843875792,0,0.0,0.0,0.0
2014-03-07 08:31:00,44.564,0.0301029996659,43.8353988702,0,0.0,0.0,0.0
2014-03-07 08:36:00,42.858,0.0301029996659,39.0294937374,0,0.0,0.0,0.0
2014-03-07 08:41:00,45.638,0.0301029996659,44.8850152272,0,0.0,0.0,0.0
2014-03-07 08:46:00,44.32,0.0301029996659,40.7616098287,0,0.0,0.0,0.0
2014-03-07 08:51:00,40.916,0.0301029996659,35.2979618275,0,0.0,0.0,0.0
2014-03-07 08:56:00,45.586,0.0301029996659,46.3501816413,0,0.0,0.0,0.0
2014-03-07 09:01:00,43.696,0.0301029996659,39.9309905281,0,0.0,0.0,0.0
2014-03-07 09:06:00,43.908,0.0301029996659,41.6886027909,0,0.0,0.0,0.0
2014-03-07 09:11:00,47.042,0.0301029996659,47.5647065128,0,0.0,0.0,0.0
2014-03-07 09:16:00,43.498,0.0301029996659,37.1364889218,0,0.0,0.0,0.0
2014-03-07 09:21:00,43.772,0.0301029996659,41.7950329049,0,0.0,0.0,0.0
2014-03-07 09:26:00,42.642,0.0301029996659,38.6758797844,0,0.0,0.0,0.0
2014-03-07 09:31:00,44.194,0.0301029996659,42.9034189675,0,0.0,0.0,0.0
2014-03-07 09:36:00,45.634,0.0301029996659,44.818877896,0,0.0,0.0,0.0
2014-03-07 09:41:00,43.17,0.0301029996659,38.5755058162,0,0.0,0.0,0.0
2014-03-07 09:46:00,43.732,0.0301029996659,41.012563157,0,0.0,0.0,0.0
2014-03-07 09:51:00,43.498,0.0301029996659,40.7890075386,0,0.0,0.0,0.0
2014-03-07 09:56:00,45.492,0.0301029996659,44.6216927209,0,0.0,0.0,0.0
2014-03-07 10:01:00,44.742,0.0301029996659,42.3696254663,0,0.0,0.0,0.0
2014-03-07 10:06:00,43.216,0.0301029996659,39.5705440421,0,0.0,0.0,0.0
2014-03-07 10:11:00,45.848,0.0301029996659,45.1616672907,0,0.0,0.0,0.0
2014-03-07 10:16:00,42.824,0.0301029996659,38.7968401851,0,0.0,0.0,0.0
2014-03-07 10:21:00,42.23,0.0301029996659,39.1958582419,0,0.0,0.0,0.0
2014-03-07 10:26:00,42.442,0.0301029996659,40.111770382,0,0.0,0.0,0.0
2014-03-07 10:31:00,43.474,0.0301029996659,41.9871900727,0,0.0,0.0,0.0
2014-03-07 10:36:00,46.666,0.0301029996659,47.8294908086,0,0.0,0.0,0.0
2014-03-07 10:41:00,40.97,0.0301029996659,34.6771302385,0,0.0,0.0,0.0
2014-03-07 10:46:00,43.732,0.0301029996659,42.9043398145,0,0.0,0.0,0.0
2014-03-07 10:51:00,45.164,0.0301029996659,44.4329800073,0,0.0,0.0,0.0
2014-03-07 10:56:00,44.782,0.0301029996659,42.5394115125,0,0.0,0.0,0.0
2014-03-07 11:01:00,44.084,0.0301029996659,41.4396445661,0,0.0,0.0,0.0
2014-03-07 11:06:00,44.968,0.0301029996659,43.2511845103,0,0.0,0.0,0.0
2014-03-07 11:11:00,46.104,0.0301029996659,44.9143282157,0,0.0,0.0,0.0
2014-03-07 11:16:00,43.688,0.0301029996659,39.4439772844,0,0.0,0.0,0.0
2014-03-07 11:21:00,42.332,0.0301029996659,38.7582504146,0,0.0,0.0,0.0
2014-03-07 11:26:00,43.756,0.0301029996659,42.4439566503,0,0.0,0.0,0.0
2014-03-07 11:31:00,43.708,0.0301029996659,41.8736919693,0,0.0,0.0,0.0
2014-03-07 11:36:00,45.498,0.0301029996659,44.9229661952,0,0.0,0.0,0.0
2014-03-07 11:41:00,45.774,0.0301029996659,44.4396708535,0,0.0,0.0,0.0
2014-03-07 11:46:00,42.31,0.0301029996659,38.0468708521,0,0.0,0.0,0.0
2014-03-07 11:51:00,46.682,0.0301029996659,47.4355239168,0,0.0,0.0,0.0
2014-03-07 11:56:00,43.498,0.0301029996659,39.8626943221,0,0.0,0.0,0.0
2014-03-07 12:01:00,44.096,0.0301029996659,42.1466015093,0,0.0,0.0,0.0
