timestamp,value,anomaly_score,predValue,label
2014-03-07 03:41:00,45.868,0.0,45.868,0
2014-03-07 03:46:00,47.606,0.0,-774.123621319,0
2014-03-07 03:51:00,42.58,0.0,310.71437749,0
2014-03-07 03:56:00,46.03,0.0,67.583776616,0
2014-03-07 04:01:00,44.992,0.0,-26.7867086572,0
2014-03-07 04:06:00,45.238,0.0,90.2292931927,0
2014-03-07 04:11:00,45.752,0.0,-36.3871114841,0
2014-03-07 04:16:00,46.476,0.0,-16.9556423941,0
2014-03-07 04:21:00,42.752,0.0,18.7586956438,0
2014-03-07 04:26:00,46.156,0.0,25.7310022632,0
2014-03-07 04:31:00,43.35,0.0,19.7374693668,0
2014-03-07 04:36:00,46.292,0.0,35.3149975309,0
2014-03-07 04:41:00,43.428,0.0,37.3221844771,0
2014-03-07 04:46:00,46.314,0.0,41.994651381,0
2014-03-07 04:51:00,43.688,0.0,35.6463861766,0
2014-03-07 04:56:00,45.4,0.0,39.849421654,0
2014-03-07 05:01:00,45.858,0.0,40.3555531594,0
2014-03-07 05:06:00,43.138,0.0,36.3734119542,0
2014-03-07 05:11:00,46.024,0.0,46.083343618,0
2014-03-07 05:16:00,46.502,0.0,41.2164109446,0
2014-03-07 05:21:00,42.606,0.0,32.9529648682,0
2014-03-07 05:26:00,45.47,0.0,43.9150411778,0
2014-03-07 05:31:00,42.652,0.0,33.8585776745,0
2014-03-07 05:36:00,46.48,0.0,45.2466537132,0
2014-03-07 05:41:00,45.47,0.0,39.4647007708,0
2014-03-07 05:46:00,44.882,0.0,38.5770171735,0
2014-03-07 05:51:00,42.502,0.0,36.2255966209,0
2014-03-07 05:56:00,46.104,0.0,46.9827296574,0
2014-03-07 06:01:00,43.884,0.0,37.1563375411,0
2014-03-07 06:06:00,43.944,0.0,39.2453054809,0
2014-03-07 06:11:00,46.056,0.0,44.0274638639,0
2014-03-07 06:16:00,45.658,0.0,40.2869940861,0
2014-03-07 06:21:00,43.662,0.0,37.50440492,0
2014-03-07 06:26:00,44.074,0.0,39.9877821308,0
2014-03-07 06:31:00,42.91,0.0,37.4197770926,0
2014-03-07 06:36:00,44.32,0.0,41.4616587142,0
2014-03-07 06:41:00,44.718,0.0,41.2413624201,0
2014-03-07 06:46:00,45.658,0.0,42.3075149291,0
2014-03-07 06:51:00,42.63,0.0,35.1079776086,0
2014-03-07 06:56:00,46.478,0.0,46.7089131282,0
2014-03-07 07:01:00,46.432,0.0,42.796239537,0
2014-03-07 07:06:00,41.766,0.0,34.1701580517,0
2014-03-07 07:11:00,47.008,0.0,47.0877986609,0
2014-03-07 07:16:00,44.946,0.0,40.2609260732,0
2014-03-07 07:21:00,42.112,0.0,35.4313133421,0
2014-03-07 07:26:00,43.85,0.0,41.4792664218,0
2014-03-07 07:31:00,43.78,0.0,39.5618196294,0
2014-03-07 07:36:00,46.11,0.0,44.753647935,0
2014-03-07 07:41:00,43.662,0.0,39.3259403277,0
2014-03-07 07:46:00,46.808,0.0,45.9675627765,0
2014-03-07 07:51:00,40.586,0.0,31.539277861,0
2014-03-07 07:56:00,45.87,0.0,47.7599455096,0
2014-03-07 08:01:00,43.618,0.0,38.0685949168,0
