timestamp,value,anomaly_score,predValue,label
2014-03-07 03:41:00,45.868,0.0301029996659,45.868,0
2014-03-07 03:46:00,47.606,0.0301029996659,0.00951282484154,0
2014-03-07 03:51:00,42.58,1.0,44.3493331977,0
2014-03-07 03:56:00,46.03,0.0301029996659,90.5379672245,0
2014-03-07 04:01:00,44.992,0.0301029996659,74.6073524944,0
2014-03-07 04:06:00,45.238,0.0301029996659,91.3686824117,0
2014-03-07 04:11:00,45.752,0.0301029996659,88.8858469755,0
2014-03-07 04:16:00,46.476,0.0301029996659,58.5594525919,0
2014-03-07 04:21:00,42.752,0.0301029996659,47.2968013085,0
2014-03-07 04:26:00,46.156,0.0301029996659,22.4008068865,0
2014-03-07 04:31:00,43.35,0.0301029996659,37.0042701595,0
2014-03-07 04:36:00,46.292,0.0301029996659,43.2548212055,0
2014-03-07 04:41:00,43.428,0.0301029996659,39.0999134761,0
2014-03-07 04:46:00,46.314,0.0301029996659,70.5424925454,0
2014-03-07 04:51:00,43.688,0.0301029996659,48.1571634952,0
2014-03-07 04:56:00,45.4,0.0301029996659,35.3675178584,0
2014-03-07 05:01:00,45.858,0.0301029996659,44.2651244777,0
2014-03-07 05:06:00,43.138,0.0301029996659,53.6624658628,0
2014-03-07 05:11:00,46.024,0.0301029996659,42.2140311041,0
2014-03-07 05:16:00,46.502,0.0301029996659,46.4873352372,0
2014-03-07 05:21:00,42.606,0.0301029996659,37.903848825,0
2014-03-07 05:26:00,45.47,0.0301029996659,41.0320024465,0
2014-03-07 05:31:00,42.652,0.0301029996659,31.6894645618,0
2014-03-07 05:36:00,46.48,0.0301029996659,58.5805110739,0
2014-03-07 05:41:00,45.47,0.0301029996659,41.8788133029,0
2014-03-07 05:46:00,44.882,0.0301029996659,42.2932465421,0
2014-03-07 05:51:00,42.502,0.0301029996659,29.5665389081,0
2014-03-07 05:56:00,46.104,0.0301029996659,39.834354945,0
2014-03-07 06:01:00,43.884,0.0301029996659,37.1006442737,0
2014-03-07 06:06:00,43.944,0.0301029996659,38.6176177245,0
2014-03-07 06:11:00,46.056,0.0301029996659,32.9459320766,0
2014-03-07 06:16:00,45.658,0.0301029996659,44.0440488797,0
2014-03-07 06:21:00,43.662,0.0301029996659,40.3068144976,0
2014-03-07 06:26:00,44.074,0.0301029996659,36.387031168,0
2014-03-07 06:31:00,42.91,0.0301029996659,37.0382144071,0
2014-03-07 06:36:00,44.32,0.0301029996659,42.0212671325,0
2014-03-07 06:41:00,44.718,0.0301029996659,36.0459804345,0
